 Total leads: 71596
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Mewtwo-Mega-Y      |  8.35436% | 3016   |  4.213% | 
 | 2    | Chansey            |  8.06126% | 2295   |  3.205% | 
 | 3    | Mewtwo-Mega-X      |  6.67556% | 1636   |  2.285% | 
 | 4    | Giratina           |  5.78793% | 1820   |  2.542% | 
 | 5    | Tyranitar-Mega     |  5.28153% | 978    |  1.366% | 
 | 6    | Rayquaza-Mega      |  4.85800% | 3200   |  4.470% | 
 | 7    | Zygarde-Complete   |  3.94134% | 1932   |  2.698% | 
 | 8    | Diancie-Mega       |  3.87303% | 1014   |  1.416% | 
 | 9    | Deoxys-Speed       |  3.49856% | 3895   |  5.440% | 
 | 10   | Necrozma-Dusk-Mane |  3.47695% | 692    |  0.967% | 
 | 11   | Arceus             |  3.36732% | 806    |  1.126% | 
 | 12   | Registeel          |  2.73763% | 591    |  0.825% | 
 | 13   | Gengar-Mega        |  2.72342% | 1927   |  2.691% | 
 | 14   | Yveltal            |  2.45223% | 697    |  0.974% | 
 | 15   | Gyarados-Mega      |  2.23797% | 379    |  0.529% | 
 | 16   | Solgaleo           |  2.17753% | 454    |  0.634% | 
 | 17   | Dialga             |  1.74845% | 604    |  0.844% | 
 | 18   | Beedrill-Mega      |  1.50130% | 348    |  0.486% | 
 | 19   | Audino-Mega        |  1.47538% | 577    |  0.806% | 
 | 20   | Kyogre-Primal      |  1.44864% | 848    |  1.184% | 
 | 21   | Deoxys-Attack      |  1.39813% | 902    |  1.260% | 
 | 22   | Genesect           |  1.31004% | 166    |  0.232% | 
 | 23   | Stakataka          |  1.13884% | 264    |  0.369% | 
 | 24   | Kartana            |  1.04519% | 282    |  0.394% | 
 | 25   | Blaziken-Mega      |  1.03042% | 651    |  0.909% | 
 | 26   | Blissey            |  0.86298% | 1296   |  1.810% | 
 | 27   | Necrozma-Ultra     |  0.83069% | 870    |  1.215% | 
 | 28   | Magearna           |  0.82743% | 296    |  0.413% | 
 | 29   | Shedinja           |  0.81743% | 4976   |  6.950% | 
 | 30   | Necrozma-Dawn-Wings |  0.74860% | 188    |  0.263% | 
 | 31   | Xerneas            |  0.71287% | 706    |  0.986% | 
 | 32   | Regigigas          |  0.68922% | 965    |  1.348% | 
 | 33   | Sableye-Mega       |  0.68551% | 283    |  0.395% | 
 | 34   | Aegislash          |  0.65492% | 967    |  1.351% | 
 | 35   | Arceus-Dark        |  0.57867% | 104    |  0.145% | 
 | 36   | Celesteela         |  0.54475% | 185    |  0.258% | 
 | 37   | Kyurem-Black       |  0.53766% | 505    |  0.705% | 
 | 38   | Sceptile-Mega      |  0.53764% | 319    |  0.446% | 
 | 39   | Kyurem-White       |  0.51920% | 331    |  0.462% | 
 | 40   | Arceus-Fairy       |  0.44512% | 137    |  0.191% | 
 | 41   | Steelix-Mega       |  0.42989% | 429    |  0.599% | 
 | 42   | Heracross-Mega     |  0.41788% | 263    |  0.367% | 
 | 43   | Lopunny-Mega       |  0.35632% | 272    |  0.380% | 
 | 44   | Swampert-Mega      |  0.33123% | 277    |  0.387% | 
 | 45   | Slaking            |  0.32374% | 716    |  1.000% | 
 | 46   | Aerodactyl-Mega    |  0.32286% | 248    |  0.346% | 
 | 47   | Hoopa-Unbound      |  0.31377% | 244    |  0.341% | 
 | 48   | Garchomp-Mega      |  0.28839% | 315    |  0.440% | 
 | 49   | Ho-Oh              |  0.27262% | 236    |  0.330% | 
 | 50   | Ferrothorn         |  0.25314% | 365    |  0.510% | 
 | 51   | Metagross-Mega     |  0.24617% | 375    |  0.524% | 
 | 52   | Groudon-Primal     |  0.24092% | 138    |  0.193% | 
 | 53   | Greninja-Ash       |  0.23062% | 920    |  1.285% | 
 | 54   | Pheromosa          |  0.21932% | 308    |  0.430% | 
 | 55   | Lucario-Mega       |  0.21499% | 430    |  0.601% | 
 | 56   | Giratina-Origin    |  0.21407% | 334    |  0.467% | 
 | 57   | Shuckle            |  0.18951% | 2223   |  3.105% | 
 | 58   | Arceus-Ghost       |  0.17613% | 493    |  0.689% | 
 | 59   | Arceus-Psychic     |  0.17317% | 34     |  0.047% | 
 | 60   | Slowbro-Mega       |  0.14210% | 110    |  0.154% | 
 | 61   | Ampharos-Mega      |  0.14200% | 205    |  0.286% | 
 | 62   | Arceus-Electric    |  0.13338% | 162    |  0.226% | 
 | 63   | Probopass          |  0.12539% | 8      |  0.011% | 
 | 64   | Groudon            |  0.12177% | 235    |  0.328% | 
 | 65   | Aggron-Mega        |  0.11627% | 260    |  0.363% | 
 | 66   | Zekrom             |  0.10851% | 154    |  0.215% | 
 | 67   | Weavile            |  0.10448% | 140    |  0.196% | 
 | 68   | Deoxys-Defense     |  0.09764% | 1226   |  1.712% | 
 | 69   | Pikachu-Sinnoh     |  0.09739% | 9      |  0.013% | 
 | 70   | Pinsir-Mega        |  0.09374% | 52     |  0.073% | 
 | 71   | Gardevoir-Mega     |  0.08876% | 171    |  0.239% | 
 | 72   | Lugia              |  0.07845% | 481    |  0.672% | 
 | 73   | Absol-Mega         |  0.07704% | 103    |  0.144% | 
 | 74   | Charizard-Mega-Y   |  0.07456% | 151    |  0.211% | 
 | 75   | Salamence-Mega     |  0.07332% | 123    |  0.172% | 
 | 76   | Muk-Alola          |  0.06427% | 36     |  0.050% | 
 | 77   | Tapu Fini          |  0.06282% | 49     |  0.068% | 
 | 78   | Reshiram           |  0.05547% | 85     |  0.119% | 
 | 79   | Dusclops           |  0.05276% | 57     |  0.080% | 
 | 80   | Venusaur-Mega      |  0.04973% | 181    |  0.253% | 
 | 81   | Scizor-Mega        |  0.04910% | 302    |  0.422% | 
 | 82   | Meloetta           |  0.04792% | 87     |  0.122% | 
 | 83   | Palkia             |  0.04758% | 84     |  0.117% | 
 | 84   | Doduo              |  0.04756% | 14     |  0.020% | 
 | 85   | Zeraora            |  0.04006% | 452    |  0.631% | 
 | 86   | Heatran            |  0.03968% | 94     |  0.131% | 
 | 87   | Duskull            |  0.03728% | 17     |  0.024% | 
 | 88   | Cresselia          |  0.03401% | 90     |  0.126% | 
 | 89   | Pikachu            |  0.03352% | 97     |  0.135% | 
 | 90   | Doublade           |  0.03200% | 19     |  0.027% | 
 | 91   | Avalugg            |  0.03191% | 9      |  0.013% | 
 | 92   | Xurkitree          |  0.03026% | 92     |  0.128% | 
 | 93   | Togedemaru         |  0.02751% | 21     |  0.029% | 
 | 94   | Cottonee           |  0.02701% | 15     |  0.021% | 
 | 95   | Toxapex            |  0.02369% | 208    |  0.291% | 
 | 96   | Manectric-Mega     |  0.02365% | 65     |  0.091% | 
 | 97   | Camerupt-Mega      |  0.02341% | 43     |  0.060% | 
 | 98   | Altaria-Mega       |  0.02199% | 72     |  0.101% | 
 | 99   | Pidgeot-Mega       |  0.02153% | 61     |  0.085% | 
 | 100  | Forretress         |  0.02005% | 203    |  0.284% | 
 | 101  | Marshadow          |  0.01896% | 326    |  0.455% | 
 | 102  | Bidoof             |  0.01854% | 80     |  0.112% | 
 | 103  | Darkrai            |  0.01742% | 708    |  0.989% | 
 | 104  | Quilladin          |  0.01668% | 1      |  0.001% | 
 | 105  | Marowak-Alola      |  0.01641% | 43     |  0.060% | 
 | 106  | Pyukumuku          |  0.01604% | 65     |  0.091% | 
 | 107  | Snorlax            |  0.01584% | 214    |  0.299% | 
 | 108  | Alakazam-Mega      |  0.01495% | 409    |  0.571% | 
 | 109  | Eevee              |  0.01473% | 1143   |  1.596% | 
 | 110  | Magikarp           |  0.01456% | 300    |  0.419% | 
 | 111  | Latios             |  0.01333% | 23     |  0.032% | 
 | 112  | Kangaskhan-Mega    |  0.01262% | 115    |  0.161% | 
 | 113  | Regirock           |  0.01229% | 52     |  0.073% | 
 | 114  | Wailord            |  0.01203% | 23     |  0.032% | 
 | 115  | Blaziken           |  0.01187% | 10     |  0.014% | 
 | 116  | Arceus-Ice         |  0.01069% | 23     |  0.032% | 
 | 117  | Darmanitan         |  0.01043% | 120    |  0.168% | 
 | 118  | Blacephalon        |  0.01023% | 151    |  0.211% | 
 | 119  | Togekiss           |  0.00974% | 18     |  0.025% | 
 | 120  | Blastoise-Mega     |  0.00951% | 61     |  0.085% | 
 | 121  | Skarmory           |  0.00942% | 54     |  0.075% | 
 | 122  | Arceus-Flying      |  0.00934% | 36     |  0.050% | 
 | 123  | Banette-Mega       |  0.00907% | 109    |  0.152% | 
 | 124  | Latios-Mega        |  0.00884% | 59     |  0.082% | 
 | 125  | Arceus-Water       |  0.00806% | 24     |  0.034% | 
 | 126  | Bisharp            |  0.00787% | 35     |  0.049% | 
 | 127  | Charizard-Mega-X   |  0.00771% | 290    |  0.405% | 
 | 128  | Regice             |  0.00735% | 100    |  0.140% | 
 | 129  | Gastly             |  0.00678% | 14     |  0.020% | 
 | 130  | Arceus-Grass       |  0.00637% | 39     |  0.054% | 
 | 131  | Silvally           |  0.00634% | 20     |  0.028% | 
 | 132  | Roserade           |  0.00582% | 19     |  0.027% | 
 | 133  | Breloom            |  0.00538% | 50     |  0.070% | 
 | 134  | Arceus-Steel       |  0.00520% | 107    |  0.149% | 
 | 135  | Tapu Bulu          |  0.00510% | 36     |  0.050% | 
 | 136  | Thundurus-Therian  |  0.00481% | 76     |  0.106% | 
 | 137  | Lycanroc-Midnight  |  0.00466% | 32     |  0.045% | 
 | 138  | Glalie-Mega        |  0.00465% | 19     |  0.027% | 
 | 139  | Ninjask            |  0.00451% | 302    |  0.422% | 
 | 140  | Spiritomb          |  0.00422% | 59     |  0.082% | 
 | 141  | Rattata            |  0.00395% | 172    |  0.240% | 
 | 142  | Naganadel          |  0.00391% | 139    |  0.194% | 
 | 143  | Suicune            |  0.00362% | 12     |  0.017% | 
 | 144  | Accelgor           |  0.00360% | 22     |  0.031% | 
 | 145  | Carbink            |  0.00306% | 26     |  0.036% | 
 | 146  | Arceus-Ground      |  0.00305% | 135    |  0.189% | 
 | 147  | Arceus-Bug         |  0.00301% | 7      |  0.010% | 
 | 148  | Deoxys             |  0.00301% | 80     |  0.112% | 
 | 149  | Raikou             |  0.00293% | 37     |  0.052% | 
