 Total leads: 497242
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Gliscor            |  4.53116% | 23146  |  4.655% | 
 | 2    | Mamoswine          |  4.37369% | 18587  |  3.738% | 
 | 3    | Manectric-Mega     |  4.22902% | 17956  |  3.611% | 
 | 4    | Scizor             |  3.68765% | 14829  |  2.982% | 
 | 5    | Azelf              |  3.61005% | 17457  |  3.511% | 
 | 6    | Swampert           |  3.38165% | 14242  |  2.864% | 
 | 7    | Beedrill-Mega      |  2.84582% | 13925  |  2.800% | 
 | 8    | Infernape          |  2.77835% | 13464  |  2.708% | 
 | 9    | Breloom            |  2.64936% | 10765  |  2.165% | 
 | 10   | Aggron-Mega        |  2.33604% | 10339  |  2.079% | 
 | 11   | Hippowdon          |  2.09186% | 10001  |  2.011% | 
 | 12   | Krookodile         |  1.92581% | 8962   |  1.802% | 
 | 13   | Hydreigon          |  1.89847% | 7712   |  1.551% | 
 | 14   | Azumarill          |  1.86440% | 8197   |  1.648% | 
 | 15   | Crobat             |  1.85147% | 8437   |  1.697% | 
 | 16   | Forretress         |  1.84890% | 11900  |  2.393% | 
 | 17   | Ambipom            |  1.56832% | 9465   |  1.903% | 
 | 18   | Klefki             |  1.53375% | 8215   |  1.652% | 
 | 19   | Darmanitan         |  1.42951% | 6738   |  1.355% | 
 | 20   | Latias             |  1.34576% | 5507   |  1.108% | 
 | 21   | Seismitoad         |  1.33645% | 5718   |  1.150% | 
 | 22   | Serperior          |  1.24677% | 6511   |  1.309% | 
 | 23   | Volcanion          |  1.19940% | 5063   |  1.018% | 
 | 24   | Pidgeot-Mega       |  1.13097% | 4867   |  0.979% | 
 | 25   | Empoleon           |  1.07290% | 5502   |  1.107% | 
 | 26   | Nidoking           |  1.07102% | 5765   |  1.159% | 
 | 27   | Aerodactyl-Mega    |  1.06956% | 5197   |  1.045% | 
 | 28   | Muk-Alola          |  1.06920% | 4812   |  0.968% | 
 | 29   | Cobalion           |  1.03588% | 4933   |  0.992% | 
 | 30   | Primarina          |  0.93257% | 3851   |  0.774% | 
 | 31   | Arcanine           |  0.88815% | 4725   |  0.950% | 
 | 32   | Chandelure         |  0.87335% | 4764   |  0.958% | 
 | 33   | Mienshao           |  0.86700% | 4824   |  0.970% | 
 | 34   | Crawdaunt          |  0.81337% | 3970   |  0.798% | 
 | 35   | Amoonguss          |  0.78076% | 3514   |  0.707% | 
 | 36   | Uxie               |  0.75636% | 3078   |  0.619% | 
 | 37   | Celebi             |  0.74826% | 3545   |  0.713% | 
 | 38   | Galvantula         |  0.74680% | 4838   |  0.973% | 
 | 39   | Rotom-Heat         |  0.73498% | 2795   |  0.562% | 
 | 40   | Gengar             |  0.71149% | 3791   |  0.762% | 
 | 41   | Kommo-o            |  0.70194% | 2925   |  0.588% | 
 | 42   | Araquanid          |  0.70162% | 3047   |  0.613% | 
 | 43   | Magneton           |  0.63063% | 3064   |  0.616% | 
 | 44   | Starmie            |  0.61118% | 2995   |  0.602% | 
 | 45   | Togekiss           |  0.60833% | 3379   |  0.680% | 
 | 46   | Lycanroc-Dusk      |  0.60779% | 3581   |  0.720% | 
 | 47   | Raikou             |  0.60073% | 3154   |  0.634% | 
 | 48   | Nihilego           |  0.59711% | 3028   |  0.609% | 
 | 49   | Metagross          |  0.58443% | 3275   |  0.659% | 
 | 50   | Aurorus            |  0.57772% | 2310   |  0.465% | 
 | 51   | Tentacruel         |  0.54706% | 3030   |  0.609% | 
