 Total leads: 522
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Misdreavus         | 21.94302% | 40     |  7.663% | 
 | 2    | Qwilfish           | 19.86007% | 53     | 10.153% | 
 | 3    | Glalie             | 13.26682% | 40     |  7.663% | 
 | 4    | Omastar            | 12.83322% | 47     |  9.004% | 
 | 5    | Hitmontop          | 12.32119% | 28     |  5.364% | 
 | 6    | Primeape           | 10.99060% | 15     |  2.874% | 
 | 7    | Fearow             |  6.09509% | 13     |  2.490% | 
 | 8    | Walrein            |  0.91638% | 33     |  6.322% | 
 | 9    | Nidoking           |  0.66786% | 30     |  5.747% | 
 | 10   | Ninetales          |  0.47628% | 3      |  0.575% | 
 | 11   | Electabuzz         |  0.43351% | 33     |  6.322% | 
 | 12   | Kangaskhan         |  0.13259% | 17     |  3.257% | 
 | 13   | Gorebyss           |  0.06336% | 11     |  2.107% | 
 | 14   | Absol              |  0.00000% | 11     |  2.107% | 
 | 15   | Aggron             |  0.00000% | 12     |  2.299% | 
 | 16   | Altaria            |  0.00000% | 8      |  1.533% | 
 | 17   | Ampharos           |  0.00000% | 11     |  2.107% | 
 | 18   | Azumarill          |  0.00000% | 7      |  1.341% | 
 | 19   | Banette            |  0.00000% | 5      |  0.958% | 
 | 20   | Blastoise          |  0.00000% | 4      |  0.766% | 
 | 21   | Camerupt           |  0.00000% | 4      |  0.766% | 
 | 22   | Castform           |  0.00000% | 3      |  0.575% | 
 | 23   | Clefable           |  0.00000% | 3      |  0.575% | 
 | 24   | Cradily            |  0.00000% | 2      |  0.383% | 
 | 25   | Electrode          |  0.00000% | 1      |  0.192% | 
 | 26   | Exploud            |  0.00000% | 1      |  0.192% | 
 | 27   | Feraligatr         |  0.00000% | 1      |  0.192% | 
 | 28   | Flareon            |  0.00000% | 2      |  0.383% | 
 | 29   | Gligar             |  0.00000% | 6      |  1.149% | 
 | 30   | Golduck            |  0.00000% | 2      |  0.383% | 
 | 31   | Golem              |  0.00000% | 1      |  0.192% | 
 | 32   | Hitmonlee          |  0.00000% | 6      |  1.149% | 
 | 33   | Hypno              |  0.00000% | 1      |  0.192% | 
 | 34   | Kabutops           |  0.00000% | 1      |  0.192% | 
 | 35   | Lanturn            |  0.00000% | 5      |  0.958% | 
 | 36   | Linoone            |  0.00000% | 2      |  0.383% | 
 | 37   | Lunatone           |  0.00000% | 4      |  0.766% | 
 | 38   | Magmar             |  0.00000% | 1      |  0.192% | 
 | 39   | Manectric          |  0.00000% | 2      |  0.383% | 
 | 40   | Marshtomp          |  0.00000% | 1      |  0.192% | 
 | 41   | Mudkip             |  0.00000% | 1      |  0.192% | 
 | 42   | Muk                |  0.00000% | 33     |  6.322% | 
 | 43   | Pidgeot            |  0.00000% | 2      |  0.383% | 
 | 44   | Pikachu            |  0.00000% | 1      |  0.192% | 
 | 45   | Quagsire           |  0.00000% | 1      |  0.192% | 
 | 46   | Sandslash          |  0.00000% | 4      |  0.766% | 
 | 47   | Scyther            |  0.00000% | 2      |  0.383% | 
 | 48   | Shuckle            |  0.00000% | 1      |  0.192% | 
 | 49   | Tentacruel         |  0.00000% | 2      |  0.383% | 
 | 50   | Tropius            |  0.00000% | 1      |  0.192% | 
 | 51   | Victreebel         |  0.00000% | 1      |  0.192% | 
 | 52   | Xatu               |  0.00000% | 3      |  0.575% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
