 Total leads: 46166
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Rotom-Wash         |  8.22683% | 3798   |  8.227% | 
 | 2    | Infernape          |  7.75896% | 3582   |  7.759% | 
 | 3    | Garchomp           |  7.26725% | 3355   |  7.267% | 
 | 4    | Weavile            |  6.86869% | 3171   |  6.869% | 
 | 5    | Scizor             |  3.78850% | 1749   |  3.789% | 
 | 6    | Gliscor            |  2.97405% | 1373   |  2.974% | 
 | 7    | Togekiss           |  2.93506% | 1355   |  2.935% | 
 | 8    | Staraptor          |  2.88957% | 1334   |  2.890% | 
 | 9    | Azelf              |  2.65563% | 1226   |  2.656% | 
 | 10   | Azumarill          |  2.62964% | 1214   |  2.630% | 
 | 11   | Rotom-Heat         |  2.37188% | 1095   |  2.372% | 
 | 12   | Gengar             |  2.32855% | 1075   |  2.329% | 
 | 13   | Roserade           |  2.23758% | 1033   |  2.238% | 
 | 14   | Porygon2           |  2.11411% | 976    |  2.114% | 
 | 15   | Lucario            |  1.93866% | 895    |  1.939% | 
 | 16   | Magnezone          |  1.91050% | 882    |  1.910% | 
 | 17   | Mamoswine          |  1.83035% | 845    |  1.830% | 
 | 18   | Gyarados           |  1.79353% | 828    |  1.794% | 
 | 19   | Milotic            |  1.61158% | 744    |  1.612% | 
 | 20   | Hippowdon          |  1.47728% | 682    |  1.477% | 
 | 21   | Uxie               |  1.46861% | 678    |  1.469% | 
 | 22   | Bronzong           |  1.31265% | 606    |  1.313% | 
 | 23   | Jolteon            |  1.23684% | 571    |  1.237% | 
 | 24   | Clefable           |  1.17619% | 543    |  1.176% | 
 | 25   | Empoleon           |  1.16536% | 538    |  1.165% | 
 | 26   | Ambipom            |  1.16103% | 536    |  1.161% | 
 | 27   | Rotom-Mow          |  1.09388% | 505    |  1.094% | 
 | 28   | Pelipper           |  1.08305% | 500    |  1.083% | 
 | 29   | Alakazam           |  1.06355% | 491    |  1.064% | 
 | 30   | Crobat             |  1.05922% | 489    |  1.059% | 
 | 31   | Machamp            |  1.04189% | 481    |  1.042% | 
 | 32   | Gastrodon          |  1.03756% | 479    |  1.038% | 
 | 33   | Gardevoir          |  1.01590% | 469    |  1.016% | 
 | 34   | Tangrowth          |  0.95958% | 443    |  0.960% | 
 | 35   | Porygon-Z          |  0.95308% | 440    |  0.953% | 
 | 36   | Drapion            |  0.83178% | 384    |  0.832% | 
 | 37   | Mismagius          |  0.70182% | 324    |  0.702% | 
 | 38   | Electivire         |  0.68449% | 316    |  0.684% | 
 | 39   | Glalie             |  0.65849% | 304    |  0.658% | 
 | 40   | Snorlax            |  0.55669% | 257    |  0.557% | 
 | 41   | Abomasnow          |  0.54802% | 253    |  0.548% | 
 | 42   | Chansey            |  0.53936% | 249    |  0.539% | 
 | 43   | Torterra           |  0.53286% | 246    |  0.533% | 
 | 44   | Espeon             |  0.51120% | 236    |  0.511% | 
 | 45   | Luxray             |  0.51120% | 236    |  0.511% | 
 | 46   | Toxicroak          |  0.47438% | 219    |  0.474% | 
 | 47   | Blissey            |  0.46138% | 213    |  0.461% | 
 | 48   | Froslass           |  0.43972% | 203    |  0.440% | 
 | 49   | Gallade            |  0.43105% | 199    |  0.431% | 
 | 50   | Spiritomb          |  0.39856% | 184    |  0.399% | 
 | 51   | Tentacruel         |  0.37473% | 173    |  0.375% | 
 | 52   | Kricketune         |  0.35524% | 164    |  0.355% | 
 | 53   | Rhyperior          |  0.35091% | 162    |  0.351% | 
 | 54   | Umbreon            |  0.31192% | 144    |  0.312% | 
 | 55   | Heracross          |  0.28809% | 133    |  0.288% | 
 | 56   | Dusknoir           |  0.28376% | 131    |  0.284% | 
 | 57   | Dusclops           |  0.27076% | 125    |  0.271% | 
 | 58   | Quagsire           |  0.26426% | 122    |  0.264% | 
 | 59   | Yanmega            |  0.24910% | 115    |  0.249% | 
 | 60   | Drifblim           |  0.24477% | 113    |  0.245% | 
 | 61   | Mesprit            |  0.22094% | 102    |  0.221% | 
 | 62   | Vaporeon           |  0.20361% | 94     |  0.204% | 
 | 63   | Lopunny            |  0.19711% | 91     |  0.197% | 
 | 64   | Murkrow            |  0.19062% | 88     |  0.191% | 
 | 65   | Floatzel           |  0.18628% | 86     |  0.186% | 
 | 66   | Glaceon            |  0.17329% | 80     |  0.173% | 
 | 67   | Magmortar          |  0.15163% | 70     |  0.152% | 
 | 68   | Scyther            |  0.14513% | 67     |  0.145% | 
 | 69   | Honchkrow          |  0.13646% | 63     |  0.136% | 
 | 70   | Medicham           |  0.13646% | 63     |  0.136% | 
 | 71   | Rampardos          |  0.12997% | 60     |  0.130% | 
 | 72   | Steelix            |  0.12780% | 59     |  0.128% | 
 | 73   | Misdreavus         |  0.12347% | 57     |  0.123% | 
 | 74   | Haunter            |  0.11697% | 54     |  0.117% | 
 | 75   | Bastiodon          |  0.11264% | 52     |  0.113% | 
 | 76   | Pikachu            |  0.10614% | 49     |  0.106% | 
 | 77   | Raichu             |  0.10181% | 47     |  0.102% | 
 | 78   | Rapidash           |  0.09964% | 46     |  0.100% | 
 | 79   | Mantine            |  0.09531% | 44     |  0.095% | 
 | 80   | Houndoom           |  0.09314% | 43     |  0.093% | 
 | 81   | Leafeon            |  0.09098% | 42     |  0.091% | 
 | 82   | Chatot             |  0.08448% | 39     |  0.084% | 
 | 83   | Rotom-Fan          |  0.08231% | 38     |  0.082% | 
 | 84   | Bibarel            |  0.07798% | 36     |  0.078% | 
 | 85   | Rotom-Frost        |  0.07365% | 34     |  0.074% | 
 | 86   | Purugly            |  0.06932% | 32     |  0.069% | 
 | 87   | Drifloon           |  0.06065% | 28     |  0.061% | 
 | 88   | Lickilicky         |  0.06065% | 28     |  0.061% | 
 | 89   | Rotom              |  0.05199% | 24     |  0.052% | 
 | 90   | Sudowoodo          |  0.04765% | 22     |  0.048% | 
 | 91   | Probopass          |  0.04549% | 21     |  0.045% | 
 | 92   | Mr. Mime           |  0.04116% | 19     |  0.041% | 
 | 93   | Sneasel            |  0.03466% | 16     |  0.035% | 
 | 94   | Hippopotas         |  0.03249% | 15     |  0.032% | 
 | 95   | Pachirisu          |  0.03249% | 15     |  0.032% | 
 | 96   | Skuntank           |  0.03249% | 15     |  0.032% | 
 | 97   | Gligar             |  0.03033% | 14     |  0.030% | 
 | 98   | Vespiquen          |  0.03033% | 14     |  0.030% | 
 | 99   | Tangela            |  0.02816% | 13     |  0.028% | 
 | 100  | Flareon            |  0.02599% | 12     |  0.026% | 
 | 101  | Rhydon             |  0.02599% | 12     |  0.026% | 
 | 102  | Cherrim            |  0.02166% | 10     |  0.022% | 
 | 103  | Golduck            |  0.01949% | 9      |  0.019% | 
 | 104  | Seaking            |  0.01949% | 9      |  0.019% | 
 | 105  | Absol              |  0.01733% | 8      |  0.017% | 
 | 106  | Golem              |  0.01733% | 8      |  0.017% | 
 | 107  | Octillery          |  0.01733% | 8      |  0.017% | 
 | 108  | Grotle             |  0.01516% | 7      |  0.015% | 
 | 109  | Buizel             |  0.01300% | 6      |  0.013% | 
 | 110  | Golbat             |  0.01300% | 6      |  0.013% | 
 | 111  | Lumineon           |  0.01300% | 6      |  0.013% | 
 | 112  | Magmar             |  0.01300% | 6      |  0.013% | 
 | 113  | Magneton           |  0.01300% | 6      |  0.013% | 
 | 114  | Altaria            |  0.01083% | 5      |  0.011% | 
 | 115  | Croagunk           |  0.01083% | 5      |  0.011% | 
 | 116  | Roselia            |  0.01083% | 5      |  0.011% | 
 | 117  | Bonsly             |  0.00866% | 4      |  0.009% | 
 | 118  | Carnivine          |  0.00866% | 4      |  0.009% | 
 | 119  | Chimecho           |  0.00866% | 4      |  0.009% | 
 | 120  | Nosepass           |  0.00866% | 4      |  0.009% | 
 | 121  | Piplup             |  0.00866% | 4      |  0.009% | 
 | 122  | Prinplup           |  0.00866% | 4      |  0.009% | 
 | 123  | Starly             |  0.00866% | 4      |  0.009% | 
 | 124  | Togetic            |  0.00866% | 4      |  0.009% | 
 | 125  | Bidoof             |  0.00650% | 3      |  0.006% | 
 | 126  | Chimchar           |  0.00650% | 3      |  0.006% | 
 | 127  | Dustox             |  0.00650% | 3      |  0.006% | 
 | 128  | Turtwig            |  0.00650% | 3      |  0.006% | 
 | 129  | Beautifly          |  0.00433% | 2      |  0.004% | 
 | 130  | Gabite             |  0.00433% | 2      |  0.004% | 
 | 131  | Girafarig          |  0.00433% | 2      |  0.004% | 
 | 132  | Mothim             |  0.00433% | 2      |  0.004% | 
 | 133  | Piloswine          |  0.00433% | 2      |  0.004% | 
 | 134  | Shieldon           |  0.00433% | 2      |  0.004% | 
 | 135  | Staravia           |  0.00433% | 2      |  0.004% | 
 | 136  | Tropius            |  0.00433% | 2      |  0.004% | 
 | 137  | Aipom              |  0.00217% | 1      |  0.002% | 
 | 138  | Combee             |  0.00217% | 1      |  0.002% | 
 | 139  | Eevee              |  0.00217% | 1      |  0.002% | 
 | 140  | Glameow            |  0.00217% | 1      |  0.002% | 
 | 141  | Goldeen            |  0.00217% | 1      |  0.002% | 
 | 142  | Graveler           |  0.00217% | 1      |  0.002% | 
 | 143  | Kadabra            |  0.00217% | 1      |  0.002% | 
 | 144  | Kirlia             |  0.00217% | 1      |  0.002% | 
 | 145  | Lickitung          |  0.00217% | 1      |  0.002% | 
 | 146  | Riolu              |  0.00217% | 1      |  0.002% | 
 | 147  | Wormadam           |  0.00217% | 1      |  0.002% | 
 | 148  | Wormadam-Trash     |  0.00217% | 1      |  0.002% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
