 Total leads: 3597596
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Landorus-Therian   | 14.21096% | 290768 |  8.082% | 
 | 2    | Sableye-Mega       |  8.76990% | 67530  |  1.877% | 
 | 3    | Tapu Koko          |  6.62311% | 162270 |  4.511% | 
 | 4    | Tapu Lele          |  4.22813% | 48335  |  1.344% | 
 | 5    | Greninja           |  3.47446% | 90640  |  2.519% | 
 | 6    | Heatran            |  2.85790% | 71905  |  1.999% | 
 | 7    | Medicham-Mega      |  2.82487% | 41929  |  1.165% | 
 | 8    | Keldeo             |  2.68210% | 23542  |  0.654% | 
 | 9    | Clefable           |  2.25365% | 30826  |  0.857% | 
 | 10   | Greninja-Ash       |  2.05896% | 72484  |  2.015% | 
 | 11   | Excadrill          |  1.84955% | 50896  |  1.415% | 
 | 12   | Tornadus-Therian   |  1.78153% | 16451  |  0.457% | 
 | 13   | Ferrothorn         |  1.70462% | 113636 |  3.159% | 
 | 14   | Pelipper           |  1.69938% | 69309  |  1.927% | 
 | 15   | Magearna           |  1.56546% | 39283  |  1.092% | 
 | 16   | Diancie-Mega       |  1.45374% | 41453  |  1.152% | 
 | 17   | Toxapex            |  1.43861% | 39002  |  1.084% | 
 | 18   | Chansey            |  1.40053% | 22355  |  0.621% | 
 | 19   | Zapdos             |  1.36849% | 41683  |  1.159% | 
 | 20   | Kyurem-Black       |  1.25188% | 26226  |  0.729% | 
 | 21   | Lopunny-Mega       |  1.21225% | 43420  |  1.207% | 
 | 22   | Hippowdon          |  1.18339% | 21400  |  0.595% | 
 | 23   | Skarmory           |  1.13494% | 54427  |  1.513% | 
 | 24   | Kartana            |  1.10326% | 32170  |  0.894% | 
 | 25   | Tyranitar          |  1.08034% | 39138  |  1.088% | 
 | 26   | Mew                |  1.04843% | 34448  |  0.958% | 
 | 27   | Mamoswine          |  0.99646% | 48973  |  1.361% | 
 | 28   | Venusaur-Mega      |  0.98762% | 20538  |  0.571% | 
 | 29   | Gliscor            |  0.90184% | 32213  |  0.895% | 
 | 30   | Scizor-Mega        |  0.87967% | 22949  |  0.638% | 
 | 31   | Tapu Bulu          |  0.82917% | 20878  |  0.580% | 
 | 32   | Shuckle            |  0.79944% | 38141  |  1.060% | 
 | 33   | Rotom-Wash         |  0.76914% | 57821  |  1.607% | 
 | 34   | Garchomp           |  0.75148% | 52521  |  1.460% | 
 | 35   | Zygarde            |  0.68386% | 18743  |  0.521% | 
 | 36   | Tapu Fini          |  0.67694% | 22842  |  0.635% | 
 | 37   | Araquanid          |  0.62858% | 24130  |  0.671% | 
 | 38   | Magnezone          |  0.61611% | 27395  |  0.761% | 
 | 39   | Charizard-Mega-X   |  0.60333% | 32765  |  0.911% | 
 | 40   | Seismitoad         |  0.59961% | 5200   |  0.145% | 
 | 41   | Hoopa-Unbound      |  0.45382% | 10048  |  0.279% | 
 | 42   | Tyranitar-Mega     |  0.42846% | 15815  |  0.440% | 
 | 43   | Azelf              |  0.42485% | 20339  |  0.565% | 
 | 44   | Ribombee           |  0.42390% | 25611  |  0.712% | 
 | 45   | Latias-Mega        |  0.41469% | 2599   |  0.072% | 
 | 46   | Jirachi            |  0.39123% | 15918  |  0.442% | 
 | 47   | Victini            |  0.38819% | 25324  |  0.704% | 
 | 48   | Charizard-Mega-Y   |  0.38088% | 33576  |  0.933% | 
