 Total leads: 18982
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Ambipom            |  1.63839% | 311    |  1.638% | 
 | 2    | Kommo-o            |  1.43294% | 272    |  1.433% | 
 | 3    | Weavile            |  1.33284% | 253    |  1.333% | 
 | 4    | Togekiss           |  1.29596% | 246    |  1.296% | 
 | 5    | Ninetales          |  1.24855% | 237    |  1.249% | 
 | 6    | Serperior          |  1.11685% | 212    |  1.117% | 
 | 7    | Krookodile         |  1.03256% | 196    |  1.033% | 
 | 8    | Jolteon            |  1.01675% | 193    |  1.017% | 
 | 9    | Cofagrigus         |  0.94827% | 180    |  0.948% | 
 | 10   | Lilligant          |  0.86398% | 164    |  0.864% | 
 | 11   | Ribombee           |  0.84290% | 160    |  0.843% | 
 | 12   | Sceptile-Mega      |  0.82710% | 157    |  0.827% | 
 | 13   | Shedinja           |  0.81656% | 155    |  0.817% | 
 | 14   | Audino-Mega        |  0.80076% | 152    |  0.801% | 
 | 15   | Oricorio-Pom-Pom   |  0.80076% | 152    |  0.801% | 
 | 16   | Crobat             |  0.78495% | 149    |  0.785% | 
 | 17   | Manectric-Mega     |  0.76915% | 146    |  0.769% | 
 | 18   | Breloom            |  0.76388% | 145    |  0.764% | 
 | 19   | Regigigas          |  0.76388% | 145    |  0.764% | 
 | 20   | Shuckle            |  0.75335% | 143    |  0.753% | 
 | 21   | Darmanitan         |  0.73227% | 139    |  0.732% | 
 | 22   | Clefable           |  0.71120% | 135    |  0.711% | 
 | 23   | Galvantula         |  0.70593% | 134    |  0.706% | 
 | 24   | Hitmontop          |  0.70066% | 133    |  0.701% | 
 | 25   | Musharna           |  0.70066% | 133    |  0.701% | 
 | 26   | Infernape          |  0.69540% | 132    |  0.695% | 
 | 27   | Shaymin-Sky        |  0.68486% | 130    |  0.685% | 
