 Total leads: 109606
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Mesprit            | 11.27112% | 5654   |  5.158% | 
 | 2    | Togedemaru         |  3.65364% | 1242   |  1.133% | 
 | 3    | Primeape           |  3.47444% | 2415   |  2.203% | 
 | 4    | Eelektross         |  3.29368% | 1860   |  1.697% | 
 | 5    | Aurorus            |  3.14508% | 1375   |  1.254% | 
 | 6    | Archeops           |  2.74287% | 2845   |  2.596% | 
 | 7    | Passimian          |  2.63116% | 689    |  0.629% | 
 | 8    | Carbink            |  2.49798% | 1992   |  1.817% | 
 | 9    | Regirock           |  2.35060% | 1455   |  1.327% | 
 | 10   | Aggron             |  2.12759% | 2397   |  2.187% | 
 | 11   | Palossand          |  1.91961% | 1404   |  1.281% | 
 | 12   | Golurk             |  1.90485% | 1264   |  1.153% | 
 | 13   | Magmortar          |  1.75730% | 1057   |  0.964% | 
 | 14   | Silvally-Ghost     |  1.52297% | 489    |  0.446% | 
 | 15   | Stoutland          |  1.44995% | 354    |  0.323% | 
 | 16   | Ferroseed          |  1.33524% | 1700   |  1.551% | 
 | 17   | Crustle            |  1.32608% | 1185   |  1.081% | 
 | 18   | Whirlipede         |  1.29364% | 282    |  0.257% | 
 | 19   | Sableye            |  1.25790% | 1120   |  1.022% | 
 | 20   | Hitmonchan         |  1.24301% | 1288   |  1.175% | 
 | 21   | Weezing            |  1.21653% | 1236   |  1.128% | 
 | 22   | Wishiwashi         |  1.15936% | 479    |  0.437% | 
 | 23   | Smeargle           |  1.15913% | 1018   |  0.929% | 
 | 24   | Miltank            |  1.15318% | 1182   |  1.078% | 
 | 25   | Skuntank           |  1.11938% | 773    |  0.705% | 
 | 26   | Kingler            |  1.11715% | 696    |  0.635% | 
 | 27   | Masquerain         |  1.09661% | 1438   |  1.312% | 
 | 28   | Kangaskhan         |  1.07701% | 492    |  0.449% | 
