 Total leads: 112588
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Lickilicky         |  0.16508% | 172    |  0.153% | 
 | 2    | Kakuna             |  0.15838% | 173    |  0.154% | 
 | 3    | Zigzagoon          |  0.15116% | 160    |  0.142% | 
 | 4    | Grubbin            |  0.15055% | 158    |  0.140% | 
 | 5    | Amoonguss          |  0.15051% | 159    |  0.141% | 
 | 6    | Electabuzz         |  0.14965% | 159    |  0.141% | 
 | 7    | Luxio              |  0.14952% | 164    |  0.146% | 
 | 8    | Torterra           |  0.14867% | 158    |  0.140% | 
 | 9    | Munchlax           |  0.14866% | 168    |  0.149% | 
 | 10   | Haunter            |  0.14765% | 158    |  0.140% | 
 | 11   | Gothita            |  0.14763% | 168    |  0.149% | 
 | 12   | Simipour           |  0.14728% | 165    |  0.147% | 
 | 13   | Solgaleo           |  0.14716% | 158    |  0.140% | 
 | 14   | Victini            |  0.14713% | 161    |  0.143% | 
 | 15   | Charjabug          |  0.14711% | 158    |  0.140% | 
 | 16   | Mudkip             |  0.14689% | 157    |  0.139% | 
 | 17   | Virizion           |  0.14678% | 167    |  0.148% | 
 | 18   | Articuno           |  0.14669% | 167    |  0.148% | 
 | 19   | Darmanitan         |  0.14599% | 173    |  0.154% | 
 | 20   | Florges            |  0.14579% | 154    |  0.137% | 
 | 21   | Weepinbell         |  0.14526% | 160    |  0.142% | 
 | 22   | Grovyle            |  0.14523% | 155    |  0.138% | 
 | 23   | Incineroar         |  0.14499% | 161    |  0.143% | 
 | 24   | Ursaring           |  0.14491% | 155    |  0.138% | 
 | 25   | Regirock           |  0.14454% | 160    |  0.142% | 
 | 26   | Tranquill          |  0.14445% | 167    |  0.148% | 
 | 27   | Krookodile         |  0.14412% | 155    |  0.138% | 
 | 28   | Shelmet            |  0.14401% | 161    |  0.143% | 
 | 29   | Shroomish          |  0.14371% | 160    |  0.142% | 
 | 30   | Skarmory           |  0.14360% | 154    |  0.137% | 
 | 31   | Cutiefly           |  0.14360% | 161    |  0.143% | 
 | 32   | Happiny            |  0.14342% | 156    |  0.139% | 
 | 33   | Avalugg            |  0.14330% | 157    |  0.139% | 
 | 34   | Mandibuzz          |  0.14323% | 157    |  0.139% | 
