 Total leads: 15984
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Politoed           |  8.45225% | 1108   |  6.932% | 
 | 2    | Landorus-Therian   |  5.11951% | 657    |  4.110% | 
 | 3    | Skarmory           |  4.88252% | 703    |  4.398% | 
 | 4    | Ferrothorn         |  4.58396% | 785    |  4.911% | 
 | 5    | Tyranitar          |  4.24444% | 642    |  4.017% | 
 | 6    | Garchomp           |  3.71951% | 504    |  3.153% | 
 | 7    | Rotom-Wash         |  3.51449% | 420    |  2.628% | 
 | 8    | Jirachi            |  3.48416% | 414    |  2.590% | 
 | 9    | Breloom            |  2.77463% | 396    |  2.477% | 
 | 10   | Latios             |  2.66017% | 319    |  1.996% | 
 | 11   | Ninetales          |  2.60339% | 345    |  2.158% | 
 | 12   | Infernape          |  2.29548% | 311    |  1.946% | 
 | 13   | Mamoswine          |  2.14920% | 287    |  1.796% | 
 | 14   | Aerodactyl         |  2.02399% | 245    |  1.533% | 
 | 15   | Keldeo             |  2.02052% | 263    |  1.645% | 
 | 16   | Gliscor            |  1.85497% | 292    |  1.827% | 
 | 17   | Darmanitan         |  1.58781% | 178    |  1.114% | 
 | 18   | Hydreigon          |  1.49760% | 295    |  1.846% | 
 | 19   | Heatran            |  1.47242% | 243    |  1.520% | 
 | 20   | Starmie            |  1.29261% | 181    |  1.132% | 
 | 21   | Scizor             |  1.29247% | 200    |  1.251% | 
 | 22   | Forretress         |  1.28542% | 236    |  1.476% | 
 | 23   | Hippowdon          |  1.13786% | 182    |  1.139% | 
 | 24   | Magnezone          |  1.12029% | 163    |  1.020% | 
 | 25   | Alakazam           |  0.92616% | 170    |  1.064% | 
 | 26   | Donphan            |  0.92536% | 142    |  0.888% | 
 | 27   | Gengar             |  0.82762% | 154    |  0.963% | 
 | 28   | Kyurem-Black       |  0.81977% | 108    |  0.676% | 
 | 29   | Tornadus           |  0.81685% | 99     |  0.619% | 
 | 30   | Dragonite          |  0.80035% | 151    |  0.945% | 
 | 31   | Jolteon            |  0.76855% | 128    |  0.801% | 
 | 32   | Azelf              |  0.76823% | 93     |  0.582% | 
 | 33   | Volcarona          |  0.75883% | 138    |  0.863% | 
 | 34   | Espeon             |  0.74038% | 146    |  0.913% | 
 | 35   | Froslass           |  0.72126% | 93     |  0.582% | 
 | 36   | Cloyster           |  0.71994% | 157    |  0.982% | 
 | 37   | Mienshao           |  0.71226% | 118    |  0.738% | 
 | 38   | Jellicent          |  0.65505% | 104    |  0.651% | 
 | 39   | Dugtrio            |  0.65417% | 96     |  0.601% | 
 | 40   | Tentacruel         |  0.62147% | 91     |  0.569% | 
 | 41   | Mew                |  0.59866% | 68     |  0.425% | 
 | 42   | Chansey            |  0.57719% | 85     |  0.532% | 
 | 43   | Amoonguss          |  0.56386% | 70     |  0.438% | 
 | 44   | Excadrill          |  0.55451% | 110    |  0.688% | 
 | 45   | Thundurus-Therian  |  0.55267% | 125    |  0.782% | 
 | 46   | Terrakion          |  0.54362% | 73     |  0.457% | 
 | 47   | Celebi             |  0.50332% | 84     |  0.526% | 
 | 48   | Gyarados           |  0.49955% | 103    |  0.644% | 
 | 49   | Metagross          |  0.48005% | 113    |  0.707% | 
 | 50   | Abomasnow          |  0.47696% | 94     |  0.588% | 
 | 51   | Zapdos             |  0.46956% | 97     |  0.607% | 
 | 52   | Raikou             |  0.40233% | 44     |  0.275% | 
 | 53   | Xatu               |  0.39823% | 46     |  0.288% | 
 | 54   | Sableye            |  0.39801% | 61     |  0.382% | 
 | 55   | Conkeldurr         |  0.35413% | 80     |  0.501% | 
 | 56   | Gothitelle         |  0.34732% | 43     |  0.269% | 
 | 57   | Weavile            |  0.34081% | 65     |  0.407% | 
 | 58   | Smeargle           |  0.32426% | 75     |  0.469% | 
 | 59   | Salamence          |  0.32389% | 64     |  0.400% | 
 | 60   | Uxie               |  0.31537% | 35     |  0.219% | 
 | 61   | Roserade           |  0.25994% | 44     |  0.275% | 
 | 62   | Reuniclus          |  0.25912% | 45     |  0.282% | 
 | 63   | Bronzong           |  0.25718% | 78     |  0.488% | 
 | 64   | Tangrowth          |  0.23240% | 31     |  0.194% | 
 | 65   | Latias             |  0.22313% | 38     |  0.238% | 
 | 66   | Gastrodon          |  0.22119% | 43     |  0.269% | 
 | 67   | Toxicroak          |  0.21011% | 35     |  0.219% | 
 | 68   | Slowbro            |  0.20691% | 30     |  0.188% | 
 | 69   | Blissey            |  0.20675% | 51     |  0.319% | 
 | 70   | Chandelure         |  0.19658% | 64     |  0.400% | 
 | 71   | Lucario            |  0.19600% | 62     |  0.388% | 
 | 72   | Empoleon           |  0.18864% | 36     |  0.225% | 
 | 73   | Haxorus            |  0.18835% | 52     |  0.325% | 
 | 74   | Ambipom            |  0.17710% | 50     |  0.313% | 
 | 75   | Cofagrigus         |  0.16659% | 38     |  0.238% | 
 | 76   | Staraptor          |  0.16345% | 31     |  0.194% | 
 | 77   | Swampert           |  0.16342% | 37     |  0.231% | 
 | 78   | Victini            |  0.15576% | 28     |  0.175% | 
 | 79   | Seismitoad         |  0.14861% | 27     |  0.169% | 
 | 80   | Nidoking           |  0.14640% | 26     |  0.163% | 
 | 81   | Serperior          |  0.14580% | 37     |  0.231% | 
 | 82   | Cresselia          |  0.14415% | 22     |  0.138% | 
 | 83   | Archeops           |  0.14414% | 45     |  0.282% | 
 | 84   | Druddigon          |  0.14315% | 22     |  0.138% | 
 | 85   | Eelektross         |  0.14132% | 40     |  0.250% | 
 | 86   | Snorlax            |  0.13862% | 34     |  0.213% | 
 | 87   | Samurott           |  0.13470% | 50     |  0.313% | 
 | 88   | Venusaur           |  0.13225% | 30     |  0.188% | 
 | 89   | Krookodile         |  0.13206% | 38     |  0.238% | 
 | 90   | Spiritomb          |  0.12663% | 29     |  0.181% | 
 | 91   | Crobat             |  0.12565% | 47     |  0.294% | 
 | 92   | Arcanine           |  0.12504% | 49     |  0.307% | 
 | 93   | Slowking           |  0.12191% | 13     |  0.081% | 
 | 94   | Umbreon            |  0.11299% | 29     |  0.181% | 
 | 95   | Milotic            |  0.11088% | 28     |  0.175% | 
 | 96   | Qwilfish           |  0.11045% | 15     |  0.094% | 
 | 97   | Emboar             |  0.10962% | 34     |  0.213% | 
 | 98   | Scrafty            |  0.10853% | 44     |  0.275% | 
 | 99   | Pikachu            |  0.10670% | 33     |  0.206% | 
 | 100  | Vaporeon           |  0.10655% | 31     |  0.194% | 
 | 101  | Charizard          |  0.10634% | 32     |  0.200% | 
 | 102  | Galvantula         |  0.10382% | 29     |  0.181% | 
