 Total leads: 1116
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Marowak-Alola      | 25.28275% | 43     |  3.853% | 
 | 2    | Xurkitree          | 13.63459% | 39     |  3.495% | 
 | 3    | Tapu Koko          |  4.80425% | 63     |  5.645% | 
 | 4    | Ninjask            |  4.78266% | 45     |  4.032% | 
 | 5    | Muk-Alola          |  3.64995% | 28     |  2.509% | 
 | 6    | Accelgor           |  3.22184% | 10     |  0.896% | 
 | 7    | Buzzwole           |  3.17760% | 20     |  1.792% | 
 | 8    | Charizard-Mega-X   |  3.00273% | 7      |  0.627% | 
 | 9    | Jolteon            |  2.94082% | 44     |  3.943% | 
 | 10   | Keldeo             |  2.80987% | 20     |  1.792% | 
 | 11   | Garchomp           |  2.35987% | 27     |  2.419% | 
 | 12   | Terrakion          |  1.87701% | 32     |  2.867% | 
 | 13   | Mudsdale           |  1.62038% | 5      |  0.448% | 
 | 14   | Magearna           |  1.51991% | 15     |  1.344% | 
 | 15   | Landorus-Therian   |  1.41431% | 27     |  2.419% | 
 | 16   | Zygarde            |  1.32163% | 27     |  2.419% | 
 | 17   | Krookodile         |  1.30194% | 3      |  0.269% | 
 | 18   | Chandelure         |  1.12718% | 16     |  1.434% | 
 | 19   | Thundurus-Therian  |  1.06273% | 3      |  0.269% | 
 | 20   | Archeops           |  1.00816% | 24     |  2.151% | 
 | 21   | Greninja           |  0.96860% | 21     |  1.882% | 
 | 22   | Marowak            |  0.87337% | 3      |  0.269% | 
 | 23   | Steelix            |  0.84552% | 1      |  0.090% | 
 | 24   | Gallade            |  0.81206% | 1      |  0.090% | 
 | 25   | Manaphy            |  0.79698% | 1      |  0.090% | 
 | 26   | Pikachu            |  0.76206% | 1      |  0.090% | 
 | 27   | Suicune            |  0.75437% | 6      |  0.538% | 
 | 28   | Venusaur-Mega      |  0.73728% | 15     |  1.344% | 
 | 29   | Absol-Mega         |  0.65590% | 8      |  0.717% | 
 | 30   | Infernape          |  0.62622% | 5      |  0.448% | 
 | 31   | Celesteela         |  0.62094% | 30     |  2.688% | 
 | 32   | Cresselia          |  0.61774% | 6      |  0.538% | 
 | 33   | Altaria-Mega       |  0.53186% | 3      |  0.269% | 
 | 34   | Weavile            |  0.51433% | 13     |  1.165% | 
 | 35   | Raikou             |  0.50427% | 2      |  0.179% | 
 | 36   | Relicanth          |  0.49261% | 5      |  0.448% | 
 | 37   | Sylveon            |  0.49190% | 11     |  0.986% | 
 | 38   | Gengar             |  0.44760% | 7      |  0.627% | 
 | 39   | Aerodactyl         |  0.42076% | 16     |  1.434% | 
 | 40   | Thundurus          |  0.40376% | 6      |  0.538% | 
 | 41   | Goodra             |  0.38413% | 4      |  0.358% | 
 | 42   | Chansey            |  0.32327% | 12     |  1.075% | 
 | 43   | Magnezone          |  0.31017% | 3      |  0.269% | 
 | 44   | Zapdos             |  0.30164% | 5      |  0.448% | 
 | 45   | Escavalier         |  0.29958% | 12     |  1.075% | 
 | 46   | Flareon            |  0.29168% | 4      |  0.358% | 
 | 47   | Registeel          |  0.25748% | 2      |  0.179% | 
