 Total leads: 266030
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Kangaskhan-Mega    |  6.63318% | 4972   |  1.869% | 
 | 2    | Greninja           |  6.00597% | 10031  |  3.771% | 
 | 3    | Landorus-Therian   |  5.74494% | 13164  |  4.948% | 
 | 4    | Tapu Koko          |  5.47500% | 13869  |  5.213% | 
 | 5    | Tapu Lele          |  4.95665% | 9607   |  3.611% | 
 | 6    | Aegislash          |  4.26894% | 4187   |  1.574% | 
 | 7    | Hippowdon          |  4.18206% | 8220   |  3.090% | 
 | 8    | Gengar-Mega        |  3.95003% | 6166   |  2.318% | 
 | 9    | Tapu Fini          |  3.80480% | 6177   |  2.322% | 
 | 10   | Metagross-Mega     |  3.70682% | 4271   |  1.605% | 
 | 11   | Salamence-Mega     |  3.44124% | 3591   |  1.350% | 
 | 12   | Mimikyu            |  3.31735% | 7410   |  2.785% | 
 | 13   | Breloom            |  2.26013% | 3853   |  1.448% | 
 | 14   | Gliscor            |  2.22402% | 3996   |  1.502% | 
 | 15   | Thundurus-Therian  |  2.17168% | 4018   |  1.510% | 
 | 16   | Porygon2           |  1.93532% | 4748   |  1.785% | 
 | 17   | Thundurus          |  1.71830% | 1048   |  0.394% | 
 | 18   | Naganadel          |  1.61619% | 3006   |  1.130% | 
 | 19   | Tyranitar          |  1.29995% | 1899   |  0.714% | 
 | 20   | Rotom-Wash         |  1.28478% | 1841   |  0.692% | 
 | 21   | Ferrothorn         |  1.26395% | 3979   |  1.496% | 
 | 22   | Kartana            |  1.23100% | 2186   |  0.822% | 
 | 23   | Charizard-Mega-X   |  1.18795% | 2235   |  0.840% | 
 | 24   | Venusaur-Mega      |  1.18341% | 1885   |  0.709% | 
 | 25   | Volcarona          |  1.09322% | 1705   |  0.641% | 
 | 26   | Mamoswine          |  1.00409% | 3321   |  1.248% | 
 | 27   | Snorlax            |  0.98769% | 662    |  0.249% | 
 | 28   | Heatran            |  0.91874% | 2334   |  0.877% | 
 | 29   | Celesteela         |  0.86036% | 2403   |  0.903% | 
 | 30   | Blaziken           |  0.81252% | 2851   |  1.072% | 
 | 31   | Scizor             |  0.79761% | 334    |  0.126% | 
 | 32   | Pheromosa          |  0.79573% | 3315   |  1.246% | 
 | 33   | Rotom-Heat         |  0.73507% | 2441   |  0.918% | 
 | 34   | Skarmory           |  0.72858% | 1983   |  0.745% | 
 | 35   | Charizard-Mega-Y   |  0.71130% | 2877   |  1.081% | 
 | 36   | Garchomp           |  0.69685% | 3268   |  1.228% | 
 | 37   | Suicune            |  0.69007% | 1198   |  0.450% | 
 | 38   | Lopunny-Mega       |  0.54338% | 3585   |  1.348% | 
 | 39   | Mawile-Mega        |  0.53849% | 1481   |  0.557% | 
 | 40   | Blaziken-Mega      |  0.49348% | 3412   |  1.283% | 
 | 41   | Gardevoir-Mega     |  0.48700% | 666    |  0.250% | 
 | 42   | Politoed           |  0.46980% | 820    |  0.308% | 
 | 43   | Chansey            |  0.46022% | 1046   |  0.393% | 
 | 44   | Empoleon           |  0.45144% | 854    |  0.321% | 
 | 45   | Primarina          |  0.41290% | 1849   |  0.695% | 
 | 46   | Pelipper           |  0.41165% | 2352   |  0.884% | 
 | 47   | Serperior          |  0.39754% | 3184   |  1.197% | 
 | 48   | Excadrill          |  0.39280% | 1139   |  0.428% | 
 | 49   | Gyarados-Mega      |  0.38280% | 1272   |  0.478% | 
 | 50   | Xurkitree          |  0.37672% | 510    |  0.192% | 
 | 51   | Dragonite          |  0.33618% | 1070   |  0.402% | 
 | 52   | Torkoal            |  0.32784% | 188    |  0.071% | 
 | 53   | Zapdos             |  0.31226% | 1622   |  0.610% | 
 | 54   | Porygon-Z          |  0.27926% | 1174   |  0.441% | 
 | 55   | Manectric-Mega     |  0.26473% | 1377   |  0.518% | 
 | 56   | Hydreigon          |  0.26339% | 938    |  0.353% | 
 | 57   | Amoonguss          |  0.25343% | 755    |  0.284% | 
 | 58   | Toxapex            |  0.23570% | 1310   |  0.492% | 
 | 59   | Araquanid          |  0.23416% | 945    |  0.355% | 
 | 60   | Gengar             |  0.23345% | 811    |  0.305% | 
 | 61   | Tyranitar-Mega     |  0.20980% | 850    |  0.320% | 
 | 62   | Tapu Bulu          |  0.19582% | 1634   |  0.614% | 
 | 63   | Kommo-o            |  0.19018% | 732    |  0.275% | 
 | 64   | Azumarill          |  0.17432% | 855    |  0.321% | 
 | 65   | Terrakion          |  0.15582% | 218    |  0.082% | 
