 Total leads: 21712
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Gyarados-Mega      |  8.95092% | 889    |  4.095% | 
 | 2    | Charizard-Mega-X   |  5.45952% | 651    |  2.998% | 
 | 3    | Metagross-Mega     |  4.51571% | 572    |  2.634% | 
 | 4    | Kyurem-Black       |  3.84129% | 716    |  3.298% | 
 | 5    | Mimikyu            |  3.81798% | 678    |  3.123% | 
 | 6    | Landorus-Therian   |  3.76612% | 321    |  1.478% | 
 | 7    | Tapu Koko          |  3.31932% | 489    |  2.252% | 
 | 8    | Magearna           |  3.07920% | 351    |  1.617% | 
 | 9    | Charizard-Mega-Y   |  2.97759% | 448    |  2.063% | 
 | 10   | Tapu Lele          |  2.88299% | 240    |  1.105% | 
 | 11   | Snorlax            |  2.53781% | 253    |  1.165% | 
 | 12   | Naganadel          |  2.45325% | 357    |  1.644% | 
 | 13   | Zygarde            |  2.34014% | 313    |  1.442% | 
 | 14   | Primarina          |  2.30870% | 243    |  1.119% | 
 | 15   | Tapu Fini          |  1.92019% | 206    |  0.949% | 
 | 16   | Meloetta           |  1.85583% | 147    |  0.677% | 
 | 17   | Crustle            |  1.80256% | 158    |  0.728% | 
 | 18   | Celesteela         |  1.70115% | 197    |  0.907% | 
 | 19   | Porygon-Z          |  1.52872% | 332    |  1.529% | 
 | 20   | Dragonite          |  1.46467% | 234    |  1.078% | 
 | 21   | Mawile-Mega        |  1.42430% | 169    |  0.778% | 
 | 22   | Tyranitar-Mega     |  1.32568% | 138    |  0.636% | 
 | 23   | Blaziken-Mega      |  1.30316% | 193    |  0.889% | 
 | 24   | Medicham-Mega      |  1.29193% | 217    |  0.999% | 
 | 25   | Kommo-o            |  1.22965% | 91     |  0.419% | 
 | 26   | Buzzwole           |  1.20082% | 89     |  0.410% | 
 | 27   | Greninja           |  1.04310% | 319    |  1.469% | 
 | 28   | Sawk               |  0.91317% | 156    |  0.718% | 
 | 29   | Garchomp           |  0.85753% | 265    |  1.221% | 
 | 30   | Lopunny-Mega       |  0.85450% | 380    |  1.750% | 
 | 31   | Aegislash          |  0.79471% | 258    |  1.188% | 
 | 32   | Swampert-Mega      |  0.77010% | 133    |  0.613% | 
 | 33   | Genesect           |  0.73639% | 162    |  0.746% | 
 | 34   | Whimsicott         |  0.72798% | 165    |  0.760% | 
 | 35   | Venusaur-Mega      |  0.70246% | 194    |  0.894% | 
 | 36   | Mew                |  0.65550% | 123    |  0.567% | 
 | 37   | Excadrill          |  0.60788% | 92     |  0.424% | 
 | 38   | Donphan            |  0.57536% | 160    |  0.737% | 
 | 39   | Magnezone          |  0.57113% | 142    |  0.654% | 
 | 40   | Jirachi            |  0.55962% | 141    |  0.649% | 
 | 41   | Golem              |  0.53166% | 100    |  0.461% | 
 | 42   | Victini            |  0.51384% | 140    |  0.645% | 
 | 43   | Blacephalon        |  0.51217% | 178    |  0.820% | 
 | 44   | Kartana            |  0.48870% | 187    |  0.861% | 
 | 45   | Aggron-Mega        |  0.47971% | 267    |  1.230% | 
 | 46   | Ferrothorn         |  0.45628% | 113    |  0.520% | 
 | 47   | Necrozma           |  0.43710% | 79     |  0.364% | 
