 Total leads: 32528
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Tyranitar          | 17.64514% | 3283   | 10.093% | 
 | 2    | Zapdos             | 15.84293% | 2274   |  6.991% | 
 | 3    | Salamence          | 11.33617% | 2034   |  6.253% | 
 | 4    | Skarmory           | 10.81303% | 2617   |  8.045% | 
 | 5    | Metagross          |  9.32475% | 2071   |  6.367% | 
 | 6    | Suicune            |  4.08384% | 643    |  1.977% | 
 | 7    | Jolteon            |  3.90826% | 1502   |  4.618% | 
 | 8    | Heracross          |  3.55170% | 792    |  2.435% | 
 | 9    | Gengar             |  2.97847% | 1244   |  3.824% | 
 | 10   | Flygon             |  2.50886% | 294    |  0.904% | 
 | 11   | Celebi             |  2.44113% | 818    |  2.515% | 
 | 12   | Swampert           |  2.05538% | 793    |  2.438% | 
 | 13   | Venusaur           |  1.78908% | 358    |  1.101% | 
 | 14   | Forretress         |  1.57556% | 688    |  2.115% | 
 | 15   | Moltres            |  1.26773% | 125    |  0.384% | 
 | 16   | Aerodactyl         |  0.97110% | 713    |  2.192% | 
 | 17   | Starmie            |  0.92073% | 551    |  1.694% | 
 | 18   | Hariyama           |  0.90268% | 94     |  0.289% | 
 | 19   | Snorlax            |  0.81404% | 375    |  1.153% | 
 | 20   | Cloyster           |  0.77467% | 550    |  1.691% | 
 | 21   | Jirachi            |  0.69283% | 236    |  0.726% | 
 | 22   | Milotic            |  0.65897% | 238    |  0.732% | 
 | 23   | Machamp            |  0.49146% | 100    |  0.307% | 
 | 24   | Smeargle           |  0.41228% | 391    |  1.202% | 
 | 25   | Medicham           |  0.35314% | 281    |  0.864% | 
 | 26   | Blissey            |  0.33096% | 242    |  0.744% | 
 | 27   | Regirock           |  0.25233% | 76     |  0.234% | 
 | 28   | Ninjask            |  0.17134% | 1188   |  3.652% | 
 | 29   | Slaking            |  0.09783% | 501    |  1.540% | 
 | 30   | Regice             |  0.08912% | 80     |  0.246% | 
 | 31   | Charizard          |  0.08561% | 362    |  1.113% | 
