 Total leads: 21712
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Gyarados-Mega      |  4.09451% | 889    |  4.095% | 
 | 2    | Kyurem-Black       |  3.29772% | 716    |  3.298% | 
 | 3    | Mimikyu            |  3.12270% | 678    |  3.123% | 
 | 4    | Charizard-Mega-X   |  2.99834% | 651    |  2.998% | 
 | 5    | Metagross-Mega     |  2.63449% | 572    |  2.634% | 
 | 6    | Tapu Koko          |  2.25221% | 489    |  2.252% | 
 | 7    | Charizard-Mega-Y   |  2.06338% | 448    |  2.063% | 
 | 8    | Smeargle           |  1.84230% | 400    |  1.842% | 
 | 9    | Lopunny-Mega       |  1.75018% | 380    |  1.750% | 
 | 10   | Naganadel          |  1.64425% | 357    |  1.644% | 
 | 11   | Magearna           |  1.61662% | 351    |  1.617% | 
 | 12   | Porygon-Z          |  1.52911% | 332    |  1.529% | 
 | 13   | Landorus-Therian   |  1.47845% | 321    |  1.478% | 
 | 14   | Greninja           |  1.46923% | 319    |  1.469% | 
 | 15   | Zygarde            |  1.44160% | 313    |  1.442% | 
 | 16   | Aggron-Mega        |  1.22973% | 267    |  1.230% | 
 | 17   | Garchomp           |  1.22052% | 265    |  1.221% | 
 | 18   | Aegislash          |  1.18828% | 258    |  1.188% | 
 | 19   | Snorlax            |  1.16525% | 253    |  1.165% | 
 | 20   | Primarina          |  1.11920% | 243    |  1.119% | 
 | 21   | Tapu Lele          |  1.10538% | 240    |  1.105% | 
 | 22   | Dragonite          |  1.07775% | 234    |  1.078% | 
 | 23   | Medicham-Mega      |  0.99945% | 217    |  0.999% | 
 | 24   | Tapu Fini          |  0.94878% | 206    |  0.949% | 
 | 25   | Alakazam-Mega      |  0.93957% | 204    |  0.940% | 
 | 26   | Celesteela         |  0.90733% | 197    |  0.907% | 
 | 27   | Venusaur-Mega      |  0.89352% | 194    |  0.894% | 
 | 28   | Blaziken-Mega      |  0.88891% | 193    |  0.889% | 
 | 29   | Kartana            |  0.86127% | 187    |  0.861% | 
 | 30   | Aron               |  0.82443% | 179    |  0.824% | 
 | 31   | Blacephalon        |  0.81982% | 178    |  0.820% | 
 | 32   | Mawile-Mega        |  0.77837% | 169    |  0.778% | 
 | 33   | Heracross-Mega     |  0.76916% | 167    |  0.769% | 
 | 34   | Whimsicott         |  0.75995% | 165    |  0.760% | 
 | 35   | Genesect           |  0.74613% | 162    |  0.746% | 
 | 36   | Donphan            |  0.73692% | 160    |  0.737% | 
 | 37   | Crustle            |  0.72771% | 158    |  0.728% | 
 | 38   | Lucario-Mega       |  0.71850% | 156    |  0.718% | 
 | 39   | Sawk               |  0.71850% | 156    |  0.718% | 
 | 40   | Togekiss           |  0.70007% | 152    |  0.700% | 
 | 41   | Scizor-Mega        |  0.69547% | 151    |  0.695% | 
 | 42   | Meloetta           |  0.67704% | 147    |  0.677% | 
 | 43   | Magnemite          |  0.66783% | 145    |  0.668% | 
 | 44   | Gardevoir-Mega     |  0.65862% | 143    |  0.659% | 
 | 45   | Magnezone          |  0.65402% | 142    |  0.654% | 
 | 46   | Cloyster           |  0.64941% | 141    |  0.649% | 
 | 47   | Jirachi            |  0.64941% | 141    |  0.649% | 
 | 48   | Victini            |  0.64480% | 140    |  0.645% | 
 | 49   | Tyranitar-Mega     |  0.63559% | 138    |  0.636% | 
 | 50   | Swampert-Mega      |  0.61256% | 133    |  0.613% | 
 | 51   | Machamp            |  0.57111% | 124    |  0.571% | 
 | 52   | Clefable           |  0.56651% | 123    |  0.567% | 
 | 53   | Mew                |  0.56651% | 123    |  0.567% | 
 | 54   | Altaria-Mega       |  0.56190% | 122    |  0.562% | 
 | 55   | Sableye-Mega       |  0.52966% | 115    |  0.530% | 
 | 56   | Ferrothorn         |  0.52045% | 113    |  0.520% | 
 | 57   | Shuckle            |  0.52045% | 113    |  0.520% | 
 | 58   | Heatran            |  0.51584% | 112    |  0.516% | 
 | 59   | Hitmonlee          |  0.49742% | 108    |  0.497% | 
 | 60   | Pheromosa          |  0.47900% | 104    |  0.479% | 
 | 61   | Togedemaru         |  0.47900% | 104    |  0.479% | 
 | 62   | Chansey            |  0.46518% | 101    |  0.465% | 
 | 63   | Blastoise-Mega     |  0.46057% | 100    |  0.461% | 
 | 64   | Golem              |  0.46057% | 100    |  0.461% | 
 | 65   | Greninja-Ash       |  0.45136% | 98     |  0.451% | 
 | 66   | Excadrill          |  0.42373% | 92     |  0.424% | 
 | 67   | Infernape          |  0.42373% | 92     |  0.424% | 
 | 68   | Kommo-o            |  0.41912% | 91     |  0.419% | 
