 Total leads: 44130
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Azelf              |  8.55427% | 3775   |  8.554% | 
 | 2    | Metagross          |  6.15454% | 2716   |  6.155% | 
 | 3    | Machamp            |  5.81464% | 2566   |  5.815% | 
 | 4    | Jirachi            |  4.81758% | 2126   |  4.818% | 
 | 5    | Heatran            |  4.59098% | 2026   |  4.591% | 
 | 6    | Aerodactyl         |  4.23975% | 1871   |  4.240% | 
 | 7    | Zapdos             |  4.16044% | 1836   |  4.160% | 
 | 8    | Infernape          |  3.56447% | 1573   |  3.564% | 
 | 9    | Tyranitar          |  3.38092% | 1492   |  3.381% | 
 | 10   | Hippowdon          |  2.71697% | 1199   |  2.717% | 
 | 11   | Flygon             |  2.59461% | 1145   |  2.595% | 
 | 12   | Bronzong           |  2.59234% | 1144   |  2.592% | 
 | 13   | Roserade           |  2.55835% | 1129   |  2.558% | 
 | 14   | Skarmory           |  2.39520% | 1057   |  2.395% | 
 | 15   | Swampert           |  2.29322% | 1012   |  2.293% | 
 | 16   | Togekiss           |  2.16859% | 957    |  2.169% | 
 | 17   | Dragonite          |  1.99411% | 880    |  1.994% | 
 | 18   | Empoleon           |  1.76071% | 777    |  1.761% | 
 | 19   | Gliscor            |  1.75391% | 774    |  1.754% | 
 | 20   | Ninjask            |  1.52277% | 672    |  1.523% | 
 | 21   | Starmie            |  1.51824% | 670    |  1.518% | 
 | 22   | Smeargle           |  1.45932% | 644    |  1.459% | 
 | 23   | Mamoswine          |  1.45479% | 642    |  1.455% | 
 | 24   | Donphan            |  1.26671% | 559    |  1.267% | 
 | 25   | Alakazam           |  1.16247% | 513    |  1.162% | 
 | 26   | Forretress         |  1.01518% | 448    |  1.015% | 
 | 27   | Froslass           |  1.01518% | 448    |  1.015% | 
 | 28   | Uxie               |  0.92228% | 407    |  0.922% | 
 | 29   | Breloom            |  0.91774% | 405    |  0.918% | 
 | 30   | Scizor             |  0.85429% | 377    |  0.854% | 
 | 31   | Gengar             |  0.84750% | 374    |  0.847% | 
 | 32   | Weavile            |  0.75459% | 333    |  0.755% | 
 | 33   | Yanmega            |  0.72286% | 319    |  0.723% | 
 | 34   | Electrode          |  0.70247% | 310    |  0.702% | 
 | 35   | Crobat             |  0.58464% | 258    |  0.585% | 
 | 36   | Raikou             |  0.58464% | 258    |  0.585% | 
 | 37   | Gallade            |  0.55291% | 244    |  0.553% | 
 | 38   | Abomasnow          |  0.49853% | 220    |  0.499% | 
 | 39   | Gyarados           |  0.49400% | 218    |  0.494% | 
 | 40   | Celebi             |  0.47813% | 211    |  0.478% | 
 | 41   | Nidoqueen          |  0.45321% | 200    |  0.453% | 
 | 42   | Vaporeon           |  0.43281% | 191    |  0.433% | 
 | 43   | Ambipom            |  0.39656% | 175    |  0.397% | 
 | 44   | Jolteon            |  0.35803% | 158    |  0.358% | 
 | 45   | Blissey            |  0.34217% | 151    |  0.342% | 
 | 46   | Electivire         |  0.33764% | 149    |  0.338% | 
 | 47   | Umbreon            |  0.32631% | 144    |  0.326% | 
 | 48   | Miltank            |  0.32404% | 143    |  0.324% | 
 | 49   | Torterra           |  0.32178% | 142    |  0.322% | 
 | 50   | Porygon-Z          |  0.31951% | 141    |  0.320% | 
 | 51   | Charizard          |  0.31724% | 140    |  0.317% | 
 | 52   | Kingdra            |  0.31724% | 140    |  0.317% | 
 | 53   | Claydol            |  0.29912% | 132    |  0.299% | 
 | 54   | Staraptor          |  0.27872% | 123    |  0.279% | 
 | 55   | Lucario            |  0.27419% | 121    |  0.274% | 
 | 56   | Rotom-Wash         |  0.24473% | 108    |  0.245% | 
 | 57   | Dusknoir           |  0.23340% | 103    |  0.233% | 
 | 58   | Typhlosion         |  0.22887% | 101    |  0.229% | 
 | 59   | Blastoise          |  0.22434% | 99     |  0.224% | 
 | 60   | Pikachu            |  0.21301% | 94     |  0.213% | 
 | 61   | Hariyama           |  0.21074% | 93     |  0.211% | 
 | 62   | Heracross          |  0.20847% | 92     |  0.208% | 
 | 63   | Magnezone          |  0.20621% | 91     |  0.206% | 
 | 64   | Sceptile           |  0.20394% | 90     |  0.204% | 
 | 65   | Medicham           |  0.19941% | 88     |  0.199% | 
 | 66   | Honchkrow          |  0.18581% | 82     |  0.186% | 
 | 67   | Lapras             |  0.17902% | 79     |  0.179% | 
 | 68   | Drapion            |  0.17675% | 78     |  0.177% | 
 | 69   | Aggron             |  0.16995% | 75     |  0.170% | 
 | 70   | Cloyster           |  0.16542% | 73     |  0.165% | 
 | 71   | Suicune            |  0.15862% | 70     |  0.159% | 
 | 72   | Snorlax            |  0.15182% | 67     |  0.152% | 
 | 73   | Spiritomb          |  0.14503% | 64     |  0.145% | 
 | 74   | Steelix            |  0.14276% | 63     |  0.143% | 
 | 75   | Feraligatr         |  0.14049% | 62     |  0.140% | 
 | 76   | Arcanine           |  0.12463% | 55     |  0.125% | 
 | 77   | Rhyperior          |  0.12010% | 53     |  0.120% | 
 | 78   | Bastiodon          |  0.10877% | 48     |  0.109% | 
 | 79   | Blaziken           |  0.10424% | 46     |  0.104% | 
 | 80   | Jumpluff           |  0.10424% | 46     |  0.104% | 
 | 81   | Golem              |  0.10197% | 45     |  0.102% | 
 | 82   | Tentacruel         |  0.10197% | 45     |  0.102% | 
 | 83   | Dugtrio            |  0.09971% | 44     |  0.100% | 
 | 84   | Luxray             |  0.09064% | 40     |  0.091% | 
 | 85   | Omastar            |  0.08384% | 37     |  0.084% | 
 | 86   | Hitmonchan         |  0.08158% | 36     |  0.082% | 
 | 87   | Absol              |  0.07705% | 34     |  0.077% | 
 | 88   | Shuckle            |  0.07478% | 33     |  0.075% | 
 | 89   | Torkoal            |  0.07478% | 33     |  0.075% | 
 | 90   | Ampharos           |  0.07251% | 32     |  0.073% | 
 | 91   | Cresselia          |  0.07251% | 32     |  0.073% | 
 | 92   | Lopunny            |  0.07251% | 32     |  0.073% | 
 | 93   | Jynx               |  0.06798% | 30     |  0.068% | 
 | 94   | Slowbro            |  0.06798% | 30     |  0.068% | 
 | 95   | Magmortar          |  0.06345% | 28     |  0.063% | 
 | 96   | Poliwrath          |  0.06345% | 28     |  0.063% | 
 | 97   | Camerupt           |  0.06118% | 27     |  0.061% | 
 | 98   | Ursaring           |  0.05892% | 26     |  0.059% | 
 | 99   | Venusaur           |  0.05892% | 26     |  0.059% | 
 | 100  | Cacturne           |  0.05665% | 25     |  0.057% | 
 | 101  | Registeel          |  0.05665% | 25     |  0.057% | 
 | 102  | Clefable           |  0.04985% | 22     |  0.050% | 
 | 103  | Milotic            |  0.04985% | 22     |  0.050% | 
 | 104  | Meganium           |  0.04759% | 21     |  0.048% | 
 | 105  | Moltres            |  0.04305% | 19     |  0.043% | 
 | 106  | Skuntank           |  0.04305% | 19     |  0.043% | 
 | 107  | Persian            |  0.04079% | 18     |  0.041% | 
 | 108  | Rampardos          |  0.04079% | 18     |  0.041% | 
 | 109  | Drifblim           |  0.03852% | 17     |  0.039% | 
 | 110  | Hypno              |  0.03852% | 17     |  0.039% | 
 | 111  | Linoone            |  0.03626% | 16     |  0.036% | 
 | 112  | Vespiquen          |  0.03626% | 16     |  0.036% | 
 | 113  | Exeggutor          |  0.03399% | 15     |  0.034% | 
 | 114  | Hitmontop          |  0.03399% | 15     |  0.034% | 
 | 115  | Houndoom           |  0.03399% | 15     |  0.034% | 
 | 116  | Slaking            |  0.03399% | 15     |  0.034% | 
 | 117  | Mismagius          |  0.03172% | 14     |  0.032% | 
 | 118  | Ninetales          |  0.03172% | 14     |  0.032% | 
 | 119  | Shaymin            |  0.03172% | 14     |  0.032% | 
 | 120  | Swellow            |  0.03172% | 14     |  0.032% | 
 | 121  | Gardevoir          |  0.02946% | 13     |  0.029% | 
 | 122  | Raichu             |  0.02946% | 13     |  0.029% | 
 | 123  | Mesprit            |  0.02719% | 12     |  0.027% | 
 | 124  | Toxicroak          |  0.02719% | 12     |  0.027% | 
 | 125  | Espeon             |  0.02493% | 11     |  0.025% | 
 | 126  | Gastrodon          |  0.02266% | 10     |  0.023% | 
 | 127  | Muk                |  0.02266% | 10     |  0.023% | 
 | 128  | Politoed           |  0.02266% | 10     |  0.023% | 
 | 129  | Butterfree         |  0.02039% | 9      |  0.020% | 
 | 130  | Leafeon            |  0.02039% | 9      |  0.020% | 
 | 131  | Nidoking           |  0.02039% | 9      |  0.020% | 
 | 132  | Cradily            |  0.01813% | 8      |  0.018% | 
 | 133  | Flareon            |  0.01813% | 8      |  0.018% | 
 | 134  | Kabutops           |  0.01813% | 8      |  0.018% | 
 | 135  | Relicanth          |  0.01813% | 8      |  0.018% | 
 | 136  | Altaria            |  0.01586% | 7      |  0.016% | 
 | 137  | Azumarill          |  0.01586% | 7      |  0.016% | 
 | 138  | Ditto              |  0.01586% | 7      |  0.016% | 
 | 139  | Floatzel           |  0.01586% | 7      |  0.016% | 
 | 140  | Ludicolo           |  0.01586% | 7      |  0.016% | 
 | 141  | Tangrowth          |  0.01586% | 7      |  0.016% | 
 | 142  | Glalie             |  0.01360% | 6      |  0.014% | 
 | 143  | Rattata            |  0.01360% | 6      |  0.014% | 
 | 144  | Regirock           |  0.01360% | 6      |  0.014% | 
 | 145  | Shedinja           |  0.01360% | 6      |  0.014% | 
