 Total leads: 91296
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Steelix            |  5.87978% | 5368   |  5.880% | 
 | 2    | Druddigon          |  4.62342% | 4221   |  4.623% | 
 | 3    | Shuckle            |  3.72744% | 3403   |  3.727% | 
 | 4    | Heliolisk          |  2.88731% | 2636   |  2.887% | 
 | 5    | Piloswine          |  2.58609% | 2361   |  2.586% | 
 | 6    | Froslass           |  2.53023% | 2310   |  2.530% | 
 | 7    | Whimsicott         |  2.44808% | 2235   |  2.448% | 
 | 8    | Rhydon             |  2.38127% | 2174   |  2.381% | 
 | 9    | Cinccino           |  2.30897% | 2108   |  2.309% | 
 | 10   | Uxie               |  2.20163% | 2010   |  2.202% | 
 | 11   | Accelgor           |  2.05157% | 1873   |  2.052% | 
 | 12   | Omastar            |  1.72844% | 1578   |  1.728% | 
 | 13   | Sneasel            |  1.65615% | 1512   |  1.656% | 
 | 14   | Incineroar         |  1.58934% | 1451   |  1.589% | 
 | 15   | Slowbro            |  1.57510% | 1438   |  1.575% | 
 | 16   | Delphox            |  1.43051% | 1306   |  1.431% | 
 | 17   | Hitmonlee          |  1.39437% | 1273   |  1.394% | 
 | 18   | Clawitzer          |  1.37684% | 1257   |  1.377% | 
 | 19   | Xatu               |  1.33850% | 1222   |  1.339% | 
 | 20   | Hariyama           |  1.33522% | 1219   |  1.335% | 
 | 21   | Braviary           |  1.32974% | 1214   |  1.330% | 
 | 22   | Qwilfish           |  1.28921% | 1177   |  1.289% | 
 | 23   | Rotom              |  1.28045% | 1169   |  1.280% | 
 | 24   | Garbodor           |  1.18297% | 1080   |  1.183% | 
 | 25   | Scrafty            |  1.17530% | 1073   |  1.175% | 
 | 26   | Malamar            |  1.16544% | 1064   |  1.165% | 
 | 27   | Medicham           |  1.14353% | 1044   |  1.144% | 
 | 28   | Smeargle           |  1.05152% | 960    |  1.052% | 
 | 29   | Minior             |  1.02852% | 939    |  1.029% | 
 | 30   | Vanilluxe          |  1.00771% | 920    |  1.008% | 
 | 31   | Mismagius          |  0.99676% | 910    |  0.997% | 
 | 32   | Vikavolt           |  0.98252% | 897    |  0.983% | 
 | 33   | Vivillon           |  0.91899% | 839    |  0.919% | 
 | 34   | Scyther            |  0.89380% | 816    |  0.894% | 
 | 35   | Klinklang          |  0.88065% | 804    |  0.881% | 
 | 36   | Typhlosion         |  0.82260% | 751    |  0.823% | 
 | 37   | Houndoom           |  0.80398% | 734    |  0.804% | 
 | 38   | Ambipom            |  0.78864% | 720    |  0.789% | 
 | 39   | Miltank            |  0.78317% | 715    |  0.783% | 
