 Total leads: 26706
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Prinplup           |  1.94772% | 334    |  1.251% | 
 | 2    | Diancie-Mega       |  1.77126% | 208    |  0.779% | 
 | 3    | Tyranitar          |  1.35726% | 367    |  1.374% | 
 | 4    | Sableye-Mega       |  1.26068% | 208    |  0.779% | 
 | 5    | Archeops           |  1.15440% | 251    |  0.940% | 
 | 6    | Smeargle           |  1.01261% | 223    |  0.835% | 
 | 7    | Rotom              |  0.99756% | 146    |  0.547% | 
 | 8    | Genesect           |  0.97072% | 169    |  0.633% | 
 | 9    | Bronzong           |  0.89033% | 271    |  1.015% | 
 | 10   | Deoxys-Speed       |  0.85537% | 274    |  1.026% | 
 | 11   | Azelf              |  0.85468% | 167    |  0.625% | 
 | 12   | Camerupt           |  0.81512% | 227    |  0.850% | 
 | 13   | Raichu             |  0.80702% | 79     |  0.296% | 
 | 14   | Heatran            |  0.80585% | 178    |  0.667% | 
 | 15   | Mamoswine          |  0.80446% | 198    |  0.741% | 
 | 16   | Crustle            |  0.80151% | 121    |  0.453% | 
 | 17   | Scizor-Mega        |  0.79498% | 137    |  0.513% | 
 | 18   | Mesprit            |  0.78732% | 233    |  0.872% | 
 | 19   | Deoxys             |  0.78485% | 214    |  0.801% | 
 | 20   | Greninja           |  0.78272% | 224    |  0.839% | 
 | 21   | Terrakion          |  0.78239% | 142    |  0.532% | 
 | 22   | Piloswine          |  0.78052% | 243    |  0.910% | 
 | 23   | Garchomp           |  0.77073% | 125    |  0.468% | 
 | 24   | Omastar            |  0.75996% | 201    |  0.753% | 
 | 25   | Ferrothorn         |  0.74007% | 325    |  1.217% | 
 | 26   | Manectric          |  0.73734% | 160    |  0.599% | 
 | 27   | Blastoise-Mega     |  0.72455% | 65     |  0.243% | 
 | 28   | Golem              |  0.71213% | 130    |  0.487% | 
 | 29   | Ferroseed          |  0.68801% | 207    |  0.775% | 
 | 30   | Dialga             |  0.66555% | 194    |  0.726% | 
 | 31   | Rotom-Heat         |  0.64597% | 66     |  0.247% | 
 | 32   | Gabite             |  0.64343% | 109    |  0.408% | 
 | 33   | Diancie            |  0.63837% | 165    |  0.618% | 
 | 34   | Marowak            |  0.62737% | 130    |  0.487% | 
 | 35   | Lucario-Mega       |  0.62346% | 52     |  0.195% | 
 | 36   | Ho-Oh              |  0.62143% | 78     |  0.292% | 
 | 37   | Donphan            |  0.61430% | 127    |  0.476% | 
 | 38   | Empoleon           |  0.61125% | 159    |  0.595% | 
 | 39   | Aurorus            |  0.59975% | 111    |  0.416% | 
 | 40   | Misdreavus         |  0.59755% | 105    |  0.393% | 
 | 41   | Rhyperior          |  0.59399% | 220    |  0.824% | 
 | 42   | Mienshao           |  0.58352% | 63     |  0.236% | 
 | 43   | Cryogonal          |  0.58164% | 89     |  0.333% | 
 | 44   | Rampardos          |  0.57560% | 100    |  0.374% | 
 | 45   | Mew                |  0.56877% | 87     |  0.326% | 
 | 46   | Klefki             |  0.55918% | 341    |  1.277% | 
 | 47   | Groudon            |  0.54146% | 119    |  0.446% | 
 | 48   | Cloyster           |  0.53620% | 91     |  0.341% | 
 | 49   | Seismitoad         |  0.53172% | 136    |  0.509% | 
 | 50   | Keldeo             |  0.49808% | 49     |  0.183% | 
 | 51   | Nidoqueen          |  0.49565% | 99     |  0.371% | 
 | 52   | Diggersby          |  0.48801% | 67     |  0.251% | 
 | 53   | Carracosta         |  0.47155% | 107    |  0.401% | 
 | 54   | Roselia            |  0.46711% | 173    |  0.648% | 
 | 55   | Clefairy           |  0.46506% | 231    |  0.865% | 
 | 56   | Rotom-Mow          |  0.46379% | 82     |  0.307% | 
 | 57   | Accelgor           |  0.46255% | 81     |  0.303% | 
 | 58   | Rotom-Frost        |  0.46090% | 68     |  0.255% | 
 | 59   | Venipede           |  0.45313% | 116    |  0.434% | 
 | 60   | Gardevoir-Mega     |  0.45185% | 29     |  0.109% | 
 | 61   | Jynx               |  0.44963% | 47     |  0.176% | 
 | 62   | Rotom-Wash         |  0.44287% | 126    |  0.472% | 
 | 63   | Gallade            |  0.43734% | 45     |  0.169% | 
 | 64   | Jolteon            |  0.43537% | 91     |  0.341% | 
