 Total leads: 76140
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Steelix            | 10.31922% | 4932   |  6.478% | 
 | 2    | Vanilluxe          |  7.65307% | 1276   |  1.676% | 
 | 3    | Whimsicott         |  4.89921% | 2170   |  2.850% | 
 | 4    | Slowbro            |  4.62835% | 1416   |  1.860% | 
 | 5    | Piloswine          |  3.62857% | 1918   |  2.519% | 
 | 6    | Druddigon          |  3.56053% | 3413   |  4.483% | 
 | 7    | Sneasel            |  3.21690% | 1200   |  1.576% | 
 | 8    | Heliolisk          |  3.14934% | 2234   |  2.934% | 
 | 9    | Audino-Mega        |  3.10481% | 628    |  0.825% | 
 | 10   | Emboar             |  3.02567% | 1572   |  2.065% | 
 | 11   | Venusaur           |  2.46970% | 553    |  0.726% | 
 | 12   | Medicham           |  2.31287% | 770    |  1.011% | 
 | 13   | Rotom              |  2.29213% | 1107   |  1.454% | 
 | 14   | Vikavolt           |  1.58421% | 1045   |  1.372% | 
 | 15   | Slowking           |  1.55569% | 572    |  0.751% | 
 | 16   | Delphox            |  1.43214% | 1109   |  1.457% | 
 | 17   | Cryogonal          |  1.41574% | 475    |  0.624% | 
 | 18   | Incineroar         |  1.40585% | 912    |  1.198% | 
 | 19   | Rhydon             |  1.40252% | 1733   |  2.276% | 
 | 20   | Xatu               |  1.38349% | 1204   |  1.581% | 
 | 21   | Braviary           |  1.27223% | 963    |  1.265% | 
 | 22   | Hariyama           |  1.13225% | 798    |  1.048% | 
 | 23   | Palossand          |  1.08890% | 347    |  0.456% | 
 | 24   | Cinccino           |  1.04800% | 1641   |  2.155% | 
 | 25   | Guzzlord           |  1.04379% | 485    |  0.637% | 
 | 26   | Altaria            |  1.04090% | 165    |  0.217% | 
 | 27   | Froslass           |  0.96806% | 1915   |  2.515% | 
 | 28   | Uxie               |  0.93135% | 1658   |  2.178% | 
 | 29   | Vikavolt-Totem     |  0.84303% | 227    |  0.298% | 
 | 30   | Passimian          |  0.81013% | 320    |  0.420% | 
 | 31   | Vivillon           |  0.80326% | 625    |  0.821% | 
 | 32   | Shuckle            |  0.78235% | 2325   |  3.054% | 
 | 33   | Omastar            |  0.77344% | 1135   |  1.491% | 
 | 34   | Accelgor           |  0.70511% | 1463   |  1.921% | 
 | 35   | Silvally-Steel     |  0.69169% | 514    |  0.675% | 
 | 36   | Hitmonlee          |  0.66089% | 890    |  1.169% | 
