 Total leads: 114644
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Aggron-Mega        |  7.12636% | 2630   |  2.294% | 
 | 2    | Azelf              |  5.54958% | 4301   |  3.752% | 
 | 3    | Alomomola          |  4.79687% | 608    |  0.530% | 
 | 4    | Manectric-Mega     |  4.78854% | 3987   |  3.478% | 
 | 5    | Swampert           |  4.26342% | 3931   |  3.429% | 
 | 6    | Mamoswine          |  3.67520% | 4010   |  3.498% | 
 | 7    | Azumarill          |  2.92076% | 1913   |  1.669% | 
 | 8    | Gliscor            |  2.80895% | 5741   |  5.008% | 
 | 9    | Scizor             |  2.63207% | 3226   |  2.814% | 
 | 10   | Altaria-Mega       |  2.32923% | 534    |  0.466% | 
 | 11   | Breloom            |  2.04129% | 1177   |  1.027% | 
 | 12   | Moltres            |  2.01568% | 268    |  0.234% | 
 | 13   | Aerodactyl-Mega    |  1.98904% | 1252   |  1.092% | 
 | 14   | Hydreigon          |  1.93661% | 1756   |  1.532% | 
 | 15   | Klefki             |  1.87681% | 2137   |  1.864% | 
 | 16   | Krookodile         |  1.73263% | 2046   |  1.785% | 
 | 17   | Empoleon           |  1.71744% | 1489   |  1.299% | 
 | 18   | Hippowdon          |  1.69328% | 1814   |  1.582% | 
 | 19   | Infernape          |  1.63424% | 2875   |  2.508% | 
 | 20   | Amoonguss          |  1.58378% | 1107   |  0.966% | 
 | 21   | Seismitoad         |  1.46771% | 1285   |  1.121% | 
 | 22   | Crobat             |  1.42048% | 2065   |  1.801% | 
 | 23   | Mandibuzz          |  1.35403% | 139    |  0.121% | 
 | 24   | Pidgeot-Mega       |  1.34827% | 1263   |  1.102% | 
 | 25   | Nihilego           |  1.18438% | 616    |  0.537% | 
 | 26   | Blissey            |  1.15983% | 600    |  0.523% | 
 | 27   | Beedrill-Mega      |  1.14498% | 2858   |  2.493% | 
 | 28   | Uxie               |  1.10408% | 852    |  0.743% | 
 | 29   | Buzzwole           |  1.10375% | 487    |  0.425% | 
 | 30   | Celebi             |  1.08907% | 1030   |  0.898% | 
 | 31   | Muk-Alola          |  1.07092% | 1023   |  0.892% | 
 | 32   | Togekiss           |  1.06054% | 750    |  0.654% | 
 | 33   | Latias             |  1.06022% | 1392   |  1.214% | 
 | 34   | Kommo-o            |  1.03513% | 775    |  0.676% | 
 | 35   | Volcanion          |  0.90293% | 937    |  0.817% | 
 | 36   | Tentacruel         |  0.90008% | 686    |  0.598% | 
 | 37   | Registeel          |  0.87605% | 196    |  0.171% | 
 | 38   | Chandelure         |  0.80463% | 1054   |  0.919% | 
 | 39   | Blastoise-Mega     |  0.79724% | 517    |  0.451% | 
 | 40   | Darmanitan         |  0.77607% | 1668   |  1.455% | 
 | 41   | Aurorus            |  0.74302% | 654    |  0.570% | 
 | 42   | Articuno           |  0.69252% | 44     |  0.038% | 
 | 43   | Forretress         |  0.68145% | 2410   |  2.102% | 
 | 44   | Serperior          |  0.66213% | 1544   |  1.347% | 
 | 45   | Bronzong           |  0.61528% | 406    |  0.354% | 
 | 46   | Kyurem             |  0.61480% | 267    |  0.233% | 
 | 47   | Primarina          |  0.59279% | 999    |  0.871% | 
 | 48   | Necrozma           |  0.57243% | 235    |  0.205% | 
 | 49   | Heracross          |  0.54187% | 501    |  0.437% | 
 | 50   | Gengar             |  0.51534% | 920    |  0.802% | 
 | 51   | Ambipom            |  0.51524% | 2478   |  2.161% | 
 | 52   | Magneton           |  0.48784% | 810    |  0.707% | 
 | 53   | Crawdaunt          |  0.45610% | 869    |  0.758% | 
 | 54   | Quagsire           |  0.45459% | 146    |  0.127% | 
 | 55   | Nidoking           |  0.44677% | 1252   |  1.092% | 
 | 56   | Stoutland          |  0.41313% | 37     |  0.032% | 
 | 57   | Houndoom-Mega      |  0.40539% | 645    |  0.563% | 
 | 58   | Cobalion           |  0.38516% | 1127   |  0.983% | 
 | 59   | Suicune            |  0.36383% | 549    |  0.479% | 
 | 60   | Araquanid          |  0.34239% | 725    |  0.632% | 
 | 61   | Raikou             |  0.32314% | 764    |  0.666% | 
 | 62   | Kabutops           |  0.30466% | 21     |  0.018% | 
 | 63   | Rotom-Heat         |  0.30014% | 481    |  0.420% | 
 | 64   | Reuniclus          |  0.28677% | 252    |  0.220% | 
 | 65   | Marowak-Alola      |  0.28380% | 775    |  0.676% | 
 | 66   | Starmie            |  0.27978% | 783    |  0.683% | 
 | 67   | Vileplume          |  0.26689% | 36     |  0.031% | 
 | 68   | Rotom-Mow          |  0.24326% | 219    |  0.191% | 
 | 69   | Terrakion          |  0.23309% | 441    |  0.385% | 
 | 70   | Mienshao           |  0.23121% | 1219   |  1.063% | 
