 Total leads: 610728
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Galvantula         |  3.02835% | 18495  |  3.028% | 
 | 2    | Pelipper           |  2.41662% | 14759  |  2.417% | 
 | 3    | Sableye-Mega       |  2.14465% | 13098  |  2.145% | 
 | 4    | Ferrothorn         |  1.92966% | 11785  |  1.930% | 
 | 5    | Tapu Koko          |  1.92492% | 11756  |  1.925% | 
 | 6    | Skarmory           |  1.85107% | 11305  |  1.851% | 
 | 7    | Garchomp           |  1.58008% | 9650   |  1.580% | 
 | 8    | Hippowdon          |  1.50935% | 9218   |  1.509% | 
 | 9    | Shuckle            |  1.48331% | 9059   |  1.483% | 
 | 10   | Torkoal            |  1.41290% | 8629   |  1.413% | 
 | 11   | Ninetales-Alola    |  1.40292% | 8568   |  1.403% | 
 | 12   | Diancie-Mega       |  1.40226% | 8564   |  1.402% | 
 | 13   | Infernape          |  1.34397% | 8208   |  1.344% | 
 | 14   | Forretress         |  1.21969% | 7449   |  1.220% | 
 | 15   | Heatran            |  1.20414% | 7354   |  1.204% | 
 | 16   | Toxapex            |  1.15174% | 7034   |  1.152% | 
 | 17   | Greninja           |  1.11081% | 6784   |  1.111% | 
 | 18   | Klefki             |  1.07102% | 6541   |  1.071% | 
 | 19   | Lopunny-Mega       |  0.97408% | 5949   |  0.974% | 
 | 20   | Landorus-Therian   |  0.93233% | 5694   |  0.932% | 
 | 21   | Nidoking           |  0.91710% | 5601   |  0.917% | 
 | 22   | Breloom            |  0.85897% | 5246   |  0.859% | 
 | 23   | Mamoswine          |  0.85685% | 5233   |  0.857% | 
 | 24   | Charizard-Mega-Y   |  0.84588% | 5166   |  0.846% | 
 | 25   | Smeargle           |  0.84211% | 5143   |  0.842% | 
 | 26   | Chansey            |  0.82033% | 5010   |  0.820% | 
 | 27   | Kommo-o            |  0.80494% | 4916   |  0.805% | 
 | 28   | Krookodile         |  0.79086% | 4830   |  0.791% | 
 | 29   | Golem-Alola        |  0.78758% | 4810   |  0.788% | 
 | 30   | Venusaur-Mega      |  0.74730% | 4564   |  0.747% | 
 | 31   | Volcarona          |  0.74108% | 4526   |  0.741% | 
 | 32   | Muk-Alola          |  0.74076% | 4524   |  0.741% | 
 | 33   | Rotom-Wash         |  0.73928% | 4515   |  0.739% | 
 | 34   | Deoxys-Speed       |  0.73519% | 4490   |  0.735% | 
 | 35   | Cobalion           |  0.71308% | 4355   |  0.713% | 
 | 36   | Gliscor            |  0.68607% | 4190   |  0.686% | 
 | 37   | Armaldo            |  0.66724% | 4075   |  0.667% | 
 | 38   | Jirachi            |  0.66576% | 4066   |  0.666% | 
 | 39   | Tyranitar          |  0.65839% | 4021   |  0.658% | 
 | 40   | Ribombee           |  0.64824% | 3959   |  0.648% | 
 | 41   | Celesteela         |  0.63531% | 3880   |  0.635% | 
 | 42   | Victini            |  0.62663% | 3827   |  0.627% | 
 | 43   | Araquanid          |  0.62041% | 3789   |  0.620% | 
 | 44   | Dragonite          |  0.61353% | 3747   |  0.614% | 
 | 45   | Excadrill          |  0.60403% | 3689   |  0.604% | 
 | 46   | Beedrill-Mega      |  0.60076% | 3669   |  0.601% | 
 | 47   | Cloyster           |  0.59405% | 3628   |  0.594% | 
 | 48   | Crobat             |  0.59012% | 3604   |  0.590% | 
 | 49   | Hydreigon          |  0.57522% | 3513   |  0.575% | 
 | 50   | Politoed           |  0.57325% | 3501   |  0.573% | 
 | 51   | Azumarill          |  0.56326% | 3440   |  0.563% | 
 | 52   | Nihilego           |  0.55508% | 3390   |  0.555% | 
 | 53   | Diggersby          |  0.55409% | 3384   |  0.554% | 
 | 54   | Empoleon           |  0.54410% | 3323   |  0.544% | 
 | 55   | Mimikyu            |  0.52167% | 3186   |  0.522% | 
 | 56   | Togekiss           |  0.51905% | 3170   |  0.519% | 
 | 57   | Cradily            |  0.51103% | 3121   |  0.511% | 
 | 58   | Bisharp            |  0.48598% | 2968   |  0.486% | 
 | 59   | Weavile            |  0.48385% | 2955   |  0.484% | 
 | 60   | Staraptor          |  0.48221% | 2945   |  0.482% | 
 | 61   | Kyurem-Black       |  0.47959% | 2929   |  0.480% | 
 | 62   | Gengar             |  0.47763% | 2917   |  0.478% | 
 | 63   | Magnezone          |  0.47419% | 2896   |  0.474% | 
 | 64   | Keldeo             |  0.47075% | 2875   |  0.471% | 
 | 65   | Hawlucha           |  0.45962% | 2807   |  0.460% | 
 | 66   | Marowak-Alola      |  0.45208% | 2761   |  0.452% | 
 | 67   | Froslass           |  0.44783% | 2735   |  0.448% | 
 | 68   | Zapdos             |  0.41557% | 2538   |  0.416% | 
 | 69   | Scizor-Mega        |  0.39265% | 2398   |  0.393% | 
 | 70   | Tapu Bulu          |  0.39199% | 2394   |  0.392% | 
 | 71   | Clefable           |  0.38102% | 2327   |  0.381% | 
 | 72   | Bronzong           |  0.37414% | 2285   |  0.374% | 
 | 73   | Ambipom            |  0.37185% | 2271   |  0.372% | 
 | 74   | Scolipede          |  0.37103% | 2266   |  0.371% | 
 | 75   | Volcanion          |  0.36727% | 2243   |  0.367% | 
 | 76   | Porygon-Z          |  0.36350% | 2220   |  0.364% | 
 | 77   | Blacephalon        |  0.36285% | 2216   |  0.363% | 
