 Total leads: 497242
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Mamoswine          |  4.88320% | 18587  |  3.738% | 
 | 2    | Manectric-Mega     |  4.50920% | 17956  |  3.611% | 
 | 3    | Scizor             |  4.42341% | 14829  |  2.982% | 
 | 4    | Swampert           |  3.99821% | 14242  |  2.864% | 
 | 5    | Gliscor            |  3.90940% | 23146  |  4.655% | 
 | 6    | Breloom            |  3.49851% | 10765  |  2.165% | 
 | 7    | Azelf              |  3.26023% | 17457  |  3.511% | 
 | 8    | Aggron-Mega        |  2.97539% | 10339  |  2.079% | 
 | 9    | Hydreigon          |  2.79805% | 7712   |  1.551% | 
 | 10   | Infernape          |  2.61921% | 13464  |  2.708% | 
 | 11   | Azumarill          |  2.60315% | 8197   |  1.648% | 
 | 12   | Beedrill-Mega      |  2.22470% | 13925  |  2.800% | 
 | 13   | Hippowdon          |  1.90097% | 10001  |  2.011% | 
 | 14   | Crobat             |  1.84867% | 8437   |  1.697% | 
 | 15   | Krookodile         |  1.81531% | 8962   |  1.802% | 
 | 16   | Latias             |  1.74644% | 5507   |  1.108% | 
 | 17   | Volcanion          |  1.54139% | 5063   |  1.018% | 
 | 18   | Seismitoad         |  1.42783% | 5718   |  1.150% | 
 | 19   | Klefki             |  1.30324% | 8215   |  1.652% | 
 | 20   | Aerodactyl-Mega    |  1.30284% | 5197   |  1.045% | 
 | 21   | Pidgeot-Mega       |  1.25659% | 4867   |  0.979% | 
 | 22   | Kommo-o            |  1.24114% | 2925   |  0.588% | 
 | 23   | Empoleon           |  1.23049% | 5502   |  1.107% | 
 | 24   | Serperior          |  1.22983% | 6511   |  1.309% | 
 | 25   | Primarina          |  1.18340% | 3851   |  0.774% | 
 | 26   | Cobalion           |  1.16549% | 4933   |  0.992% | 
 | 27   | Forretress         |  1.12740% | 11900  |  2.393% | 
 | 28   | Muk-Alola          |  1.07395% | 4812   |  0.968% | 
 | 29   | Aurorus            |  1.05994% | 2310   |  0.465% | 
 | 30   | Darmanitan         |  1.03433% | 6738   |  1.355% | 
 | 31   | Rotom-Heat         |  0.93771% | 2795   |  0.562% | 
 | 32   | Ambipom            |  0.92644% | 9465   |  1.903% | 
 | 33   | Amoonguss          |  0.85211% | 3514   |  0.707% | 
 | 34   | Talonflame         |  0.84875% | 1799   |  0.362% | 
 | 35   | Nidoking           |  0.83606% | 5765   |  1.159% | 
 | 36   | Celebi             |  0.83296% | 3545   |  0.713% | 
 | 37   | Uxie               |  0.81915% | 3078   |  0.619% | 
 | 38   | Chandelure         |  0.74907% | 4764   |  0.958% | 
 | 39   | Crawdaunt          |  0.74520% | 3970   |  0.798% | 
 | 40   | Alomomola          |  0.67295% | 2021   |  0.406% | 
 | 41   | Starmie            |  0.65812% | 2995   |  0.602% | 
 | 42   | Gengar             |  0.65708% | 3791   |  0.762% | 
 | 43   | Araquanid          |  0.65503% | 3047   |  0.613% | 
 | 44   | Moltres            |  0.65251% | 1260   |  0.253% | 
 | 45   | Blastoise-Mega     |  0.62448% | 2236   |  0.450% | 
 | 46   | Arcanine           |  0.61315% | 4725   |  0.950% | 
 | 47   | Altaria-Mega       |  0.60737% | 2279   |  0.458% | 
 | 48   | Mienshao           |  0.60456% | 4824   |  0.970% | 
 | 49   | Nihilego           |  0.59830% | 3028   |  0.609% | 
 | 50   | Tentacruel         |  0.57600% | 3030   |  0.609% | 
 | 51   | Magneton           |  0.54883% | 3064   |  0.616% | 
 | 52   | Blissey            |  0.54665% | 2858   |  0.575% | 
 | 53   | Heracross          |  0.53324% | 2259   |  0.454% | 
 | 54   | Togekiss           |  0.53036% | 3379   |  0.680% | 
 | 55   | Marowak-Alola      |  0.50935% | 2825   |  0.568% | 
 | 56   | Haxorus            |  0.50336% | 1871   |  0.376% | 
 | 57   | Sceptile-Mega      |  0.49016% | 2573   |  0.517% | 
 | 58   | Entei              |  0.47687% | 2068   |  0.416% | 
 | 59   | Necrozma           |  0.47363% | 1001   |  0.201% | 
 | 60   | Bronzong           |  0.46771% | 1724   |  0.347% | 
 | 61   | Suicune            |  0.44901% | 2416   |  0.486% | 
 | 62   | Raikou             |  0.44408% | 3154   |  0.634% | 
 | 63   | Terrakion          |  0.43223% | 1914   |  0.385% | 
 | 64   | Metagross          |  0.42577% | 3275   |  0.659% | 
 | 65   | Houndoom-Mega      |  0.42083% | 1712   |  0.344% | 
 | 66   | Stakataka          |  0.38584% | 2843   |  0.572% | 
 | 67   | Lycanroc-Dusk      |  0.37742% | 3581   |  0.720% | 
 | 68   | Galvantula         |  0.36911% | 4838   |  0.973% | 
 | 69   | Golisopod          |  0.33823% | 985    |  0.198% | 
 | 70   | Kyurem             |  0.31298% | 1216   |  0.245% | 
 | 71   | Steelix-Mega       |  0.30236% | 1300   |  0.261% | 
 | 72   | Ribombee           |  0.29381% | 1592   |  0.320% | 
 | 73   | Absol-Mega         |  0.28111% | 2545   |  0.512% | 
 | 74   | Froslass           |  0.26724% | 1249   |  0.251% | 
 | 75   | Roserade           |  0.25997% | 1175   |  0.236% | 
 | 76   | Accelgor           |  0.25788% | 591    |  0.119% | 
 | 77   | Machamp            |  0.25684% | 1608   |  0.323% | 
