 Total leads: 169670
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Eelektross         |  0.61526% | 500    |  0.295% | 
 | 2    | Reshiram           |  0.50937% | 602    |  0.355% | 
 | 3    | Lunala             |  0.50339% | 499    |  0.294% | 
 | 4    | Marshadow          |  0.47903% | 644    |  0.380% | 
 | 5    | Aggron             |  0.43604% | 424    |  0.250% | 
 | 6    | Arceus             |  0.43105% | 557    |  0.328% | 
 | 7    | Entei              |  0.42433% | 405    |  0.239% | 
 | 8    | Rayquaza           |  0.41528% | 599    |  0.353% | 
 | 9    | Tyranitar          |  0.41173% | 464    |  0.273% | 
 | 10   | Jellicent          |  0.39916% | 340    |  0.200% | 
 | 11   | Golisopod          |  0.39265% | 393    |  0.232% | 
 | 12   | Exploud            |  0.39211% | 390    |  0.230% | 
 | 13   | Victini            |  0.39052% | 455    |  0.268% | 
 | 14   | Dialga             |  0.38694% | 591    |  0.348% | 
 | 15   | Camerupt           |  0.38638% | 343    |  0.202% | 
 | 16   | Hakamo-o           |  0.38107% | 315    |  0.186% | 
 | 17   | Buzzwole           |  0.37554% | 517    |  0.305% | 
 | 18   | Swampert           |  0.37418% | 460    |  0.271% | 
 | 19   | Xurkitree          |  0.37006% | 413    |  0.243% | 
 | 20   | Palkia             |  0.36906% | 602    |  0.355% | 
 | 21   | Dragonite          |  0.36738% | 512    |  0.302% | 
 | 22   | Noivern            |  0.36524% | 360    |  0.212% | 
 | 23   | Mewtwo             |  0.36489% | 523    |  0.308% | 
 | 24   | Bewear             |  0.36133% | 414    |  0.244% | 
 | 25   | Kyogre             |  0.35992% | 625    |  0.368% | 
 | 26   | Gliscor            |  0.35835% | 345    |  0.203% | 
 | 27   | Giratina           |  0.35540% | 404    |  0.238% | 
 | 28   | Hydreigon          |  0.35160% | 481    |  0.283% | 
 | 29   | Zekrom             |  0.34812% | 559    |  0.329% | 
 | 30   | Druddigon          |  0.34716% | 411    |  0.242% | 
 | 31   | Lanturn            |  0.34299% | 284    |  0.167% | 
 | 32   | Genesect           |  0.33575% | 484    |  0.285% | 
 | 33   | Breloom            |  0.33499% | 350    |  0.206% | 
 | 34   | Kommo-o            |  0.33057% | 258    |  0.152% | 
 | 35   | Guzzlord           |  0.32787% | 507    |  0.299% | 
 | 36   | Heatran            |  0.32602% | 447    |  0.263% | 
 | 37   | Groudon            |  0.32587% | 547    |  0.322% | 
 | 38   | Magearna           |  0.32574% | 451    |  0.266% | 
 | 39   | Garchomp           |  0.32424% | 497    |  0.293% | 
 | 40   | Solgaleo           |  0.32354% | 569    |  0.335% | 
 | 41   | Rhydon             |  0.32108% | 325    |  0.192% | 
 | 42   | Crawdaunt          |  0.31731% | 371    |  0.219% | 
 | 43   | Volcanion          |  0.31457% | 560    |  0.330% | 
 | 44   | Drapion            |  0.31454% | 375    |  0.221% | 
 | 45   | Dragalge           |  0.31159% | 416    |  0.245% | 
 | 46   | Clawitzer          |  0.30998% | 395    |  0.233% | 
 | 47   | Mudsdale           |  0.30806% | 355    |  0.209% | 
 | 48   | Gastrodon          |  0.30713% | 317    |  0.187% | 
 | 49   | Shedinja           |  0.30647% | 391    |  0.230% | 
 | 50   | Virizion           |  0.30381% | 324    |  0.191% | 
 | 51   | Salamence          |  0.30035% | 506    |  0.298% | 
 | 52   | Hippowdon          |  0.29969% | 323    |  0.190% | 
 | 53   | Incineroar         |  0.29639% | 395    |  0.233% | 
 | 54   | Charizard          |  0.29374% | 371    |  0.219% | 
 | 55   | Blaziken           |  0.29130% | 509    |  0.300% | 
 | 56   | Tapu Koko          |  0.29054% | 431    |  0.254% | 
 | 57   | Yveltal            |  0.28986% | 518    |  0.305% | 
 | 58   | Drampa             |  0.28936% | 410    |  0.242% | 
 | 59   | Goodra             |  0.28890% | 441    |  0.260% | 
 | 60   | Gyarados           |  0.28699% | 435    |  0.256% | 
 | 61   | Zoroark            |  0.28307% | 349    |  0.206% | 
 | 62   | Gallade            |  0.28248% | 382    |  0.225% | 
 | 63   | Flygon             |  0.28117% | 381    |  0.225% | 
 | 64   | Torterra           |  0.27984% | 324    |  0.191% | 
 | 65   | Primarina          |  0.27955% | 417    |  0.246% | 
 | 66   | Scrafty            |  0.27954% | 389    |  0.229% | 
 | 67   | Escavalier         |  0.27766% | 331    |  0.195% | 
 | 68   | Whiscash           |  0.27694% | 288    |  0.170% | 
 | 69   | Tyrantrum          |  0.27659% | 462    |  0.272% | 
 | 70   | Jirachi            |  0.27274% | 341    |  0.201% | 
 | 71   | Darkrai            |  0.27156% | 390    |  0.230% | 
 | 72   | Celesteela         |  0.27064% | 479    |  0.282% | 
 | 73   | Porygon-Z          |  0.26518% | 358    |  0.211% | 
 | 74   | Emboar             |  0.26015% | 462    |  0.272% | 
 | 75   | Kangaskhan         |  0.25948% | 365    |  0.215% | 
 | 76   | Torkoal            |  0.25873% | 283    |  0.167% | 
 | 77   | Zygarde            |  0.25869% | 379    |  0.223% | 
 | 78   | Samurott           |  0.25693% | 359    |  0.212% | 
 | 79   | Hawlucha           |  0.25562% | 335    |  0.197% | 
 | 80   | Pangoro            |  0.25502% | 427    |  0.252% | 
 | 81   | Lugia              |  0.25437% | 470    |  0.277% | 
 | 82   | Ursaring           |  0.25376% | 361    |  0.213% | 
 | 83   | Snorlax            |  0.25219% | 447    |  0.263% | 
 | 84   | Beartic            |  0.25016% | 307    |  0.181% | 
 | 85   | Steelix            |  0.24999% | 349    |  0.206% | 
 | 86   | Mew                |  0.24942% | 385    |  0.227% | 
