 Total leads: 1118
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Zapdos             | 32.99416% | 93     |  8.318% | 
 | 2    | Snorlax            | 24.72818% | 121    | 10.823% | 
 | 3    | Ho-Oh              | 13.35189% | 255    | 22.809% | 
 | 4    | Marowak            |  9.91854% | 36     |  3.220% | 
 | 5    | Starmie            |  7.03705% | 45     |  4.025% | 
 | 6    | Jolteon            |  5.62207% | 26     |  2.326% | 
 | 7    | Raikou             |  2.46916% | 80     |  7.156% | 
 | 8    | Cloyster           |  1.48465% | 58     |  5.188% | 
 | 9    | Tyranitar          |  1.42668% | 28     |  2.504% | 
 | 10   | Celebi             |  0.64021% | 87     |  7.782% | 
 | 11   | Shuckle            |  0.11471% | 10     |  0.894% | 
 | 12   | Umbreon            |  0.06938% | 19     |  1.699% | 
 | 13   | Forretress         |  0.02961% | 26     |  2.326% | 
 | 14   | Charizard          |  0.02798% | 11     |  0.984% | 
 | 15   | Smeargle           |  0.02771% | 17     |  1.521% | 
 | 16   | Venusaur           |  0.01979% | 5      |  0.447% | 
 | 17   | Dragonite          |  0.01748% | 29     |  2.594% | 
 | 18   | Nidoking           |  0.01415% | 12     |  1.073% | 
 | 19   | Gengar             |  0.00495% | 22     |  1.968% | 
 | 20   | Rhydon             |  0.00165% | 1      |  0.089% | 
 | 21   | Aerodactyl         |  0.00000% | 1      |  0.089% | 
 | 22   | Alakazam           |  0.00000% | 5      |  0.447% | 
 | 23   | Arcanine           |  0.00000% | 5      |  0.447% | 
 | 24   | Articuno           |  0.00000% | 1      |  0.089% | 
 | 25   | Azumarill          |  0.00000% | 1      |  0.089% | 
 | 26   | Blastoise          |  0.00000% | 3      |  0.268% | 
 | 27   | Blissey            |  0.00000% | 14     |  1.252% | 
 | 28   | Dewgong            |  0.00000% | 2      |  0.179% | 
 | 29   | Dodrio             |  0.00000% | 1      |  0.089% | 
 | 30   | Donphan            |  0.00000% | 1      |  0.089% | 
 | 31   | Electabuzz         |  0.00000% | 1      |  0.089% | 
 | 32   | Entei              |  0.00000% | 4      |  0.358% | 
 | 33   | Espeon             |  0.00000% | 3      |  0.268% | 
 | 34   | Exeggutor          |  0.00000% | 2      |  0.179% | 
 | 35   | Feraligatr         |  0.00000% | 5      |  0.447% | 
 | 36   | Gyarados           |  0.00000% | 2      |  0.179% | 
 | 37   | Heracross          |  0.00000% | 1      |  0.089% | 
 | 38   | Houndoom           |  0.00000% | 3      |  0.268% | 
 | 39   | Ivysaur            |  0.00000% | 1      |  0.089% | 
 | 40   | Kangaskhan         |  0.00000% | 1      |  0.089% | 
 | 41   | Kingdra            |  0.00000% | 6      |  0.537% | 
 | 42   | Kingler            |  0.00000% | 1      |  0.089% | 
 | 43   | Lanturn            |  0.00000% | 1      |  0.089% | 
 | 44   | Machamp            |  0.00000% | 3      |  0.268% | 
 | 45   | Magikarp           |  0.00000% | 1      |  0.089% | 
 | 46   | Meganium           |  0.00000% | 1      |  0.089% | 
 | 47   | Miltank            |  0.00000% | 6      |  0.537% | 
 | 48   | Moltres            |  0.00000% | 3      |  0.268% | 
 | 49   | Mr. Mime           |  0.00000% | 1      |  0.089% | 
 | 50   | Muk                |  0.00000% | 1      |  0.089% | 
 | 51   | Ninetales          |  0.00000% | 2      |  0.179% | 
 | 52   | Pikachu            |  0.00000% | 5      |  0.447% | 
 | 53   | Poliwrath          |  0.00000% | 1      |  0.089% | 
 | 54   | Porygon2           |  0.00000% | 1      |  0.089% | 
 | 55   | Raichu             |  0.00000% | 1      |  0.089% | 
 | 56   | Scizor             |  0.00000% | 4      |  0.358% | 
 | 57   | Skarmory           |  0.00000% | 10     |  0.894% | 
 | 58   | Steelix            |  0.00000% | 9      |  0.805% | 
 | 59   | Suicune            |  0.00000% | 8      |  0.716% | 
 | 60   | Togetic            |  0.00000% | 2      |  0.179% | 
 | 61   | Totodile           |  0.00000% | 1      |  0.089% | 
 | 62   | Typhlosion         |  0.00000% | 8      |  0.716% | 
 | 63   | Vaporeon           |  0.00000% | 3      |  0.268% | 
 | 64   | Weezing            |  0.00000% | 1      |  0.089% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
