 Total leads: 109606
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Mesprit            |  5.15848% | 5654   |  5.158% | 
 | 2    | Archeops           |  2.59566% | 2845   |  2.596% | 
 | 3    | Primeape           |  2.20335% | 2415   |  2.203% | 
 | 4    | Aggron             |  2.18692% | 2397   |  2.187% | 
 | 5    | Ariados            |  2.01084% | 2204   |  2.011% | 
 | 6    | Carbink            |  1.81742% | 1992   |  1.817% | 
 | 7    | Eelektross         |  1.69699% | 1860   |  1.697% | 
 | 8    | Persian-Alola      |  1.63951% | 1797   |  1.640% | 
 | 9    | Ferroseed          |  1.55101% | 1700   |  1.551% | 
 | 10   | Leavanny           |  1.35303% | 1483   |  1.353% | 
 | 11   | Regirock           |  1.32748% | 1455   |  1.327% | 
 | 12   | Masquerain         |  1.31197% | 1438   |  1.312% | 
 | 13   | Claydol            |  1.29008% | 1414   |  1.290% | 
 | 14   | Palossand          |  1.28095% | 1404   |  1.281% | 
 | 15   | Aurorus            |  1.25449% | 1375   |  1.254% | 
 | 16   | Liepard            |  1.20705% | 1323   |  1.207% | 
 | 17   | Hitmonchan         |  1.17512% | 1288   |  1.175% | 
 | 18   | Golurk             |  1.15322% | 1264   |  1.153% | 
 | 19   | Togedemaru         |  1.13315% | 1242   |  1.133% | 
 | 20   | Weezing            |  1.12768% | 1236   |  1.128% | 
 | 21   | Crustle            |  1.08115% | 1185   |  1.081% | 
 | 22   | Miltank            |  1.07841% | 1182   |  1.078% | 
 | 23   | Sableye            |  1.02184% | 1120   |  1.022% | 
 | 24   | Lycanroc           |  1.01454% | 1112   |  1.015% | 
 | 25   | Golem              |  0.98170% | 1076   |  0.982% | 
 | 26   | Cradily            |  0.97440% | 1068   |  0.974% | 
 | 27   | Electrode          |  0.96984% | 1063   |  0.970% | 
 | 28   | Magmortar          |  0.96436% | 1057   |  0.964% | 
 | 29   | Smeargle           |  0.92878% | 1018   |  0.929% | 
 | 30   | Mudsdale           |  0.87313% | 957    |  0.873% | 
 | 31   | Ninjask            |  0.80014% | 877    |  0.800% | 
 | 32   | Abomasnow          |  0.78919% | 865    |  0.789% | 
 | 33   | Lanturn            |  0.77824% | 853    |  0.778% | 
 | 34   | Bastiodon          |  0.77550% | 850    |  0.776% | 
 | 35   | Kecleon            |  0.73901% | 810    |  0.739% | 
 | 36   | Dugtrio-Alola      |  0.73627% | 807    |  0.736% | 
 | 37   | Manectric          |  0.72259% | 792    |  0.723% | 
 | 38   | Carracosta         |  0.70617% | 774    |  0.706% | 
 | 39   | Skuntank           |  0.70525% | 773    |  0.705% | 
 | 40   | Gastrodon          |  0.70252% | 770    |  0.703% | 
 | 41   | Pyroar             |  0.67697% | 742    |  0.677% | 
 | 42   | Armaldo            |  0.65964% | 723    |  0.660% | 
 | 43   | Probopass          |  0.65051% | 713    |  0.651% | 
 | 44   | Kingler            |  0.63500% | 696    |  0.635% | 
 | 45   | Absol              |  0.62953% | 690    |  0.630% | 
 | 46   | Passimian          |  0.62862% | 689    |  0.629% | 
 | 47   | Floatzel           |  0.60854% | 667    |  0.609% | 
 | 48   | Ditto              |  0.59942% | 657    |  0.599% | 
 | 49   | Electivire         |  0.56566% | 620    |  0.566% | 
 | 50   | Gurdurr            |  0.56293% | 617    |  0.563% | 
 | 51   | Exeggutor-Alola    |  0.54924% | 602    |  0.549% | 
 | 52   | Raichu-Alola       |  0.54559% | 598    |  0.546% | 
 | 53   | Chatot             |  0.54194% | 594    |  0.542% | 
 | 54   | Meowstic           |  0.54194% | 594    |  0.542% | 
 | 55   | Golem-Alola        |  0.54012% | 592    |  0.540% | 
 | 56   | Jynx               |  0.47351% | 519    |  0.474% | 
 | 57   | Rotom-Fan          |  0.46530% | 510    |  0.465% | 
 | 58   | Torterra           |  0.45162% | 495    |  0.452% | 
 | 59   | Volbeat            |  0.45162% | 495    |  0.452% | 
 | 60   | Kangaskhan         |  0.44888% | 492    |  0.449% | 
 | 61   | Silvally-Ghost     |  0.44614% | 489    |  0.446% | 
 | 62   | Sandslash          |  0.43976% | 482    |  0.440% | 
 | 63   | Wishiwashi         |  0.43702% | 479    |  0.437% | 
 | 64   | Mawile             |  0.43611% | 478    |  0.436% | 
 | 65   | Dusknoir           |  0.43337% | 475    |  0.433% | 
 | 66   | Haunter            |  0.43337% | 475    |  0.433% | 
 | 67   | Purugly            |  0.43337% | 475    |  0.433% | 
 | 68   | Lurantis           |  0.40326% | 442    |  0.403% | 
 | 69   | Articuno           |  0.39596% | 434    |  0.396% | 
 | 70   | Drampa             |  0.39414% | 432    |  0.394% | 
 | 71   | Camerupt           |  0.38593% | 423    |  0.386% | 
 | 72   | Persian            |  0.38137% | 418    |  0.381% | 
 | 73   | Rotom-Frost        |  0.38137% | 418    |  0.381% | 
 | 74   | Kricketune         |  0.37680% | 413    |  0.377% | 
 | 75   | Komala             |  0.37498% | 411    |  0.375% | 
 | 76   | Zebstrika          |  0.36951% | 405    |  0.370% | 
 | 77   | Zangoose           |  0.36677% | 402    |  0.367% | 
 | 78   | Bibarel            |  0.35308% | 387    |  0.353% | 
 | 79   | Butterfree         |  0.35035% | 384    |  0.350% | 
 | 80   | Clefairy           |  0.34943% | 383    |  0.349% | 
 | 81   | Pinsir             |  0.34761% | 381    |  0.348% | 
 | 82   | Rampardos          |  0.34213% | 375    |  0.342% | 
 | 83   | Spiritomb          |  0.33575% | 368    |  0.336% | 
 | 84   | Emolga             |  0.33484% | 367    |  0.335% | 
 | 85   | Oricorio-Sensu     |  0.32936% | 361    |  0.329% | 
 | 86   | Toucannon          |  0.32389% | 355    |  0.324% | 
 | 87   | Stoutland          |  0.32298% | 354    |  0.323% | 
 | 88   | Kabutops           |  0.31750% | 348    |  0.318% | 
 | 89   | Silvally-Water     |  0.31203% | 342    |  0.312% | 
 | 90   | Swirlix            |  0.29925% | 328    |  0.299% | 
 | 91   | Lilligant          |  0.29560% | 324    |  0.296% | 
 | 92   | Basculin           |  0.29378% | 322    |  0.294% | 
 | 93   | Arbok              |  0.29104% | 319    |  0.291% | 
 | 94   | Cacturne           |  0.29013% | 318    |  0.290% | 
 | 95   | Hippopotas         |  0.28557% | 313    |  0.286% | 
 | 96   | Lycanroc-Midnight  |  0.28557% | 313    |  0.286% | 
 | 97   | Dugtrio            |  0.28374% | 311    |  0.284% | 
 | 98   | Drifblim           |  0.28283% | 310    |  0.283% | 
 | 99   | Poliwrath          |  0.28283% | 310    |  0.283% | 
 | 100  | Swanna             |  0.27918% | 306    |  0.279% | 
 | 101  | Roselia            |  0.27644% | 303    |  0.276% | 
 | 102  | Audino             |  0.27553% | 302    |  0.276% | 
 | 103  | Ampharos           |  0.27188% | 298    |  0.272% | 
 | 104  | Stunfisk           |  0.26823% | 294    |  0.268% | 
 | 105  | Marowak            |  0.26732% | 293    |  0.267% | 
 | 106  | Altaria            |  0.26185% | 287    |  0.262% | 
 | 107  | Pikachu            |  0.26002% | 285    |  0.260% | 
 | 108  | Granbull           |  0.25729% | 282    |  0.257% | 
 | 109  | Whirlipede         |  0.25729% | 282    |  0.257% | 
 | 110  | Beheeyem           |  0.25637% | 281    |  0.256% | 
 | 111  | Regigigas          |  0.25455% | 279    |  0.255% | 
 | 112  | Solrock            |  0.25272% | 277    |  0.253% | 
 | 113  | Corsola            |  0.25090% | 275    |  0.251% | 
 | 114  | Shiftry            |  0.24999% | 274    |  0.250% | 
 | 115  | Swoobat            |  0.24634% | 270    |  0.246% | 
 | 116  | Ludicolo           |  0.24451% | 268    |  0.245% | 
 | 117  | Silvally-Fairy     |  0.24178% | 265    |  0.242% | 
 | 118  | Raichu             |  0.24086% | 264    |  0.241% | 
 | 119  | Flareon            |  0.23995% | 263    |  0.240% | 
 | 120  | Mr. Mime           |  0.23995% | 263    |  0.240% | 
 | 121  | Lapras             |  0.23813% | 261    |  0.238% | 
 | 122  | Magcargo           |  0.23813% | 261    |  0.238% | 
 | 123  | Torkoal            |  0.23265% | 255    |  0.233% | 
 | 124  | Wormadam-Trash     |  0.23174% | 254    |  0.232% | 
 | 125  | Gourgeist-Super    |  0.22718% | 249    |  0.227% | 
 | 126  | Slaking            |  0.22353% | 245    |  0.224% | 
 | 127  | Crabominable       |  0.22262% | 244    |  0.223% | 
 | 128  | Rapidash           |  0.21988% | 241    |  0.220% | 
 | 129  | Trevenant          |  0.21714% | 238    |  0.217% | 
 | 130  | Wigglytuff         |  0.20528% | 225    |  0.205% | 
 | 131  | Onix               |  0.20346% | 223    |  0.203% | 
 | 132  | Dedenne            |  0.19981% | 219    |  0.200% | 
 | 133  | Dunsparce          |  0.19889% | 218    |  0.199% | 
 | 134  | Combusken          |  0.19798% | 217    |  0.198% | 
 | 135  | Ninetales          |  0.19616% | 215    |  0.196% | 
 | 136  | Sandslash-Alola    |  0.19433% | 213    |  0.194% | 
 | 137  | Frogadier          |  0.19160% | 210    |  0.192% | 
 | 138  | Politoed           |  0.19068% | 209    |  0.191% | 
 | 139  | Pyukumuku          |  0.19068% | 209    |  0.191% | 
 | 140  | Turtonator         |  0.18247% | 200    |  0.182% | 
 | 141  | Metang             |  0.17973% | 197    |  0.180% | 
 | 142  | Muk                |  0.17700% | 194    |  0.177% | 
 | 143  | Raticate-Alola     |  0.17517% | 192    |  0.175% | 
 | 144  | Jumpluff           |  0.17335% | 190    |  0.173% | 
 | 145  | Dusclops           |  0.17244% | 189    |  0.172% | 
 | 146  | Gogoat             |  0.17244% | 189    |  0.172% | 
 | 147  | Relicanth          |  0.17244% | 189    |  0.172% | 
 | 148  | Shedinja           |  0.17152% | 188    |  0.172% | 
 | 149  | Fearow             |  0.16970% | 186    |  0.170% | 
 | 150  | Luxray             |  0.16879% | 185    |  0.169% | 
 | 151  | Ursaring           |  0.16240% | 178    |  0.162% | 
 | 152  | Glaceon            |  0.15875% | 174    |  0.159% | 
 | 153  | Beedrill           |  0.15693% | 172    |  0.157% | 
 | 154  | Leafeon            |  0.15601% | 171    |  0.156% | 
 | 155  | Throh              |  0.15601% | 171    |  0.156% | 
 | 156  | Bouffalant         |  0.15419% | 169    |  0.154% | 
 | 157  | Silvally           |  0.14780% | 162    |  0.148% | 
 | 158  | Banette            |  0.13868% | 152    |  0.139% | 
 | 159  | Spinda             |  0.13685% | 150    |  0.137% | 
 | 160  | Delibird           |  0.13503% | 148    |  0.135% | 
 | 161  | Exeggutor          |  0.13229% | 145    |  0.132% | 
 | 162  | Kadabra            |  0.13229% | 145    |  0.132% | 
 | 163  | Simipour           |  0.13138% | 144    |  0.131% | 
 | 164  | Avalugg            |  0.13047% | 143    |  0.130% | 
 | 165  | Furret             |  0.13047% | 143    |  0.130% | 
 | 166  | Illumise           |  0.12955% | 142    |  0.130% | 
 | 167  | Lopunny            |  0.12864% | 141    |  0.129% | 
 | 168  | Raticate           |  0.12773% | 140    |  0.128% | 
 | 169  | Swadloon           |  0.12499% | 137    |  0.125% | 
 | 170  | Glalie             |  0.12317% | 135    |  0.123% | 
 | 171  | Tangela            |  0.12317% | 135    |  0.123% | 
 | 172  | Parasect           |  0.12226% | 134    |  0.122% | 
 | 173  | Lickilicky         |  0.12043% | 132    |  0.120% | 
 | 174  | Misdreavus         |  0.12043% | 132    |  0.120% | 
 | 175  | Noctowl            |  0.11861% | 130    |  0.119% | 
 | 176  | Gorebyss           |  0.11587% | 127    |  0.116% | 
 | 177  | Regice             |  0.11404% | 125    |  0.114% | 
 | 178  | Bellossom          |  0.11131% | 122    |  0.111% | 
 | 179  | Heatmor            |  0.10948% | 120    |  0.109% | 
 | 180  | Pidgeot            |  0.10948% | 120    |  0.109% | 
 | 181  | Chimecho           |  0.10857% | 119    |  0.109% | 
 | 182  | Seviper            |  0.10857% | 119    |  0.109% | 
 | 183  | Shiinotic          |  0.10857% | 119    |  0.109% | 
 | 184  | Simisear           |  0.10766% | 118    |  0.108% | 
 | 185  | Hypno              |  0.10310% | 113    |  0.103% | 
 | 186  | Meganium           |  0.10310% | 113    |  0.103% | 
 | 187  | Sawsbuck           |  0.10036% | 110    |  0.100% | 
 | 188  | Silvally-Dragon    |  0.10036% | 110    |  0.100% | 
 | 189  | Victreebel         |  0.09853% | 108    |  0.099% | 
 | 190  | Mightyena          |  0.09762% | 107    |  0.098% | 
 | 191  | Monferno           |  0.09762% | 107    |  0.098% | 
 | 192  | Silvally-Electric  |  0.09762% | 107    |  0.098% | 
 | 193  | Octillery          |  0.09671% | 106    |  0.097% | 
 | 194  | Furfrou            |  0.09580% | 105    |  0.096% | 
 | 195  | Grumpig            |  0.09580% | 105    |  0.096% | 
 | 196  | Tropius            |  0.09580% | 105    |  0.096% | 
 | 197  | Natu               |  0.09489% | 104    |  0.095% | 
 | 198  | Unfezant           |  0.09489% | 104    |  0.095% | 
 | 199  | Dewgong            |  0.09397% | 103    |  0.094% | 
 | 200  | Lunatone           |  0.09124% | 100    |  0.091% | 
 | 201  | Farfetch'd         |  0.08667% | 95     |  0.087% | 
 | 202  | Golduck            |  0.08667% | 95     |  0.087% | 
 | 203  | Simisage           |  0.08667% | 95     |  0.087% | 
 | 204  | Gabite             |  0.08485% | 93     |  0.085% | 
 | 205  | Krokorok           |  0.08485% | 93     |  0.085% | 
 | 206  | Murkrow            |  0.08485% | 93     |  0.085% | 
 | 207  | Beautifly          |  0.08394% | 92     |  0.084% | 
 | 208  | Magmar             |  0.08394% | 92     |  0.084% | 
 | 209  | Prinplup           |  0.08394% | 92     |  0.084% | 
 | 210  | Gothitelle         |  0.08211% | 90     |  0.082% | 
 | 211  | Beartic            |  0.08120% | 89     |  0.081% | 
 | 212  | Bronzor            |  0.08029% | 88     |  0.080% | 
 | 213  | Oricorio-Pom-Pom   |  0.07938% | 87     |  0.079% | 
 | 214  | Musharna           |  0.07755% | 85     |  0.078% | 
 | 215  | Walrein            |  0.07755% | 85     |  0.078% | 
 | 216  | Klang              |  0.07664% | 84     |  0.077% | 
 | 217  | Mothim             |  0.07664% | 84     |  0.077% | 
 | 218  | Castform           |  0.07573% | 83     |  0.076% | 
 | 219  | Oricorio           |  0.07481% | 82     |  0.075% | 
 | 220  | Whiscash           |  0.07481% | 82     |  0.075% | 
 | 221  | Pachirisu          |  0.07390% | 81     |  0.074% | 
 | 222  | Silvally-Fire      |  0.07299% | 80     |  0.073% | 
 | 223  | Delcatty           |  0.07208% | 79     |  0.072% | 
 | 224  | Machoke            |  0.07116% | 78     |  0.071% | 
 | 225  | Sudowoodo          |  0.06843% | 75     |  0.068% | 
 | 226  | Gumshoos           |  0.06751% | 74     |  0.068% | 
 | 227  | Wailord            |  0.06751% | 74     |  0.068% | 
 | 228  | Silvally-Ground    |  0.06660% | 73     |  0.067% | 
 | 229  | Type: Null         |  0.06569% | 72     |  0.066% | 
 | 230  | Pawniard           |  0.06387% | 70     |  0.064% | 
 | 231  | Braixen            |  0.06295% | 69     |  0.063% | 
 | 232  | Servine            |  0.06204% | 68     |  0.062% | 
 | 233  | Seaking            |  0.06113% | 67     |  0.061% | 
 | 234  | Nosepass           |  0.06022% | 66     |  0.060% | 
 | 235  | Lairon             |  0.05748% | 63     |  0.057% | 
 | 236  | Dewpider           |  0.05657% | 62     |  0.057% | 
 | 237  | Ledian             |  0.05565% | 61     |  0.056% | 
 | 238  | Electabuzz         |  0.05383% | 59     |  0.054% | 
 | 239  | Mareanie           |  0.05383% | 59     |  0.054% | 
 | 240  | Wartortle          |  0.05383% | 59     |  0.054% | 
 | 241  | Swalot             |  0.05292% | 58     |  0.053% | 
 | 242  | Lumineon           |  0.05200% | 57     |  0.052% | 
 | 243  | Maractus           |  0.05200% | 57     |  0.052% | 
 | 244  | Omanyte            |  0.05200% | 57     |  0.052% | 
 | 245  | Pineco             |  0.05200% | 57     |  0.052% | 
 | 246  | Huntail            |  0.05018% | 55     |  0.050% | 
 | 247  | Gourgeist          |  0.04927% | 54     |  0.049% | 
 | 248  | Vespiquen          |  0.04927% | 54     |  0.049% | 
 | 249  | Aron               |  0.04744% | 52     |  0.047% | 
 | 250  | Girafarig          |  0.04744% | 52     |  0.047% | 
 | 251  | Duosion            |  0.04653% | 51     |  0.047% | 
 | 252  | Sunflora           |  0.04653% | 51     |  0.047% | 
 | 253  | Togetic            |  0.04379% | 48     |  0.044% | 
 | 254  | Oranguru           |  0.04197% | 46     |  0.042% | 
 | 255  | Wormadam-Sandy     |  0.04197% | 46     |  0.042% | 
 | 256  | Marshtomp          |  0.04106% | 45     |  0.041% | 
 | 257  | Silvally-Poison    |  0.04106% | 45     |  0.041% | 
 | 258  | Hakamo-o           |  0.04014% | 44     |  0.040% | 
 | 259  | Dustox             |  0.03923% | 43     |  0.039% | 
 | 260  | Watchog            |  0.03923% | 43     |  0.039% | 
 | 261  | Meowth             |  0.03832% | 42     |  0.038% | 
 | 262  | Silvally-Dark      |  0.03832% | 42     |  0.038% | 
 | 263  | Spritzee           |  0.03741% | 41     |  0.037% | 
 | 264  | Grotle             |  0.03649% | 40     |  0.036% | 
 | 265  | Wobbuffet          |  0.03558% | 39     |  0.036% | 
 | 266  | Carnivine          |  0.03467% | 38     |  0.035% | 
 | 267  | Cutiefly           |  0.03467% | 38     |  0.035% | 
 | 268  | Seadra             |  0.03467% | 38     |  0.035% | 
 | 269  | Spinarak           |  0.03376% | 37     |  0.034% | 
 | 270  | Gourgeist-Small    |  0.03284% | 36     |  0.033% | 
 | 271  | Marill             |  0.03193% | 35     |  0.032% | 
 | 272  | Pupitar            |  0.03193% | 35     |  0.032% | 
 | 273  | Silvally-Flying    |  0.03193% | 35     |  0.032% | 
 | 274  | Zweilous           |  0.03193% | 35     |  0.032% | 
 | 275  | Dragonair          |  0.03102% | 34     |  0.031% | 
 | 276  | Minun              |  0.03102% | 34     |  0.031% | 
 | 277  | Silvally-Fighting  |  0.03102% | 34     |  0.031% | 
 | 278  | Phione             |  0.03011% | 33     |  0.030% | 
 | 279  | Tentacool          |  0.03011% | 33     |  0.030% | 
 | 280  | Lampent            |  0.02920% | 32     |  0.029% | 
 | 281  | Vigoroth           |  0.02828% | 31     |  0.028% | 
 | 282  | Cottonee           |  0.02737% | 30     |  0.027% | 
 | 283  | Palpitoad          |  0.02555% | 28     |  0.026% | 
 | 284  | Stantler           |  0.02555% | 28     |  0.026% | 
 | 285  | Fletchinder        |  0.02463% | 27     |  0.025% | 
 | 286  | Mienfoo            |  0.02463% | 27     |  0.025% | 
 | 287  | Quilladin          |  0.02463% | 27     |  0.025% | 
