 Total leads: 610728
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Tapu Koko          |  3.30794% | 11756  |  1.925% | 
 | 2    | Garchomp           |  3.14762% | 9650   |  1.580% | 
 | 3    | Sableye-Mega       |  2.94526% | 13098  |  2.145% | 
 | 4    | Galvantula         |  2.64986% | 18495  |  3.028% | 
 | 5    | Diancie-Mega       |  2.39192% | 8564   |  1.402% | 
 | 6    | Pelipper           |  2.32702% | 14759  |  2.417% | 
 | 7    | Infernape          |  2.31807% | 8208   |  1.344% | 
 | 8    | Heatran            |  2.09384% | 7354   |  1.204% | 
 | 9    | Skarmory           |  1.94915% | 11305  |  1.851% | 
 | 10   | Torkoal            |  1.79769% | 8629   |  1.413% | 
 | 11   | Greninja           |  1.59991% | 6784   |  1.111% | 
 | 12   | Lopunny-Mega       |  1.53776% | 5949   |  0.974% | 
 | 13   | Deoxys-Speed       |  1.52099% | 4490   |  0.735% | 
 | 14   | Cobalion           |  1.50802% | 4355   |  0.713% | 
 | 15   | Ferrothorn         |  1.47576% | 11785  |  1.930% | 
 | 16   | Jirachi            |  1.47557% | 4066   |  0.666% | 
 | 17   | Landorus-Therian   |  1.46224% | 5694   |  0.932% | 
 | 18   | Hippowdon          |  1.45556% | 9218   |  1.509% | 
 | 19   | Shuckle            |  1.40418% | 9059   |  1.483% | 
 | 20   | Diggersby          |  1.33978% | 3384   |  0.554% | 
 | 21   | Excadrill          |  1.25675% | 3689   |  0.604% | 
 | 22   | Charizard-Mega-Y   |  1.23348% | 5166   |  0.846% | 
 | 23   | Klefki             |  1.22921% | 6541   |  1.071% | 
 | 24   | Kyurem-Black       |  1.14935% | 2929   |  0.480% | 
 | 25   | Breloom            |  1.10327% | 5246   |  0.859% | 
 | 26   | Kommo-o            |  1.08731% | 4916   |  0.805% | 
 | 27   | Forretress         |  1.06773% | 7449   |  1.220% | 
 | 28   | Chansey            |  1.06580% | 5010   |  0.820% | 
 | 29   | Krookodile         |  1.05959% | 4830   |  0.791% | 
 | 30   | Mamoswine          |  1.05427% | 5233   |  0.857% | 
 | 31   | Nidoking           |  1.04037% | 5601   |  0.917% | 
 | 32   | Celesteela         |  1.02088% | 3880   |  0.635% | 
 | 33   | Victini            |  0.98704% | 3827   |  0.627% | 
 | 34   | Golem-Alola        |  0.98016% | 4810   |  0.788% | 
 | 35   | Venusaur-Mega      |  0.93063% | 4564   |  0.747% | 
 | 36   | Armaldo            |  0.87932% | 4075   |  0.667% | 
 | 37   | Ninetales-Alola    |  0.85175% | 8568   |  1.403% | 
 | 38   | Rotom-Wash         |  0.84525% | 4515   |  0.739% | 
 | 39   | Araquanid          |  0.84263% | 3789   |  0.620% | 
 | 40   | Keldeo             |  0.82026% | 2875   |  0.471% | 
 | 41   | Tyranitar          |  0.78558% | 4021   |  0.658% | 
 | 42   | Magnezone          |  0.76035% | 2896   |  0.474% | 
 | 43   | Azumarill          |  0.75452% | 3440   |  0.563% | 
 | 44   | Toxapex            |  0.72648% | 7034   |  1.152% | 
 | 45   | Landorus           |  0.71954% | 1594   |  0.261% | 
 | 46   | Thundurus-Therian  |  0.71538% | 2029   |  0.332% | 
 | 47   | Ribombee           |  0.67699% | 3959   |  0.648% | 
 | 48   | Hydreigon          |  0.67402% | 3513   |  0.575% | 
 | 49   | Scizor-Mega        |  0.65554% | 2398   |  0.393% | 
 | 50   | Dragonite          |  0.64898% | 3747   |  0.614% | 
 | 51   | Smeargle           |  0.61774% | 5143   |  0.842% | 
 | 52   | Tapu Bulu          |  0.61530% | 2394   |  0.392% | 
 | 53   | Latios             |  0.61171% | 1749   |  0.286% | 
 | 54   | Togekiss           |  0.60288% | 3170   |  0.519% | 
 | 55   | Muk-Alola          |  0.57207% | 4524   |  0.741% | 
 | 56   | Empoleon           |  0.56521% | 3323   |  0.544% | 
 | 57   | Staraptor          |  0.55346% | 2945   |  0.482% | 
 | 58   | Zapdos             |  0.55233% | 2538   |  0.416% | 
 | 59   | Crobat             |  0.54040% | 3604   |  0.590% | 
 | 60   | Volcarona          |  0.53923% | 4526   |  0.741% | 
 | 61   | Nihilego           |  0.53812% | 3390   |  0.555% | 
 | 62   | Gliscor            |  0.53552% | 4190   |  0.686% | 
 | 63   | Scizor             |  0.52796% | 1734   |  0.284% | 
 | 64   | Porygon2           |  0.49195% | 1827   |  0.299% | 
 | 65   | Swampert           |  0.48509% | 1686   |  0.276% | 
 | 66   | Terrakion          |  0.47307% | 2215   |  0.363% | 
 | 67   | Clefable           |  0.46131% | 2327   |  0.381% | 
 | 68   | Pidgeot-Mega       |  0.43130% | 2157   |  0.353% | 
 | 69   | Gallade-Mega       |  0.40687% | 2136   |  0.350% | 
 | 70   | Seismitoad         |  0.39493% | 1401   |  0.229% | 
 | 71   | Aerodactyl         |  0.39425% | 1124   |  0.184% | 
 | 72   | Aerodactyl-Mega    |  0.37705% | 1501   |  0.246% | 
 | 73   | Bisharp            |  0.37396% | 2968   |  0.486% | 
 | 74   | Cradily            |  0.36252% | 3121   |  0.511% | 
 | 75   | Cloyster           |  0.36070% | 3628   |  0.594% | 
 | 76   | Rotom-Heat         |  0.35639% | 2182   |  0.357% | 
 | 77   | Mew                |  0.35561% | 2063   |  0.338% | 
 | 78   | Blacephalon        |  0.35149% | 2216   |  0.363% | 
 | 79   | Goodra             |  0.34068% | 1541   |  0.252% | 
 | 80   | Bronzong           |  0.33698% | 2285   |  0.374% | 
 | 81   | Altaria-Mega       |  0.33351% | 1431   |  0.234% | 
 | 82   | Volcanion          |  0.31755% | 2243   |  0.367% | 
 | 83   | Swampert-Mega      |  0.30767% | 2167   |  0.355% | 
 | 84   | Meloetta           |  0.30229% | 1323   |  0.217% | 
 | 85   | Manectric-Mega     |  0.29882% | 1702   |  0.279% | 
 | 86   | Golurk             |  0.29606% | 1797   |  0.294% | 
 | 87   | Beedrill-Mega      |  0.29212% | 3669   |  0.601% | 
 | 88   | Nidoqueen          |  0.28856% | 1382   |  0.226% | 
 | 89   | Weavile            |  0.28430% | 2955   |  0.484% | 
