 Total leads: 936
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Sceptile-Mega      | 16.34529% | 64     |  6.838% | 
 | 2    | Landorus-Therian   | 14.75416% | 43     |  4.594% | 
 | 3    | Weavile            |  7.66711% | 17     |  1.816% | 
 | 4    | Beedrill-Mega      |  7.08392% | 12     |  1.282% | 
 | 5    | Scolipede          |  6.65338% | 31     |  3.312% | 
 | 6    | Rotom-Wash         |  5.31660% | 35     |  3.739% | 
 | 7    | Excadrill          |  4.91677% | 27     |  2.885% | 
 | 8    | Tapu Koko          |  4.29564% | 31     |  3.312% | 
 | 9    | Sableye            |  4.19431% | 36     |  3.846% | 
 | 10   | Tapu Bulu          |  3.57012% | 2      |  0.214% | 
 | 11   | Heatran            |  3.55711% | 25     |  2.671% | 
 | 12   | Serperior          |  2.88683% | 16     |  1.709% | 
 | 13   | Diancie-Mega       |  1.86165% | 11     |  1.175% | 
 | 14   | Slaking            |  1.32019% | 20     |  2.137% | 
 | 15   | Magearna           |  1.29445% | 10     |  1.068% | 
 | 16   | Passimian          |  1.27176% | 2      |  0.214% | 
 | 17   | Salamence          |  1.02579% | 3      |  0.321% | 
 | 18   | Suicune            |  0.99684% | 4      |  0.427% | 
 | 19   | Chandelure         |  0.82874% | 5      |  0.534% | 
 | 20   | Hippowdon          |  0.76240% | 2      |  0.214% | 
 | 21   | Sableye-Mega       |  0.74511% | 39     |  4.167% | 
 | 22   | Chansey            |  0.66040% | 9      |  0.962% | 
 | 23   | Ninetales-Alola    |  0.65811% | 6      |  0.641% | 
 | 24   | Venusaur-Mega      |  0.63361% | 3      |  0.321% | 
 | 25   | Escavalier         |  0.56408% | 7      |  0.748% | 
 | 26   | Latios             |  0.51127% | 2      |  0.214% | 
 | 27   | Bastiodon          |  0.46937% | 2      |  0.214% | 
 | 28   | Araquanid          |  0.46060% | 4      |  0.427% | 
 | 29   | Regigigas          |  0.39952% | 4      |  0.427% | 
 | 30   | Quilava            |  0.32582% | 1      |  0.107% | 
 | 31   | Charizard-Mega-Y   |  0.31048% | 5      |  0.534% | 
 | 32   | Blacephalon        |  0.30978% | 6      |  0.641% | 
 | 33   | Victini            |  0.30967% | 5      |  0.534% | 
