 Total leads: 199448
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Galvantula         |  4.72994% | 10131  |  5.080% | 
 | 2    | Blastoise-Mega     |  3.83641% | 6203   |  3.110% | 
 | 3    | Araquanid          |  3.58705% | 6768   |  3.393% | 
 | 4    | Nidoqueen          |  3.57020% | 6309   |  3.163% | 
 | 5    | Bronzong           |  3.20742% | 6239   |  3.128% | 
 | 6    | Rotom-Heat         |  3.14598% | 5395   |  2.705% | 
 | 7    | Donphan            |  2.90070% | 5903   |  2.960% | 
 | 8    | Steelix-Mega       |  2.68151% | 4983   |  2.498% | 
 | 9    | Jolteon            |  2.02516% | 4496   |  2.254% | 
 | 10   | Cloyster           |  1.90677% | 4263   |  2.137% | 
 | 11   | Aerodactyl         |  1.88448% | 3640   |  1.825% | 
 | 12   | Machamp            |  1.76237% | 3094   |  1.551% | 
 | 13   | Necrozma           |  1.73082% | 2889   |  1.448% | 
 | 14   | Registeel          |  1.67553% | 3066   |  1.537% | 
 | 15   | Gligar             |  1.65045% | 3291   |  1.650% | 
 | 16   | Rotom-Mow          |  1.57803% | 2590   |  1.299% | 
 | 17   | Ribombee           |  1.52519% | 3188   |  1.598% | 
 | 18   | Flygon             |  1.49520% | 2800   |  1.404% | 
 | 19   | Salazzle           |  1.47223% | 3015   |  1.512% | 
 | 20   | Espeon             |  1.40953% | 3107   |  1.558% | 
 | 21   | Gigalith           |  1.39189% | 3197   |  1.603% | 
 | 22   | Torkoal            |  1.34342% | 2278   |  1.142% | 
 | 23   | Moltres            |  1.34140% | 2249   |  1.128% | 
 | 24   | Feraligatr         |  1.33371% | 2608   |  1.308% | 
 | 25   | Rhyperior          |  1.29577% | 2475   |  1.241% | 
 | 26   | Swellow            |  1.28160% | 2542   |  1.275% | 
 | 27   | Roserade           |  1.26882% | 2317   |  1.162% | 
 | 28   | Milotic            |  1.26794% | 2274   |  1.140% | 
 | 29   | Yanmega            |  1.12500% | 1944   |  0.975% | 
 | 30   | Diancie            |  1.08641% | 2170   |  1.088% | 
 | 31   | Golisopod          |  1.02741% | 1952   |  0.979% | 
 | 32   | Smeargle           |  1.01512% | 2009   |  1.007% | 
 | 33   | Banette-Mega       |  1.01463% | 2298   |  1.152% | 
 | 34   | Ampharos-Mega      |  0.97000% | 1868   |  0.937% | 
 | 35   | Drapion            |  0.88985% | 2024   |  1.015% | 
 | 36   | Tsareena           |  0.87527% | 1594   |  0.799% | 
 | 37   | Gardevoir          |  0.86038% | 1597   |  0.801% | 
 | 38   | Meloetta           |  0.85794% | 1312   |  0.658% | 
 | 39   | Chesnaught         |  0.84484% | 1804   |  0.904% | 
 | 40   | Pangoro            |  0.80865% | 1362   |  0.683% | 
 | 41   | Tyrantrum          |  0.77893% | 1570   |  0.787% | 
 | 42   | Porygon2           |  0.77074% | 1501   |  0.753% | 
 | 43   | Shuckle            |  0.70165% | 1724   |  0.864% | 
 | 44   | Zygarde-10%        |  0.70041% | 1201   |  0.602% | 
 | 45   | Mandibuzz          |  0.69834% | 1284   |  0.644% | 
 | 46   | Goodra             |  0.68669% | 1386   |  0.695% | 
 | 47   | Escavalier         |  0.67724% | 1248   |  0.626% | 
 | 48   | Glalie-Mega        |  0.63866% | 1176   |  0.590% | 
 | 49   | Bewear             |  0.61233% | 1235   |  0.619% | 
 | 50   | Camerupt-Mega      |  0.61165% | 1232   |  0.618% | 
 | 51   | Dragalge           |  0.59695% | 1060   |  0.531% | 
 | 52   | Honchkrow          |  0.57722% | 1159   |  0.581% | 
 | 53   | Uxie               |  0.56920% | 1140   |  0.572% | 
 | 54   | Decidueye          |  0.53943% | 1183   |  0.593% | 
 | 55   | Cresselia          |  0.53872% | 1153   |  0.578% | 
 | 56   | Noivern            |  0.52740% | 1028   |  0.515% | 
 | 57   | Snorlax            |  0.52335% | 1233   |  0.618% | 
 | 58   | Froslass           |  0.51990% | 917    |  0.460% | 
 | 59   | Shaymin            |  0.51084% | 849    |  0.426% | 
 | 60   | Aurorus            |  0.48177% | 674    |  0.338% | 
 | 61   | Abomasnow-Mega     |  0.46698% | 910    |  0.456% | 
 | 62   | Dhelmise           |  0.46211% | 1040   |  0.521% | 
 | 63   | Doublade           |  0.45119% | 956    |  0.479% | 
 | 64   | Bruxish            |  0.44614% | 903    |  0.453% | 
 | 65   | Cofagrigus         |  0.44052% | 975    |  0.489% | 
 | 66   | Exploud            |  0.42783% | 798    |  0.400% | 
 | 67   | Hoopa              |  0.38703% | 713    |  0.357% | 
 | 68   | Umbreon            |  0.36982% | 891    |  0.447% | 
 | 69   | Linoone            |  0.35185% | 988    |  0.495% | 
 | 70   | Accelgor           |  0.34389% | 614    |  0.308% | 
 | 71   | Ninetales          |  0.33986% | 702    |  0.352% | 
 | 72   | Virizion           |  0.32517% | 549    |  0.275% | 
 | 73   | Cinccino           |  0.31687% | 622    |  0.312% | 
 | 74   | Archeops           |  0.31141% | 553    |  0.277% | 
 | 75   | Slurpuff           |  0.30470% | 732    |  0.367% | 
 | 76   | Florges            |  0.29927% | 530    |  0.266% | 
 | 77   | Emboar             |  0.24906% | 496    |  0.249% | 
 | 78   | Quagsire           |  0.24873% | 654    |  0.328% | 
 | 79   | Comfey             |  0.22215% | 501    |  0.251% | 
 | 80   | Lycanroc           |  0.21650% | 397    |  0.199% | 
 | 81   | Blastoise          |  0.21223% | 475    |  0.238% | 
 | 82   | Heliolisk          |  0.20313% | 395    |  0.198% | 
 | 83   | Piloswine          |  0.19750% | 342    |  0.171% | 
 | 84   | Qwilfish           |  0.19717% | 428    |  0.215% | 
 | 85   | Kingdra            |  0.19274% | 458    |  0.230% | 
 | 86   | Toxicroak          |  0.18063% | 347    |  0.174% | 
 | 87   | Druddigon          |  0.17444% | 570    |  0.286% | 
 | 88   | Vanilluxe          |  0.17328% | 280    |  0.140% | 
 | 89   | Omastar            |  0.17189% | 361    |  0.181% | 
 | 90   | Vivillon           |  0.15621% | 311    |  0.156% | 
 | 91   | Whimsicott         |  0.15348% | 372    |  0.187% | 
 | 92   | Steelix            |  0.14778% | 354    |  0.177% | 
 | 93   | Carbink            |  0.14736% | 232    |  0.116% | 
 | 94   | Persian-Alola      |  0.14541% | 443    |  0.222% | 
 | 95   | Scrafty            |  0.14448% | 264    |  0.132% | 
 | 96   | Vaporeon           |  0.13464% | 289    |  0.145% | 
 | 97   | Sneasel            |  0.13281% | 261    |  0.131% | 
 | 98   | Salazzle-Totem     |  0.13105% | 294    |  0.147% | 
 | 99   | Hitmonlee          |  0.12833% | 284    |  0.142% | 
 | 100  | Sigilyph           |  0.12770% | 261    |  0.131% | 
 | 101  | Medicham           |  0.12750% | 210    |  0.105% | 
 | 102  | Ambipom            |  0.12697% | 246    |  0.123% | 
 | 103  | Jellicent          |  0.12148% | 269    |  0.135% | 
 | 104  | Slowking           |  0.11729% | 375    |  0.188% | 
 | 105  | Typhlosion         |  0.11603% | 278    |  0.139% | 
 | 106  | Araquanid-Totem    |  0.11445% | 272    |  0.136% | 
 | 107  | Miltank            |  0.11203% | 233    |  0.117% | 
 | 108  | Xatu               |  0.11202% | 241    |  0.121% | 
 | 109  | Incineroar         |  0.11110% | 252    |  0.126% | 
 | 110  | Delphox            |  0.10837% | 262    |  0.131% | 
 | 111  | Eelektross         |  0.10588% | 207    |  0.104% | 
 | 112  | Mismagius          |  0.10396% | 274    |  0.137% | 
 | 113  | Sableye            |  0.10311% | 219    |  0.110% | 
 | 114  | Meowstic           |  0.10140% | 213    |  0.107% | 
 | 115  | Kabutops           |  0.09938% | 167    |  0.084% | 
 | 116  | Hitmontop          |  0.09873% | 217    |  0.109% | 
 | 117  | Slowbro            |  0.09829% | 249    |  0.125% | 
 | 118  | Togedemaru         |  0.09600% | 199    |  0.100% | 
 | 119  | Liepard            |  0.09247% | 341    |  0.171% | 
 | 120  | Aggron             |  0.09226% | 261    |  0.131% | 
 | 121  | Braviary           |  0.09087% | 186    |  0.093% | 
 | 122  | Ferroseed          |  0.09080% | 168    |  0.084% | 
 | 123  | Vikavolt           |  0.08836% | 188    |  0.094% | 
 | 124  | Pikachu            |  0.08740% | 254    |  0.127% | 
 | 125  | Probopass          |  0.08616% | 194    |  0.097% | 
 | 126  | Leavanny           |  0.08458% | 178    |  0.089% | 
 | 127  | Barbaracle         |  0.08034% | 189    |  0.095% | 
 | 128  | Minior             |  0.07620% | 245    |  0.123% | 
 | 129  | Charizard          |  0.07612% | 201    |  0.101% | 
 | 130  | Rhydon             |  0.07462% | 241    |  0.121% | 
 | 131  | Claydol            |  0.07439% | 191    |  0.096% | 
 | 132  | Malamar            |  0.06991% | 204    |  0.102% | 
 | 133  | Palossand          |  0.06918% | 231    |  0.116% | 
 | 134  | Electrode          |  0.06852% | 157    |  0.079% | 
 | 135  | Golem-Alola        |  0.06724% | 163    |  0.082% | 
 | 136  | Audino-Mega        |  0.06692% | 115    |  0.058% | 
 | 137  | Scyther            |  0.06570% | 162    |  0.081% | 
 | 138  | Lopunny            |  0.06527% | 127    |  0.064% | 
 | 139  | Venusaur           |  0.06245% | 191    |  0.096% | 
 | 140  | Ditto              |  0.06032% | 140    |  0.070% | 
 | 141  | Pyukumuku          |  0.05945% | 129    |  0.065% | 
 | 142  | Sawk               |  0.05613% | 107    |  0.054% | 
 | 143  | Hariyama           |  0.05495% | 134    |  0.067% | 
 | 144  | Electivire         |  0.05344% | 115    |  0.058% | 
 | 145  | Rampardos          |  0.05290% | 148    |  0.074% | 
 | 146  | Klinklang          |  0.05235% | 146    |  0.073% | 
 | 147  | Lanturn            |  0.05222% | 126    |  0.063% | 
 | 148  | Clawitzer          |  0.05020% | 130    |  0.065% | 
 | 149  | Silvally           |  0.04940% | 82     |  0.041% | 
 | 150  | Dusclops           |  0.04890% | 116    |  0.058% | 
 | 151  | Tauros             |  0.04862% | 94     |  0.047% | 
 | 152  | Cryogonal          |  0.04794% | 108    |  0.054% | 
 | 153  | Dugtrio            |  0.04778% | 104    |  0.052% | 
 | 154  | Houndoom           |  0.04697% | 128    |  0.064% | 
 | 155  | Komala             |  0.04695% | 143    |  0.072% | 
 | 156  | Gallade            |  0.04602% | 129    |  0.065% | 
 | 157  | Leafeon            |  0.04583% | 124    |  0.062% | 
 | 158  | Articuno           |  0.04472% | 79     |  0.040% | 
 | 159  | Silvally-Steel     |  0.04409% | 75     |  0.038% | 
 | 160  | Torterra           |  0.04407% | 117    |  0.059% | 
 | 161  | Kecleon            |  0.04395% | 113    |  0.057% | 
 | 162  | Raichu-Alola       |  0.04384% | 116    |  0.058% | 
 | 163  | Lapras             |  0.04382% | 107    |  0.054% | 
 | 164  | Ninjask            |  0.04334% | 208    |  0.104% | 
 | 165  | Passimian          |  0.04264% | 91     |  0.046% | 
 | 166  | Mesprit            |  0.04219% | 91     |  0.046% | 
 | 167  | Regigigas          |  0.04160% | 97     |  0.049% | 
 | 168  | Mudsdale           |  0.04062% | 79     |  0.040% | 
 | 169  | Regirock           |  0.04056% | 135    |  0.068% | 
 | 170  | Golbat             |  0.03964% | 108    |  0.054% | 
 | 171  | Slaking            |  0.03879% | 74     |  0.037% | 
 | 172  | Magmortar          |  0.03854% | 69     |  0.035% | 
 | 173  | Flareon            |  0.03820% | 184    |  0.092% | 
 | 174  | Aromatisse         |  0.03784% | 116    |  0.058% | 
 | 175  | Sceptile           |  0.03776% | 103    |  0.052% | 
 | 176  | Toucannon          |  0.03775% | 71     |  0.036% | 
 | 177  | Carracosta         |  0.03633% | 86     |  0.043% | 
 | 178  | Ariados            |  0.03579% | 106    |  0.053% | 
 | 179  | Exeggutor-Alola    |  0.03565% | 100    |  0.050% | 
 | 180  | Gastrodon          |  0.03535% | 66     |  0.033% | 
 | 181  | Golem              |  0.03330% | 85     |  0.043% | 
