 Total leads: 112588
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Darmanitan         |  0.15366% | 173    |  0.154% | 
 | 2    | Kakuna             |  0.15366% | 173    |  0.154% | 
 | 3    | Lickilicky         |  0.15277% | 172    |  0.153% | 
 | 4    | Emolga             |  0.15188% | 171    |  0.152% | 
 | 5    | Gothita            |  0.14922% | 168    |  0.149% | 
 | 6    | Munchlax           |  0.14922% | 168    |  0.149% | 
 | 7    | Articuno           |  0.14833% | 167    |  0.148% | 
 | 8    | Tranquill          |  0.14833% | 167    |  0.148% | 
 | 9    | Virizion           |  0.14833% | 167    |  0.148% | 
 | 10   | Houndour           |  0.14744% | 166    |  0.147% | 
 | 11   | Simipour           |  0.14655% | 165    |  0.147% | 
 | 12   | Luxio              |  0.14566% | 164    |  0.146% | 
 | 13   | Hippopotas         |  0.14478% | 163    |  0.145% | 
 | 14   | NidoranF           |  0.14389% | 162    |  0.144% | 
 | 15   | Ninjask            |  0.14389% | 162    |  0.144% | 
 | 16   | Bellsprout         |  0.14300% | 161    |  0.143% | 
 | 17   | Bidoof             |  0.14300% | 161    |  0.143% | 
 | 18   | Cutiefly           |  0.14300% | 161    |  0.143% | 
 | 19   | Incineroar         |  0.14300% | 161    |  0.143% | 
 | 20   | Jirachi            |  0.14300% | 161    |  0.143% | 
 | 21   | Mudsdale           |  0.14300% | 161    |  0.143% | 
 | 22   | Passimian          |  0.14300% | 161    |  0.143% | 
 | 23   | Pikachu            |  0.14300% | 161    |  0.143% | 
 | 24   | Shelmet            |  0.14300% | 161    |  0.143% | 
 | 25   | Stufful            |  0.14300% | 161    |  0.143% | 
 | 26   | Victini            |  0.14300% | 161    |  0.143% | 
 | 27   | Infernape          |  0.14211% | 160    |  0.142% | 
 | 28   | Magby              |  0.14211% | 160    |  0.142% | 
 | 29   | Regirock           |  0.14211% | 160    |  0.142% | 
 | 30   | Seedot             |  0.14211% | 160    |  0.142% | 
 | 31   | Shroomish          |  0.14211% | 160    |  0.142% | 
 | 32   | Weepinbell         |  0.14211% | 160    |  0.142% | 
 | 33   | Zigzagoon          |  0.14211% | 160    |  0.142% | 
 | 34   | Amoonguss          |  0.14122% | 159    |  0.141% | 
 | 35   | Drilbur            |  0.14122% | 159    |  0.141% | 
 | 36   | Electabuzz         |  0.14122% | 159    |  0.141% | 
 | 37   | Excadrill          |  0.14122% | 159    |  0.141% | 
 | 38   | Relicanth          |  0.14122% | 159    |  0.141% | 
 | 39   | Serperior          |  0.14122% | 159    |  0.141% | 
 | 40   | Charjabug          |  0.14033% | 158    |  0.140% | 
 | 41   | Entei              |  0.14033% | 158    |  0.140% | 
 | 42   | Genesect           |  0.14033% | 158    |  0.140% | 
 | 43   | Grubbin            |  0.14033% | 158    |  0.140% | 
 | 44   | Haunter            |  0.14033% | 158    |  0.140% | 
 | 45   | Samurott           |  0.14033% | 158    |  0.140% | 
 | 46   | Solgaleo           |  0.14033% | 158    |  0.140% | 
 | 47   | Starly             |  0.14033% | 158    |  0.140% | 
 | 48   | Steenee            |  0.14033% | 158    |  0.140% | 
 | 49   | Torterra           |  0.14033% | 158    |  0.140% | 
 | 50   | Avalugg            |  0.13945% | 157    |  0.139% | 
 | 51   | Azurill            |  0.13945% | 157    |  0.139% | 
 | 52   | Gothorita          |  0.13945% | 157    |  0.139% | 
 | 53   | Kricketot          |  0.13945% | 157    |  0.139% | 
