 Total leads: 18982
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 426  | Lumineon           |  0.00002% | 4      |  0.021% | 
 | 427  | Magmar             |  0.00002% | 3      |  0.016% | 
 | 428  | Pangoro            |  0.00002% | 4      |  0.021% | 
 | 429  | Braviary           |  0.00001% | 7      |  0.037% | 
 | 430  | Type: Null         |  0.00001% | 3      |  0.016% | 
 | 431  | Fearow             |  0.00001% | 5      |  0.026% | 
 | 432  | Ledian             |  0.00001% | 9      |  0.047% | 
 | 433  | Cryogonal          |  0.00001% | 38     |  0.200% | 
 | 434  | Azurill            |  0.00001% | 4      |  0.021% | 
 | 435  | Inkay              |  0.00001% | 1      |  0.005% | 
 | 436  | Lickilicky         |  0.00001% | 2      |  0.011% | 
 | 437  | Silvally           |  0.00001% | 7      |  0.037% | 
 | 438  | Manaphy            |  0.00001% | 5      |  0.026% | 
 | 439  | Altaria            |  0.00001% | 3      |  0.016% | 
 | 440  | Numel              |  0.00000% | 4      |  0.021% | 
 | 441  | Squirtle           |  0.00000% | 1      |  0.005% | 
 | 442  | Qwilfish           |  0.00000% | 13     |  0.068% | 
 | 443  | Wormadam-Trash     |  0.00000% | 4      |  0.021% | 
 | 444  | Nidorina           |  0.00000% | 1      |  0.005% | 
 | 445  | Jynx               |  0.00000% | 8      |  0.042% | 
 | 446  | Gligar             |  0.00000% | 1      |  0.005% | 
 | 447  | Seviper            |  0.00000% | 3      |  0.016% | 
 | 448  | Vikavolt           |  0.00000% | 4      |  0.021% | 
 | 449  | Staravia           |  0.00000% | 1      |  0.005% | 
 | 450  | Riolu              |  0.00000% | 3      |  0.016% | 
 | 451  | Aron               |  0.00000% | 4      |  0.021% | 
 | 452  | Mawile             |  0.00000% | 4      |  0.021% | 
 | 453  | Lurantis-Totem     |  0.00000% | 2      |  0.011% | 
 | 454  | Oshawott           |  0.00000% | 3      |  0.016% | 
 | 455  | Munchlax           |  0.00000% | 5      |  0.026% | 
 | 456  | Wobbuffet          |  0.00000% | 6      |  0.032% | 
 | 457  | Buneary            |  0.00000% | 4      |  0.021% | 
 | 458  | Duskull            |  0.00000% | 10     |  0.053% | 
 | 459  | Unfezant           |  0.00000% | 7      |  0.037% | 
 | 460  | Wormadam-Sandy     |  0.00000% | 16     |  0.084% | 
 | 461  | Kadabra            |  0.00000% | 3      |  0.016% | 
 | 462  | Litten             |  0.00000% | 2      |  0.011% | 
 | 463  | Skitty             |  0.00000% | 4      |  0.021% | 
 | 464  | Silvally-Steel     |  0.00000% | 2      |  0.011% | 
 | 465  | Nosepass           |  0.00000% | 2      |  0.011% | 
 | 466  | Metapod            |  0.00000% | 5      |  0.026% | 
 | 467  | Bulbasaur          |  0.00000% | 3      |  0.016% | 
 | 468  | Furfrou            |  0.00000% | 4      |  0.021% | 
 | 469  | Magcargo           |  0.00000% | 7      |  0.037% | 
 | 470  | Flareon            |  0.00000% | 16     |  0.084% | 
 | 471  | Goldeen            |  0.00000% | 1      |  0.005% | 
 | 472  | Lunatone           |  0.00000% | 4      |  0.021% | 
 | 473  | Quagsire           |  0.00000% | 7      |  0.037% | 
 | 474  | Shellos            |  0.00000% | 1      |  0.005% | 
 | 475  | Aipom              |  0.00000% | 3      |  0.016% | 
 | 476  | Drifloon           |  0.00000% | 1      |  0.005% | 
 | 477  | Rotom-Mow          |  0.00000% | 3      |  0.016% | 
 | 478  | Piplup             |  0.00000% | 2      |  0.011% | 
 | 479  | Cosmoem            |  0.00000% | 3      |  0.016% | 
 | 480  | Chatot             |  0.00000% | 10     |  0.053% | 
 | 481  | Litwick            |  0.00000% | 1      |  0.005% | 
 | 482  | Abra               |  0.00000% | 1      |  0.005% | 
 | 483  | Banette            |  0.00000% | 3      |  0.016% | 
 | 484  | Basculin           |  0.00000% | 1      |  0.005% | 
 | 485  | Bayleef            |  0.00000% | 2      |  0.011% | 
 | 486  | Beautifly          |  0.00000% | 3      |  0.016% | 
 | 487  | Charmander         |  0.00000% | 1      |  0.005% | 
 | 488  | Charmeleon         |  0.00000% | 5      |  0.026% | 
 | 489  | Cherrim            |  0.00000% | 14     |  0.074% | 
 | 490  | Chespin            |  0.00000% | 1      |  0.005% | 
 | 491  | Clamperl           |  0.00000% | 2      |  0.011% | 
 | 492  | Cleffa             |  0.00000% | 1      |  0.005% | 
 | 493  | Combusken          |  0.00000% | 1      |  0.005% | 
 | 494  | Cutiefly           |  0.00000% | 1      |  0.005% | 
 | 495  | Deerling           |  0.00000% | 3      |  0.016% | 
 | 496  | Delibird           |  0.00000% | 14     |  0.074% | 
 | 497  | Dewott             |  0.00000% | 1      |  0.005% | 
 | 498  | Diglett            |  0.00000% | 2      |  0.011% | 
 | 499  | Doublade           |  0.00000% | 3      |  0.016% | 
 | 500  | Floette            |  0.00000% | 1      |  0.005% | 
 | 501  | Gabite             |  0.00000% | 1      |  0.005% | 
 | 502  | Gogoat             |  0.00000% | 1      |  0.005% | 
 | 503  | Gothorita          |  0.00000% | 1      |  0.005% | 
 | 504  | Graveler-Alola     |  0.00000% | 1      |  0.005% | 
 | 505  | Haunter            |  0.00000% | 3      |  0.016% | 
 | 506  | Heatmor            |  0.00000% | 2      |  0.011% | 
 | 507  | Hippopotas         |  0.00000% | 3      |  0.016% | 
 | 508  | Koffing            |  0.00000% | 1      |  0.005% | 
 | 509  | Magnemite          |  0.00000% | 2      |  0.011% | 
 | 510  | Marowak            |  0.00000% | 1      |  0.005% | 
 | 511  | Medicham           |  0.00000% | 6      |  0.032% | 
 | 512  | Meowth             |  0.00000% | 1      |  0.005% | 
 | 513  | Noctowl            |  0.00000% | 1      |  0.005% | 
 | 514  | Onix               |  0.00000% | 1      |  0.005% | 
 | 515  | Pancham            |  0.00000% | 2      |  0.011% | 
 | 516  | Petilil            |  0.00000% | 1      |  0.005% | 
 | 517  | Phione             |  0.00000% | 1      |  0.005% | 
 | 518  | Pidgeot            |  0.00000% | 4      |  0.021% | 
 | 519  | Pidove             |  0.00000% | 1      |  0.005% | 
 | 520  | Pinsir-Mega        |  0.00000% | 4      |  0.021% | 
 | 521  | Ponyta             |  0.00000% | 1      |  0.005% | 
 | 522  | Rattata-Alola      |  0.00000% | 1      |  0.005% | 
 | 523  | Remoraid           |  0.00000% | 1      |  0.005% | 
 | 524  | Roselia            |  0.00000% | 1      |  0.005% | 
 | 525  | Salandit           |  0.00000% | 2      |  0.011% | 
 | 526  | Salazzle-Totem     |  0.00000% | 2      |  0.011% | 
 | 527  | Seadra             |  0.00000% | 2      |  0.011% | 
 | 528  | Sentret            |  0.00000% | 2      |  0.011% | 
 | 529  | Shieldon           |  0.00000% | 2      |  0.011% | 
 | 530  | Shroomish          |  0.00000% | 2      |  0.011% | 
 | 531  | Silvally-Flying    |  0.00000% | 1      |  0.005% | 
 | 532  | Simipour           |  0.00000% | 1      |  0.005% | 
 | 533  | Simisage           |  0.00000% | 2      |  0.011% | 
 | 534  | Simisear           |  0.00000% | 2      |  0.011% | 
 | 535  | Skuntank           |  0.00000% | 2      |  0.011% | 
 | 536  | Sliggoo            |  0.00000% | 1      |  0.005% | 
 | 537  | Swadloon           |  0.00000% | 1      |  0.005% | 
 | 538  | Togedemaru-Totem   |  0.00000% | 1      |  0.005% | 
 | 539  | Togepi             |  0.00000% | 2      |  0.011% | 
 | 540  | Torracat           |  0.00000% | 1      |  0.005% | 
 | 541  | Totodile           |  0.00000% | 1      |  0.005% | 
 | 542  | Tranquill          |  0.00000% | 1      |  0.005% | 
 | 543  | Tyrogue            |  0.00000% | 1      |  0.005% | 
 | 544  | Vigoroth           |  0.00000% | 1      |  0.005% | 
 | 545  | Wailord            |  0.00000% | 1      |  0.005% | 
 | 546  | Wartortle          |  0.00000% | 1      |  0.005% | 
 | 547  | Woobat             |  0.00000% | 2      |  0.011% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
