 Total leads: 46166
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Rotom-Wash         | 14.54448% | 3798   |  8.227% | 
 | 2    | Garchomp           |  6.81857% | 3355   |  7.267% | 
 | 3    | Infernape          |  6.12041% | 3582   |  7.759% | 
 | 4    | Scizor             |  5.30787% | 1749   |  3.789% | 
 | 5    | Weavile            |  4.85940% | 3171   |  6.869% | 
 | 6    | Gliscor            |  4.59997% | 1373   |  2.974% | 
 | 7    | Porygon2           |  3.37553% | 976    |  2.114% | 
 | 8    | Rotom-Heat         |  3.08390% | 1095   |  2.372% | 
 | 9    | Gengar             |  3.03690% | 1075   |  2.329% | 
 | 10   | Azumarill          |  3.02354% | 1214   |  2.630% | 
 | 11   | Mamoswine          |  2.77827% | 845    |  1.830% | 
 | 12   | Azelf              |  2.50911% | 1226   |  2.656% | 
 | 13   | Togekiss           |  2.48777% | 1355   |  2.935% | 
 | 14   | Milotic            |  2.29803% | 744    |  1.612% | 
 | 15   | Magnezone          |  2.12556% | 882    |  1.910% | 
 | 16   | Roserade           |  2.00526% | 1033   |  2.238% | 
 | 17   | Lucario            |  1.73004% | 895    |  1.939% | 
 | 18   | Staraptor          |  1.68086% | 1334   |  2.890% | 
 | 19   | Clefable           |  1.49225% | 543    |  1.176% | 
 | 20   | Jolteon            |  1.44946% | 571    |  1.237% | 
 | 21   | Alakazam           |  1.39157% | 491    |  1.064% | 
 | 22   | Blissey            |  1.31935% | 213    |  0.461% | 
 | 23   | Machamp            |  1.29822% | 481    |  1.042% | 
 | 24   | Pelipper           |  1.22048% | 500    |  1.083% | 
 | 25   | Bronzong           |  1.20534% | 606    |  1.313% | 
 | 26   | Porygon-Z          |  1.20114% | 440    |  0.953% | 
 | 27   | Crobat             |  1.19312% | 489    |  1.059% | 
 | 28   | Hippowdon          |  1.07859% | 682    |  1.477% | 
 | 29   | Rotom-Mow          |  1.03126% | 505    |  1.094% | 
 | 30   | Gastrodon          |  0.97682% | 479    |  1.038% | 
 | 31   | Drapion            |  0.93947% | 384    |  0.832% | 
 | 32   | Tangrowth          |  0.92851% | 443    |  0.960% | 
 | 33   | Mismagius          |  0.83151% | 324    |  0.702% | 
 | 34   | Gyarados           |  0.81409% | 828    |  1.794% | 
 | 35   | Gardevoir          |  0.75874% | 469    |  1.016% | 
 | 36   | Abomasnow          |  0.75504% | 253    |  0.548% | 
 | 37   | Uxie               |  0.67054% | 678    |  1.469% | 
 | 38   | Espeon             |  0.65996% | 236    |  0.511% | 
 | 39   | Snorlax            |  0.51409% | 257    |  0.557% | 
 | 40   | Ambipom            |  0.46464% | 536    |  1.161% | 
 | 41   | Glalie             |  0.43719% | 304    |  0.658% | 
 | 42   | Chansey            |  0.39975% | 249    |  0.539% | 
 | 43   | Heracross          |  0.33489% | 133    |  0.288% | 
 | 44   | Tentacruel         |  0.30466% | 173    |  0.375% | 
 | 45   | Dusclops           |  0.27562% | 125    |  0.271% | 
 | 46   | Empoleon           |  0.27066% | 538    |  1.165% | 
 | 47   | Vaporeon           |  0.21328% | 94     |  0.204% | 
 | 48   | Spiritomb          |  0.20978% | 184    |  0.399% | 
 | 49   | Electivire         |  0.18749% | 316    |  0.684% | 
 | 50   | Rotom-Frost        |  0.18230% | 34     |  0.074% | 
 | 51   | Toxicroak          |  0.17671% | 219    |  0.474% | 
 | 52   | Umbreon            |  0.17394% | 144    |  0.312% | 
 | 53   | Medicham           |  0.17330% | 63     |  0.136% | 
 | 54   | Quagsire           |  0.16934% | 122    |  0.264% | 
 | 55   | Kricketune         |  0.14924% | 164    |  0.355% | 
 | 56   | Gallade            |  0.12738% | 199    |  0.431% | 
 | 57   | Rhyperior          |  0.12055% | 162    |  0.351% | 
 | 58   | Scyther            |  0.11959% | 67     |  0.145% | 
 | 59   | Luxray             |  0.11003% | 236    |  0.511% | 
 | 60   | Lopunny            |  0.09709% | 91     |  0.197% | 
 | 61   | Yanmega            |  0.09615% | 115    |  0.249% | 
 | 62   | Raichu             |  0.08027% | 47     |  0.102% | 
 | 63   | Drifblim           |  0.07977% | 113    |  0.245% | 
 | 64   | Dusknoir           |  0.07181% | 131    |  0.284% | 
 | 65   | Torterra           |  0.06825% | 246    |  0.533% | 
 | 66   | Misdreavus         |  0.06268% | 57     |  0.123% | 
 | 67   | Floatzel           |  0.05979% | 86     |  0.186% | 
 | 68   | Purugly            |  0.05906% | 32     |  0.069% | 
 | 69   | Murkrow            |  0.05732% | 88     |  0.191% | 
 | 70   | Mesprit            |  0.05353% | 102    |  0.221% | 
 | 71   | Lickilicky         |  0.04586% | 28     |  0.061% | 
 | 72   | Magmortar          |  0.04371% | 70     |  0.152% | 
 | 73   | Froslass           |  0.04041% | 203    |  0.440% | 
 | 74   | Glaceon            |  0.03025% | 80     |  0.173% | 
 | 75   | Rampardos          |  0.02872% | 60     |  0.130% | 
 | 76   | Rotom-Fan          |  0.02811% | 38     |  0.082% | 
 | 77   | Golbat             |  0.02803% | 6      |  0.013% | 
 | 78   | Golduck            |  0.02657% | 9      |  0.019% | 
 | 79   | Rapidash           |  0.02551% | 46     |  0.100% | 
 | 80   | Steelix            |  0.02056% | 59     |  0.128% | 
 | 81   | Pikachu            |  0.01496% | 49     |  0.106% | 
 | 82   | Chatot             |  0.01433% | 39     |  0.084% | 
 | 83   | Honchkrow          |  0.01304% | 63     |  0.136% | 
 | 84   | Haunter            |  0.01298% | 54     |  0.117% | 
 | 85   | Houndoom           |  0.01265% | 43     |  0.093% | 
 | 86   | Bibarel            |  0.01201% | 36     |  0.078% | 
 | 87   | Skuntank           |  0.01125% | 15     |  0.032% | 
 | 88   | Leafeon            |  0.00947% | 42     |  0.091% | 
 | 89   | Mantine            |  0.00866% | 44     |  0.095% | 
 | 90   | Tangela            |  0.00851% | 13     |  0.028% | 
 | 91   | Sudowoodo          |  0.00839% | 22     |  0.048% | 
 | 92   | Vespiquen          |  0.00775% | 14     |  0.030% | 
 | 93   | Magneton           |  0.00724% | 6      |  0.013% | 
