 Total leads: 418382
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Beedrill-Mega      |  7.85575% | 24370  |  5.825% | 
 | 2    | Shuckle            |  5.10459% | 22642  |  5.412% | 
 | 3    | Pinsir-Mega        |  3.74417% | 11918  |  2.849% | 
 | 4    | Gliscor            |  3.15466% | 9758   |  2.332% | 
 | 5    | Sableye-Mega       |  2.98767% | 7260   |  1.735% | 
 | 6    | Lycanroc-Dusk      |  2.72094% | 7308   |  1.747% | 
 | 7    | Clefable           |  2.62787% | 7528   |  1.799% | 
 | 8    | Excadrill          |  1.90043% | 4966   |  1.187% | 
 | 9    | Cloyster           |  1.63928% | 5851   |  1.398% | 
 | 10   | Diancie-Mega       |  1.61212% | 7412   |  1.772% | 
 | 11   | Toxapex            |  1.56555% | 6785   |  1.622% | 
 | 12   | Durant             |  1.53188% | 4107   |  0.982% | 
 | 13   | Mudsdale           |  1.51126% | 2882   |  0.689% | 
 | 14   | Pidgeot-Mega       |  1.40161% | 8734   |  2.088% | 
 | 15   | Heatran            |  1.28371% | 8023   |  1.918% | 
 | 16   | Breloom            |  1.27140% | 4872   |  1.164% | 
 | 17   | Pangoro            |  1.27010% | 2889   |  0.691% | 
 | 18   | Blacephalon        |  1.25263% | 5721   |  1.367% | 
 | 19   | Crawdaunt          |  1.22255% | 4941   |  1.181% | 
 | 20   | Banette-Mega       |  1.12541% | 1349   |  0.322% | 
 | 21   | Victini            |  1.12296% | 6843   |  1.636% | 
 | 22   | Ambipom            |  1.07737% | 5844   |  1.397% | 
 | 23   | Tapu Lele          |  1.07709% | 2421   |  0.579% | 
 | 24   | Weavile            |  1.03747% | 4653   |  1.112% | 
 | 25   | Skarmory           |  1.02069% | 2247   |  0.537% | 
 | 26   | Porygon-Z          |  1.00522% | 4218   |  1.008% | 
 | 27   | Alakazam           |  0.88211% | 3390   |  0.810% | 
 | 28   | Cinccino           |  0.85848% | 2903   |  0.694% | 
 | 29   | Kyurem-Black       |  0.83405% | 3037   |  0.726% | 
 | 30   | Aggron-Mega        |  0.82339% | 2772   |  0.663% | 
 | 31   | Milotic            |  0.80405% | 2020   |  0.483% | 
 | 32   | Aerodactyl         |  0.80096% | 1515   |  0.362% | 
 | 33   | Magearna           |  0.76583% | 3665   |  0.876% | 
 | 34   | Dragonite          |  0.76509% | 3443   |  0.823% | 
 | 35   | Lopunny-Mega       |  0.76245% | 4130   |  0.987% | 
 | 36   | Klefki             |  0.74283% | 1751   |  0.419% | 
 | 37   | Klinklang          |  0.73564% | 2422   |  0.579% | 
 | 38   | Bruxish            |  0.67091% | 2906   |  0.695% | 
 | 39   | Conkeldurr         |  0.66953% | 2686   |  0.642% | 
 | 40   | Espeon             |  0.66449% | 2099   |  0.502% | 
 | 41   | Kartana            |  0.62936% | 4111   |  0.983% | 
 | 42   | Scizor-Mega        |  0.62071% | 3306   |  0.790% | 
 | 43   | Zangoose           |  0.58803% | 3260   |  0.779% | 
 | 44   | Bronzong           |  0.58449% | 2577   |  0.616% | 
 | 45   | Tsareena           |  0.57689% | 2040   |  0.488% | 
 | 46   | Stakataka          |  0.57592% | 2123   |  0.507% | 
 | 47   | Nidoking           |  0.57124% | 1530   |  0.366% | 
 | 48   | Doublade           |  0.53375% | 1932   |  0.462% | 
 | 49   | Blaziken-Mega      |  0.52676% | 2300   |  0.550% | 
 | 50   | Tornadus-Therian   |  0.49630% | 1954   |  0.467% | 
 | 51   | Sharpedo-Mega      |  0.46626% | 2046   |  0.489% | 
 | 52   | Regirock           |  0.44543% | 737    |  0.176% | 
 | 53   | Tapu Koko          |  0.43973% | 1947   |  0.465% | 
 | 54   | Landorus-Therian   |  0.43385% | 2362   |  0.565% | 
 | 55   | Accelgor           |  0.43370% | 638    |  0.152% | 
 | 56   | Swampert-Mega      |  0.43037% | 3849   |  0.920% | 
 | 57   | Slowbro-Mega       |  0.42868% | 906    |  0.217% | 
 | 58   | Aerodactyl-Mega    |  0.42134% | 2588   |  0.619% | 
 | 59   | Jirachi            |  0.41905% | 1929   |  0.461% | 
 | 60   | Charizard-Mega-X   |  0.40949% | 2910   |  0.696% | 
 | 61   | Snorlax            |  0.40555% | 877    |  0.210% | 
 | 62   | Swellow            |  0.38434% | 1963   |  0.469% | 
 | 63   | Smeargle           |  0.38424% | 1049   |  0.251% | 
 | 64   | Buzzwole           |  0.38008% | 1734   |  0.414% | 
 | 65   | Magnezone          |  0.36878% | 1561   |  0.373% | 
 | 66   | Garchomp           |  0.36494% | 1022   |  0.244% | 
 | 67   | Crustle            |  0.34618% | 934    |  0.223% | 
 | 68   | Heracross          |  0.34523% | 1911   |  0.457% | 
 | 69   | Haxorus            |  0.33883% | 1644   |  0.393% | 
 | 70   | Comfey             |  0.33517% | 1048   |  0.250% | 
 | 71   | Golurk             |  0.33175% | 1125   |  0.269% | 
 | 72   | Ferrothorn         |  0.31356% | 2381   |  0.569% | 
 | 73   | Pyukumuku          |  0.30670% | 897    |  0.214% | 
 | 74   | Necrozma           |  0.30377% | 947    |  0.226% | 
 | 75   | Houndoom-Mega      |  0.30023% | 1205   |  0.288% | 
 | 76   | Staraptor          |  0.29148% | 1818   |  0.435% | 
 | 77   | Absol-Mega         |  0.29004% | 1788   |  0.427% | 
 | 78   | Xurkitree          |  0.28600% | 1745   |  0.417% | 
 | 79   | Thundurus          |  0.28447% | 954    |  0.228% | 
 | 80   | Galvantula         |  0.27932% | 2027   |  0.484% | 
 | 81   | Torkoal            |  0.26712% | 1352   |  0.323% | 
 | 82   | Dedenne            |  0.26006% | 1111   |  0.266% | 
 | 83   | Raichu-Alola       |  0.25847% | 807    |  0.193% | 
 | 84   | Jolteon            |  0.25346% | 1731   |  0.414% | 
 | 85   | Celesteela         |  0.25085% | 1907   |  0.456% | 
 | 86   | Serperior          |  0.25026% | 1671   |  0.399% | 
 | 87   | Greninja-Ash       |  0.24813% | 2074   |  0.496% | 
 | 88   | Hawlucha           |  0.24738% | 1273   |  0.304% | 
 | 89   | Blastoise-Mega     |  0.24337% | 706    |  0.169% | 
 | 90   | Golem-Alola        |  0.23843% | 1051   |  0.251% | 
 | 91   | Druddigon          |  0.23591% | 526    |  0.126% | 
 | 92   | Trevenant          |  0.23218% | 755    |  0.180% | 
 | 93   | Donphan            |  0.22949% | 522    |  0.125% | 
 | 94   | Nihilego           |  0.22822% | 1388   |  0.332% | 
 | 95   | Heliolisk          |  0.22662% | 1006   |  0.240% | 
 | 96   | Charizard-Mega-Y   |  0.22548% | 2712   |  0.648% | 
 | 97   | Ribombee           |  0.22333% | 648    |  0.155% | 
 | 98   | Steelix            |  0.22316% | 382    |  0.091% | 
 | 99   | Machamp            |  0.22279% | 1560   |  0.373% | 
 | 100  | Darmanitan         |  0.21602% | 1307   |  0.312% | 
 | 101  | Glalie-Mega        |  0.21499% | 1309   |  0.313% | 
 | 102  | Ursaring           |  0.21249% | 1496   |  0.358% | 
 | 103  | Reuniclus          |  0.20968% | 824    |  0.197% | 
 | 104  | Ampharos-Mega      |  0.20438% | 618    |  0.148% | 
 | 105  | Forretress         |  0.20219% | 771    |  0.184% | 
 | 106  | Tornadus           |  0.20174% | 385    |  0.092% | 
 | 107  | Tapu Bulu          |  0.19826% | 844    |  0.202% | 
 | 108  | Krookodile         |  0.19802% | 1085   |  0.259% | 
 | 109  | Kingdra            |  0.19728% | 1269   |  0.303% | 
 | 110  | Delibird           |  0.19567% | 256    |  0.061% | 
 | 111  | Pelipper           |  0.19452% | 2094   |  0.500% | 
 | 112  | Garchomp-Mega      |  0.19368% | 1087   |  0.260% | 
 | 113  | Dhelmise           |  0.18726% | 765    |  0.183% | 
 | 114  | Scizor             |  0.18493% | 1315   |  0.314% | 
 | 115  | Aurorus            |  0.18200% | 818    |  0.196% | 
 | 116  | Rotom-Wash         |  0.17200% | 1242   |  0.297% | 
 | 117  | Talonflame         |  0.16753% | 1135   |  0.271% | 
 | 118  | Mienshao           |  0.16713% | 1022   |  0.244% | 
 | 119  | Chansey            |  0.16601% | 783    |  0.187% | 
 | 120  | Volcanion          |  0.16446% | 1528   |  0.365% | 
 | 121  | Ariados            |  0.16284% | 533    |  0.127% | 
 | 122  | Greninja           |  0.16281% | 884    |  0.211% | 
 | 123  | Golem              |  0.15847% | 289    |  0.069% | 
 | 124  | Manectric-Mega     |  0.15845% | 952    |  0.228% | 
 | 125  | Quagsire           |  0.15617% | 651    |  0.156% | 
 | 126  | Azumarill          |  0.15556% | 1075   |  0.257% | 
 | 127  | Aggron             |  0.14998% | 475    |  0.114% | 
 | 128  | Gigalith           |  0.14842% | 532    |  0.127% | 
 | 129  | Thundurus-Therian  |  0.14119% | 1465   |  0.350% | 
 | 130  | Blaziken           |  0.13966% | 735    |  0.176% | 
 | 131  | Basculin           |  0.13329% | 566    |  0.135% | 
 | 132  | Salamence          |  0.13270% | 908    |  0.217% | 
 | 133  | Omastar            |  0.13239% | 313    |  0.075% | 
 | 134  | Suicune            |  0.13143% | 291    |  0.070% | 
 | 135  | Deoxys-Defense     |  0.12889% | 528    |  0.126% | 
 | 136  | Medicham-Mega      |  0.12862% | 908    |  0.217% | 
 | 137  | Latios             |  0.12572% | 1114   |  0.266% | 
 | 138  | Barbaracle         |  0.12564% | 788    |  0.188% | 
 | 139  | Heracross-Mega     |  0.12110% | 938    |  0.224% | 
 | 140  | Politoed           |  0.11998% | 444    |  0.106% | 
 | 141  | Marowak-Alola      |  0.11500% | 963    |  0.230% | 
 | 142  | Whimsicott         |  0.11142% | 405    |  0.097% | 
 | 143  | Muk-Alola          |  0.11123% | 565    |  0.135% | 
 | 144  | Bisharp            |  0.11022% | 823    |  0.197% | 
 | 145  | Azelf              |  0.10841% | 981    |  0.234% | 
 | 146  | Hoopa-Unbound      |  0.10641% | 451    |  0.108% | 
 | 147  | Lycanroc-Midnight  |  0.10471% | 797    |  0.190% | 
 | 148  | Solosis            |  0.10403% | 386    |  0.092% | 
 | 149  | Zapdos             |  0.09963% | 360    |  0.086% | 
 | 150  | Clefairy           |  0.09888% | 200    |  0.048% | 
 | 151  | Sceptile-Mega      |  0.09815% | 981    |  0.234% | 
 | 152  | Braviary           |  0.09814% | 172    |  0.041% | 
 | 153  | Mr. Mime           |  0.09771% | 135    |  0.032% | 
 | 154  | Clawitzer          |  0.09735% | 247    |  0.059% | 
 | 155  | Alakazam-Mega      |  0.09674% | 509    |  0.122% | 
 | 156  | Rhyperior          |  0.09520% | 1127   |  0.269% | 
 | 157  | Ninetales          |  0.09499% | 665    |  0.159% | 
 | 158  | Aron               |  0.09378% | 388    |  0.093% | 
 | 159  | Kabutops           |  0.09234% | 390    |  0.093% | 
 | 160  | Tangrowth          |  0.09201% | 527    |  0.126% | 
 | 161  | Camerupt-Mega      |  0.09099% | 655    |  0.157% | 
 | 162  | Latias-Mega        |  0.09072% | 365    |  0.087% | 
 | 163  | Sawk               |  0.08863% | 384    |  0.092% | 
 | 164  | Togedemaru         |  0.08522% | 819    |  0.196% | 
 | 165  | Moltres            |  0.08475% | 87     |  0.021% | 
 | 166  | Chandelure         |  0.08441% | 761    |  0.182% | 
 | 167  | Malamar            |  0.08082% | 568    |  0.136% | 
 | 168  | Tyrantrum          |  0.07885% | 499    |  0.119% | 
 | 169  | Kommo-o            |  0.07819% | 635    |  0.152% | 
 | 170  | Swoobat            |  0.07775% | 658    |  0.157% | 
 | 171  | Sigilyph           |  0.07500% | 478    |  0.114% | 
 | 172  | Mawile-Mega        |  0.07484% | 767    |  0.183% | 
 | 173  | Hydreigon          |  0.07401% | 596    |  0.142% | 
 | 174  | Latias             |  0.07319% | 254    |  0.061% | 
 | 175  | Togekiss           |  0.07210% | 770    |  0.184% | 
 | 176  | Miltank            |  0.07133% | 520    |  0.124% | 
 | 177  | Linoone            |  0.07091% | 445    |  0.106% | 
 | 178  | Gumshoos           |  0.06991% | 306    |  0.073% | 
 | 179  | Tyranitar          |  0.06698% | 555    |  0.133% | 
 | 180  | Mew                |  0.06647% | 312    |  0.075% | 
 | 181  | Tapu Fini          |  0.06647% | 324    |  0.077% | 
 | 182  | Ninetales-Alola    |  0.06580% | 655    |  0.157% | 
 | 183  | Carbink            |  0.06404% | 398    |  0.095% | 
 | 184  | Dragalge           |  0.06380% | 566    |  0.135% | 
