 Total leads: 15984
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Politoed           |  6.93193% | 1108   |  6.932% | 
 | 2    | Ferrothorn         |  4.91116% | 785    |  4.911% | 
 | 3    | Skarmory           |  4.39815% | 703    |  4.398% | 
 | 4    | Landorus-Therian   |  4.11036% | 657    |  4.110% | 
 | 5    | Tyranitar          |  4.01652% | 642    |  4.017% | 
 | 6    | Garchomp           |  3.15315% | 504    |  3.153% | 
 | 7    | Rotom-Wash         |  2.62763% | 420    |  2.628% | 
 | 8    | Jirachi            |  2.59009% | 414    |  2.590% | 
 | 9    | Breloom            |  2.47748% | 396    |  2.477% | 
 | 10   | Ninetales          |  2.15841% | 345    |  2.158% | 
 | 11   | Latios             |  1.99575% | 319    |  1.996% | 
 | 12   | Infernape          |  1.94570% | 311    |  1.946% | 
 | 13   | Hydreigon          |  1.84560% | 295    |  1.846% | 
 | 14   | Gliscor            |  1.82683% | 292    |  1.827% | 
 | 15   | Mamoswine          |  1.79555% | 287    |  1.796% | 
 | 16   | Keldeo             |  1.64540% | 263    |  1.645% | 
 | 17   | Aerodactyl         |  1.53278% | 245    |  1.533% | 
 | 18   | Heatran            |  1.52027% | 243    |  1.520% | 
 | 19   | Forretress         |  1.47648% | 236    |  1.476% | 
 | 20   | Scizor             |  1.25125% | 200    |  1.251% | 
 | 21   | Hippowdon          |  1.13864% | 182    |  1.139% | 
 | 22   | Starmie            |  1.13238% | 181    |  1.132% | 
 | 23   | Darmanitan         |  1.11361% | 178    |  1.114% | 
 | 24   | Alakazam           |  1.06356% | 170    |  1.064% | 
 | 25   | Magnezone          |  1.01977% | 163    |  1.020% | 
 | 26   | Cloyster           |  0.98223% | 157    |  0.982% | 
 | 27   | Gengar             |  0.96346% | 154    |  0.963% | 
 | 28   | Dragonite          |  0.94469% | 151    |  0.945% | 
 | 29   | Espeon             |  0.91341% | 146    |  0.913% | 
 | 30   | Donphan            |  0.88839% | 142    |  0.888% | 
 | 31   | Volcarona          |  0.86336% | 138    |  0.863% | 
 | 32   | Jolteon            |  0.80080% | 128    |  0.801% | 
 | 33   | Thundurus-Therian  |  0.78203% | 125    |  0.782% | 
 | 34   | Mienshao           |  0.73824% | 118    |  0.738% | 
 | 35   | Metagross          |  0.70696% | 113    |  0.707% | 
 | 36   | Excadrill          |  0.68819% | 110    |  0.688% | 
 | 37   | Kyurem-Black       |  0.67568% | 108    |  0.676% | 
 | 38   | Jellicent          |  0.65065% | 104    |  0.651% | 
 | 39   | Gyarados           |  0.64439% | 103    |  0.644% | 
 | 40   | Tornadus           |  0.61937% | 99     |  0.619% | 
 | 41   | Zapdos             |  0.60686% | 97     |  0.607% | 
 | 42   | Dugtrio            |  0.60060% | 96     |  0.601% | 
 | 43   | Abomasnow          |  0.58809% | 94     |  0.588% | 
 | 44   | Azelf              |  0.58183% | 93     |  0.582% | 
 | 45   | Froslass           |  0.58183% | 93     |  0.582% | 
