 Total leads: 66200
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Groudon-Primal     |  3.18882% | 2111   |  3.189% | 
 | 2    | Shuckle            |  3.13595% | 2076   |  3.136% | 
 | 3    | Greninja-Ash       |  2.38066% | 1576   |  2.381% | 
 | 4    | Charizard-Mega-X   |  2.18580% | 1447   |  2.186% | 
 | 5    | Blissey            |  1.86707% | 1236   |  1.867% | 
 | 6    | Mimikyu            |  1.63595% | 1083   |  1.636% | 
 | 7    | Zygarde            |  1.63595% | 1083   |  1.636% | 
 | 8    | Kyogre-Primal      |  1.29758% | 859    |  1.298% | 
 | 9    | Rayquaza-Mega      |  1.13746% | 753    |  1.137% | 
 | 10   | Weavile            |  1.08610% | 719    |  1.086% | 
 | 11   | Mew                |  1.08308% | 717    |  1.083% | 
 | 12   | Tyranitar-Mega     |  1.08006% | 715    |  1.080% | 
 | 13   | Blaziken-Mega      |  1.04834% | 694    |  1.048% | 
 | 14   | Magearna           |  1.01208% | 670    |  1.012% | 
 | 15   | Lucario-Mega       |  0.99245% | 657    |  0.992% | 
 | 16   | Gengar             |  0.98036% | 649    |  0.980% | 
 | 17   | Golisopod          |  0.95770% | 634    |  0.958% | 
 | 18   | Tapu Koko          |  0.94713% | 627    |  0.947% | 
 | 19   | Diancie-Mega       |  0.92296% | 611    |  0.923% | 
 | 20   | Deoxys-Speed       |  0.90937% | 602    |  0.909% | 
 | 21   | Ferrothorn         |  0.89879% | 595    |  0.899% | 
 | 22   | Kartana            |  0.83988% | 556    |  0.840% | 
 | 23   | Mewtwo-Mega-Y      |  0.82628% | 547    |  0.826% | 
 | 24   | Garchomp-Mega      |  0.78852% | 522    |  0.789% | 
 | 25   | Genesect           |  0.78248% | 518    |  0.782% | 
 | 26   | Darkrai            |  0.77341% | 512    |  0.773% | 
 | 27   | Landorus-Therian   |  0.77039% | 510    |  0.770% | 
 | 28   | Charizard-Mega-Y   |  0.72508% | 480    |  0.725% | 
 | 29   | Naganadel          |  0.71148% | 471    |  0.711% | 
 | 30   | Zapdos             |  0.70242% | 465    |  0.702% | 
 | 31   | Xerneas            |  0.69940% | 463    |  0.699% | 
 | 32   | Alakazam-Mega      |  0.68429% | 453    |  0.684% | 
 | 33   | Swampert-Mega      |  0.67372% | 446    |  0.674% | 
 | 34   | Gardevoir-Mega     |  0.67221% | 445    |  0.672% | 
 | 35   | Necrozma-Dusk-Mane |  0.66314% | 439    |  0.663% | 
 | 36   | Toxapex            |  0.65559% | 434    |  0.656% | 
 | 37   | Greninja           |  0.61631% | 408    |  0.616% | 
 | 38   | Pikachu            |  0.61631% | 408    |  0.616% | 
 | 39   | Garchomp           |  0.60423% | 400    |  0.604% | 
 | 40   | Tapu Lele          |  0.58006% | 384    |  0.580% | 
 | 41   | Ninetales-Alola    |  0.57704% | 382    |  0.577% | 
 | 42   | Gyarados-Mega      |  0.57251% | 379    |  0.573% | 
 | 43   | Keldeo             |  0.57251% | 379    |  0.573% | 
 | 44   | Metagross-Mega     |  0.57251% | 379    |  0.573% | 
 | 45   | Sceptile-Mega      |  0.57100% | 378    |  0.571% | 
 | 46   | Mewtwo-Mega-X      |  0.56193% | 372    |  0.562% | 
 | 47   | Heatran            |  0.52870% | 350    |  0.529% | 
 | 48   | Skarmory           |  0.52870% | 350    |  0.529% | 
 | 49   | Excadrill          |  0.52266% | 346    |  0.523% | 
 | 50   | Blacephalon        |  0.52115% | 345    |  0.521% | 
 | 51   | Xurkitree          |  0.50755% | 336    |  0.508% | 
 | 52   | Noivern            |  0.50000% | 331    |  0.500% | 
 | 53   | Necrozma-Dawn-Wings |  0.49094% | 325    |  0.491% | 
 | 54   | Volcarona          |  0.48792% | 323    |  0.488% | 
 | 55   | Smeargle           |  0.48489% | 321    |  0.485% | 
 | 56   | Kangaskhan-Mega    |  0.48338% | 320    |  0.483% | 
 | 57   | Victini            |  0.47432% | 314    |  0.474% | 
 | 58   | Yveltal            |  0.47281% | 313    |  0.473% | 
 | 59   | Forretress         |  0.45468% | 301    |  0.455% | 
 | 60   | Manaphy            |  0.45166% | 299    |  0.452% | 
 | 61   | Breloom            |  0.44562% | 295    |  0.446% | 
 | 62   | Bisharp            |  0.44109% | 292    |  0.441% | 
 | 63   | Gallade-Mega       |  0.43807% | 290    |  0.438% | 
 | 64   | Venusaur-Mega      |  0.42900% | 284    |  0.429% | 
 | 65   | Blastoise-Mega     |  0.42749% | 283    |  0.427% | 
 | 66   | Lycanroc-Dusk      |  0.41239% | 273    |  0.412% | 
 | 67   | Nihilego           |  0.40785% | 270    |  0.408% | 
