 Total leads: 14504
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Ferrothorn         |  4.04716% | 587    |  4.047% | 
 | 2    | Victini            |  3.29564% | 478    |  3.296% | 
 | 3    | Weavile            |  3.05433% | 443    |  3.054% | 
 | 4    | Landorus-Therian   |  2.96470% | 430    |  2.965% | 
 | 5    | Smeargle           |  2.76475% | 401    |  2.765% | 
 | 6    | Shuckle            |  2.35797% | 342    |  2.358% | 
 | 7    | Magearna           |  2.05461% | 298    |  2.055% | 
 | 8    | Chansey            |  2.04082% | 296    |  2.041% | 
 | 9    | Mew                |  1.86156% | 270    |  1.862% | 
 | 10   | Gengar             |  1.79261% | 260    |  1.793% | 
 | 11   | Noivern            |  1.79261% | 260    |  1.793% | 
 | 12   | Tapu Koko          |  1.73056% | 251    |  1.731% | 
 | 13   | Tapu Fini          |  1.70987% | 248    |  1.710% | 
 | 14   | Zygarde            |  1.46856% | 213    |  1.469% | 
 | 15   | Toxapex            |  1.44788% | 210    |  1.448% | 
 | 16   | Swampert           |  1.39961% | 203    |  1.400% | 
 | 17   | Nihilego           |  1.35135% | 196    |  1.351% | 
 | 18   | Heatran            |  1.22725% | 178    |  1.227% | 
 | 19   | Blacephalon        |  1.19277% | 173    |  1.193% | 
 | 20   | Buzzwole           |  1.18588% | 172    |  1.186% | 
 | 21   | Zapdos             |  1.15141% | 167    |  1.151% | 
 | 22   | Minior             |  1.08935% | 158    |  1.089% | 
 | 23   | Xurkitree          |  0.95836% | 139    |  0.958% | 
 | 24   | Skarmory           |  0.94457% | 137    |  0.945% | 
 | 25   | Volcarona          |  0.88941% | 129    |  0.889% | 
 | 26   | Suicune            |  0.88252% | 128    |  0.883% | 
 | 27   | Greninja           |  0.87562% | 127    |  0.876% | 
 | 28   | Garchomp           |  0.86873% | 126    |  0.869% | 
 | 29   | Forretress         |  0.84804% | 123    |  0.848% | 
 | 30   | Aerodactyl         |  0.83425% | 121    |  0.834% | 
 | 31   | Celesteela         |  0.82736% | 120    |  0.827% | 
 | 32   | Tornadus           |  0.82736% | 120    |  0.827% | 
 | 33   | Swampert-Mega      |  0.82046% | 119    |  0.820% | 
 | 34   | Snorlax            |  0.80667% | 117    |  0.807% | 
 | 35   | Alakazam-Mega      |  0.79288% | 115    |  0.793% | 
 | 36   | Galvantula         |  0.78599% | 114    |  0.786% | 
 | 37   | Hippowdon          |  0.75841% | 110    |  0.758% | 
 | 38   | Azelf              |  0.73083% | 106    |  0.731% | 
 | 39   | Dusclops           |  0.72394% | 105    |  0.724% | 
 | 40   | Infernape          |  0.71704% | 104    |  0.717% | 
 | 41   | Golisopod          |  0.70325% | 102    |  0.703% | 
 | 42   | Kommo-o            |  0.68257% | 99     |  0.683% | 
 | 43   | Scizor             |  0.68257% | 99     |  0.683% | 
 | 44   | Excadrill          |  0.66189% | 96     |  0.662% | 
 | 45   | Ribombee           |  0.64810% | 94     |  0.648% | 
 | 46   | Breloom            |  0.62052% | 90     |  0.621% | 
 | 47   | Cofagrigus         |  0.59983% | 87     |  0.600% | 
 | 48   | Lucario            |  0.57226% | 83     |  0.572% | 
 | 49   | Mamoswine          |  0.57226% | 83     |  0.572% | 
 | 50   | Muk-Alola          |  0.56536% | 82     |  0.565% | 
 | 51   | Decidueye          |  0.54468% | 79     |  0.545% | 
 | 52   | Volcanion          |  0.54468% | 79     |  0.545% | 
 | 53   | Tyranitar          |  0.53778% | 78     |  0.538% | 
 | 54   | Bisharp            |  0.53089% | 77     |  0.531% | 
 | 55   | Manaphy            |  0.52399% | 76     |  0.524% | 
 | 56   | Naganadel          |  0.46194% | 67     |  0.462% | 
 | 57   | Stakataka          |  0.44815% | 65     |  0.448% | 
 | 58   | Gyarados           |  0.44126% | 64     |  0.441% | 
 | 59   | Hydreigon          |  0.43436% | 63     |  0.434% | 
 | 60   | Sableye-Mega       |  0.43436% | 63     |  0.434% | 
 | 61   | Charizard-Mega-X   |  0.41368% | 60     |  0.414% | 
 | 62   | Doublade           |  0.38610% | 56     |  0.386% | 
 | 63   | Staraptor          |  0.38610% | 56     |  0.386% | 
 | 64   | Darmanitan         |  0.37231% | 54     |  0.372% | 
 | 65   | Magnezone          |  0.36542% | 53     |  0.365% | 
 | 66   | Jolteon            |  0.35163% | 51     |  0.352% | 
 | 67   | Rotom-Wash         |  0.35163% | 51     |  0.352% | 
 | 68   | Froslass           |  0.33784% | 49     |  0.338% | 
 | 69   | Thundurus-Therian  |  0.33784% | 49     |  0.338% | 
 | 70   | Gliscor            |  0.33094% | 48     |  0.331% | 
 | 71   | Talonflame         |  0.32405% | 47     |  0.324% | 
 | 72   | Greninja-Ash       |  0.31026% | 45     |  0.310% | 
 | 73   | Latios             |  0.31026% | 45     |  0.310% | 
 | 74   | Genesect           |  0.29647% | 43     |  0.296% | 
 | 75   | Hawlucha           |  0.28268% | 41     |  0.283% | 
 | 76   | Mimikyu            |  0.28268% | 41     |  0.283% | 
 | 77   | Lopunny-Mega       |  0.27579% | 40     |  0.276% | 
 | 78   | Ambipom            |  0.26889% | 39     |  0.269% | 
 | 79   | Chandelure         |  0.26200% | 38     |  0.262% | 
 | 80   | Cresselia          |  0.26200% | 38     |  0.262% | 
 | 81   | Porygon-Z          |  0.26200% | 38     |  0.262% | 
 | 82   | Entei              |  0.25510% | 37     |  0.255% | 
 | 83   | Primarina          |  0.24821% | 36     |  0.248% | 
 | 84   | Salamence          |  0.24821% | 36     |  0.248% | 
 | 85   | Mienshao           |  0.24131% | 35     |  0.241% | 
 | 86   | Snivy              |  0.24131% | 35     |  0.241% | 
 | 87   | Golurk             |  0.23442% | 34     |  0.234% | 
 | 88   | Jirachi            |  0.23442% | 34     |  0.234% | 
 | 89   | Porygon2           |  0.23442% | 34     |  0.234% | 
 | 90   | Roserade           |  0.23442% | 34     |  0.234% | 
 | 91   | Kyurem             |  0.22752% | 33     |  0.228% | 
 | 92   | Blissey            |  0.21373% | 31     |  0.214% | 
 | 93   | Gligar             |  0.21373% | 31     |  0.214% | 
 | 94   | Metagross          |  0.21373% | 31     |  0.214% | 
 | 95   | Tornadus-Therian   |  0.21373% | 31     |  0.214% | 
 | 96   | Uxie               |  0.21373% | 31     |  0.214% | 
 | 97   | Alakazam           |  0.20684% | 30     |  0.207% | 
 | 98   | Cloyster           |  0.20684% | 30     |  0.207% | 
 | 99   | Pyukumuku          |  0.20684% | 30     |  0.207% | 
 | 100  | Starmie            |  0.20684% | 30     |  0.207% | 
 | 101  | Arcanine           |  0.19994% | 29     |  0.200% | 
 | 102  | Umbreon            |  0.19994% | 29     |  0.200% | 
 | 103  | Clefable           |  0.19305% | 28     |  0.193% | 
 | 104  | Lycanroc-Dusk      |  0.18616% | 27     |  0.186% | 
 | 105  | Sceptile-Mega      |  0.18616% | 27     |  0.186% | 
 | 106  | Scizor-Mega        |  0.18616% | 27     |  0.186% | 
 | 107  | Diancie-Mega       |  0.17926% | 26     |  0.179% | 
 | 108  | Klinklang          |  0.17926% | 26     |  0.179% | 
 | 109  | Swellow            |  0.17926% | 26     |  0.179% | 
 | 110  | Tauros             |  0.17926% | 26     |  0.179% | 
 | 111  | Crobat             |  0.17237% | 25     |  0.172% | 
 | 112  | Heliolisk          |  0.17237% | 25     |  0.172% | 
 | 113  | Raichu             |  0.17237% | 25     |  0.172% | 
 | 114  | Raichu-Alola       |  0.17237% | 25     |  0.172% | 
 | 115  | Tapu Lele          |  0.17237% | 25     |  0.172% | 
 | 116  | Thundurus          |  0.17237% | 25     |  0.172% | 
 | 117  | Accelgor           |  0.16547% | 24     |  0.165% | 
 | 118  | Altaria-Mega       |  0.16547% | 24     |  0.165% | 
 | 119  | Haxorus            |  0.16547% | 24     |  0.165% | 
 | 120  | Raikou             |  0.16547% | 24     |  0.165% | 
 | 121  | Type: Null         |  0.16547% | 24     |  0.165% | 
 | 122  | Celebi             |  0.15858% | 23     |  0.159% | 
 | 123  | Pikachu            |  0.15858% | 23     |  0.159% | 
 | 124  | Tentacruel         |  0.15858% | 23     |  0.159% | 
 | 125  | Empoleon           |  0.15168% | 22     |  0.152% | 
 | 126  | Moltres            |  0.15168% | 22     |  0.152% | 
 | 127  | Serperior          |  0.15168% | 22     |  0.152% | 
 | 128  | Azumarill          |  0.14479% | 21     |  0.145% | 
 | 129  | Garchomp-Mega      |  0.14479% | 21     |  0.145% | 
 | 130  | Houndoom-Mega      |  0.14479% | 21     |  0.145% | 
 | 131  | Lycanroc           |  0.14479% | 21     |  0.145% | 
 | 132  | Poliwrath          |  0.14479% | 21     |  0.145% | 
 | 133  | Rhyperior          |  0.14479% | 21     |  0.145% | 
 | 134  | Diancie            |  0.13789% | 20     |  0.138% | 
 | 135  | Slurpuff           |  0.13789% | 20     |  0.138% | 
 | 136  | Beedrill-Mega      |  0.13100% | 19     |  0.131% | 
 | 137  | Charizard-Mega-Y   |  0.13100% | 19     |  0.131% | 
 | 138  | Jynx               |  0.13100% | 19     |  0.131% | 
 | 139  | Kricketune         |  0.13100% | 19     |  0.131% | 
 | 140  | Lickilicky         |  0.13100% | 19     |  0.131% | 
 | 141  | Manectric-Mega     |  0.13100% | 19     |  0.131% | 
 | 142  | Claydol            |  0.12410% | 18     |  0.124% | 
 | 143  | Drampa             |  0.12410% | 18     |  0.124% | 
 | 144  | Electivire         |  0.12410% | 18     |  0.124% | 
 | 145  | Gyarados-Mega      |  0.12410% | 18     |  0.124% | 
 | 146  | Rampardos          |  0.12410% | 18     |  0.124% | 
 | 147  | Tapu Bulu          |  0.12410% | 18     |  0.124% | 
 | 148  | Blastoise          |  0.11721% | 17     |  0.117% | 
 | 149  | Gallade-Mega       |  0.11721% | 17     |  0.117% | 
 | 150  | Meloetta           |  0.11721% | 17     |  0.117% | 
 | 151  | Rattata            |  0.11721% | 17     |  0.117% | 
 | 152  | Shiinotic          |  0.11721% | 17     |  0.117% | 
 | 153  | Toxicroak          |  0.11721% | 17     |  0.117% | 
 | 154  | Dugtrio            |  0.11031% | 16     |  0.110% | 
 | 155  | Chatot             |  0.10342% | 15     |  0.103% | 
 | 156  | Ludicolo           |  0.10342% | 15     |  0.103% | 
 | 157  | Marowak-Alola      |  0.10342% | 15     |  0.103% | 
 | 158  | Medicham-Mega      |  0.10342% | 15     |  0.103% | 
 | 159  | Shaymin            |  0.10342% | 15     |  0.103% | 
 | 160  | Sylveon            |  0.10342% | 15     |  0.103% | 
 | 161  | Tyranitar-Mega     |  0.10342% | 15     |  0.103% | 
 | 162  | Wigglytuff         |  0.10342% | 15     |  0.103% | 
 | 163  | Aerodactyl-Mega    |  0.09653% | 14     |  0.097% | 
 | 164  | Araquanid          |  0.09653% | 14     |  0.097% | 
 | 165  | Ariados            |  0.09653% | 14     |  0.097% | 
 | 166  | Dusknoir           |  0.09653% | 14     |  0.097% | 
 | 167  | Flygon             |  0.09653% | 14     |  0.097% | 
 | 168  | Parasect           |  0.09653% | 14     |  0.097% | 
 | 169  | Pelipper           |  0.09653% | 14     |  0.097% | 
 | 170  | Spiritomb          |  0.09653% | 14     |  0.097% | 
 | 171  | Venusaur-Mega      |  0.09653% | 14     |  0.097% | 
 | 172  | Zangoose           |  0.09653% | 14     |  0.097% | 
 | 173  | Zoroark            |  0.09653% | 14     |  0.097% | 
 | 174  | Cobalion           |  0.08963% | 13     |  0.090% | 
 | 175  | Electrode          |  0.08963% | 13     |  0.090% | 
 | 176  | Glaceon            |  0.08963% | 13     |  0.090% | 
 | 177  | Goodra             |  0.08963% | 13     |  0.090% | 
 | 178  | Luxray             |  0.08963% | 13     |  0.090% | 
 | 179  | Magcargo           |  0.08963% | 13     |  0.090% | 
 | 180  | Milotic            |  0.08963% | 13     |  0.090% | 
