 Total leads: 610728
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Galvantula         |  3.34813% | 18495  |  3.028% | 
 | 2    | Tapu Koko          |  2.57852% | 11756  |  1.925% | 
 | 3    | Sableye-Mega       |  2.55871% | 13098  |  2.145% | 
 | 4    | Pelipper           |  2.49991% | 14759  |  2.417% | 
 | 5    | Garchomp           |  2.09142% | 9650   |  1.580% | 
 | 6    | Skarmory           |  1.92964% | 11305  |  1.851% | 
 | 7    | Diancie-Mega       |  1.85268% | 8564   |  1.402% | 
 | 8    | Ferrothorn         |  1.71740% | 11785  |  1.930% | 
 | 9    | Torkoal            |  1.71699% | 8629   |  1.413% | 
 | 10   | Hippowdon          |  1.61217% | 9218   |  1.509% | 
 | 11   | Infernape          |  1.60430% | 8208   |  1.344% | 
 | 12   | Shuckle            |  1.44917% | 9059   |  1.483% | 
 | 13   | Heatran            |  1.44754% | 7354   |  1.204% | 
 | 14   | Ninetales-Alola    |  1.27942% | 8568   |  1.403% | 
 | 15   | Greninja           |  1.23842% | 6784   |  1.111% | 
 | 16   | Landorus-Therian   |  1.17674% | 5694   |  0.932% | 
 | 17   | Lopunny-Mega       |  1.17632% | 5949   |  0.974% | 
 | 18   | Klefki             |  1.17554% | 6541   |  1.071% | 
 | 19   | Forretress         |  1.16397% | 7449   |  1.220% | 
 | 20   | Nidoking           |  1.06842% | 5601   |  0.917% | 
 | 21   | Deoxys-Speed       |  1.03232% | 4490   |  0.735% | 
 | 22   | Toxapex            |  1.02222% | 7034   |  1.152% | 
 | 23   | Cobalion           |  1.00952% | 4355   |  0.713% | 
 | 24   | Chansey            |  0.98594% | 5010   |  0.820% | 
 | 25   | Charizard-Mega-Y   |  0.97449% | 5166   |  0.846% | 
 | 26   | Breloom            |  0.94782% | 5246   |  0.859% | 
 | 27   | Mamoswine          |  0.93800% | 5233   |  0.857% | 
 | 28   | Kommo-o            |  0.93708% | 4916   |  0.805% | 
 | 29   | Jirachi            |  0.92442% | 4066   |  0.666% | 
 | 30   | Golem-Alola        |  0.91893% | 4810   |  0.788% | 
