 Total leads: 418382
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Beedrill-Mega      |  7.89801% | 24370  |  5.825% | 
 | 2    | Gliscor            |  4.84286% | 9758   |  2.332% | 
 | 3    | Sableye-Mega       |  3.95875% | 7260   |  1.735% | 
 | 4    | Clefable           |  3.89875% | 7528   |  1.799% | 
 | 5    | Shuckle            |  3.55137% | 22642  |  5.412% | 
 | 6    | Pinsir-Mega        |  3.11421% | 11918  |  2.849% | 
 | 7    | Mudsdale           |  2.65092% | 2882   |  0.689% | 
 | 8    | Excadrill          |  2.41225% | 4966   |  1.187% | 
 | 9    | Lycanroc-Dusk      |  2.24773% | 7308   |  1.747% | 
 | 10   | Toxapex            |  2.02169% | 6785   |  1.622% | 
 | 11   | Aggron-Mega        |  1.51838% | 2772   |  0.663% | 
 | 12   | Durant             |  1.49329% | 4107   |  0.982% | 
 | 13   | Aerodactyl         |  1.46693% | 1515   |  0.362% | 
 | 14   | Cloyster           |  1.39072% | 5851   |  1.398% | 
 | 15   | Banette-Mega       |  1.38955% | 1349   |  0.322% | 
 | 16   | Klefki             |  1.38559% | 1751   |  0.419% | 
 | 17   | Milotic            |  1.38396% | 2020   |  0.483% | 
 | 18   | Tapu Lele          |  1.36724% | 2421   |  0.579% | 
 | 19   | Diancie-Mega       |  1.32411% | 7412   |  1.772% | 
 | 20   | Ambipom            |  1.22451% | 5844   |  1.397% | 
 | 21   | Breloom            |  1.21648% | 4872   |  1.164% | 
 | 22   | Skarmory           |  1.19651% | 2247   |  0.537% | 
 | 23   | Snorlax            |  1.05632% | 877    |  0.210% | 
 | 24   | Blacephalon        |  1.04684% | 5721   |  1.367% | 
 | 25   | Crawdaunt          |  1.02124% | 4941   |  1.181% | 
 | 26   | Pidgeot-Mega       |  1.00365% | 8734   |  2.088% | 
 | 27   | Accelgor           |  0.99839% | 638    |  0.152% | 
 | 28   | Stakataka          |  0.97191% | 2123   |  0.507% | 
