 Total leads: 76140
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Steelix            |  6.47754% | 4932   |  6.478% | 
 | 2    | Druddigon          |  4.48253% | 3413   |  4.483% | 
 | 3    | Shuckle            |  3.05359% | 2325   |  3.054% | 
 | 4    | Heliolisk          |  2.93407% | 2234   |  2.934% | 
 | 5    | Whimsicott         |  2.85001% | 2170   |  2.850% | 
 | 6    | Piloswine          |  2.51904% | 1918   |  2.519% | 
 | 7    | Froslass           |  2.51510% | 1915   |  2.515% | 
 | 8    | Rhydon             |  2.27607% | 1733   |  2.276% | 
 | 9    | Uxie               |  2.17757% | 1658   |  2.178% | 
 | 10   | Cinccino           |  2.15524% | 1641   |  2.155% | 
 | 11   | Emboar             |  2.06462% | 1572   |  2.065% | 
 | 12   | Accelgor           |  1.92146% | 1463   |  1.921% | 
 | 13   | Slowbro            |  1.85973% | 1416   |  1.860% | 
 | 14   | Vanilluxe          |  1.67586% | 1276   |  1.676% | 
 | 15   | Xatu               |  1.58130% | 1204   |  1.581% | 
 | 16   | Sneasel            |  1.57604% | 1200   |  1.576% | 
 | 17   | Omastar            |  1.49068% | 1135   |  1.491% | 
 | 18   | Delphox            |  1.45653% | 1109   |  1.457% | 
 | 19   | Rotom              |  1.45390% | 1107   |  1.454% | 
 | 20   | Vikavolt           |  1.37247% | 1045   |  1.372% | 
 | 21   | Garbodor           |  1.29104% | 983    |  1.291% | 
 | 22   | Braviary           |  1.26478% | 963    |  1.265% | 
 | 23   | Qwilfish           |  1.20436% | 917    |  1.204% | 
 | 24   | Incineroar         |  1.19779% | 912    |  1.198% | 
 | 25   | Smeargle           |  1.18860% | 905    |  1.189% | 
 | 26   | Hitmonlee          |  1.16890% | 890    |  1.169% | 
 | 27   | Minior             |  1.15445% | 879    |  1.154% | 
 | 28   | Malamar            |  1.09798% | 836    |  1.098% | 
 | 29   | Clawitzer          |  1.09404% | 833    |  1.094% | 
