 Total leads: 91296
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Druddigon          | 10.43106% | 4221   |  4.623% | 
 | 2    | Steelix            |  6.05196% | 5368   |  5.880% | 
 | 3    | Whimsicott         |  4.13841% | 2235   |  2.448% | 
 | 4    | Sneasel            |  4.08995% | 1512   |  1.656% | 
 | 5    | Piloswine          |  3.50002% | 2361   |  2.586% | 
 | 6    | Slowbro            |  3.21334% | 1438   |  1.575% | 
 | 7    | Vanilluxe          |  3.06006% | 920    |  1.008% | 
 | 8    | Scrafty            |  3.04968% | 1073   |  1.175% | 
 | 9    | Hariyama           |  2.85771% | 1219   |  1.335% | 
 | 10   | Incineroar         |  2.49971% | 1451   |  1.589% | 
 | 11   | Heliolisk          |  2.26464% | 2636   |  2.887% | 
 | 12   | Delphox            |  2.18580% | 1306   |  1.431% | 
 | 13   | Medicham           |  2.13613% | 1044   |  1.144% | 
 | 14   | Rhydon             |  1.95097% | 2174   |  2.381% | 
 | 15   | Palossand          |  1.90765% | 384    |  0.421% | 
 | 16   | Rotom              |  1.81172% | 1169   |  1.280% | 
 | 17   | Uxie               |  1.68389% | 2010   |  2.202% | 
 | 18   | Qwilfish           |  1.62851% | 1177   |  1.289% | 
 | 19   | Omastar            |  1.58940% | 1578   |  1.728% | 
 | 20   | Venusaur           |  1.40789% | 709    |  0.777% | 
 | 21   | Vaporeon           |  1.35838% | 606    |  0.664% | 
 | 22   | Froslass           |  1.26790% | 2310   |  2.530% | 
 | 23   | Slowking           |  1.24167% | 612    |  0.670% | 
 | 24   | Guzzlord           |  1.18775% | 562    |  0.616% | 
 | 25   | Cinccino           |  1.18453% | 2108   |  2.309% | 
 | 26   | Emboar             |  1.15682% | 560    |  0.613% | 
 | 27   | Garbodor           |  1.05383% | 1080   |  1.183% | 
 | 28   | Miltank            |  1.03142% | 715    |  0.783% | 
 | 29   | Audino-Mega        |  1.01964% | 556    |  0.609% | 
 | 30   | Accelgor           |  1.00999% | 1873   |  2.052% | 
 | 31   | Braviary           |  1.00800% | 1214   |  1.330% | 
 | 32   | Vivillon           |  0.92086% | 839    |  0.919% | 
 | 33   | Silvally-Steel     |  0.90006% | 695    |  0.761% | 
 | 34   | Crustle            |  0.85496% | 208    |  0.228% | 
 | 35   | Scyther            |  0.84428% | 816    |  0.894% | 
 | 36   | Xatu               |  0.83908% | 1222   |  1.339% | 
 | 37   | Smeargle           |  0.77480% | 960    |  1.052% | 
