 Total leads: 19500
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Piloswine          | 10.96422% | 1270   |  6.513% | 
 | 2    | Swadloon           |  8.01409% | 904    |  4.636% | 
 | 3    | Frogadier          |  7.07734% | 1136   |  5.826% | 
 | 4    | Gurdurr            |  6.18940% | 467    |  2.395% | 
 | 5    | Whirlipede         |  5.67230% | 1015   |  5.205% | 
 | 6    | Electabuzz         |  5.29514% | 914    |  4.687% | 
 | 7    | Porygon2           |  4.75507% | 547    |  2.805% | 
 | 8    | Gabite             |  4.57901% | 863    |  4.426% | 
 | 9    | Monferno           |  4.41702% | 938    |  4.810% | 
 | 10   | Trumbeak           |  4.35225% | 493    |  2.528% | 
 | 11   | Magneton           |  3.66180% | 531    |  2.723% | 
 | 12   | Krokorok           |  3.13398% | 532    |  2.728% | 
 | 13   | Kadabra            |  2.78417% | 544    |  2.790% | 
 | 14   | Chansey            |  1.98188% | 361    |  1.851% | 
 | 15   | Rhydon             |  1.83568% | 500    |  2.564% | 
 | 16   | Haunter            |  1.80590% | 341    |  1.749% | 
 | 17   | Doublade           |  1.76909% | 289    |  1.482% | 
 | 18   | Marshtomp          |  1.69982% | 374    |  1.918% | 
 | 19   | Dusclops           |  1.56878% | 244    |  1.251% | 
 | 20   | Golbat             |  1.45011% | 181    |  0.928% | 
 | 21   | Croconaw           |  1.31827% | 160    |  0.821% | 
 | 22   | Metang             |  1.31307% | 509    |  2.610% | 
 | 23   | Servine            |  1.04229% | 329    |  1.687% | 
 | 24   | Machoke            |  0.99434% | 268    |  1.374% | 
 | 25   | Wartortle          |  0.97255% | 212    |  1.087% | 
 | 26   | Prinplup           |  0.82197% | 224    |  1.149% | 
 | 27   | Graveler-Alola     |  0.73760% | 297    |  1.523% | 
 | 28   | Magmar             |  0.73315% | 283    |  1.451% | 
 | 29   | Roselia            |  0.70413% | 244    |  1.251% | 
 | 30   | Staravia           |  0.62075% | 210    |  1.077% | 
 | 31   | Dragonair          |  0.60673% | 128    |  0.656% | 
 | 32   | Fraxure            |  0.55246% | 276    |  1.415% | 
 | 33   | Lampent            |  0.48975% | 99     |  0.508% | 
 | 34   | Lairon             |  0.48220% | 311    |  1.595% | 
 | 35   | Togetic            |  0.47115% | 180    |  0.923% | 
 | 36   | Zweilous           |  0.37494% | 129    |  0.662% | 
 | 37   | Hakamo-o           |  0.27645% | 211    |  1.082% | 
 | 38   | Quilava            |  0.27550% | 88     |  0.451% | 
 | 39   | Braixen            |  0.27292% | 94     |  0.482% | 
 | 40   | Vigoroth           |  0.25043% | 143    |  0.733% | 
 | 41   | Fletchinder        |  0.24682% | 184    |  0.944% | 
 | 42   | Duosion            |  0.24625% | 138    |  0.708% | 
 | 43   | Klang              |  0.22821% | 105    |  0.538% | 
 | 44   | Seadra             |  0.22627% | 183    |  0.938% | 
 | 45   | Quilladin          |  0.21590% | 69     |  0.354% | 
 | 46   | Charjabug          |  0.21314% | 34     |  0.174% | 
 | 47   | Marill             |  0.20951% | 102    |  0.523% | 
 | 48   | Pikachu            |  0.17434% | 123    |  0.631% | 
 | 49   | Graveler           |  0.17158% | 112    |  0.574% | 
 | 50   | Torracat           |  0.16124% | 97     |  0.497% | 
 | 51   | Sliggoo            |  0.13908% | 68     |  0.349% | 
 | 52   | Gloom              |  0.12860% | 103    |  0.528% | 
 | 53   | Clefairy           |  0.12779% | 140    |  0.718% | 
 | 54   | Lombre             |  0.11539% | 31     |  0.159% | 
 | 55   | Skiploom           |  0.10942% | 25     |  0.128% | 
 | 56   | Boldore            |  0.09463% | 173    |  0.887% | 
 | 57   | Poliwhirl          |  0.08978% | 38     |  0.195% | 
 | 58   | Grovyle            |  0.08619% | 88     |  0.451% | 
 | 59   | Palpitoad          |  0.07779% | 82     |  0.421% | 
 | 60   | Ivysaur            |  0.07402% | 51     |  0.262% | 
 | 61   | Kirlia             |  0.06952% | 54     |  0.277% | 
 | 62   | Vibrava            |  0.06870% | 29     |  0.149% | 
 | 63   | Herdier            |  0.04296% | 18     |  0.092% | 
 | 64   | Luxio              |  0.04107% | 16     |  0.082% | 
 | 65   | Eelektrik          |  0.03245% | 36     |  0.185% | 
 | 66   | Nuzleaf            |  0.03085% | 24     |  0.123% | 
 | 67   | Shelgon            |  0.02870% | 48     |  0.246% | 
 | 68   | Grotle             |  0.02862% | 44     |  0.226% | 
 | 69   | Dewott             |  0.02824% | 19     |  0.097% | 
 | 70   | Pignite            |  0.02696% | 19     |  0.097% | 
 | 71   | Bayleef            |  0.02476% | 19     |  0.097% | 
 | 72   | Nidorino           |  0.02341% | 51     |  0.262% | 
 | 73   | Nidorina           |  0.01777% | 18     |  0.092% | 
 | 74   | Dartrix            |  0.01652% | 50     |  0.256% | 
 | 75   | Sealeo             |  0.01444% | 16     |  0.082% | 
 | 76   | Weepinbell         |  0.01244% | 18     |  0.092% | 
 | 77   | Charmeleon         |  0.00957% | 35     |  0.179% | 
 | 78   | Floette            |  0.00842% | 23     |  0.118% | 
 | 79   | Loudred            |  0.00768% | 11     |  0.056% | 
 | 80   | Pupitar            |  0.00594% | 28     |  0.144% | 
 | 81   | Brionne            |  0.00415% | 31     |  0.159% | 
 | 82   | Metapod            |  0.00150% | 4      |  0.021% | 
 | 83   | Gothorita          |  0.00072% | 29     |  0.149% | 
 | 84   | Steenee            |  0.00041% | 16     |  0.082% | 
 | 85   | Tranquill          |  0.00038% | 5      |  0.026% | 
 | 86   | Pidgeotto          |  0.00009% | 17     |  0.087% | 
 | 87   | Cascoon            |  0.00008% | 2      |  0.010% | 
 | 88   | Vanillish          |  0.00000% | 3      |  0.015% | 
 | 89   | Jigglypuff         |  0.00000% | 13     |  0.067% | 
 | 90   | Flaaffy            |  0.00000% | 13     |  0.067% | 
 | 91   | Cosmoem            |  0.00000% | 1      |  0.005% | 
 | 92   | Kakuna             |  0.00000% | 2      |  0.010% | 
 | 93   | Silcoon            |  0.00000% | 2      |  0.010% | 
 | 94   | Spewpa             |  0.00000% | 1      |  0.005% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
