 Total leads: 1046578
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Smeargle           |  4.20322% | 43990  |  4.203% | 
 | 2    | Groudon-Primal     |  2.84795% | 29806  |  2.848% | 
 | 3    | Rayquaza-Mega      |  2.02020% | 21143  |  2.020% | 
 | 4    | Eevee              |  1.97377% | 20657  |  1.974% | 
 | 5    | Shuckle            |  1.61737% | 16927  |  1.617% | 
 | 6    | Scolipede          |  1.55927% | 16319  |  1.559% | 
 | 7    | Ninjask            |  1.43678% | 15037  |  1.437% | 
 | 8    | Ferrothorn         |  1.42675% | 14932  |  1.427% | 
 | 9    | Forretress         |  1.16943% | 12239  |  1.169% | 
 | 10   | Skarmory           |  1.08535% | 11359  |  1.085% | 
 | 11   | Xerneas            |  1.03375% | 10819  |  1.034% | 
 | 12   | Deoxys-Speed       |  1.00136% | 10480  |  1.001% | 
 | 13   | Galvantula         |  0.98578% | 10317  |  0.986% | 
 | 14   | Marshadow          |  0.96237% | 10072  |  0.962% | 
 | 15   | Darkrai            |  0.94623% | 9903   |  0.946% | 
 | 16   | Kyogre-Primal      |  0.87609% | 9169   |  0.876% | 
 | 17   | Greninja-Ash       |  0.79019% | 8270   |  0.790% | 
 | 18   | Cloyster           |  0.77338% | 8094   |  0.773% | 
 | 19   | Arceus             |  0.74299% | 7776   |  0.743% | 
 | 20   | Yveltal            |  0.74118% | 7757   |  0.741% | 
 | 21   | Toxapex            |  0.72618% | 7600   |  0.726% | 
 | 22   | Blaziken           |  0.72102% | 7546   |  0.721% | 
 | 23   | Greninja           |  0.71930% | 7528   |  0.719% | 
 | 24   | Drifblim           |  0.70028% | 7329   |  0.700% | 
 | 25   | Aegislash          |  0.69894% | 7315   |  0.699% | 
 | 26   | Ditto              |  0.69847% | 7310   |  0.698% | 
 | 27   | Mew                |  0.66560% | 6966   |  0.666% | 
 | 28   | Garchomp           |  0.66283% | 6937   |  0.663% | 
 | 29   | Mimikyu            |  0.65767% | 6883   |  0.658% | 
 | 30   | Necrozma-Dusk-Mane |  0.65365% | 6841   |  0.654% | 
 | 31   | Gliscor            |  0.64744% | 6776   |  0.647% | 
 | 32   | Sableye-Mega       |  0.63120% | 6606   |  0.631% | 
 | 33   | Blaziken-Mega      |  0.62298% | 6520   |  0.623% | 
 | 34   | Gengar-Mega        |  0.61199% | 6405   |  0.612% | 
 | 35   | Weavile            |  0.60435% | 6325   |  0.604% | 
 | 36   | Arceus-Ground      |  0.56432% | 5906   |  0.564% | 
 | 37   | Clefable           |  0.54511% | 5705   |  0.545% | 
 | 38   | Infernape          |  0.51492% | 5389   |  0.515% | 
 | 39   | Rattata            |  0.51014% | 5339   |  0.510% | 
 | 40   | Charizard-Mega-X   |  0.50116% | 5245   |  0.501% | 
 | 41   | Deoxys-Attack      |  0.48826% | 5110   |  0.488% | 
 | 42   | Tapu Koko          |  0.48224% | 5047   |  0.482% | 
 | 43   | Ninetales-Alola    |  0.47775% | 5000   |  0.478% | 
 | 44   | Zygarde            |  0.47689% | 4991   |  0.477% | 
 | 45   | Landorus-Therian   |  0.47526% | 4974   |  0.475% | 
 | 46   | Espeon             |  0.46781% | 4896   |  0.468% | 
 | 47   | Breloom            |  0.46714% | 4889   |  0.467% | 
 | 48   | Gengar             |  0.44507% | 4658   |  0.445% | 
 | 49   | Tyranitar          |  0.44230% | 4629   |  0.442% | 
 | 50   | Togekiss           |  0.43829% | 4587   |  0.438% | 
 | 51   | Ambipom            |  0.40742% | 4264   |  0.407% | 
 | 52   | Mewtwo-Mega-Y      |  0.40561% | 4245   |  0.406% | 
 | 53   | Snorlax            |  0.40226% | 4210   |  0.402% | 
