 Total leads: 130772
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Passimian          | 12.03573% | 5510   |  4.213% | 
 | 2    | Mesprit            |  9.56791% | 7418   |  5.672% | 
 | 3    | Aurorus            |  6.78304% | 3379   |  2.584% | 
 | 4    | Carbink            |  3.28748% | 2427   |  1.856% | 
 | 5    | Palossand          |  3.28236% | 2575   |  1.969% | 
 | 6    | Weezing            |  3.13237% | 1820   |  1.392% | 
 | 7    | Togedemaru         |  2.62610% | 2223   |  1.700% | 
 | 8    | Primeape           |  2.47470% | 2424   |  1.854% | 
 | 9    | Aggron             |  2.43848% | 2609   |  1.995% | 
 | 10   | Eelektross         |  2.22345% | 1935   |  1.480% | 
 | 11   | Archeops           |  1.78681% | 3519   |  2.691% | 
 | 12   | Skuntank           |  1.73174% | 1268   |  0.970% | 
 | 13   | Crustle            |  1.73076% | 1740   |  1.331% | 
 | 14   | Liepard            |  1.67732% | 1530   |  1.170% | 
 | 15   | Ferroseed          |  1.64453% | 2105   |  1.610% | 
 | 16   | Regirock           |  1.52395% | 1826   |  1.396% | 
 | 17   | Smeargle           |  1.48702% | 1337   |  1.022% | 
 | 18   | Altaria            |  1.46144% | 493    |  0.377% | 
 | 19   | Articuno           |  1.36885% | 510    |  0.390% | 
 | 20   | Kangaskhan         |  1.34775% | 575    |  0.440% | 
 | 21   | Clefairy           |  1.15029% | 684    |  0.523% | 
 | 22   | Masquerain         |  1.03722% | 1617   |  1.237% | 
 | 23   | Hitmonchan         |  1.01140% | 1276   |  0.976% | 
 | 24   | Lanturn            |  0.98975% | 956    |  0.731% | 
 | 25   | Magmortar          |  0.98058% | 1276   |  0.976% | 
 | 26   | Raticate-Alola     |  0.84404% | 264    |  0.202% | 
 | 27   | Sableye            |  0.81149% | 1319   |  1.009% | 
 | 28   | Golurk             |  0.79317% | 1515   |  1.159% | 
 | 29   | Silvally-Water     |  0.67780% | 312    |  0.239% | 
 | 30   | Miltank            |  0.64854% | 1138   |  0.870% | 
 | 31   | Persian-Alola      |  0.64126% | 1614   |  1.234% | 
 | 32   | Gastrodon          |  0.62586% | 854    |  0.653% | 
 | 33   | Pinsir             |  0.62328% | 366    |  0.280% | 
 | 34   | Carracosta         |  0.60603% | 838    |  0.641% | 
 | 35   | Kingler            |  0.59367% | 742    |  0.567% | 
 | 36   | Gurdurr            |  0.58603% | 671    |  0.513% | 
 | 37   | Swanna             |  0.57065% | 455    |  0.348% | 
 | 38   | Leavanny           |  0.55656% | 1929   |  1.475% | 
 | 39   | Audino             |  0.51958% | 230    |  0.176% | 
 | 40   | Drampa             |  0.50879% | 618    |  0.473% | 
 | 41   | Spiritomb          |  0.49424% | 494    |  0.378% | 
 | 42   | Silvally-Fairy     |  0.48803% | 358    |  0.274% | 
 | 43   | Abomasnow          |  0.48506% | 1023   |  0.782% | 
 | 44   | Mawile             |  0.46808% | 420    |  0.321% | 
 | 45   | Mudsdale           |  0.45883% | 1074   |  0.821% | 
 | 46   | Kabutops           |  0.45795% | 525    |  0.401% | 
 | 47   | Oricorio-Sensu     |  0.45477% | 534    |  0.408% | 
 | 48   | Exeggutor-Alola    |  0.44184% | 579    |  0.443% | 
 | 49   | Volbeat            |  0.43775% | 606    |  0.463% | 
 | 50   | Pyroar             |  0.43683% | 735    |  0.562% | 
 | 51   | Raichu-Alola       |  0.43521% | 771    |  0.590% | 
 | 52   | Stoutland          |  0.42842% | 282    |  0.216% | 
 | 53   | Silvally-Ghost     |  0.41784% | 395    |  0.302% | 
 | 54   | Golem              |  0.39305% | 1130   |  0.864% | 
 | 55   | Ariados            |  0.39073% | 2242   |  1.714% | 
 | 56   | Whirlipede         |  0.39019% | 431    |  0.330% | 
 | 57   | Probopass          |  0.38673% | 693    |  0.530% | 
 | 58   | Rotom-Frost        |  0.36614% | 470    |  0.359% | 
 | 59   | Claydol            |  0.33314% | 1547   |  1.183% | 
 | 60   | Lapras             |  0.33197% | 338    |  0.258% | 
 | 61   | Ninjask            |  0.32832% | 1056   |  0.808% | 
 | 62   | Manectric          |  0.30796% | 796    |  0.609% | 
 | 63   | Pyukumuku          |  0.30338% | 348    |  0.266% | 
 | 64   | Sandslash-Alola    |  0.28833% | 316    |  0.242% | 
 | 65   | Purugly            |  0.27870% | 425    |  0.325% | 
 | 66   | Type: Null         |  0.27522% | 185    |  0.141% | 
 | 67   | Monferno           |  0.27446% | 191    |  0.146% | 
 | 68   | Roselia            |  0.25391% | 292    |  0.223% | 
 | 69   | Slaking            |  0.25143% | 237    |  0.181% | 
 | 70   | Oricorio-Pom-Pom   |  0.25111% | 259    |  0.198% | 
 | 71   | Dugtrio-Alola      |  0.24866% | 771    |  0.590% | 
 | 72   | Silvally-Dragon    |  0.24542% | 207    |  0.158% | 
 | 73   | Jynx               |  0.24157% | 653    |  0.499% | 
 | 74   | Floatzel           |  0.23927% | 612    |  0.468% | 
 | 75   | Lycanroc           |  0.23432% | 1048   |  0.801% | 
 | 76   | Mareanie           |  0.23351% | 100    |  0.076% | 
 | 77   | Shiftry            |  0.22953% | 280    |  0.214% | 
 | 78   | Metang             |  0.21644% | 287    |  0.219% | 
 | 79   | Cradily            |  0.21197% | 774    |  0.592% | 
 | 80   | Poliwrath          |  0.20724% | 314    |  0.240% | 
 | 81   | Armaldo            |  0.20568% | 772    |  0.590% | 
 | 82   | Bronzor            |  0.20397% | 130    |  0.099% | 
 | 83   | Haunter            |  0.19098% | 578    |  0.442% | 
 | 84   | Chatot             |  0.18586% | 587    |  0.449% | 
 | 85   | Swirlix            |  0.18083% | 516    |  0.395% | 
 | 86   | Lilligant          |  0.17688% | 482    |  0.369% | 
 | 87   | Rampardos          |  0.17626% | 325    |  0.249% | 
 | 88   | Granbull           |  0.17576% | 393    |  0.301% | 
 | 89   | Rotom-Fan          |  0.16630% | 676    |  0.517% | 
 | 90   | Ludicolo           |  0.16304% | 247    |  0.189% | 
 | 91   | Illumise           |  0.15908% | 219    |  0.167% | 
 | 92   | Kecleon            |  0.15106% | 720    |  0.551% | 
 | 93   | Electrode          |  0.14283% | 1119   |  0.856% | 
 | 94   | Hippopotas         |  0.13823% | 435    |  0.333% | 
 | 95   | Camerupt           |  0.12894% | 477    |  0.365% | 
 | 96   | Ursaring           |  0.12584% | 176    |  0.135% | 
 | 97   | Absol              |  0.12493% | 720    |  0.551% | 
 | 98   | Silvally-Electric  |  0.11966% | 115    |  0.088% | 
 | 99   | Sandslash          |  0.11521% | 496    |  0.379% | 
 | 100  | Lurantis           |  0.10706% | 574    |  0.439% | 
 | 101  | Cacturne           |  0.10384% | 272    |  0.208% | 
 | 102  | Electivire         |  0.10253% | 606    |  0.463% | 
 | 103  | Marowak            |  0.09486% | 226    |  0.173% | 
 | 104  | Torterra           |  0.09357% | 605    |  0.463% | 
 | 105  | Dusclops           |  0.09162% | 289    |  0.221% | 
 | 106  | Glalie             |  0.08974% | 141    |  0.108% | 
 | 107  | Raticate           |  0.08934% | 127    |  0.097% | 
 | 108  | Murkrow            |  0.08637% | 122    |  0.093% | 
 | 109  | Crabominable       |  0.08336% | 282    |  0.216% | 
 | 110  | Bouffalant         |  0.08203% | 200    |  0.153% | 
 | 111  | Golem-Alola        |  0.08167% | 658    |  0.503% | 
 | 112  | Basculin           |  0.07961% | 423    |  0.323% | 
 | 113  | Mr. Mime           |  0.07828% | 280    |  0.214% | 
 | 114  | Swadloon           |  0.07768% | 387    |  0.296% | 
 | 115  | Krokorok           |  0.07599% | 53     |  0.041% | 
 | 116  | Wishiwashi         |  0.07475% | 338    |  0.258% | 
 | 117  | Tangela            |  0.07346% | 137    |  0.105% | 
 | 118  | Beheeyem           |  0.07326% | 327    |  0.250% | 
 | 119  | Leafeon            |  0.07217% | 197    |  0.151% | 
 | 120  | Meowstic           |  0.07159% | 488    |  0.373% | 
 | 121  | Frogadier          |  0.07091% | 310    |  0.237% | 
 | 122  | Toucannon          |  0.06679% | 266    |  0.203% | 
 | 123  | Pikachu            |  0.06465% | 326    |  0.249% | 
 | 124  | Pawniard           |  0.06407% | 121    |  0.093% | 
 | 125  | Zweilous           |  0.06407% | 30     |  0.023% | 
 | 126  | Musharna           |  0.06205% | 145    |  0.111% | 
 | 127  | Komala             |  0.06185% | 439    |  0.336% | 
 | 128  | Zebstrika          |  0.06095% | 249    |  0.190% | 
 | 129  | Throh              |  0.05958% | 172    |  0.132% | 
 | 130  | Raichu             |  0.05778% | 169    |  0.129% | 
 | 131  | Zangoose           |  0.05514% | 282    |  0.216% | 
 | 132  | Gabite             |  0.05483% | 182    |  0.139% | 
 | 133  | Silvally           |  0.05476% | 239    |  0.183% | 
 | 134  | Flareon            |  0.05440% | 389    |  0.297% | 
 | 135  | Combusken          |  0.05153% | 168    |  0.128% | 
 | 136  | Prinplup           |  0.05139% | 131    |  0.100% | 
 | 137  | Jumpluff           |  0.05132% | 280    |  0.214% | 
 | 138  | Stunfisk           |  0.05122% | 400    |  0.306% | 
 | 139  | Kadabra            |  0.04959% | 183    |  0.140% | 
 | 140  | Ditto              |  0.04953% | 657    |  0.502% | 
 | 141  | Ampharos           |  0.04713% | 346    |  0.265% | 
 | 142  | Kricketune         |  0.04626% | 347    |  0.265% | 
 | 143  | Bibarel            |  0.04536% | 387    |  0.296% | 
