 Total leads: 9616
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Tapu Koko          |  8.28482% | 186    |  1.934% | 
 | 2    | Pyroak             |  7.09400% | 343    |  3.567% | 
 | 3    | Syclant            |  5.36051% | 400    |  4.160% | 
 | 4    | Crucibelle-Mega    |  4.96586% | 538    |  5.595% | 
 | 5    | Tomohawk           |  4.63697% | 762    |  7.924% | 
 | 6    | Landorus-Therian   |  4.58947% | 287    |  2.985% | 
 | 7    | Fidgit             |  3.87618% | 476    |  4.950% | 
 | 8    | Sableye-Mega       |  3.85614% | 60     |  0.624% | 
 | 9    | Greninja-Ash       |  3.16752% | 91     |  0.946% | 
 | 10   | Colossoil          |  3.11504% | 324    |  3.369% | 
 | 11   | Volkraken          |  2.95499% | 192    |  1.997% | 
 | 12   | Stratagem          |  2.83134% | 449    |  4.669% | 
 | 13   | Cawmodore          |  2.42377% | 315    |  3.276% | 
 | 14   | Kerfluffle         |  1.84897% | 278    |  2.891% | 
 | 15   | Charizard-Mega-Y   |  1.81538% | 64     |  0.666% | 
 | 16   | Ferrothorn         |  1.77499% | 92     |  0.957% | 
 | 17   | Chansey            |  1.70265% | 43     |  0.447% | 
 | 18   | Pelipper           |  1.52835% | 68     |  0.707% | 
 | 19   | Malaconda          |  1.47435% | 193    |  2.007% | 
 | 20   | Froslass           |  1.45233% | 19     |  0.198% | 
 | 21   | Arghonaut          |  1.34090% | 213    |  2.215% | 
 | 22   | Greninja           |  1.33232% | 38     |  0.395% | 
 | 23   | Heatran            |  1.20420% | 34     |  0.354% | 
 | 24   | Cyclohm            |  1.17336% | 165    |  1.716% | 
 | 25   | Zapdos             |  1.17260% | 32     |  0.333% | 
 | 26   | Excadrill          |  1.15398% | 70     |  0.728% | 
 | 27   | Scizor-Mega        |  1.12323% | 25     |  0.260% | 
 | 28   | Tapu Lele          |  1.10749% | 37     |  0.385% | 
 | 29   | Kitsunoh           |  1.05773% | 193    |  2.007% | 
 | 30   | Medicham-Mega      |  1.03103% | 57     |  0.593% | 
 | 31   | Aurumoth           |  1.00980% | 378    |  3.931% | 
 | 32   | Necturna           |  0.98194% | 245    |  2.548% | 
 | 33   | Mollux             |  0.97708% | 138    |  1.435% | 
 | 34   | Pajantom           |  0.92969% | 270    |  2.808% | 
 | 35   | Jirachi            |  0.67561% | 16     |  0.166% | 
 | 36   | Victini            |  0.60932% | 29     |  0.302% | 
 | 37   | Tapu Bulu          |  0.57687% | 10     |  0.104% | 
 | 38   | Skarmory           |  0.55037% | 47     |  0.489% | 
 | 39   | Plasmanta          |  0.53554% | 179    |  1.861% | 
 | 40   | Tyranitar          |  0.53126% | 19     |  0.198% | 
 | 41   | Toxapex            |  0.53074% | 26     |  0.270% | 
 | 42   | Crucibelle         |  0.51773% | 43     |  0.447% | 
 | 43   | Hippowdon          |  0.51347% | 14     |  0.146% | 
 | 44   | Tornadus-Therian   |  0.51152% | 12     |  0.125% | 
 | 45   | Krilowatt          |  0.47276% | 128    |  1.331% | 
 | 46   | Blacephalon        |  0.44537% | 14     |  0.146% | 
 | 47   | Magearna           |  0.43684% | 19     |  0.198% | 
 | 48   | Charizard-Mega-X   |  0.40003% | 45     |  0.468% | 
 | 49   | Zygarde            |  0.37334% | 18     |  0.187% | 
 | 50   | Kyurem-Black       |  0.37084% | 11     |  0.114% | 
 | 51   | Swampert-Mega      |  0.33024% | 18     |  0.187% | 
 | 52   | Ninetales-Alola    |  0.32402% | 50     |  0.520% | 
 | 53   | Naviathan          |  0.27899% | 164    |  1.705% | 
 | 54   | Kartana            |  0.27492% | 12     |  0.125% | 
 | 55   | Celesteela         |  0.25738% | 10     |  0.104% | 
 | 56   | Lopunny-Mega       |  0.25107% | 38     |  0.395% | 
 | 57   | Rotom-Wash         |  0.23918% | 31     |  0.322% | 
 | 58   | Gliscor            |  0.23491% | 23     |  0.239% | 
 | 59   | Ribombee           |  0.22586% | 64     |  0.666% | 
 | 60   | Revenankh          |  0.21809% | 115    |  1.196% | 
 | 61   | Necrozma           |  0.21285% | 4      |  0.042% | 
 | 62   | Venusaur-Mega      |  0.20773% | 10     |  0.104% | 
 | 63   | Diancie-Mega       |  0.20253% | 36     |  0.374% | 
 | 64   | Magnezone          |  0.20050% | 12     |  0.125% | 
 | 65   | Weavile            |  0.19832% | 11     |  0.114% | 
 | 66   | Pinsir-Mega        |  0.19436% | 9      |  0.094% | 
 | 67   | Flarelm            |  0.19205% | 35     |  0.364% | 
 | 68   | Pidgeot-Mega       |  0.18854% | 10     |  0.104% | 
 | 69   | Aerodactyl-Mega    |  0.17661% | 3      |  0.031% | 
 | 70   | Beedrill-Mega      |  0.15946% | 9      |  0.094% | 
 | 71   | Keldeo             |  0.15614% | 4      |  0.042% | 
 | 72   | Silvally           |  0.14375% | 5      |  0.052% | 
 | 73   | Clefable           |  0.12370% | 17     |  0.177% | 
 | 74   | Latios-Mega        |  0.12360% | 8      |  0.083% | 
 | 75   | Hoopa-Unbound      |  0.12356% | 2      |  0.021% | 
 | 76   | Slowking           |  0.12206% | 1      |  0.010% | 
 | 77   | Cofagrigus         |  0.11917% | 12     |  0.125% | 
 | 78   | Slurpuff           |  0.11485% | 5      |  0.052% | 
 | 79   | Voodoom            |  0.11257% | 86     |  0.894% | 
 | 80   | Pyukumuku          |  0.10432% | 2      |  0.021% | 
 | 81   | Hydreigon          |  0.08891% | 8      |  0.083% | 
 | 82   | Mawile-Mega        |  0.08784% | 7      |  0.073% | 
 | 83   | Chandelure         |  0.08618% | 7      |  0.073% | 
 | 84   | Shaymin            |  0.08564% | 1      |  0.010% | 
 | 85   | Blastoise-Mega     |  0.08467% | 4      |  0.042% | 
 | 86   | Garchomp           |  0.08211% | 33     |  0.343% | 
 | 87   | Latios             |  0.08053% | 1      |  0.010% | 
 | 88   | Manectric-Mega     |  0.07893% | 21     |  0.218% | 
 | 89   | Slowbro            |  0.07867% | 3      |  0.031% | 
 | 90   | Venusaur           |  0.07717% | 1      |  0.010% | 
 | 91   | Cresselia          |  0.07611% | 5      |  0.052% | 
 | 92   | Florges            |  0.07393% | 1      |  0.010% | 
 | 93   | Muk-Alola          |  0.07353% | 3      |  0.031% | 
 | 94   | Gallade-Mega       |  0.07292% | 13     |  0.135% | 
 | 95   | Mienshao           |  0.06802% | 4      |  0.042% | 
 | 96   | Sylveon            |  0.06556% | 6      |  0.062% | 
 | 97   | Sceptile-Mega      |  0.06200% | 12     |  0.125% | 
 | 98   | Jynx               |  0.05235% | 2      |  0.021% | 
 | 99   | Aurorus            |  0.04564% | 12     |  0.125% | 
 | 100  | Scratchet          |  0.04236% | 7      |  0.073% | 
 | 101  | Galvantula         |  0.03773% | 18     |  0.187% | 
 | 102  | Volcarona          |  0.03279% | 12     |  0.125% | 
 | 103  | Aggron-Mega        |  0.02524% | 2      |  0.021% | 
 | 104  | Bronzong           |  0.02440% | 15     |  0.156% | 
 | 105  | Bisharp            |  0.02250% | 7      |  0.073% | 
 | 106  | Shuckle            |  0.02108% | 14     |  0.146% | 
 | 107  | Hawlucha           |  0.01853% | 10     |  0.104% | 
 | 108  | Volcanion          |  0.01105% | 4      |  0.042% | 
 | 109  | Pluffle            |  0.01085% | 8      |  0.083% | 
 | 110  | Thundurus-Therian  |  0.01036% | 6      |  0.062% | 
 | 111  | Cloyster           |  0.00986% | 13     |  0.135% | 
 | 112  | Tapu Fini          |  0.00811% | 8      |  0.083% | 
 | 113  | Latias-Mega        |  0.00798% | 4      |  0.042% | 
 | 114  | Thundurus          |  0.00793% | 1      |  0.010% | 
 | 115  | Talonflame         |  0.00792% | 29     |  0.302% | 
 | 116  | Swampert           |  0.00669% | 6      |  0.062% | 
 | 117  | Porygon2           |  0.00602% | 2      |  0.021% | 
 | 118  | Marowak-Alola      |  0.00515% | 3      |  0.031% | 
 | 119  | Klefki             |  0.00462% | 2      |  0.021% | 
 | 120  | Heliolisk          |  0.00461% | 1      |  0.010% | 
 | 121  | Honchkrow          |  0.00400% | 2      |  0.021% | 
 | 122  | Celebi             |  0.00394% | 2      |  0.021% | 
 | 123  | Mew                |  0.00355% | 15     |  0.156% | 
 | 124  | Ninetales          |  0.00329% | 17     |  0.177% | 
 | 125  | Scolipede          |  0.00316% | 4      |  0.042% | 
 | 126  | Xurkitree          |  0.00290% | 7      |  0.073% | 
 | 127  | Porygon-Z          |  0.00233% | 4      |  0.042% | 
 | 128  | Togekiss           |  0.00202% | 4      |  0.042% | 
 | 129  | Ursaring           |  0.00148% | 3      |  0.031% | 
 | 130  | Crobat             |  0.00144% | 7      |  0.073% | 
 | 131  | Nosepass           |  0.00135% | 1      |  0.010% | 
 | 132  | Mimikyu            |  0.00133% | 22     |  0.229% | 
 | 133  | Mimikyu-Totem      |  0.00113% | 4      |  0.042% | 
 | 134  | Cradily            |  0.00109% | 5      |  0.052% | 
 | 135  | Lapras             |  0.00106% | 5      |  0.052% | 
 | 136  | Dusknoir           |  0.00094% | 3      |  0.031% | 
 | 137  | Gyarados           |  0.00083% | 5      |  0.052% | 
 | 138  | Torkoal            |  0.00075% | 12     |  0.125% | 
 | 139  | Volkritter         |  0.00057% | 6      |  0.062% | 
 | 140  | Politoed           |  0.00054% | 32     |  0.333% | 
 | 141  | Lycanroc-Dusk      |  0.00044% | 13     |  0.135% | 
 | 142  | Infernape          |  0.00035% | 10     |  0.104% | 
 | 143  | Zubat              |  0.00032% | 3      |  0.031% | 
 | 144  | Starmie            |  0.00032% | 2      |  0.021% | 
 | 145  | Poipole            |  0.00032% | 2      |  0.021% | 
 | 146  | Brattler           |  0.00028% | 1      |  0.010% | 
 | 147  | Alakazam           |  0.00023% | 4      |  0.042% | 
 | 148  | Durant             |  0.00018% | 10     |  0.104% | 
 | 149  | Whimsicott         |  0.00017% | 4      |  0.042% | 
 | 150  | Kommo-o            |  0.00016% | 5      |  0.052% | 
 | 151  | Latias             |  0.00015% | 1      |  0.010% | 
 | 152  | Buzzwole           |  0.00015% | 2      |  0.021% | 
 | 153  | Rattata            |  0.00012% | 5      |  0.052% | 
 | 154  | Druddigon          |  0.00010% | 2      |  0.021% | 
 | 155  | Pikachu            |  0.00010% | 17     |  0.177% | 
 | 156  | Manaphy            |  0.00009% | 3      |  0.031% | 
 | 157  | Rhydon             |  0.00006% | 2      |  0.021% | 
 | 158  | Minior             |  0.00005% | 2      |  0.021% | 
 | 159  | Diggersby          |  0.00003% | 1      |  0.010% | 
 | 160  | Goodra             |  0.00003% | 5      |  0.052% | 
 | 161  | Tyranitar-Mega     |  0.00003% | 9      |  0.094% | 
 | 162  | Gastrodon          |  0.00003% | 1      |  0.010% | 
 | 163  | Mankey             |  0.00002% | 1      |  0.010% | 
 | 164  | Mismagius          |  0.00002% | 3      |  0.031% | 
 | 165  | Salamence          |  0.00002% | 4      |  0.042% | 
 | 166  | Gyarados-Mega      |  0.00002% | 7      |  0.073% | 
 | 167  | Syclar             |  0.00001% | 3      |  0.031% | 
 | 168  | Golurk             |  0.00001% | 3      |  0.031% | 
 | 169  | Scyther            |  0.00001% | 1      |  0.010% | 
 | 170  | Charmeleon         |  0.00001% | 1      |  0.010% | 
 | 171  | Kingdra            |  0.00001% | 1      |  0.010% | 
 | 172  | Emboar             |  0.00001% | 1      |  0.010% | 
 | 173  | Tsareena           |  0.00001% | 1      |  0.010% | 
 | 174  | Sharpedo-Mega      |  0.00001% | 6      |  0.062% | 
 | 175  | Darmanitan         |  0.00001% | 5      |  0.052% | 
 | 176  | Lucario            |  0.00000% | 8      |  0.083% | 
 | 177  | Weezing            |  0.00000% | 3      |  0.031% | 
 | 178  | Raichu             |  0.00000% | 1      |  0.010% | 
 | 179  | Smeargle           |  0.00000% | 10     |  0.104% | 
 | 180  | Floatoy            |  0.00000% | 3      |  0.031% | 
 | 181  | Lunatone           |  0.00000% | 2      |  0.021% | 
 | 182  | Salazzle           |  0.00000% | 3      |  0.031% | 
 | 183  | Gengar             |  0.00000% | 10     |  0.104% | 
 | 184  | Garchomp-Mega      |  0.00000% | 5      |  0.052% | 
 | 185  | Oranguru           |  0.00000% | 1      |  0.010% | 
 | 186  | Slowpoke           |  0.00000% | 2      |  0.021% | 
 | 187  | Luxray             |  0.00000% | 1      |  0.010% | 
 | 188  | Charizard          |  0.00000% | 6      |  0.062% | 
 | 189  | Chikorita          |  0.00000% | 2      |  0.021% | 
 | 190  | Bellossom          |  0.00000% | 1      |  0.010% | 
 | 191  | Kingler            |  0.00000% | 1      |  0.010% | 
 | 192  | Raichu-Alola       |  0.00000% | 3      |  0.031% | 
 | 193  | Buizel             |  0.00000% | 2      |  0.021% | 
 | 194  | Alakazam-Mega      |  0.00000% | 9      |  0.094% | 
 | 195  | Dhelmise           |  0.00000% | 1      |  0.010% | 
 | 196  | Quilava            |  0.00000% | 1      |  0.010% | 
 | 197  | Tyrantrum          |  0.00000% | 3      |  0.031% | 
 | 198  | Beautifly          |  0.00000% | 1      |  0.010% | 
 | 199  | Delphox            |  0.00000% | 3      |  0.031% | 
 | 200  | Chesnaught         |  0.00000% | 2      |  0.021% | 
 | 201  | Snugglow           |  0.00000% | 3      |  0.031% | 
 | 202  | Bounsweet          |  0.00000% | 1      |  0.010% | 
 | 203  | Absol              |  0.00000% | 1      |  0.010% | 
 | 204  | Jolteon            |  0.00000% | 6      |  0.062% | 
 | 205  | Espeon             |  0.00000% | 4      |  0.042% | 
 | 206  | Flareon            |  0.00000% | 3      |  0.031% | 
 | 207  | Abomasnow          |  0.00000% | 3      |  0.031% | 
 | 208  | Abomasnow-Mega     |  0.00000% | 1      |  0.010% | 
 | 209  | Absol-Mega         |  0.00000% | 5      |  0.052% | 
 | 210  | Aggron             |  0.00000% | 3      |  0.031% | 
 | 211  | Aipom              |  0.00000% | 1      |  0.010% | 
 | 212  | Alomomola          |  0.00000% | 1      |  0.010% | 
 | 213  | Altaria-Mega       |  0.00000% | 3      |  0.031% | 
 | 214  | Ambipom            |  0.00000% | 1      |  0.010% | 
 | 215  | Amoonguss          |  0.00000% | 1      |  0.010% | 
 | 216  | Ampharos-Mega      |  0.00000% | 4      |  0.042% | 
 | 217  | Araquanid          |  0.00000% | 5      |  0.052% | 
 | 218  | Arcanine           |  0.00000% | 1      |  0.010% | 
 | 219  | Argalis            |  0.00000% | 2      |  0.021% | 
 | 220  | Ariados            |  0.00000% | 1      |  0.010% | 
 | 221  | Aromatisse         |  0.00000% | 2      |  0.021% | 
 | 222  | Aron               |  0.00000% | 2      |  0.021% | 
 | 223  | Azelf              |  0.00000% | 4      |  0.042% | 
 | 224  | Azumarill          |  0.00000% | 5      |  0.052% | 
 | 225  | Beedrill           |  0.00000% | 1      |  0.010% | 
 | 226  | Blissey            |  0.00000% | 6      |  0.062% | 
 | 227  | Bouffalant         |  0.00000% | 1      |  0.010% | 
 | 228  | Breezi             |  0.00000% | 3      |  0.031% | 
 | 229  | Breloom            |  0.00000% | 5      |  0.052% | 
 | 230  | Bulbasaur          |  0.00000% | 1      |  0.010% | 
 | 231  | Butterfree         |  0.00000% | 2      |  0.021% | 
 | 232  | Caimanoe           |  0.00000% | 8      |  0.083% | 
 | 233  | Carnivine          |  0.00000% | 1      |  0.010% | 
 | 234  | Carracosta         |  0.00000% | 1      |  0.010% | 
 | 235  | Caterpie           |  0.00000% | 1      |  0.010% | 
 | 236  | Cawdet             |  0.00000% | 2      |  0.021% | 
 | 237  | Cinccino           |  0.00000% | 2      |  0.021% | 
 | 238  | Claydol            |  0.00000% | 1      |  0.010% | 
 | 239  | Combusken          |  0.00000% | 1      |  0.010% | 
 | 240  | Cottonee           |  0.00000% | 2      |  0.021% | 
 | 241  | Dedenne            |  0.00000% | 1      |  0.010% | 
 | 242  | Delibird           |  0.00000% | 1      |  0.010% | 
 | 243  | Diancie            |  0.00000% | 4      |  0.042% | 
 | 244  | Ditto              |  0.00000% | 11     |  0.114% | 
 | 245  | Dragonair          |  0.00000% | 1      |  0.010% | 
 | 246  | Dragonite          |  0.00000% | 8      |  0.083% | 
 | 247  | Drapion            |  0.00000% | 1      |  0.010% | 
 | 248  | Dunsparce          |  0.00000% | 1      |  0.010% | 
 | 249  | Eelektross         |  0.00000% | 4      |  0.042% | 
 | 250  | Eevee              |  0.00000% | 4      |  0.042% | 
 | 251  | Electivire         |  0.00000% | 3      |  0.031% | 
 | 252  | Embirch            |  0.00000% | 3      |  0.031% | 
 | 253  | Empoleon           |  0.00000% | 4      |  0.042% | 
 | 254  | Entei              |  0.00000% | 1      |  0.010% | 
 | 255  | Exeggutor-Alola    |  0.00000% | 1      |  0.010% | 
