 Total leads: 19500
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Gurdurr            | 10.99448% | 467    |  2.395% | 
 | 2    | Trumbeak           | 10.37546% | 493    |  2.528% | 
 | 3    | Frogadier          |  9.37515% | 1136   |  5.826% | 
 | 4    | Piloswine          |  8.06518% | 1270   |  6.513% | 
 | 5    | Gabite             |  7.46999% | 863    |  4.426% | 
 | 6    | Porygon2           |  7.07339% | 547    |  2.805% | 
 | 7    | Whirlipede         |  5.06315% | 1015   |  5.205% | 
 | 8    | Swadloon           |  4.74177% | 904    |  4.636% | 
 | 9    | Electabuzz         |  4.19851% | 914    |  4.687% | 
 | 10   | Magneton           |  3.90055% | 531    |  2.723% | 
 | 11   | Monferno           |  3.51529% | 938    |  4.810% | 
 | 12   | Krokorok           |  2.63129% | 532    |  2.728% | 
 | 13   | Kadabra            |  2.54706% | 544    |  2.790% | 
 | 14   | Doublade           |  1.93797% | 289    |  1.482% | 
 | 15   | Croconaw           |  1.89786% | 160    |  0.821% | 
 | 16   | Marshtomp          |  1.76329% | 374    |  1.918% | 
 | 17   | Golbat             |  1.67085% | 181    |  0.928% | 
 | 18   | Chansey            |  1.29437% | 361    |  1.851% | 
 | 19   | Haunter            |  1.25520% | 341    |  1.749% | 
 | 20   | Rhydon             |  1.00596% | 500    |  2.564% | 
 | 21   | Dusclops           |  0.84056% | 244    |  1.251% | 
 | 22   | Metang             |  0.71749% | 509    |  2.610% | 
 | 23   | Wartortle          |  0.66045% | 212    |  1.087% | 
 | 24   | Lampent            |  0.58893% | 99     |  0.508% | 
 | 25   | Fraxure            |  0.55407% | 276    |  1.415% | 
 | 26   | Roselia            |  0.54360% | 244    |  1.251% | 
 | 27   | Servine            |  0.52652% | 329    |  1.687% | 
 | 28   | Machoke            |  0.49647% | 268    |  1.374% | 
 | 29   | Prinplup           |  0.42089% | 224    |  1.149% | 
 | 30   | Graveler-Alola     |  0.37317% | 297    |  1.523% | 
 | 31   | Zweilous           |  0.36646% | 129    |  0.662% | 
 | 32   | Dragonair          |  0.28391% | 128    |  0.656% | 
 | 33   | Quilava            |  0.26579% | 88     |  0.451% | 
 | 34   | Staravia           |  0.25223% | 210    |  1.077% | 
 | 35   | Magmar             |  0.24680% | 283    |  1.451% | 
 | 36   | Togetic            |  0.19338% | 180    |  0.923% | 
 | 37   | Lairon             |  0.19212% | 311    |  1.595% | 
 | 38   | Marill             |  0.15739% | 102    |  0.523% | 
 | 39   | Quilladin          |  0.10425% | 69     |  0.354% | 
 | 40   | Hakamo-o           |  0.09836% | 211    |  1.082% | 
 | 41   | Vigoroth           |  0.09547% | 143    |  0.733% | 
 | 42   | Klang              |  0.08894% | 105    |  0.538% | 
 | 43   | Skiploom           |  0.08622% | 25     |  0.128% | 
 | 44   | Pikachu            |  0.08360% | 123    |  0.631% | 
 | 45   | Vibrava            |  0.08058% | 29     |  0.149% | 
 | 46   | Charjabug          |  0.07912% | 34     |  0.174% | 
 | 47   | Fletchinder        |  0.07615% | 184    |  0.944% | 
 | 48   | Torracat           |  0.07127% | 97     |  0.497% | 
 | 49   | Grovyle            |  0.06227% | 88     |  0.451% | 
 | 50   | Braixen            |  0.06210% | 94     |  0.482% | 
 | 51   | Duosion            |  0.05521% | 138    |  0.708% | 
 | 52   | Clefairy           |  0.04538% | 140    |  0.718% | 
 | 53   | Lombre             |  0.04247% | 31     |  0.159% | 
 | 54   | Seadra             |  0.04129% | 183    |  0.938% | 
 | 55   | Graveler           |  0.04057% | 112    |  0.574% | 
 | 56   | Sliggoo            |  0.04029% | 68     |  0.349% | 
 | 57   | Ivysaur            |  0.03569% | 51     |  0.262% | 
 | 58   | Boldore            |  0.03144% | 173    |  0.887% | 
 | 59   | Gloom              |  0.03030% | 103    |  0.528% | 
 | 60   | Luxio              |  0.02911% | 16     |  0.082% | 
 | 61   | Poliwhirl          |  0.01558% | 38     |  0.195% | 
 | 62   | Eelektrik          |  0.01550% | 36     |  0.185% | 
 | 63   | Pignite            |  0.01450% | 19     |  0.097% | 
 | 64   | Palpitoad          |  0.01398% | 82     |  0.421% | 
 | 65   | Herdier            |  0.01261% | 18     |  0.092% | 
 | 66   | Kirlia             |  0.01232% | 54     |  0.277% | 
 | 67   | Dartrix            |  0.01146% | 50     |  0.256% | 
 | 68   | Nuzleaf            |  0.01141% | 24     |  0.123% | 
 | 69   | Grotle             |  0.01042% | 44     |  0.226% | 
 | 70   | Dewott             |  0.00982% | 19     |  0.097% | 
 | 71   | Shelgon            |  0.00923% | 48     |  0.246% | 
 | 72   | Nidorina           |  0.00788% | 18     |  0.092% | 
 | 73   | Nidorino           |  0.00692% | 51     |  0.262% | 
 | 74   | Bayleef            |  0.00373% | 19     |  0.097% | 
 | 75   | Sealeo             |  0.00180% | 16     |  0.082% | 
 | 76   | Charmeleon         |  0.00146% | 35     |  0.179% | 
 | 77   | Floette            |  0.00139% | 23     |  0.118% | 
 | 78   | Pupitar            |  0.00128% | 28     |  0.144% | 
 | 79   | Weepinbell         |  0.00097% | 18     |  0.092% | 
 | 80   | Loudred            |  0.00050% | 11     |  0.056% | 
 | 81   | Gothorita          |  0.00005% | 29     |  0.149% | 
 | 82   | Tranquill          |  0.00004% | 5      |  0.026% | 
 | 83   | Steenee            |  0.00003% | 16     |  0.082% | 
 | 84   | Brionne            |  0.00003% | 31     |  0.159% | 
 | 85   | Metapod            |  0.00001% | 4      |  0.021% | 
 | 86   | Cascoon            |  0.00000% | 2      |  0.010% | 
 | 87   | Pidgeotto          |  0.00000% | 17     |  0.087% | 
 | 88   | Jigglypuff         |  0.00000% | 13     |  0.067% | 
 | 89   | Vanillish          |  0.00000% | 3      |  0.015% | 
 | 90   | Flaaffy            |  0.00000% | 13     |  0.067% | 
 | 91   | Cosmoem            |  0.00000% | 1      |  0.005% | 
 | 92   | Kakuna             |  0.00000% | 2      |  0.010% | 
 | 93   | Silcoon            |  0.00000% | 2      |  0.010% | 
 | 94   | Spewpa             |  0.00000% | 1      |  0.005% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
