 Total leads: 18982
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Kommo-o            |  3.57386% | 272    |  1.433% | 
 | 2    | Weavile            |  3.17847% | 253    |  1.333% | 
 | 3    | Breloom            |  1.78271% | 145    |  0.764% | 
 | 4    | Darmanitan         |  1.77616% | 139    |  0.732% | 
 | 5    | Ninetales          |  1.70729% | 237    |  1.249% | 
 | 6    | Crobat             |  1.66009% | 149    |  0.785% | 
 | 7    | Togekiss           |  1.59248% | 246    |  1.296% | 
 | 8    | Manectric-Mega     |  1.48459% | 146    |  0.769% | 
 | 9    | Gardevoir-Mega     |  1.46402% | 117    |  0.616% | 
 | 10   | Entei              |  1.45462% | 113    |  0.595% | 
 | 11   | Raichu             |  1.41642% | 113    |  0.595% | 
 | 12   | Serperior          |  1.38530% | 212    |  1.117% | 
 | 13   | Krookodile         |  1.35812% | 196    |  1.033% | 
 | 14   | Incineroar         |  1.15422% | 102    |  0.537% | 
 | 15   | Ambipom            |  1.07821% | 311    |  1.638% | 
 | 16   | Metagross          |  1.04324% | 110    |  0.579% | 
 | 17   | Musharna           |  1.03174% | 133    |  0.701% | 
 | 18   | Ribombee           |  1.00688% | 160    |  0.843% | 
 | 19   | Azumarill          |  0.99753% | 123    |  0.648% | 
 | 20   | Eelektross         |  0.93790% | 75     |  0.395% | 
 | 21   | Kommo-o-Totem      |  0.93641% | 51     |  0.269% | 
 | 22   | Mawile-Mega        |  0.91772% | 65     |  0.342% | 
 | 23   | Sylveon            |  0.90936% | 108    |  0.569% | 
 | 24   | Stantler           |  0.90369% | 105    |  0.553% | 
 | 25   | Scizor             |  0.89478% | 79     |  0.416% | 
 | 26   | Infernape          |  0.86423% | 132    |  0.695% | 
 | 27   | Staraptor          |  0.81616% | 77     |  0.406% | 
 | 28   | Clefable           |  0.79696% | 135    |  0.711% | 
 | 29   | Suicune            |  0.78603% | 99     |  0.522% | 
 | 30   | Porygon-Z          |  0.77528% | 78     |  0.411% | 
 | 31   | Victini            |  0.77428% | 65     |  0.342% | 
 | 32   | Greninja           |  0.75892% | 93     |  0.490% | 
 | 33   | Shaymin-Sky        |  0.75826% | 130    |  0.685% | 
 | 34   | Blacephalon        |  0.74951% | 77     |  0.406% | 
 | 35   | Hitmontop          |  0.74199% | 133    |  0.701% | 
 | 36   | Comfey             |  0.73443% | 76     |  0.400% | 
 | 37   | Heracross          |  0.72882% | 58     |  0.306% | 
 | 38   | Aerodactyl-Mega    |  0.72669% | 100    |  0.527% | 
 | 39   | Cobalion           |  0.72085% | 56     |  0.295% | 
 | 40   | Milotic            |  0.70193% | 92     |  0.485% | 
 | 41   | Piloswine          |  0.70179% | 49     |  0.258% | 
 | 42   | Jolteon            |  0.68123% | 193    |  1.017% | 
 | 43   | Machamp            |  0.68020% | 61     |  0.321% | 
 | 44   | Blaziken-Mega      |  0.67943% | 94     |  0.495% | 
 | 45   | Bruxish            |  0.65095% | 118    |  0.622% | 
 | 46   | Sableye-Mega       |  0.63792% | 62     |  0.327% | 
 | 47   | Venusaur           |  0.63460% | 102    |  0.537% | 
 | 48   | Terrakion          |  0.63189% | 62     |  0.327% | 
 | 49   | Greninja-Ash       |  0.62707% | 65     |  0.342% | 
 | 50   | Tsareena           |  0.60246% | 61     |  0.321% | 
 | 51   | Lilligant          |  0.59907% | 164    |  0.864% | 
 | 52   | Beedrill-Mega      |  0.58760% | 70     |  0.369% | 
 | 53   | Xurkitree          |  0.58399% | 60     |  0.316% | 
 | 54   | Hariyama           |  0.58179% | 66     |  0.348% | 
 | 55   | Rotom-Heat         |  0.56795% | 50     |  0.263% | 
 | 56   | Cofagrigus         |  0.56212% | 180    |  0.948% | 
 | 57   | Donphan            |  0.55636% | 45     |  0.237% | 
 | 58   | Muk-Alola          |  0.53915% | 125    |  0.659% | 
 | 59   | Necrozma           |  0.52832% | 29     |  0.153% | 
 | 60   | Latios             |  0.51554% | 45     |  0.237% | 
 | 61   | Gengar             |  0.51514% | 91     |  0.479% | 
 | 62   | Mienshao           |  0.49622% | 59     |  0.311% | 
 | 63   | Sableye            |  0.48530% | 58     |  0.306% | 
 | 64   | Oricorio-Pom-Pom   |  0.48194% | 152    |  0.801% | 
 | 65   | Tauros             |  0.47282% | 97     |  0.511% | 
 | 66   | Gourgeist-Small    |  0.46507% | 34     |  0.179% | 
 | 67   | Nidoking           |  0.46084% | 84     |  0.443% | 
 | 68   | Blastoise-Mega     |  0.45520% | 71     |  0.374% | 
 | 69   | Thundurus          |  0.45327% | 53     |  0.279% | 
 | 70   | Shuckle            |  0.43445% | 143    |  0.753% | 
 | 71   | Xatu               |  0.42154% | 63     |  0.332% | 
 | 72   | Sceptile-Mega      |  0.42073% | 157    |  0.827% | 
 | 73   | Cinccino           |  0.41658% | 39     |  0.205% | 
 | 74   | Meganium           |  0.40567% | 41     |  0.216% | 
 | 75   | Magnezone          |  0.40519% | 25     |  0.132% | 
 | 76   | Vaporeon           |  0.39526% | 52     |  0.274% | 
 | 77   | Chandelure         |  0.38994% | 72     |  0.379% | 
 | 78   | Nidoqueen          |  0.38888% | 65     |  0.342% | 
 | 79   | Gothitelle         |  0.38101% | 53     |  0.279% | 
 | 80   | Hydreigon          |  0.37517% | 51     |  0.269% | 
 | 81   | Vivillon           |  0.37513% | 36     |  0.190% | 
 | 82   | Landorus           |  0.36472% | 37     |  0.195% | 
 | 83   | Charizard-Mega-X   |  0.35775% | 92     |  0.485% | 
 | 84   | Mamoswine          |  0.33852% | 50     |  0.263% | 
 | 85   | Abomasnow-Mega     |  0.33137% | 65     |  0.342% | 
 | 86   | Goodra             |  0.32822% | 62     |  0.327% | 
 | 87   | Lucario            |  0.32708% | 39     |  0.205% | 
 | 88   | Murkrow            |  0.32523% | 45     |  0.237% | 
 | 89   | Liepard            |  0.31576% | 50     |  0.263% | 
 | 90   | Clawitzer          |  0.30939% | 33     |  0.174% | 
 | 91   | Moltres            |  0.30554% | 37     |  0.195% | 
 | 92   | Darkrai            |  0.30401% | 43     |  0.227% | 
 | 93   | Persian-Alola      |  0.30385% | 92     |  0.485% | 
 | 94   | Hoopa              |  0.30212% | 22     |  0.116% | 
 | 95   | Latias-Mega        |  0.30003% | 22     |  0.116% | 
 | 96   | Araquanid          |  0.29995% | 77     |  0.406% | 
 | 97   | Galvantula         |  0.29975% | 134    |  0.706% | 
 | 98   | Shedinja           |  0.29908% | 155    |  0.817% | 
 | 99   | Klefki             |  0.29689% | 91     |  0.479% | 
 | 100  | Kecleon            |  0.29184% | 56     |  0.295% | 
 | 101  | Thundurus-Therian  |  0.28714% | 43     |  0.227% | 
 | 102  | Salamence          |  0.28542% | 49     |  0.258% | 
 | 103  | Scizor-Mega        |  0.28459% | 27     |  0.142% | 
 | 104  | Smeargle           |  0.28246% | 71     |  0.374% | 
 | 105  | Gardevoir          |  0.28157% | 37     |  0.195% | 
 | 106  | Empoleon           |  0.28050% | 46     |  0.242% | 
 | 107  | Venusaur-Mega      |  0.27390% | 36     |  0.190% | 
 | 108  | Primarina          |  0.27366% | 52     |  0.274% | 
 | 109  | Dusknoir           |  0.26229% | 81     |  0.427% | 
 | 110  | Cloyster           |  0.25858% | 57     |  0.300% | 
 | 111  | Gigalith           |  0.25704% | 57     |  0.300% | 
 | 112  | Gliscor            |  0.25394% | 105    |  0.553% | 
 | 113  | Gyarados           |  0.25351% | 49     |  0.258% | 
 | 114  | Slurpuff           |  0.25053% | 29     |  0.153% | 
 | 115  | Heracross-Mega     |  0.24913% | 29     |  0.153% | 
 | 116  | Weezing            |  0.24501% | 34     |  0.179% | 
 | 117  | Raikou             |  0.24247% | 35     |  0.184% | 
 | 118  | Yanmega            |  0.24163% | 18     |  0.095% | 
 | 119  | Skarmory           |  0.24158% | 39     |  0.205% | 
 | 120  | Emboar             |  0.23775% | 26     |  0.137% | 
 | 121  | Exploud            |  0.23455% | 49     |  0.258% | 
 | 122  | Ampharos-Mega      |  0.22386% | 58     |  0.306% | 
 | 123  | Roserade           |  0.22375% | 78     |  0.411% | 
 | 124  | Dusclops           |  0.21936% | 124    |  0.653% | 
 | 125  | Slaking            |  0.21873% | 110    |  0.579% | 
 | 126  | Dhelmise           |  0.21855% | 18     |  0.095% | 
 | 127  | Audino-Mega        |  0.21537% | 152    |  0.801% | 
 | 128  | Seaking            |  0.21399% | 53     |  0.279% | 
 | 129  | Drampa             |  0.21240% | 23     |  0.121% | 
 | 130  | Blissey            |  0.21206% | 75     |  0.395% | 
 | 131  | Golisopod          |  0.21006% | 30     |  0.158% | 
