 Total leads: 169670
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Marshadow          |  0.43966% | 644    |  0.380% | 
 | 2    | Reshiram           |  0.41098% | 602    |  0.355% | 
 | 3    | Eelektross         |  0.40541% | 500    |  0.295% | 
 | 4    | Palkia             |  0.40452% | 602    |  0.355% | 
 | 5    | Dialga             |  0.40134% | 591    |  0.348% | 
 | 6    | Kyogre             |  0.39666% | 625    |  0.368% | 
 | 7    | Arceus             |  0.39546% | 557    |  0.328% | 
 | 8    | Groudon            |  0.36238% | 547    |  0.322% | 
 | 9    | Victini            |  0.35503% | 455    |  0.268% | 
 | 10   | Yveltal            |  0.34267% | 518    |  0.305% | 
 | 11   | Solgaleo           |  0.33605% | 569    |  0.335% | 
 | 12   | Zekrom             |  0.33596% | 559    |  0.329% | 
 | 13   | Hydreigon          |  0.33541% | 481    |  0.283% | 
 | 14   | Rayquaza           |  0.33320% | 599    |  0.353% | 
 | 15   | Garchomp           |  0.32964% | 497    |  0.293% | 
 | 16   | Buzzwole           |  0.32717% | 517    |  0.305% | 
 | 17   | Lunala             |  0.32407% | 499    |  0.294% | 
 | 18   | Volcanion          |  0.32365% | 560    |  0.330% | 
 | 19   | Conkeldurr         |  0.31996% | 474    |  0.279% | 
 | 20   | Salamence          |  0.31974% | 506    |  0.298% | 
 | 21   | Guzzlord           |  0.31879% | 507    |  0.299% | 
 | 22   | Lugia              |  0.31666% | 470    |  0.277% | 
 | 23   | Bewear             |  0.31339% | 414    |  0.244% | 
 | 24   | Swampert           |  0.31139% | 460    |  0.271% | 
 | 25   | Dragonite          |  0.30925% | 512    |  0.302% | 
 | 26   | Genesect           |  0.30261% | 484    |  0.285% | 
 | 27   | Primarina          |  0.29824% | 417    |  0.246% | 
 | 28   | Golisopod          |  0.29811% | 393    |  0.232% | 
 | 29   | Tyrantrum          |  0.29187% | 462    |  0.272% | 
 | 30   | Celesteela         |  0.29153% | 479    |  0.282% | 
 | 31   | Magearna           |  0.28889% | 451    |  0.266% | 
 | 32   | Drampa             |  0.28595% | 410    |  0.242% | 
 | 33   | Hariyama           |  0.28586% | 425    |  0.250% | 
 | 34   | Ursaring           |  0.28546% | 361    |  0.213% | 
 | 35   | Blaziken           |  0.28477% | 509    |  0.300% | 
 | 36   | Entei              |  0.28444% | 405    |  0.239% | 
 | 37   | Tyranitar          |  0.28351% | 464    |  0.273% | 
 | 38   | Gyarados           |  0.28248% | 435    |  0.256% | 
 | 39   | Haxorus            |  0.28188% | 469    |  0.276% | 
 | 40   | Electivire         |  0.28146% | 418    |  0.246% | 
 | 41   | Exploud            |  0.28123% | 390    |  0.230% | 
 | 42   | Scrafty            |  0.28117% | 389    |  0.229% | 
 | 43   | Goodra             |  0.27993% | 441    |  0.260% | 
 | 44   | Nidoking           |  0.27990% | 479    |  0.282% | 
 | 45   | Druddigon          |  0.27987% | 411    |  0.242% | 
 | 46   | Mewtwo             |  0.27836% | 523    |  0.308% | 
