 Total leads: 76140
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Steelix            |  8.55262% | 4932   |  6.478% | 
 | 2    | Druddigon          |  4.50713% | 3413   |  4.483% | 
 | 3    | Whimsicott         |  4.45117% | 2170   |  2.850% | 
 | 4    | Vanilluxe          |  4.22601% | 1276   |  1.676% | 
 | 5    | Heliolisk          |  3.36198% | 2234   |  2.934% | 
 | 6    | Slowbro            |  3.15297% | 1416   |  1.860% | 
 | 7    | Piloswine          |  3.03463% | 1918   |  2.519% | 
 | 8    | Sneasel            |  2.76686% | 1200   |  1.576% | 
 | 9    | Emboar             |  2.36749% | 1572   |  2.065% | 
 | 10   | Froslass           |  2.26928% | 1915   |  2.515% | 
 | 11   | Audino-Mega        |  2.15624% | 628    |  0.825% | 
 | 12   | Rotom              |  2.15044% | 1107   |  1.454% | 
 | 13   | Rhydon             |  1.72225% | 1733   |  2.276% | 
 | 14   | Braviary           |  1.66346% | 963    |  1.265% | 
 | 15   | Medicham           |  1.65286% | 770    |  1.011% | 
 | 16   | Vikavolt           |  1.64264% | 1045   |  1.372% | 
 | 17   | Delphox            |  1.52456% | 1109   |  1.457% | 
 | 18   | Incineroar         |  1.52395% | 912    |  1.198% | 
 | 19   | Uxie               |  1.51919% | 1658   |  2.178% | 
 | 20   | Venusaur           |  1.51747% | 553    |  0.726% | 
 | 21   | Hariyama           |  1.46347% | 798    |  1.048% | 
 | 22   | Shuckle            |  1.35190% | 2325   |  3.054% | 
 | 23   | Xatu               |  1.31102% | 1204   |  1.581% | 
 | 24   | Slowking           |  1.21825% | 572    |  0.751% | 
 | 25   | Omastar            |  1.15704% | 1135   |  1.491% | 
 | 26   | Qwilfish           |  1.13412% | 917    |  1.204% | 
 | 27   | Cinccino           |  1.12536% | 1641   |  2.155% | 
 | 28   | Vaporeon           |  1.10404% | 717    |  0.942% | 
 | 29   | Accelgor           |  1.06025% | 1463   |  1.921% | 
 | 30   | Cryogonal          |  0.98100% | 475    |  0.624% | 
 | 31   | Passimian          |  0.87690% | 320    |  0.420% | 
 | 32   | Vivillon           |  0.87413% | 625    |  0.821% | 
 | 33   | Guzzlord           |  0.80085% | 485    |  0.637% | 
 | 34   | Garbodor           |  0.79251% | 983    |  1.291% | 
 | 35   | Aurorus            |  0.78707% | 525    |  0.690% | 
 | 36   | Crustle            |  0.75149% | 267    |  0.351% | 
 | 37   | Scrafty            |  0.72595% | 753    |  0.989% | 
 | 38   | Malamar            |  0.72584% | 836    |  1.098% | 
 | 39   | Hitmonlee          |  0.71709% | 890    |  1.169% | 
 | 40   | Palossand          |  0.70563% | 347    |  0.456% | 
 | 41   | Silvally-Steel     |  0.70561% | 514    |  0.675% | 
 | 42   | Vikavolt-Totem     |  0.66548% | 227    |  0.298% | 
 | 43   | Altaria            |  0.65493% | 165    |  0.217% | 
 | 44   | Archeops           |  0.65131% | 455    |  0.598% | 
 | 45   | Golbat             |  0.61489% | 395    |  0.519% | 
 | 46   | Clawitzer          |  0.58805% | 833    |  1.094% | 
 | 47   | Regirock           |  0.55521% | 446    |  0.586% | 
 | 48   | Miltank            |  0.55455% | 451    |  0.592% | 
 | 49   | Smeargle           |  0.55221% | 905    |  1.189% | 
 | 50   | Houndoom           |  0.54206% | 491    |  0.645% | 
 | 51   | Scyther            |  0.53253% | 532    |  0.699% | 
 | 52   | Klinklang          |  0.48829% | 497    |  0.653% | 
 | 53   | Mismagius          |  0.48741% | 544    |  0.714% | 
 | 54   | Jellicent          |  0.48020% | 475    |  0.624% | 
 | 55   | Sceptile           |  0.46836% | 523    |  0.687% | 
 | 56   | Togedemaru         |  0.44105% | 217    |  0.285% | 
 | 57   | Eelektross         |  0.43390% | 192    |  0.252% | 
 | 58   | Virizion           |  0.42101% | 376    |  0.494% | 
 | 59   | Lycanroc           |  0.39202% | 301    |  0.395% | 
 | 60   | Typhlosion         |  0.38364% | 480    |  0.630% | 
 | 61   | Toxicroak          |  0.37996% | 406    |  0.533% | 
 | 62   | Aromatisse         |  0.36615% | 197    |  0.259% | 
 | 63   | Drampa             |  0.36157% | 112    |  0.147% | 
 | 64   | Meowstic           |  0.36094% | 482    |  0.633% | 
 | 65   | Claydol            |  0.35743% | 400    |  0.525% | 
 | 66   | Mesprit            |  0.34696% | 280    |  0.368% | 
 | 67   | Jynx               |  0.34544% | 89     |  0.117% | 
 | 68   | Type: Null         |  0.31709% | 94     |  0.123% | 
 | 69   | Minior             |  0.31289% | 879    |  1.154% | 
 | 70   | Mothim             |  0.30559% | 69     |  0.091% | 
 | 71   | Samurott           |  0.30069% | 327    |  0.429% | 
 | 72   | Magmortar          |  0.29615% | 115    |  0.151% | 
 | 73   | Sigilyph           |  0.29570% | 537    |  0.705% | 
 | 74   | Hitmontop          |  0.27672% | 495    |  0.650% | 
 | 75   | Dugtrio            |  0.27162% | 463    |  0.608% | 
 | 76   | Probopass          |  0.26675% | 149    |  0.196% | 
 | 77   | Charizard          |  0.26198% | 257    |  0.338% | 
 | 78   | Ninjask            |  0.25904% | 166    |  0.218% | 
 | 79   | Vileplume          |  0.25811% | 268    |  0.352% | 
 | 80   | Sandslash          |  0.25008% | 135    |  0.177% | 
 | 81   | Golurk             |  0.24445% | 139    |  0.183% | 
 | 82   | Dodrio             |  0.22935% | 381    |  0.500% | 
 | 83   | Aggron             |  0.20636% | 192    |  0.252% | 
 | 84   | Articuno           |  0.20633% | 66     |  0.087% | 
 | 85   | Silvally-Water     |  0.19739% | 107    |  0.141% | 
 | 86   | Gourgeist-Super    |  0.19668% | 69     |  0.091% | 
 | 87   | Golem-Alola        |  0.18928% | 114    |  0.150% | 
 | 88   | Liepard            |  0.18000% | 499    |  0.655% | 
 | 89   | Gastrodon          |  0.17979% | 164    |  0.215% | 
 | 90   | Whirlipede         |  0.17337% | 86     |  0.113% | 
 | 91   | Torterra           |  0.16965% | 168    |  0.221% | 
 | 92   | Torkoal            |  0.16952% | 312    |  0.410% | 
 | 93   | Kabutops           |  0.16622% | 137    |  0.180% | 
 | 94   | Ferroseed          |  0.16178% | 121    |  0.159% | 
 | 95   | Tauros             |  0.16068% | 196    |  0.257% | 
 | 96   | Leavanny           |  0.14903% | 280    |  0.368% | 
 | 97   | Golem              |  0.14248% | 145    |  0.190% | 
 | 98   | Rotom-Fan          |  0.13504% | 106    |  0.139% | 
 | 99   | Pyukumuku          |  0.12597% | 82     |  0.108% | 
 | 100  | Cacturne           |  0.11906% | 65     |  0.085% | 
 | 101  | Gallade            |  0.11500% | 272    |  0.357% | 
 | 102  | Sawk               |  0.11183% | 199    |  0.261% | 
 | 103  | Sableye            |  0.10718% | 146    |  0.192% | 
 | 104  | Raichu             |  0.10404% | 72     |  0.095% | 
 | 105  | Hitmonchan         |  0.09919% | 120    |  0.158% | 
 | 106  | Mudsdale           |  0.09893% | 106    |  0.139% | 
 | 107  | Raticate-Alola     |  0.09629% | 37     |  0.049% | 
 | 108  | Lurantis           |  0.08955% | 71     |  0.093% | 
 | 109  | Granbull           |  0.08943% | 70     |  0.092% | 
 | 110  | Rotom-Frost        |  0.08282% | 93     |  0.122% | 
 | 111  | Masquerain         |  0.08258% | 204    |  0.268% | 
 | 112  | Silvally-Fairy     |  0.08036% | 41     |  0.054% | 
 | 113  | Manectric          |  0.07804% | 169    |  0.222% | 
 | 114  | Absol              |  0.07683% | 44     |  0.058% | 
 | 115  | Carbink            |  0.07189% | 104    |  0.137% | 
 | 116  | Abomasnow          |  0.06960% | 80     |  0.105% | 
 | 117  | Pinsir             |  0.06909% | 56     |  0.074% | 
 | 118  | Kangaskhan         |  0.06199% | 50     |  0.066% | 
 | 119  | Kingler            |  0.06169% | 79     |  0.104% | 
 | 120  | Crabominable       |  0.05620% | 24     |  0.032% | 
 | 121  | Persian-Alola      |  0.05462% | 124    |  0.163% | 
 | 122  | Cradily            |  0.05418% | 136    |  0.179% | 
 | 123  | Exeggutor-Alola    |  0.05389% | 67     |  0.088% | 
 | 124  | Dugtrio-Alola      |  0.05047% | 62     |  0.081% | 
 | 125  | Weezing            |  0.04986% | 93     |  0.122% | 
 | 126  | Chinchou           |  0.04962% | 6      |  0.008% | 
 | 127  | Stunfisk           |  0.04934% | 27     |  0.035% | 
 | 128  | Throh              |  0.04922% | 35     |  0.046% | 
 | 129  | Spiritomb          |  0.04578% | 56     |  0.074% | 
 | 130  | Stoutland          |  0.04550% | 40     |  0.053% | 
 | 131  | Bronzor            |  0.04387% | 19     |  0.025% | 
 | 132  | Skuntank           |  0.04254% | 44     |  0.058% | 
 | 133  | Haunter            |  0.04228% | 71     |  0.093% | 
 | 134  | Silvally-Poison    |  0.04191% | 20     |  0.026% | 
 | 135  | Ditto              |  0.04167% | 71     |  0.093% | 
 | 136  | Mawile             |  0.04094% | 74     |  0.097% | 
 | 137  | Raichu-Alola       |  0.04027% | 53     |  0.070% | 
 | 138  | Beheeyem           |  0.03966% | 39     |  0.051% | 
 | 139  | Lycanroc-Midnight  |  0.03899% | 63     |  0.083% | 
 | 140  | Gurdurr            |  0.03705% | 36     |  0.047% | 
 | 141  | Shiftry            |  0.03679% | 31     |  0.041% | 
 | 142  | Wishiwashi         |  0.03621% | 80     |  0.105% | 
 | 143  | Komala             |  0.03597% | 69     |  0.091% | 
 | 144  | Floatzel           |  0.03585% | 47     |  0.062% | 
 | 145  | Drifblim           |  0.03523% | 81     |  0.106% | 
 | 146  | Kecleon            |  0.03497% | 38     |  0.050% | 
 | 147  | Lanturn            |  0.03339% | 54     |  0.071% | 
 | 148  | Golduck            |  0.03310% | 17     |  0.022% | 
 | 149  | Mudbray            |  0.03265% | 23     |  0.030% | 
 | 150  | Simisage           |  0.03196% | 12     |  0.016% | 
