 Total leads: 114644
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Swampert           |  4.60410% | 3931   |  3.429% | 
 | 2    | Manectric-Mega     |  4.40822% | 3987   |  3.478% | 
 | 3    | Mamoswine          |  4.22885% | 4010   |  3.498% | 
 | 4    | Gliscor            |  4.22395% | 5741   |  5.008% | 
 | 5    | Azelf              |  4.17156% | 4301   |  3.752% | 
 | 6    | Aggron-Mega        |  4.13453% | 2630   |  2.294% | 
 | 7    | Scizor             |  3.55097% | 3226   |  2.814% | 
 | 8    | Azumarill          |  2.31516% | 1913   |  1.669% | 
 | 9    | Breloom            |  2.21666% | 1177   |  1.027% | 
 | 10   | Hydreigon          |  2.19632% | 1756   |  1.532% | 
 | 11   | Infernape          |  2.11336% | 2875   |  2.508% | 
 | 12   | Klefki             |  1.91851% | 2137   |  1.864% | 
 | 13   | Beedrill-Mega      |  1.72262% | 2858   |  2.493% | 
 | 14   | Aerodactyl-Mega    |  1.58822% | 1252   |  1.092% | 
 | 15   | Krookodile         |  1.54683% | 2046   |  1.785% | 
 | 16   | Hippowdon          |  1.53850% | 1814   |  1.582% | 
 | 17   | Latias             |  1.50415% | 1392   |  1.214% | 
 | 18   | Empoleon           |  1.50351% | 1489   |  1.299% | 
 | 19   | Pidgeot-Mega       |  1.49337% | 1263   |  1.102% | 
 | 20   | Crobat             |  1.46445% | 2065   |  1.801% | 
 | 21   | Alomomola          |  1.45384% | 608    |  0.530% | 
 | 22   | Seismitoad         |  1.40882% | 1285   |  1.121% | 
 | 23   | Aurorus            |  1.33830% | 654    |  0.570% | 
 | 24   | Ambipom            |  1.30045% | 2478   |  2.161% | 
 | 25   | Darmanitan         |  1.17902% | 1668   |  1.455% | 
 | 26   | Primarina          |  1.17320% | 999    |  0.871% | 
 | 27   | Uxie               |  1.15706% | 852    |  0.743% | 
 | 28   | Amoonguss          |  1.15506% | 1107   |  0.966% | 
