 Total leads: 199448
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Blastoise-Mega     |  7.57796% | 6203   |  3.110% | 
 | 2    | Nidoqueen          |  4.75423% | 6309   |  3.163% | 
 | 3    | Registeel          |  3.33705% | 3066   |  1.537% | 
 | 4    | Necrozma           |  3.24539% | 2889   |  1.448% | 
 | 5    | Araquanid          |  3.17094% | 6768   |  3.393% | 
 | 6    | Steelix-Mega       |  3.16715% | 4983   |  2.498% | 
 | 7    | Moltres            |  3.15378% | 2249   |  1.128% | 
 | 8    | Aurorus            |  2.57186% | 674    |  0.338% | 
 | 9    | Rotom-Heat         |  2.52624% | 5395   |  2.705% | 
 | 10   | Rotom-Mow          |  2.47660% | 2590   |  1.299% | 
 | 11   | Bronzong           |  2.40682% | 6239   |  3.128% | 
 | 12   | Pangoro            |  2.11899% | 1362   |  0.683% | 
 | 13   | Golisopod          |  1.87341% | 1952   |  0.979% | 
 | 14   | Milotic            |  1.82811% | 2274   |  1.140% | 
 | 15   | Gligar             |  1.82267% | 3291   |  1.650% | 
 | 16   | Flygon             |  1.81132% | 2800   |  1.404% | 
 | 17   | Espeon             |  1.45708% | 3107   |  1.558% | 
 | 18   | Meloetta           |  1.44637% | 1312   |  0.658% | 
 | 19   | Rhyperior          |  1.43831% | 2475   |  1.241% | 
 | 20   | Feraligatr         |  1.42744% | 2608   |  1.308% | 
 | 21   | Ribombee           |  1.42598% | 3188   |  1.598% | 
 | 22   | Yanmega            |  1.39189% | 1944   |  0.975% | 
 | 23   | Roserade           |  1.32333% | 2317   |  1.162% | 
 | 24   | Mandibuzz          |  1.32114% | 1284   |  0.644% | 
 | 25   | Galvantula         |  1.27660% | 10131  |  5.080% | 
 | 26   | Gardevoir          |  1.24125% | 1597   |  0.801% | 
 | 27   | Jolteon            |  1.16940% | 4496   |  2.254% | 
 | 28   | Salazzle           |  1.15687% | 3015   |  1.512% | 
 | 29   | Aerodactyl         |  1.10986% | 3640   |  1.825% | 
 | 30   | Machamp            |  1.05519% | 3094   |  1.551% | 
 | 31   | Gigalith           |  0.95572% | 3197   |  1.603% | 
 | 32   | Donphan            |  0.95570% | 5903   |  2.960% | 
 | 33   | Ampharos-Mega      |  0.95308% | 1868   |  0.937% | 
 | 34   | Exploud            |  0.91855% | 798    |  0.400% | 
 | 35   | Tsareena           |  0.90201% | 1594   |  0.799% | 
 | 36   | Chesnaught         |  0.89448% | 1804   |  0.904% | 
 | 37   | Tyrantrum          |  0.87110% | 1570   |  0.787% | 
 | 38   | Swellow            |  0.84176% | 2542   |  1.275% | 
 | 39   | Dragalge           |  0.83737% | 1060   |  0.531% | 
 | 40   | Escavalier         |  0.79311% | 1248   |  0.626% | 
 | 41   | Lycanroc           |  0.78689% | 397    |  0.199% | 
 | 42   | Diancie            |  0.78458% | 2170   |  1.088% | 
 | 43   | Zygarde-10%        |  0.78109% | 1201   |  0.602% | 
