 Total leads: 1118
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Zapdos             | 22.56835% | 93     |  8.318% | 
 | 2    | Snorlax            | 20.57450% | 121    | 10.823% | 
 | 3    | Ho-Oh              | 13.08342% | 255    | 22.809% | 
 | 4    | Starmie            | 11.84550% | 45     |  4.025% | 
 | 5    | Marowak            |  9.98923% | 36     |  3.220% | 
 | 6    | Cloyster           |  5.20401% | 58     |  5.188% | 
 | 7    | Raikou             |  4.68269% | 80     |  7.156% | 
 | 8    | Jolteon            |  4.09551% | 26     |  2.326% | 
 | 9    | Tyranitar          |  3.77675% | 28     |  2.504% | 
 | 10   | Celebi             |  1.93915% | 87     |  7.782% | 
 | 11   | Shuckle            |  0.70952% | 10     |  0.894% | 
 | 12   | Smeargle           |  0.28442% | 17     |  1.521% | 
 | 13   | Umbreon            |  0.27012% | 19     |  1.699% | 
 | 14   | Charizard          |  0.26536% | 11     |  0.984% | 
 | 15   | Forretress         |  0.20193% | 26     |  2.326% | 
 | 16   | Venusaur           |  0.16274% | 5      |  0.447% | 
 | 17   | Dragonite          |  0.15066% | 29     |  2.594% | 
 | 18   | Nidoking           |  0.08233% | 12     |  1.073% | 
 | 19   | Rhydon             |  0.06839% | 1      |  0.089% | 
 | 20   | Gengar             |  0.04543% | 22     |  1.968% | 
 | 21   | Aerodactyl         |  0.00000% | 1      |  0.089% | 
 | 22   | Alakazam           |  0.00000% | 5      |  0.447% | 
 | 23   | Arcanine           |  0.00000% | 5      |  0.447% | 
 | 24   | Articuno           |  0.00000% | 1      |  0.089% | 
 | 25   | Azumarill          |  0.00000% | 1      |  0.089% | 
 | 26   | Blastoise          |  0.00000% | 3      |  0.268% | 
 | 27   | Blissey            |  0.00000% | 14     |  1.252% | 
 | 28   | Dewgong            |  0.00000% | 2      |  0.179% | 
 | 29   | Dodrio             |  0.00000% | 1      |  0.089% | 
 | 30   | Donphan            |  0.00000% | 1      |  0.089% | 
 | 31   | Electabuzz         |  0.00000% | 1      |  0.089% | 
 | 32   | Entei              |  0.00000% | 4      |  0.358% | 
 | 33   | Espeon             |  0.00000% | 3      |  0.268% | 
 | 34   | Exeggutor          |  0.00000% | 2      |  0.179% | 
 | 35   | Feraligatr         |  0.00000% | 5      |  0.447% | 
 | 36   | Gyarados           |  0.00000% | 2      |  0.179% | 
 | 37   | Heracross          |  0.00000% | 1      |  0.089% | 
 | 38   | Houndoom           |  0.00000% | 3      |  0.268% | 
 | 39   | Ivysaur            |  0.00000% | 1      |  0.089% | 
 | 40   | Kangaskhan         |  0.00000% | 1      |  0.089% | 
 | 41   | Kingdra            |  0.00000% | 6      |  0.537% | 
 | 42   | Kingler            |  0.00000% | 1      |  0.089% | 
 | 43   | Lanturn            |  0.00000% | 1      |  0.089% | 
 | 44   | Machamp            |  0.00000% | 3      |  0.268% | 
 | 45   | Magikarp           |  0.00000% | 1      |  0.089% | 
 | 46   | Meganium           |  0.00000% | 1      |  0.089% | 
 | 47   | Miltank            |  0.00000% | 6      |  0.537% | 
 | 48   | Moltres            |  0.00000% | 3      |  0.268% | 
 | 49   | Mr. Mime           |  0.00000% | 1      |  0.089% | 
 | 50   | Muk                |  0.00000% | 1      |  0.089% | 
 | 51   | Ninetales          |  0.00000% | 2      |  0.179% | 
 | 52   | Pikachu            |  0.00000% | 5      |  0.447% | 
 | 53   | Poliwrath          |  0.00000% | 1      |  0.089% | 
 | 54   | Porygon2           |  0.00000% | 1      |  0.089% | 
 | 55   | Raichu             |  0.00000% | 1      |  0.089% | 
 | 56   | Scizor             |  0.00000% | 4      |  0.358% | 
 | 57   | Skarmory           |  0.00000% | 10     |  0.894% | 
 | 58   | Steelix            |  0.00000% | 9      |  0.805% | 
 | 59   | Suicune            |  0.00000% | 8      |  0.716% | 
 | 60   | Togetic            |  0.00000% | 2      |  0.179% | 
 | 61   | Totodile           |  0.00000% | 1      |  0.089% | 
 | 62   | Typhlosion         |  0.00000% | 8      |  0.716% | 
 | 63   | Vaporeon           |  0.00000% | 3      |  0.268% | 
 | 64   | Weezing            |  0.00000% | 1      |  0.089% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
