 Total leads: 14504
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Tapu Fini          | 13.13029% | 248    |  1.710% | 
 | 2    | Tapu Koko          |  6.42323% | 251    |  1.731% | 
 | 3    | Weavile            |  4.42047% | 443    |  3.054% | 
 | 4    | Magearna           |  4.31264% | 298    |  2.055% | 
 | 5    | Ferrothorn         |  4.20734% | 587    |  4.047% | 
 | 6    | Shuckle            |  4.12807% | 342    |  2.358% | 
 | 7    | Zygarde            |  3.86598% | 213    |  1.469% | 
 | 8    | Landorus-Therian   |  3.58011% | 430    |  2.965% | 
 | 9    | Noivern            |  2.77369% | 260    |  1.793% | 
 | 10   | Volcanion          |  2.63896% | 79     |  0.545% | 
 | 11   | Zapdos             |  2.29809% | 167    |  1.151% | 
 | 12   | Victini            |  2.26054% | 478    |  3.296% | 
 | 13   | Suicune            |  2.05011% | 128    |  0.883% | 
 | 14   | Gengar             |  1.69909% | 260    |  1.793% | 
 | 15   | Magnezone          |  1.65908% | 53     |  0.365% | 
 | 16   | Heatran            |  1.64093% | 178    |  1.227% | 
 | 17   | Buzzwole           |  1.57744% | 172    |  1.186% | 
 | 18   | Smeargle           |  1.54169% | 401    |  2.765% | 
 | 19   | Hippowdon          |  1.32507% | 110    |  0.758% | 
 | 20   | Snorlax            |  1.29160% | 117    |  0.807% | 
 | 21   | Froslass           |  1.22986% | 49     |  0.338% | 
 | 22   | Nihilego           |  1.21869% | 196    |  1.351% | 
 | 23   | Mew                |  1.10909% | 270    |  1.862% | 
 | 24   | Tornadus           |  1.05737% | 120    |  0.827% | 
 | 25   | Manaphy            |  1.00512% | 76     |  0.524% | 
 | 26   | Celesteela         |  1.00095% | 120    |  0.827% | 
 | 27   | Azelf              |  1.00057% | 106    |  0.731% | 
 | 28   | Skarmory           |  0.95541% | 137    |  0.945% | 
 | 29   | Meloetta           |  0.94787% | 17     |  0.117% | 
 | 30   | Excadrill          |  0.93401% | 96     |  0.662% | 
 | 31   | Swampert           |  0.91321% | 203    |  1.400% | 
 | 32   | Muk-Alola          |  0.87726% | 82     |  0.565% | 
 | 33   | Golisopod          |  0.80263% | 102    |  0.703% | 
 | 34   | Gliscor            |  0.76613% | 48     |  0.331% | 
 | 35   | Mamoswine          |  0.73013% | 83     |  0.572% | 
 | 36   | Klinklang          |  0.70137% | 26     |  0.179% | 
 | 37   | Blacephalon        |  0.59873% | 173    |  1.193% | 
 | 38   | Infernape          |  0.59696% | 104    |  0.717% | 
 | 39   | Naganadel          |  0.57508% | 67     |  0.462% | 
 | 40   | Minior             |  0.54606% | 158    |  1.089% | 
 | 41   | Volcarona          |  0.52272% | 129    |  0.889% | 
 | 42   | Raikou             |  0.49055% | 24     |  0.165% | 
 | 43   | Mandibuzz          |  0.48904% | 11     |  0.076% | 
 | 44   | Uxie               |  0.48170% | 31     |  0.214% | 
 | 45   | Registeel          |  0.41159% | 9      |  0.062% | 
 | 46   | Doublade           |  0.37528% | 56     |  0.386% | 
 | 47   | Kricketune         |  0.36987% | 19     |  0.131% | 
 | 48   | Sableye-Mega       |  0.36858% | 63     |  0.434% | 
 | 49   | Azumarill          |  0.35526% | 21     |  0.145% | 
 | 50   | Latios             |  0.35378% | 45     |  0.310% | 
 | 51   | Alakazam-Mega      |  0.35276% | 115    |  0.793% | 
 | 52   | Genesect           |  0.32624% | 43     |  0.296% | 
 | 53   | Moltres            |  0.32253% | 22     |  0.152% | 
 | 54   | Stakataka          |  0.30521% | 65     |  0.448% | 
 | 55   | Scizor             |  0.29718% | 99     |  0.683% | 
 | 56   | Chansey            |  0.28359% | 296    |  2.041% | 
 | 57   | Darmanitan         |  0.27184% | 54     |  0.372% | 
 | 58   | Xurkitree          |  0.26367% | 139    |  0.958% | 
 | 59   | Hydreigon          |  0.25662% | 63     |  0.434% | 
 | 60   | Swampert-Mega      |  0.25111% | 119    |  0.820% | 
 | 61   | Toxapex            |  0.21540% | 210    |  1.448% | 
 | 62   | Entei              |  0.21272% | 37     |  0.255% | 
 | 63   | Gligar             |  0.21188% | 31     |  0.214% | 
 | 64   | Tentacruel         |  0.21003% | 23     |  0.159% | 
 | 65   | Rotom-Heat         |  0.20915% | 8      |  0.055% | 
 | 66   | Ribombee           |  0.20803% | 94     |  0.648% | 
 | 67   | Empoleon           |  0.20716% | 22     |  0.152% | 
 | 68   | Forretress         |  0.20368% | 123    |  0.848% | 
 | 69   | Blastoise          |  0.20226% | 17     |  0.117% | 
 | 70   | Celebi             |  0.19133% | 23     |  0.159% | 
 | 71   | Lucario            |  0.18817% | 83     |  0.572% | 
 | 72   | Lapras             |  0.16578% | 9      |  0.062% | 
 | 73   | Jirachi            |  0.15819% | 34     |  0.234% | 
 | 74   | Kommo-o            |  0.15602% | 99     |  0.683% | 
 | 75   | Aerodactyl         |  0.15550% | 121    |  0.834% | 
 | 76   | Cofagrigus         |  0.15502% | 87     |  0.600% | 
 | 77   | Cresselia          |  0.15481% | 38     |  0.262% | 
 | 78   | Bisharp            |  0.14882% | 77     |  0.531% | 
 | 79   | Gyarados           |  0.14864% | 64     |  0.441% | 
 | 80   | Avalugg            |  0.14291% | 2      |  0.014% | 
 | 81   | Diancie-Mega       |  0.14230% | 26     |  0.179% | 
 | 82   | Kyurem             |  0.14227% | 33     |  0.228% | 
 | 83   | Breloom            |  0.13981% | 90     |  0.621% | 
 | 84   | Manectric-Mega     |  0.13854% | 19     |  0.131% | 
 | 85   | Mienshao           |  0.13774% | 35     |  0.241% | 
 | 86   | Porygon2           |  0.13707% | 34     |  0.234% | 
 | 87   | Lycanroc           |  0.13562% | 21     |  0.145% | 
 | 88   | Landorus           |  0.13174% | 5      |  0.034% | 
 | 89   | Porygon-Z          |  0.12819% | 38     |  0.262% | 
 | 90   | Garchomp           |  0.12414% | 126    |  0.869% | 
 | 91   | Arcanine           |  0.11757% | 29     |  0.200% | 
 | 92   | Araquanid          |  0.11351% | 14     |  0.097% | 
 | 93   | Mesprit            |  0.10863% | 11     |  0.076% | 
