 Total leads: 61884
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Landorus-Therian   |  5.31317% | 3288   |  5.313% | 
 | 2    | Rotom-Wash         |  3.07511% | 1903   |  3.075% | 
 | 3    | Ferrothorn         |  2.94099% | 1820   |  2.941% | 
 | 4    | Garchomp           |  2.84888% | 1763   |  2.849% | 
 | 5    | Heatran            |  2.32209% | 1437   |  2.322% | 
 | 6    | Tyranitar          |  1.95042% | 1207   |  1.950% | 
 | 7    | Medicham-Mega      |  1.81953% | 1126   |  1.820% | 
 | 8    | Skarmory           |  1.75974% | 1089   |  1.760% | 
 | 9    | Gliscor            |  1.75490% | 1086   |  1.755% | 
 | 10   | Charizard-Mega-Y   |  1.65794% | 1026   |  1.658% | 
 | 11   | Azelf              |  1.61754% | 1001   |  1.618% | 
 | 12   | Clefable           |  1.60946% | 996    |  1.609% | 
 | 13   | Tornadus-Therian   |  1.55452% | 962    |  1.555% | 
 | 14   | Keldeo             |  1.44787% | 896    |  1.448% | 
 | 15   | Gengar             |  1.34283% | 831    |  1.343% | 
 | 16   | Mew                |  1.32668% | 821    |  1.327% | 
 | 17   | Charizard-Mega-X   |  1.24426% | 770    |  1.244% | 
 | 18   | Talonflame         |  1.23618% | 765    |  1.236% | 
 | 19   | Weavile            |  1.18124% | 731    |  1.181% | 
 | 20   | Diancie-Mega       |  1.17801% | 729    |  1.178% | 
 | 21   | Lopunny-Mega       |  1.15216% | 713    |  1.152% | 
 | 22   | Azumarill          |  1.11176% | 688    |  1.112% | 
 | 23   | Politoed           |  1.07136% | 663    |  1.071% | 
 | 24   | Smeargle           |  1.01319% | 627    |  1.013% | 
 | 25   | Manectric-Mega     |  1.00349% | 621    |  1.003% | 
 | 26   | Breloom            |  0.98087% | 607    |  0.981% | 
 | 27   | Infernape          |  0.98087% | 607    |  0.981% | 
 | 28   | Forretress         |  0.97602% | 604    |  0.976% | 
 | 29   | Scolipede          |  0.96148% | 595    |  0.961% | 
 | 30   | Hippowdon          |  0.94855% | 587    |  0.949% | 
 | 31   | Venusaur-Mega      |  0.93885% | 581    |  0.939% | 
 | 32   | Shuckle            |  0.93401% | 578    |  0.934% | 
 | 33   | Dragonite          |  0.89684% | 555    |  0.897% | 
 | 34   | Zapdos             |  0.89038% | 551    |  0.890% | 
 | 35   | Sableye            |  0.81443% | 504    |  0.814% | 
 | 36   | Gardevoir-Mega     |  0.81281% | 503    |  0.813% | 
 | 37   | Latios             |  0.78534% | 486    |  0.785% | 
 | 38   | Metagross-Mega     |  0.75949% | 470    |  0.759% | 
 | 39   | Excadrill          |  0.74979% | 464    |  0.750% | 
 | 40   | Galvantula         |  0.74009% | 458    |  0.740% | 
 | 41   | Togekiss           |  0.74009% | 458    |  0.740% | 
 | 42   | Starmie            |  0.71262% | 441    |  0.713% | 
 | 43   | Thundurus          |  0.70454% | 436    |  0.705% | 
 | 44   | Scizor-Mega        |  0.69808% | 432    |  0.698% | 
 | 45   | Magnezone          |  0.67546% | 418    |  0.675% | 
 | 46   | Mamoswine          |  0.64799% | 401    |  0.648% | 
 | 47   | Serperior          |  0.64314% | 398    |  0.643% | 
 | 48   | Volcanion          |  0.61728% | 382    |  0.617% | 
 | 49   | Jirachi            |  0.60112% | 372    |  0.601% | 
 | 50   | Klefki             |  0.58173% | 360    |  0.582% | 
 | 51   | Kyurem-Black       |  0.57850% | 358    |  0.579% | 
 | 52   | Volcarona          |  0.53810% | 333    |  0.538% | 
 | 53   | Bisharp            |  0.52518% | 325    |  0.525% | 
 | 54   | Cloyster           |  0.51225% | 317    |  0.512% | 
 | 55   | Manaphy            |  0.51225% | 317    |  0.512% | 
 | 56   | Jolteon            |  0.51063% | 316    |  0.511% | 
 | 57   | Machamp            |  0.50255% | 311    |  0.503% | 
 | 58   | Tentacruel         |  0.48639% | 301    |  0.486% | 
 | 59   | Aerodactyl         |  0.47993% | 297    |  0.480% | 
 | 60   | Conkeldurr         |  0.46862% | 290    |  0.469% | 
 | 61   | Donphan            |  0.45892% | 284    |  0.459% | 
 | 62   | Hydreigon          |  0.45731% | 283    |  0.457% | 
 | 63   | Raikou             |  0.45246% | 280    |  0.452% | 
 | 64   | Ninetales          |  0.42176% | 261    |  0.422% | 
 | 65   | Nidoking           |  0.41691% | 258    |  0.417% | 
 | 66   | Scizor             |  0.40883% | 253    |  0.409% | 
 | 67   | Raichu             |  0.39590% | 245    |  0.396% | 
 | 68   | Swampert           |  0.39429% | 244    |  0.394% | 
 | 69   | Chansey            |  0.37328% | 231    |  0.373% | 
 | 70   | Staraptor          |  0.37328% | 231    |  0.373% | 
 | 71   | Blastoise-Mega     |  0.36520% | 226    |  0.365% | 
 | 72   | Tyranitar-Mega     |  0.36197% | 224    |  0.362% | 
 | 73   | Amoonguss          |  0.34904% | 216    |  0.349% | 
 | 74   | Crobat             |  0.34904% | 216    |  0.349% | 
 | 75   | Espeon             |  0.33934% | 210    |  0.339% | 
 | 76   | Snorlax            |  0.33126% | 205    |  0.331% | 
 | 77   | Goodra             |  0.31834% | 197    |  0.318% | 
 | 78   | Ambipom            |  0.31672% | 196    |  0.317% | 
 | 79   | Drapion            |  0.31672% | 196    |  0.317% | 
 | 80   | Gyarados           |  0.31349% | 194    |  0.313% | 
 | 81   | Alakazam           |  0.31026% | 192    |  0.310% | 
 | 82   | Slowbro            |  0.31026% | 192    |  0.310% | 
 | 83   | Absol-Mega         |  0.30379% | 188    |  0.304% | 
 | 84   | Arcanine           |  0.29895% | 185    |  0.299% | 
 | 85   | Tangrowth          |  0.29895% | 185    |  0.299% | 
 | 86   | Swampert-Mega      |  0.28763% | 178    |  0.288% | 
 | 87   | Pikachu            |  0.28440% | 176    |  0.284% | 
 | 88   | Milotic            |  0.27956% | 173    |  0.280% | 
 | 89   | Ninjask            |  0.27148% | 168    |  0.271% | 
 | 90   | Seismitoad         |  0.27148% | 168    |  0.271% | 
 | 91   | Porygon-Z          |  0.26824% | 166    |  0.268% | 
 | 92   | Froslass           |  0.26340% | 163    |  0.263% | 
 | 93   | Heracross-Mega     |  0.26016% | 161    |  0.260% | 
 | 94   | Gallade-Mega       |  0.25047% | 155    |  0.250% | 
 | 95   | Alakazam-Mega      |  0.24885% | 154    |  0.249% | 
 | 96   | Diggersby          |  0.24885% | 154    |  0.249% | 
 | 97   | Mienshao           |  0.24885% | 154    |  0.249% | 
 | 98   | Salamence          |  0.24400% | 151    |  0.244% | 
 | 99   | Sylveon            |  0.24077% | 149    |  0.241% | 
 | 100  | Nidoqueen          |  0.23754% | 147    |  0.238% | 
 | 101  | Umbreon            |  0.23431% | 145    |  0.234% | 
 | 102  | Empoleon           |  0.23269% | 144    |  0.233% | 
 | 103  | Terrakion          |  0.22623% | 140    |  0.226% | 
 | 104  | Krookodile         |  0.22300% | 138    |  0.223% | 
 | 105  | Rotom-Heat         |  0.22138% | 137    |  0.221% | 
 | 106  | Sceptile-Mega      |  0.21007% | 130    |  0.210% | 
 | 107  | Chandelure         |  0.20845% | 129    |  0.208% | 
