 Total leads: 26706
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Prinplup           |  1.48637% | 334    |  1.251% | 
 | 2    | Tyranitar          |  1.47178% | 367    |  1.374% | 
 | 3    | Diancie-Mega       |  1.19329% | 208    |  0.779% | 
 | 4    | Bronzong           |  1.16163% | 271    |  1.015% | 
 | 5    | Deoxys-Speed       |  1.15237% | 274    |  1.026% | 
 | 6    | Ferrothorn         |  1.14305% | 325    |  1.217% | 
 | 7    | Sableye-Mega       |  1.11362% | 208    |  0.779% | 
 | 8    | Archeops           |  1.09521% | 251    |  0.940% | 
 | 9    | Klefki             |  1.06417% | 341    |  1.277% | 
 | 10   | Mesprit            |  1.06376% | 233    |  0.872% | 
 | 11   | Piloswine          |  1.01183% | 243    |  0.910% | 
 | 12   | Smeargle           |  1.01130% | 223    |  0.835% | 
 | 13   | Genesect           |  0.96593% | 169    |  0.633% | 
 | 14   | Mamoswine          |  0.95289% | 198    |  0.741% | 
 | 15   | Rotom              |  0.92801% | 146    |  0.547% | 
 | 16   | Camerupt           |  0.92019% | 227    |  0.850% | 
 | 17   | Ferroseed          |  0.85694% | 207    |  0.775% | 
 | 18   | Greninja           |  0.85654% | 224    |  0.839% | 
 | 19   | Dialga             |  0.84702% | 194    |  0.726% | 
 | 20   | Omastar            |  0.84035% | 201    |  0.753% | 
 | 21   | Deoxys             |  0.80221% | 214    |  0.801% | 
 | 22   | Azelf              |  0.79800% | 167    |  0.625% | 
 | 23   | Clefairy           |  0.77838% | 231    |  0.865% | 
 | 24   | Heatran            |  0.77259% | 178    |  0.667% | 
 | 25   | Manectric          |  0.71218% | 160    |  0.599% | 
 | 26   | Probopass          |  0.70350% | 152    |  0.569% | 
 | 27   | Rhyperior          |  0.63817% | 220    |  0.824% | 
 | 28   | Garchomp           |  0.63431% | 125    |  0.468% | 
 | 29   | Scizor-Mega        |  0.62157% | 137    |  0.513% | 
 | 30   | Empoleon           |  0.61779% | 159    |  0.595% | 
 | 31   | Donphan            |  0.61368% | 127    |  0.476% | 
 | 32   | Clefable           |  0.59811% | 135    |  0.506% | 
 | 33   | Rotom-Wash         |  0.59655% | 126    |  0.472% | 
 | 34   | Mew                |  0.58783% | 87     |  0.326% | 
 | 35   | Registeel          |  0.57719% | 152    |  0.569% | 
 | 36   | Diancie            |  0.57103% | 165    |  0.618% | 
 | 37   | Marowak            |  0.56419% | 130    |  0.487% | 
 | 38   | Terrakion          |  0.56277% | 142    |  0.532% | 
 | 39   | Seismitoad         |  0.55083% | 136    |  0.509% | 
 | 40   | Gabite             |  0.55014% | 109    |  0.408% | 
 | 41   | Landorus-Therian   |  0.54933% | 127    |  0.476% | 
 | 42   | Roselia            |  0.54638% | 173    |  0.648% | 
 | 43   | Crustle            |  0.54482% | 121    |  0.453% | 
 | 44   | Golem              |  0.54321% | 130    |  0.487% | 
 | 45   | Swampert           |  0.54256% | 112    |  0.419% | 
 | 46   | Venipede           |  0.52883% | 116    |  0.434% | 
 | 47   | Uxie               |  0.52122% | 133    |  0.498% | 
 | 48   | Cobalion           |  0.51169% | 100    |  0.374% | 
 | 49   | Groudon            |  0.50657% | 119    |  0.446% | 
 | 50   | Groudon-Primal     |  0.49545% | 139    |  0.520% | 
 | 51   | Aurorus            |  0.48902% | 111    |  0.416% | 
 | 52   | Metang             |  0.47806% | 114    |  0.427% | 
 | 53   | Nidoqueen          |  0.47671% | 99     |  0.371% | 
 | 54   | Infernape          |  0.47623% | 127    |  0.476% | 
 | 55   | Shuckle            |  0.46742% | 150    |  0.562% | 
 | 56   | Galvantula         |  0.46683% | 109    |  0.408% | 
 | 57   | Raichu             |  0.46430% | 79     |  0.296% | 
 | 58   | Flygon             |  0.46326% | 141    |  0.528% | 
 | 59   | Celebi             |  0.45458% | 90     |  0.337% | 
 | 60   | Monferno           |  0.45457% | 128    |  0.479% | 
 | 61   | Qwilfish           |  0.45439% | 110    |  0.412% | 
 | 62   | Rotom-Frost        |  0.44988% | 68     |  0.255% | 
 | 63   | Froslass           |  0.44842% | 95     |  0.356% | 
 | 64   | Solrock            |  0.44122% | 116    |  0.434% | 
 | 65   | Accelgor           |  0.43725% | 81     |  0.303% | 
 | 66   | Stunfisk           |  0.43339% | 115    |  0.431% | 
 | 67   | Rotom-Heat         |  0.42868% | 66     |  0.247% | 
 | 68   | Misdreavus         |  0.42727% | 105    |  0.393% | 
 | 69   | Vivillon           |  0.42205% | 112    |  0.419% | 
 | 70   | Hippowdon          |  0.41889% | 125    |  0.468% | 
 | 71   | Armaldo            |  0.41452% | 107    |  0.401% | 
 | 72   | Landorus           |  0.41262% | 99     |  0.371% | 
 | 73   | Relicanth          |  0.40962% | 97     |  0.363% | 
 | 74   | Ho-Oh              |  0.40835% | 78     |  0.292% | 
 | 75   | Deoxys-Defense     |  0.40332% | 113    |  0.423% | 
 | 76   | Heliolisk          |  0.39149% | 61     |  0.228% | 
 | 77   | Jolteon            |  0.39095% | 91     |  0.341% | 
 | 78   | Carracosta         |  0.38962% | 107    |  0.401% | 
 | 79   | Rampardos          |  0.38958% | 100    |  0.374% | 
 | 80   | Pinsir             |  0.38958% | 71     |  0.266% | 
 | 81   | Malamar            |  0.38749% | 114    |  0.427% | 
 | 82   | Forretress         |  0.38407% | 151    |  0.565% | 
 | 83   | Abomasnow          |  0.38276% | 79     |  0.296% | 
 | 84   | Sableye            |  0.37885% | 93     |  0.348% | 
 | 85   | Torterra           |  0.37795% | 105    |  0.393% | 
 | 86   | Regirock           |  0.37455% | 104    |  0.389% | 
 | 87   | Krookodile         |  0.37080% | 111    |  0.416% | 
 | 88   | Blastoise          |  0.37071% | 94     |  0.352% | 
 | 89   | Gligar             |  0.36420% | 122    |  0.457% | 
 | 90   | Cloyster           |  0.36104% | 91     |  0.341% | 
 | 91   | Purugly            |  0.35645% | 78     |  0.292% | 
 | 92   | Basculin           |  0.35641% | 87     |  0.326% | 
 | 93   | Blaziken           |  0.35601% | 105    |  0.393% | 
 | 94   | Magnezone          |  0.35229% | 80     |  0.300% | 
 | 95   | Mienshao           |  0.35193% | 63     |  0.236% | 
 | 96   | Darkrai            |  0.35147% | 108    |  0.404% | 
 | 97   | Rotom-Mow          |  0.34935% | 82     |  0.307% | 
 | 98   | Kangaskhan-Mega    |  0.34868% | 109    |  0.408% | 
 | 99   | Druddigon          |  0.34130% | 102    |  0.382% | 
 | 100  | Electrode          |  0.33560% | 86     |  0.322% | 
 | 101  | Deoxys-Attack      |  0.32996% | 85     |  0.318% | 
 | 102  | Diggersby          |  0.32097% | 67     |  0.251% | 
 | 103  | Medicham-Mega      |  0.31859% | 61     |  0.228% | 
 | 104  | Pelipper           |  0.31803% | 49     |  0.183% | 
 | 105  | Tentacruel         |  0.31558% | 98     |  0.367% | 
 | 106  | Aggron-Mega        |  0.31503% | 79     |  0.296% | 
 | 107  | Ninjask            |  0.30354% | 70     |  0.262% | 
 | 108  | Eelektross         |  0.30309% | 78     |  0.292% | 
 | 109  | Chatot             |  0.30283% | 104    |  0.389% | 
 | 110  | Zebstrika          |  0.30263% | 66     |  0.247% | 
 | 111  | Rhydon             |  0.30121% | 103    |  0.386% | 
 | 112  | Grumpig            |  0.30091% | 66     |  0.247% | 
 | 113  | Cryogonal          |  0.30059% | 89     |  0.333% | 
 | 114  | Jirachi            |  0.30027% | 54     |  0.202% | 
 | 115  | Excadrill          |  0.29964% | 115    |  0.431% | 
 | 116  | Skarmory           |  0.29941% | 125    |  0.468% | 
 | 117  | Liepard            |  0.29572% | 62     |  0.232% | 
 | 118  | Miltank            |  0.29497% | 87     |  0.326% | 
 | 119  | Banette-Mega       |  0.29324% | 54     |  0.202% | 
 | 120  | Lanturn            |  0.29264% | 65     |  0.243% | 
 | 121  | Zapdos             |  0.28922% | 62     |  0.232% | 
 | 122  | Beedrill-Mega      |  0.28452% | 54     |  0.202% | 
 | 123  | Swanna             |  0.28267% | 60     |  0.225% | 
 | 124  | Palkia             |  0.28160% | 50     |  0.187% | 
 | 125  | Manectric-Mega     |  0.28108% | 60     |  0.225% | 
 | 126  | Swellow            |  0.27697% | 64     |  0.240% | 
 | 127  | Darmanitan         |  0.27488% | 56     |  0.210% | 
 | 128  | Weezing            |  0.27359% | 67     |  0.251% | 
 | 129  | Yveltal            |  0.27198% | 69     |  0.258% | 
 | 130  | Metagross          |  0.27062% | 74     |  0.277% | 
 | 131  | Blastoise-Mega     |  0.26937% | 65     |  0.243% | 
