 Total leads: 32528
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Tyranitar          | 15.59922% | 3283   | 10.093% | 
 | 2    | Zapdos             | 12.29809% | 2274   |  6.991% | 
 | 3    | Salamence          |  9.64444% | 2034   |  6.253% | 
 | 4    | Skarmory           |  9.27041% | 2617   |  8.045% | 
 | 5    | Metagross          |  8.13332% | 2071   |  6.367% | 
 | 6    | Jolteon            |  4.45280% | 1502   |  4.618% | 
 | 7    | Heracross          |  4.42640% | 792    |  2.435% | 
 | 8    | Celebi             |  4.20459% | 818    |  2.515% | 
 | 9    | Suicune            |  3.48913% | 643    |  1.977% | 
 | 10   | Gengar             |  2.84166% | 1244   |  3.824% | 
 | 11   | Forretress         |  2.81478% | 688    |  2.115% | 
 | 12   | Swampert           |  2.72888% | 793    |  2.438% | 
 | 13   | Aerodactyl         |  1.51307% | 713    |  2.192% | 
 | 14   | Starmie            |  1.48074% | 551    |  1.694% | 
 | 15   | Venusaur           |  1.30292% | 358    |  1.101% | 
 | 16   | Cloyster           |  1.23918% | 550    |  1.691% | 
 | 17   | Flygon             |  1.12595% | 294    |  0.904% | 
 | 18   | Jirachi            |  1.10594% | 236    |  0.726% | 
 | 19   | Ninjask            |  1.00783% | 1188   |  3.652% | 
 | 20   | Snorlax            |  0.95091% | 375    |  1.153% | 
 | 21   | Moltres            |  0.93702% | 125    |  0.384% | 
 | 22   | Umbreon            |  0.91215% | 584    |  1.795% | 
 | 23   | Medicham           |  0.86313% | 281    |  0.864% | 
 | 24   | Hariyama           |  0.70584% | 94     |  0.289% | 
 | 25   | Milotic            |  0.49771% | 238    |  0.732% | 
 | 26   | Regirock           |  0.49063% | 76     |  0.234% | 
 | 27   | Gyarados           |  0.46915% | 344    |  1.058% | 
 | 28   | Machamp            |  0.44402% | 100    |  0.307% | 
 | 29   | Regice             |  0.34644% | 80     |  0.246% | 
 | 30   | Kingdra            |  0.34108% | 120    |  0.369% | 
 | 31   | Blaziken           |  0.33127% | 322    |  0.990% | 
 | 32   | Slaking            |  0.24342% | 501    |  1.540% | 
 | 33   | Registeel          |  0.22555% | 110    |  0.338% | 
 | 34   | Smeargle           |  0.21273% | 391    |  1.202% | 
 | 35   | Alakazam           |  0.20717% | 280    |  0.861% | 
 | 36   | Magneton           |  0.20367% | 208    |  0.639% | 
 | 37   | Blissey            |  0.18835% | 242    |  0.744% | 
 | 38   | Entei              |  0.18573% | 37     |  0.114% | 
 | 39   | Charizard          |  0.16651% | 362    |  1.113% | 
 | 40   | Breloom            |  0.14310% | 115    |  0.354% | 
 | 41   | Zangoose           |  0.11520% | 93     |  0.286% | 
 | 42   | Ludicolo           |  0.11507% | 86     |  0.264% | 
 | 43   | Marowak            |  0.10599% | 18     |  0.055% | 
 | 44   | Espeon             |  0.10292% | 151    |  0.464% | 
 | 45   | Arcanine           |  0.09745% | 232    |  0.713% | 
 | 46   | Dugtrio            |  0.09370% | 270    |  0.830% | 
 | 47   | Weezing            |  0.08921% | 71     |  0.218% | 
 | 48   | Claydol            |  0.08852% | 160    |  0.492% | 
 | 49   | Gorebyss           |  0.08682% | 37     |  0.114% | 
 | 50   | Sceptile           |  0.07941% | 355    |  1.091% | 
 | 51   | Vaporeon           |  0.07771% | 225    |  0.692% | 
 | 52   | Rapidash           |  0.07641% | 25     |  0.077% | 
 | 53   | Omastar            |  0.06876% | 98     |  0.301% | 
 | 54   | Jumpluff           |  0.06747% | 130    |  0.400% | 
 | 55   | Scizor             |  0.05900% | 121    |  0.372% | 
 | 56   | Jynx               |  0.05638% | 75     |  0.231% | 
 | 57   | Porygon2           |  0.05444% | 55     |  0.169% | 
 | 58   | Misdreavus         |  0.05112% | 28     |  0.086% | 
 | 59   | Wailord            |  0.04905% | 14     |  0.043% | 
 | 60   | Slowbro            |  0.04665% | 40     |  0.123% | 
 | 61   | Gardevoir          |  0.04623% | 99     |  0.304% | 
 | 62   | Steelix            |  0.04141% | 55     |  0.169% | 
 | 63   | Shuckle            |  0.03908% | 27     |  0.083% | 
 | 64   | Venomoth           |  0.03636% | 23     |  0.071% | 
 | 65   | Aggron             |  0.03449% | 27     |  0.083% | 
 | 66   | Altaria            |  0.03427% | 61     |  0.188% | 
 | 67   | Tauros             |  0.03417% | 44     |  0.135% | 
 | 68   | Dragonite          |  0.03187% | 72     |  0.221% | 
 | 69   | Raikou             |  0.03033% | 180    |  0.553% | 
 | 70   | Rhydon             |  0.02703% | 116    |  0.357% | 
 | 71   | Shedinja           |  0.02691% | 42     |  0.129% | 
 | 72   | Electabuzz         |  0.02681% | 12     |  0.037% | 
 | 73   | Qwilfish           |  0.02272% | 19     |  0.058% | 
 | 74   | Crobat             |  0.01766% | 194    |  0.596% | 
 | 75   | Cacturne           |  0.01585% | 38     |  0.117% | 
 | 76   | Houndoom           |  0.01504% | 50     |  0.154% | 
 | 77   | Hypno              |  0.01446% | 38     |  0.117% | 
 | 78   | Pikachu            |  0.01387% | 104    |  0.320% | 
 | 79   | Blastoise          |  0.01185% | 79     |  0.243% | 
 | 80   | Mr. Mime           |  0.01139% | 19     |  0.058% | 
 | 81   | Lanturn            |  0.01084% | 35     |  0.108% | 
 | 82   | Armaldo            |  0.00944% | 64     |  0.197% | 
 | 83   | Dodrio             |  0.00926% | 34     |  0.105% | 
 | 84   | Roselia            |  0.00896% | 12     |  0.037% | 
 | 85   | Donphan            |  0.00857% | 9      |  0.028% | 
 | 86   | Golem              |  0.00829% | 14     |  0.043% | 
 | 87   | Shiftry            |  0.00764% | 7      |  0.022% | 
 | 88   | Lotad              |  0.00716% | 2      |  0.006% | 
 | 89   | Lapras             |  0.00561% | 81     |  0.249% | 
 | 90   | Delcatty           |  0.00555% | 5      |  0.015% | 
 | 91   | Persian            |  0.00526% | 7      |  0.022% | 
 | 92   | Exeggutor          |  0.00457% | 13     |  0.040% | 
 | 93   | Vileplume          |  0.00438% | 17     |  0.052% | 
 | 94   | Electrode          |  0.00429% | 76     |  0.234% | 
 | 95   | Parasect           |  0.00347% | 1      |  0.003% | 
 | 96   | Dewgong            |  0.00323% | 9      |  0.028% | 
 | 97   | Shelgon            |  0.00309% | 1      |  0.003% | 
 | 98   | Cradily            |  0.00306% | 34     |  0.105% | 
 | 99   | Linoone            |  0.00283% | 40     |  0.123% | 
 | 100  | Tentacruel         |  0.00265% | 8      |  0.025% | 
 | 101  | Wigglytuff         |  0.00226% | 24     |  0.074% | 
 | 102  | Nidoking           |  0.00224% | 52     |  0.160% | 
 | 103  | Typhlosion         |  0.00212% | 40     |  0.123% | 
 | 104  | Absol              |  0.00211% | 80     |  0.246% | 
 | 105  | Camerupt           |  0.00177% | 15     |  0.046% | 
 | 106  | Castform           |  0.00141% | 16     |  0.049% | 
 | 107  | Kangaskhan         |  0.00136% | 21     |  0.065% | 
 | 108  | Dusclops           |  0.00128% | 46     |  0.141% | 
