 Total leads: 616412
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Groudon-Primal     | 15.03443% | 67658  | 10.976% | 
 | 2    | Yveltal            |  5.93332% | 23865  |  3.872% | 
 | 3    | Deoxys-Speed       |  3.95162% | 17206  |  2.791% | 
 | 4    | Smeargle           |  3.31474% | 14503  |  2.353% | 
 | 5    | Xerneas            |  3.19961% | 18837  |  3.056% | 
 | 6    | Kyogre-Primal      |  2.50861% | 14306  |  2.321% | 
 | 7    | Necrozma-Dusk-Mane |  2.19333% | 10680  |  1.733% | 
 | 8    | Deoxys-Attack      |  1.84859% | 8243   |  1.337% | 
 | 9    | Arceus-Ground      |  1.84755% | 6958   |  1.129% | 
 | 10   | Marshadow          |  1.74443% | 9383   |  1.522% | 
 | 11   | Shuckle            |  1.68292% | 11435  |  1.855% | 
 | 12   | Arceus             |  1.46190% | 7307   |  1.185% | 
 | 13   | Rayquaza           |  1.44284% | 8415   |  1.365% | 
 | 14   | Darkrai            |  1.34401% | 9497   |  1.541% | 
 | 15   | Zygarde            |  1.21243% | 6429   |  1.043% | 
 | 16   | Arceus-Fairy       |  1.13919% | 4623   |  0.750% | 
 | 17   | Dialga             |  1.11498% | 5869   |  0.952% | 
 | 18   | Ferrothorn         |  1.11324% | 8412   |  1.365% | 
 | 19   | Ho-Oh              |  1.05962% | 5107   |  0.829% | 
 | 20   | Cloyster           |  1.05155% | 5675   |  0.921% | 
 | 21   | Pheromosa          |  1.04144% | 4997   |  0.811% | 
 | 22   | Kangaskhan-Mega    |  1.03859% | 5590   |  0.907% | 
 | 23   | Greninja           |  1.03730% | 6310   |  1.024% | 
 | 24   | Lugia              |  0.99300% | 5598   |  0.908% | 
 | 25   | Deoxys-Defense     |  0.97473% | 5788   |  0.939% | 
 | 26   | Gengar-Mega        |  0.94858% | 5300   |  0.860% | 
 | 27   | Sableye-Mega       |  0.94044% | 4174   |  0.677% | 
 | 28   | Excadrill          |  0.90035% | 4067   |  0.660% | 
 | 29   | Blaziken-Mega      |  0.89537% | 7109   |  1.153% | 
 | 30   | Salamence-Mega     |  0.88056% | 4645   |  0.754% | 
 | 31   | Genesect           |  0.85806% | 4354   |  0.706% | 
 | 32   | Mewtwo-Mega-Y      |  0.84695% | 5567   |  0.903% | 
 | 33   | Landorus-Therian   |  0.82070% | 4594   |  0.745% | 
 | 34   | Aegislash          |  0.80013% | 6247   |  1.013% | 
 | 35   | Landorus           |  0.72114% | 3526   |  0.572% | 
 | 36   | Lucario-Mega       |  0.72020% | 5047   |  0.819% | 
 | 37   | Giratina-Origin    |  0.71698% | 3754   |  0.609% | 
 | 38   | Arceus-Water       |  0.68288% | 2724   |  0.442% | 
 | 39   | Naganadel          |  0.68285% | 4181   |  0.678% | 
 | 40   | Shaymin-Sky        |  0.68143% | 3454   |  0.560% | 
 | 41   | Diancie-Mega       |  0.67743% | 3336   |  0.541% | 
 | 42   | Necrozma-Dawn-Wings |  0.59476% | 4066   |  0.660% | 
 | 43   | Forretress         |  0.55482% | 5189   |  0.842% | 
 | 44   | Kyurem-White       |  0.50726% | 2556   |  0.415% | 
 | 45   | Garchomp           |  0.49336% | 3482   |  0.565% | 
 | 46   | Greninja-Ash       |  0.47435% | 5338   |  0.866% | 
 | 47   | Mewtwo-Mega-X      |  0.46274% | 3331   |  0.540% | 
 | 48   | Galvantula         |  0.46207% | 3218   |  0.522% | 
 | 49   | Tapu Lele          |  0.45028% | 2058   |  0.334% | 
 | 50   | Blaziken           |  0.44447% | 3094   |  0.502% | 
 | 51   | Lunala             |  0.44266% | 2538   |  0.412% | 
 | 52   | Palkia             |  0.43097% | 2369   |  0.384% | 
 | 53   | Toxapex            |  0.41695% | 3258   |  0.529% | 
 | 54   | Mimikyu            |  0.38015% | 3414   |  0.554% | 
 | 55   | Skarmory           |  0.37457% | 3009   |  0.488% | 
 | 56   | Tapu Koko          |  0.36793% | 2704   |  0.439% | 
 | 57   | Metagross-Mega     |  0.36779% | 2773   |  0.450% | 
 | 58   | Gliscor            |  0.29827% | 2901   |  0.471% | 
 | 59   | Slurpuff           |  0.29226% | 1342   |  0.218% | 
 | 60   | Weavile            |  0.28025% | 1865   |  0.303% | 
 | 61   | Scolipede          |  0.27648% | 1538   |  0.250% | 
 | 62   | Mewtwo             |  0.27184% | 1803   |  0.292% | 
 | 63   | Mamoswine          |  0.26148% | 1572   |  0.255% | 
 | 64   | Charizard-Mega-X   |  0.25882% | 3203   |  0.520% | 
 | 65   | Tyranitar          |  0.24495% | 2269   |  0.368% | 
 | 66   | Kyogre             |  0.24432% | 1548   |  0.251% | 
 | 67   | Klefki             |  0.23300% | 1467   |  0.238% | 
 | 68   | Groudon            |  0.22443% | 1327   |  0.215% | 
 | 69   | Zekrom             |  0.22412% | 1771   |  0.287% | 
 | 70   | Giratina           |  0.21976% | 1213   |  0.197% | 
 | 71   | Celesteela         |  0.20269% | 1500   |  0.243% | 
 | 72   | Magearna           |  0.20260% | 1061   |  0.172% | 
 | 73   | Kartana            |  0.19633% | 1605   |  0.260% | 
 | 74   | Chansey            |  0.19300% | 1664   |  0.270% | 
 | 75   | Gengar             |  0.19289% | 2155   |  0.350% | 
 | 76   | Arceus-Dark        |  0.19079% | 846    |  0.137% | 
 | 77   | Breloom            |  0.18590% | 1322   |  0.214% | 
 | 78   | Wobbuffet          |  0.18449% | 1363   |  0.221% | 
 | 79   | Solgaleo           |  0.18393% | 1387   |  0.225% | 
 | 80   | Dugtrio            |  0.18274% | 1018   |  0.165% | 
 | 81   | Dragonite          |  0.17916% | 1951   |  0.317% | 
 | 82   | Lopunny-Mega       |  0.17279% | 1307   |  0.212% | 
 | 83   | Ditto              |  0.16990% | 1403   |  0.228% | 
 | 84   | Arceus-Ghost       |  0.16966% | 871    |  0.141% | 
 | 85   | Nosepass           |  0.16942% | 1202   |  0.195% | 
 | 86   | Mew                |  0.16626% | 1497   |  0.243% | 
 | 87   | Arceus-Steel       |  0.16569% | 790    |  0.128% | 
 | 88   | Snorlax            |  0.16438% | 2106   |  0.342% | 
 | 89   | Ninetales-Alola    |  0.16114% | 1657   |  0.269% | 
 | 90   | Ribombee           |  0.15835% | 945    |  0.153% | 
 | 91   | Scizor-Mega        |  0.14938% | 1003   |  0.163% | 
 | 92   | Arceus-Dragon      |  0.14400% | 750    |  0.122% | 
 | 93   | Infernape          |  0.14153% | 1417   |  0.230% | 
 | 94   | Jirachi            |  0.13831% | 895    |  0.145% | 
 | 95   | Heatran            |  0.13663% | 1081   |  0.175% | 
 | 96   | Espeon             |  0.13514% | 1023   |  0.166% | 
 | 97   | Venusaur-Mega      |  0.13484% | 1222   |  0.198% | 
 | 98   | Hippowdon          |  0.13244% | 1038   |  0.168% | 
 | 99   | Serperior          |  0.13178% | 1264   |  0.205% | 
 | 100  | Rotom-Wash         |  0.12847% | 1098   |  0.178% | 
 | 101  | Rattata            |  0.12749% | 1488   |  0.241% | 
 | 102  | Charizard-Mega-Y   |  0.12478% | 1729   |  0.280% | 
 | 103  | Froslass           |  0.12410% | 969    |  0.157% | 
 | 104  | Kyurem-Black       |  0.12298% | 1040   |  0.169% | 
 | 105  | Lycanroc-Dusk      |  0.12154% | 1273   |  0.207% | 
 | 106  | Beedrill-Mega      |  0.12015% | 1029   |  0.167% | 
 | 107  | Tapu Fini          |  0.11657% | 658    |  0.107% | 
 | 108  | Reshiram           |  0.11577% | 915    |  0.148% | 
 | 109  | Tyranitar-Mega     |  0.11379% | 1140   |  0.185% | 
 | 110  | Nihilego           |  0.11355% | 859    |  0.139% | 
 | 111  | Nidoking           |  0.11342% | 1089   |  0.177% | 
 | 112  | Blissey            |  0.11308% | 1211   |  0.196% | 
 | 113  | Araquanid          |  0.11141% | 618    |  0.100% | 
 | 114  | Gardevoir          |  0.11003% | 818    |  0.133% | 
 | 115  | Tentacruel         |  0.10970% | 710    |  0.115% | 
 | 116  | Gyarados-Mega      |  0.10414% | 1059   |  0.172% | 
 | 117  | Clefable           |  0.10223% | 1208   |  0.196% | 
 | 118  | Whimsicott         |  0.10024% | 681    |  0.110% | 
 | 119  | Volcarona          |  0.09964% | 1082   |  0.176% | 
 | 120  | Togekiss           |  0.09946% | 969    |  0.157% | 
 | 121  | Porygon-Z          |  0.09700% | 868    |  0.141% | 
 | 122  | Mimikyu-Totem      |  0.09089% | 641    |  0.104% | 
 | 123  | Talonflame         |  0.09054% | 1009   |  0.164% | 
 | 124  | Pikachu            |  0.08962% | 1615   |  0.262% | 
 | 125  | Garchomp-Mega      |  0.08945% | 1148   |  0.186% | 
 | 126  | Crobat             |  0.08720% | 882    |  0.143% | 
 | 127  | Durant             |  0.08701% | 1168   |  0.189% | 
 | 128  | Arceus-Electric    |  0.08685% | 612    |  0.099% | 
 | 129  | Blacephalon        |  0.08586% | 795    |  0.129% | 
 | 130  | Bisharp            |  0.08584% | 1101   |  0.179% | 
 | 131  | Accelgor           |  0.08466% | 421    |  0.068% | 
 | 132  | Xurkitree          |  0.08446% | 646    |  0.105% | 
 | 133  | Togedemaru         |  0.08430% | 384    |  0.062% | 
 | 134  | Shedinja           |  0.08293% | 873    |  0.142% | 
 | 135  | Krookodile         |  0.08146% | 936    |  0.152% | 
 | 136  | Zapdos             |  0.08143% | 724    |  0.117% | 
 | 137  | Stakataka          |  0.08126% | 705    |  0.114% | 
 | 138  | Bronzong           |  0.08087% | 550    |  0.089% | 
 | 139  | Aerodactyl         |  0.08045% | 533    |  0.086% | 
 | 140  | Azelf              |  0.07844% | 472    |  0.077% | 
 | 141  | Swampert-Mega      |  0.07815% | 1045   |  0.170% | 
 | 142  | Zoroark            |  0.07652% | 917    |  0.149% | 
 | 143  | Hydreigon          |  0.07646% | 788    |  0.128% | 
 | 144  | Jolteon            |  0.07593% | 1033   |  0.168% | 
 | 145  | Salamence          |  0.07546% | 804    |  0.130% | 
 | 146  | Pelipper           |  0.07393% | 624    |  0.101% | 
 | 147  | Staraptor          |  0.07272% | 1011   |  0.164% | 
 | 148  | Victini            |  0.07170% | 663    |  0.108% | 
 | 149  | Arceus-Poison      |  0.07143% | 419    |  0.068% | 
 | 150  | Hoopa-Unbound      |  0.07141% | 818    |  0.133% | 
 | 151  | Seismitoad         |  0.07027% | 422    |  0.068% | 
 | 152  | Ambipom            |  0.06974% | 742    |  0.120% | 
 | 153  | Arceus-Flying      |  0.06866% | 315    |  0.051% | 
 | 154  | Thundurus          |  0.06751% | 353    |  0.057% | 
 | 155  | Gyarados           |  0.06495% | 739    |  0.120% | 
 | 156  | Alakazam-Mega      |  0.06464% | 721    |  0.117% | 
 | 157  | Swampert           |  0.06376% | 677    |  0.110% | 
 | 158  | Azumarill          |  0.06296% | 670    |  0.109% | 
 | 159  | Muk-Alola          |  0.06200% | 487    |  0.079% | 
 | 160  | Kommo-o            |  0.06118% | 624    |  0.101% | 
 | 161  | Electivire         |  0.06076% | 923    |  0.150% | 
 | 162  | Metagross          |  0.05988% | 718    |  0.116% | 
 | 163  | Absol-Mega         |  0.05896% | 463    |  0.075% | 
 | 164  | Arcanine           |  0.05816% | 755    |  0.122% | 
 | 165  | Donphan            |  0.05805% | 572    |  0.093% | 
 | 166  | Medicham-Mega      |  0.05789% | 466    |  0.076% | 
 | 167  | Minior             |  0.05752% | 462    |  0.075% | 
 | 168  | Gardevoir-Mega     |  0.05738% | 805    |  0.131% | 
 | 169  | Scizor             |  0.05604% | 498    |  0.081% | 
 | 170  | Gallade-Mega       |  0.05541% | 706    |  0.115% | 
