 Total leads: 19500
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Piloswine          |  7.86982% | 1270   |  6.513% | 
 | 2    | Frogadier          |  6.29786% | 1136   |  5.826% | 
 | 3    | Whirlipede         |  5.72804% | 1015   |  5.205% | 
 | 4    | Swadloon           |  5.40829% | 904    |  4.636% | 
 | 5    | Electabuzz         |  5.28267% | 914    |  4.687% | 
 | 6    | Monferno           |  5.19877% | 938    |  4.810% | 
 | 7    | Gabite             |  4.31421% | 863    |  4.426% | 
 | 8    | Porygon2           |  3.19626% | 547    |  2.805% | 
 | 9    | Magneton           |  3.18716% | 531    |  2.723% | 
 | 10   | Gurdurr            |  3.09592% | 467    |  2.395% | 
 | 11   | Trumbeak           |  2.88076% | 493    |  2.528% | 
 | 12   | Kadabra            |  2.77382% | 544    |  2.790% | 
 | 13   | Krokorok           |  2.76301% | 532    |  2.728% | 
 | 14   | Rhydon             |  2.48752% | 500    |  2.564% | 
 | 15   | Metang             |  2.33732% | 509    |  2.610% | 
 | 16   | Marshtomp          |  1.86973% | 374    |  1.918% | 
 | 17   | Chansey            |  1.81278% | 361    |  1.851% | 
 | 18   | Haunter            |  1.78609% | 341    |  1.749% | 
 | 19   | Doublade           |  1.62347% | 289    |  1.482% | 
 | 20   | Servine            |  1.61656% | 329    |  1.687% | 
 | 21   | Lairon             |  1.37621% | 311    |  1.595% | 
 | 22   | Machoke            |  1.36376% | 268    |  1.374% | 
 | 23   | Dusclops           |  1.28293% | 244    |  1.251% | 
 | 24   | Graveler-Alola     |  1.27859% | 297    |  1.523% | 
 | 25   | Magmar             |  1.23163% | 283    |  1.451% | 
 | 26   | Prinplup           |  1.13931% | 224    |  1.149% | 
 | 27   | Roselia            |  1.11007% | 244    |  1.251% | 
 | 28   | Golbat             |  1.09007% | 181    |  0.928% | 
 | 29   | Wartortle          |  1.06503% | 212    |  1.087% | 
 | 30   | Staravia           |  0.98535% | 210    |  1.077% | 
 | 31   | Fraxure            |  0.95872% | 276    |  1.415% | 
 | 32   | Croconaw           |  0.87288% | 160    |  0.821% | 
 | 33   | Togetic            |  0.81834% | 180    |  0.923% | 
 | 34   | Seadra             |  0.71204% | 183    |  0.938% | 
 | 35   | Vigoroth           |  0.67904% | 143    |  0.733% | 
