 Total leads: 100762
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Mienfoo            | 23.34772% | 8332   |  8.269% | 
 | 2    | Onix               | 11.16396% | 9795   |  9.721% | 
 | 3    | Vullaby            |  5.96002% | 1894   |  1.880% | 
 | 4    | Timburr            |  5.36646% | 1941   |  1.926% | 
 | 5    | Anorith            |  4.50770% | 1172   |  1.163% | 
 | 6    | Meowth             |  3.18525% | 2063   |  2.047% | 
 | 7    | Dwebble            |  2.85290% | 2690   |  2.670% | 
 | 8    | Wingull            |  2.59994% | 749    |  0.743% | 
 | 9    | Staryu             |  2.59258% | 1238   |  1.229% | 
 | 10   | Ferroseed          |  2.49822% | 3945   |  3.915% | 
 | 11   | Mudbray            |  2.14367% | 1587   |  1.575% | 
 | 12   | Pawniard           |  1.81106% | 1906   |  1.892% | 
 | 13   | Torchic            |  1.74321% | 2189   |  2.172% | 
 | 14   | Chinchou           |  1.59354% | 1588   |  1.576% | 
 | 15   | Diglett            |  1.55077% | 1654   |  1.641% | 
 | 16   | Pikipek            |  1.30942% | 1125   |  1.116% | 
 | 17   | Surskit            |  1.29469% | 1736   |  1.723% | 
 | 18   | Snivy              |  1.16776% | 1194   |  1.185% | 
 | 19   | Kabuto             |  1.16409% | 367    |  0.364% | 
 | 20   | Magnemite          |  0.95546% | 870    |  0.863% | 
 | 21   | Foongus            |  0.94231% | 785    |  0.779% | 
 | 22   | Vulpix-Alola       |  0.91575% | 1171   |  1.162% | 
 | 23   | Carvanha           |  0.87692% | 978    |  0.971% | 
 | 24   | Dewpider           |  0.87660% | 1274   |  1.264% | 
 | 25   | Grimer-Alola       |  0.83135% | 892    |  0.885% | 
 | 26   | Drilbur            |  0.76187% | 1060   |  1.052% | 
 | 27   | Elekid             |  0.66604% | 858    |  0.852% | 
 | 28   | Croagunk           |  0.62788% | 680    |  0.675% | 
 | 29   | Abra               |  0.59704% | 1780   |  1.767% | 
 | 30   | Bunnelby           |  0.57609% | 557    |  0.553% | 
 | 31   | Doduo              |  0.53061% | 255    |  0.253% | 
 | 32   | Larvesta           |  0.49206% | 374    |  0.371% | 
 | 33   | Omanyte            |  0.48766% | 675    |  0.670% | 
 | 34   | Gastly             |  0.46679% | 875    |  0.868% | 
 | 35   | Tirtouga           |  0.43789% | 526    |  0.522% | 
 | 36   | Shellder           |  0.43427% | 1169   |  1.160% | 
 | 37   | Pumpkaboo-Super    |  0.42221% | 318    |  0.316% | 
 | 38   | Ponyta             |  0.41684% | 839    |  0.833% | 
 | 39   | Spritzee           |  0.41046% | 230    |  0.228% | 
 | 40   | Amaura             |  0.38730% | 573    |  0.569% | 
 | 41   | Archen             |  0.37491% | 1093   |  1.085% | 
 | 42   | Corphish           |  0.36057% | 403    |  0.400% | 
 | 43   | Snubbull           |  0.35766% | 437    |  0.434% | 
 | 44   | Rufflet            |  0.35528% | 260    |  0.258% | 
 | 45   | Frillish           |  0.31356% | 234    |  0.232% | 
 | 46   | Pancham            |  0.29787% | 196    |  0.195% | 
 | 47   | Hippopotas         |  0.29664% | 899    |  0.892% | 
 | 48   | Mareanie           |  0.29535% | 674    |  0.669% | 
 | 49   | Scraggy            |  0.26071% | 841    |  0.835% | 
 | 50   | Koffing            |  0.23069% | 618    |  0.613% | 
 | 51   | Sandshrew          |  0.21280% | 166    |  0.165% | 
 | 52   | Phanpy             |  0.19786% | 366    |  0.363% | 
 | 53   | Natu               |  0.19697% | 530    |  0.526% | 
