 Total leads: 362574
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Gyarados-Mega      |  5.80943% | 13071  |  3.605% | 
 | 2    | Charizard-Mega-X   |  5.62584% | 14420  |  3.977% | 
 | 3    | Tapu Koko          |  4.05651% | 8855   |  2.442% | 
 | 4    | Kyurem-Black       |  3.98097% | 10577  |  2.917% | 
 | 5    | Magearna           |  3.51789% | 5076   |  1.400% | 
 | 6    | Zygarde            |  3.43246% | 5989   |  1.652% | 
 | 7    | Mimikyu            |  3.37468% | 13231  |  3.649% | 
 | 8    | Metagross-Mega     |  3.18834% | 5812   |  1.603% | 
 | 9    | Porygon-Z          |  2.68546% | 6050   |  1.669% | 
 | 10   | Landorus-Therian   |  2.23345% | 4858   |  1.340% | 
 | 11   | Charizard-Mega-Y   |  2.21436% | 7384   |  2.037% | 
 | 12   | Naganadel          |  2.13058% | 3964   |  1.093% | 
 | 13   | Magnezone          |  2.07944% | 4266   |  1.177% | 
 | 14   | Tapu Lele          |  2.06188% | 4428   |  1.221% | 
 | 15   | Greninja           |  1.48228% | 7316   |  2.018% | 
 | 16   | Mew                |  1.43260% | 3294   |  0.909% | 
 | 17   | Aegislash          |  1.42464% | 3173   |  0.875% | 
 | 18   | Dragonite          |  1.42189% | 3916   |  1.080% | 
 | 19   | Primarina          |  1.31925% | 2312   |  0.638% | 
 | 20   | Lopunny-Mega       |  1.29006% | 7031   |  1.939% | 
 | 21   | Venusaur-Mega      |  1.27233% | 3826   |  1.055% | 
 | 22   | Crustle            |  1.26098% | 2118   |  0.584% | 
 | 23   | Genesect           |  1.20083% | 2342   |  0.646% | 
 | 24   | Gardevoir-Mega     |  1.16506% | 2843   |  0.784% | 
 | 25   | Tapu Fini          |  1.13406% | 1875   |  0.517% | 
 | 26   | Garchomp           |  1.11465% | 3043   |  0.839% | 
 | 27   | Snorlax            |  1.06969% | 3426   |  0.945% | 
 | 28   | Donphan            |  1.03059% | 2660   |  0.734% | 
 | 29   | Kartana            |  1.01379% | 3408   |  0.940% | 
 | 30   | Golem              |  0.93086% | 1919   |  0.529% | 
 | 31   | Mawile-Mega        |  0.90188% | 3231   |  0.891% | 
 | 32   | Sawk               |  0.85937% | 3579   |  0.987% | 
 | 33   | Blaziken-Mega      |  0.85375% | 3795   |  1.047% | 
 | 34   | Victini            |  0.82207% | 3394   |  0.936% | 
 | 35   | Aggron-Mega        |  0.80444% | 2276   |  0.628% | 
 | 36   | Slowbro-Mega       |  0.77115% | 1717   |  0.474% | 
 | 37   | Meloetta           |  0.76721% | 1165   |  0.321% | 
 | 38   | Jirachi            |  0.76034% | 2994   |  0.826% | 
 | 39   | Heatran            |  0.74137% | 2002   |  0.552% | 
 | 40   | Tyranitar-Mega     |  0.69316% | 1890   |  0.521% | 
 | 41   | Whimsicott         |  0.63766% | 2900   |  0.800% | 
 | 42   | Kommo-o            |  0.63698% | 1412   |  0.389% | 
 | 43   | Ferrothorn         |  0.57327% | 2311   |  0.637% | 
 | 44   | Excadrill          |  0.55163% | 2151   |  0.593% | 
 | 45   | Blacephalon        |  0.50174% | 2793   |  0.770% | 
 | 46   | Rhyperior          |  0.46943% | 717    |  0.198% | 
 | 47   | Heracross-Mega     |  0.44101% | 2388   |  0.659% | 
 | 48   | Necrozma           |  0.39836% | 1039   |  0.287% | 
 | 49   | Celesteela         |  0.39448% | 2350   |  0.648% | 
 | 50   | Pinsir-Mega        |  0.39144% | 1653   |  0.456% | 
 | 51   | Medicham-Mega      |  0.38475% | 2202   |  0.607% | 
 | 52   | Keldeo             |  0.38356% | 1185   |  0.327% | 
 | 53   | Altaria-Mega       |  0.38074% | 1003   |  0.277% | 
 | 54   | Togekiss           |  0.37451% | 2061   |  0.568% | 
 | 55   | Pheromosa          |  0.36955% | 1271   |  0.351% | 
 | 56   | Sableye-Mega       |  0.36903% | 2069   |  0.571% | 
 | 57   | Scizor-Mega        |  0.36630% | 2196   |  0.606% | 
 | 58   | Jumpluff           |  0.35705% | 750    |  0.207% | 
 | 59   | Alakazam-Mega      |  0.35209% | 4156   |  1.146% | 
 | 60   | Landorus           |  0.34169% | 820    |  0.226% | 
 | 61   | Chansey            |  0.34096% | 1993   |  0.550% | 
 | 62   | Buzzwole           |  0.33714% | 741    |  0.204% | 
 | 63   | Nihilego           |  0.33334% | 634    |  0.175% | 
 | 64   | Diancie-Mega       |  0.32934% | 2420   |  0.667% | 
 | 65   | Mimikyu-Totem      |  0.32719% | 1316   |  0.363% | 
 | 66   | Tapu Bulu          |  0.29944% | 1071   |  0.295% | 
 | 67   | Swampert-Mega      |  0.29672% | 1794   |  0.495% | 
