 Total leads: 19700
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Alakazam           | 36.31873% | 4853   | 24.635% | 
 | 2    | Jynx               | 23.66530% | 1720   |  8.731% | 
 | 3    | Starmie            | 15.62409% | 1640   |  8.325% | 
 | 4    | Gengar             |  9.76663% | 2002   | 10.162% | 
 | 5    | Jolteon            |  8.97144% | 1239   |  6.289% | 
 | 6    | Exeggutor          |  4.35947% | 1449   |  7.355% | 
 | 7    | Ninetales          |  0.23146% | 80     |  0.406% | 
 | 8    | Snorlax            |  0.18111% | 662    |  3.360% | 
 | 9    | Chansey            |  0.15287% | 746    |  3.787% | 
 | 10   | Tauros             |  0.11788% | 584    |  2.964% | 
 | 11   | Electrode          |  0.09543% | 248    |  1.259% | 
 | 12   | Raichu             |  0.08404% | 121    |  0.614% | 
 | 13   | Clefable           |  0.07602% | 18     |  0.091% | 
 | 14   | Charizard          |  0.07151% | 629    |  3.193% | 
 | 15   | Slowbro            |  0.05460% | 273    |  1.386% | 
 | 16   | Zapdos             |  0.03744% | 397    |  2.015% | 
 | 17   | Arcanine           |  0.02426% | 115    |  0.584% | 
 | 18   | Dragonite          |  0.01903% | 296    |  1.503% | 
 | 19   | Rhydon             |  0.01715% | 177    |  0.898% | 
 | 20   | Venusaur           |  0.01667% | 322    |  1.635% | 
 | 21   | Dugtrio            |  0.01334% | 25     |  0.127% | 
 | 22   | Hypno              |  0.01302% | 61     |  0.310% | 
 | 23   | Golem              |  0.01194% | 183    |  0.929% | 
 | 24   | Parasect           |  0.01193% | 58     |  0.294% | 
 | 25   | Cloyster           |  0.01056% | 120    |  0.609% | 
 | 26   | Lapras             |  0.00910% | 219    |  1.112% | 
 | 27   | Persian            |  0.00646% | 60     |  0.305% | 
 | 28   | Kangaskhan         |  0.00592% | 13     |  0.066% | 
 | 29   | Victreebel         |  0.00473% | 23     |  0.117% | 
 | 30   | Pidgeot            |  0.00447% | 58     |  0.294% | 
 | 31   | Onix               |  0.00397% | 24     |  0.122% | 
 | 32   | Blastoise          |  0.00351% | 192    |  0.975% | 
 | 33   | Pikachu            |  0.00296% | 162    |  0.822% | 
 | 34   | Raticate           |  0.00281% | 27     |  0.137% | 
 | 35   | Venomoth           |  0.00191% | 20     |  0.102% | 
 | 36   | Dodrio             |  0.00170% | 23     |  0.117% | 
 | 37   | Hitmonlee          |  0.00133% | 9      |  0.046% | 
 | 38   | Gyarados           |  0.00089% | 76     |  0.386% | 
 | 39   | Omastar            |  0.00087% | 26     |  0.132% | 
 | 40   | Machamp            |  0.00075% | 41     |  0.208% | 
 | 41   | Rapidash           |  0.00032% | 21     |  0.107% | 
 | 42   | Nidoking           |  0.00032% | 72     |  0.365% | 
 | 43   | Aerodactyl         |  0.00028% | 41     |  0.208% | 
 | 44   | Vileplume          |  0.00027% | 7      |  0.036% | 
 | 45   | Hitmonchan         |  0.00023% | 3      |  0.015% | 
 | 46   | Ditto              |  0.00023% | 29     |  0.147% | 
 | 47   | Magmar             |  0.00017% | 20     |  0.102% | 
 | 48   | Graveler           |  0.00016% | 1      |  0.005% | 
 | 49   | Kakuna             |  0.00015% | 2      |  0.010% | 
 | 50   | Tentacruel         |  0.00013% | 17     |  0.086% | 
 | 51   | Mr. Mime           |  0.00010% | 7      |  0.036% | 
