 Total leads: 497242
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Gliscor            |  4.65488% | 23146  |  4.655% | 
 | 2    | Mamoswine          |  3.73802% | 18587  |  3.738% | 
 | 3    | Manectric-Mega     |  3.61112% | 17956  |  3.611% | 
 | 4    | Azelf              |  3.51077% | 17457  |  3.511% | 
 | 5    | Scizor             |  2.98225% | 14829  |  2.982% | 
 | 6    | Swampert           |  2.86420% | 14242  |  2.864% | 
 | 7    | Beedrill-Mega      |  2.80045% | 13925  |  2.800% | 
 | 8    | Infernape          |  2.70774% | 13464  |  2.708% | 
 | 9    | Forretress         |  2.39320% | 11900  |  2.393% | 
 | 10   | Breloom            |  2.16494% | 10765  |  2.165% | 
 | 11   | Aggron-Mega        |  2.07927% | 10339  |  2.079% | 
 | 12   | Hippowdon          |  2.01129% | 10001  |  2.011% | 
 | 13   | Ambipom            |  1.90350% | 9465   |  1.903% | 
 | 14   | Krookodile         |  1.80234% | 8962   |  1.802% | 
 | 15   | Crobat             |  1.69676% | 8437   |  1.697% | 
 | 16   | Klefki             |  1.65211% | 8215   |  1.652% | 
 | 17   | Azumarill          |  1.64849% | 8197   |  1.648% | 
 | 18   | Hydreigon          |  1.55096% | 7712   |  1.551% | 
 | 19   | Darmanitan         |  1.35507% | 6738   |  1.355% | 
 | 20   | Serperior          |  1.30942% | 6511   |  1.309% | 
 | 21   | Nidoking           |  1.15940% | 5765   |  1.159% | 
 | 22   | Seismitoad         |  1.14994% | 5718   |  1.150% | 
 | 23   | Latias             |  1.10751% | 5507   |  1.108% | 
 | 24   | Empoleon           |  1.10650% | 5502   |  1.107% | 
 | 25   | Aerodactyl-Mega    |  1.04517% | 5197   |  1.045% | 
 | 26   | Volcanion          |  1.01822% | 5063   |  1.018% | 
 | 27   | Cobalion           |  0.99207% | 4933   |  0.992% | 
 | 28   | Pidgeot-Mega       |  0.97880% | 4867   |  0.979% | 
 | 29   | Galvantula         |  0.97297% | 4838   |  0.973% | 
 | 30   | Mienshao           |  0.97015% | 4824   |  0.970% | 
 | 31   | Muk-Alola          |  0.96774% | 4812   |  0.968% | 
 | 32   | Chandelure         |  0.95808% | 4764   |  0.958% | 
 | 33   | Arcanine           |  0.95024% | 4725   |  0.950% | 
 | 34   | Crawdaunt          |  0.79840% | 3970   |  0.798% | 
 | 35   | Primarina          |  0.77447% | 3851   |  0.774% | 
 | 36   | Gengar             |  0.76241% | 3791   |  0.762% | 
 | 37   | Lycanroc-Dusk      |  0.72017% | 3581   |  0.720% | 
 | 38   | Celebi             |  0.71293% | 3545   |  0.713% | 
 | 39   | Amoonguss          |  0.70670% | 3514   |  0.707% | 
 | 40   | Togekiss           |  0.67955% | 3379   |  0.680% | 
 | 41   | Metagross          |  0.65863% | 3275   |  0.659% | 
 | 42   | Raikou             |  0.63430% | 3154   |  0.634% | 
 | 43   | Uxie               |  0.61901% | 3078   |  0.619% | 
 | 44   | Magneton           |  0.61620% | 3064   |  0.616% | 
 | 45   | Araquanid          |  0.61278% | 3047   |  0.613% | 
 | 46   | Tentacruel         |  0.60936% | 3030   |  0.609% | 
 | 47   | Nihilego           |  0.60896% | 3028   |  0.609% | 
 | 48   | Starmie            |  0.60232% | 2995   |  0.602% | 
 | 49   | Kommo-o            |  0.58824% | 2925   |  0.588% | 
 | 50   | Blissey            |  0.57477% | 2858   |  0.575% | 
 | 51   | Stakataka          |  0.57175% | 2843   |  0.572% | 
 | 52   | Marowak-Alola      |  0.56813% | 2825   |  0.568% | 
 | 53   | Rotom-Heat         |  0.56210% | 2795   |  0.562% | 
 | 54   | Sceptile-Mega      |  0.51745% | 2573   |  0.517% | 
 | 55   | Absol-Mega         |  0.51182% | 2545   |  0.512% | 
 | 56   | Suicune            |  0.48588% | 2416   |  0.486% | 
 | 57   | Aurorus            |  0.46456% | 2310   |  0.465% | 
 | 58   | Altaria-Mega       |  0.45833% | 2279   |  0.458% | 
 | 59   | Heracross          |  0.45431% | 2259   |  0.454% | 
 | 60   | Blastoise-Mega     |  0.44968% | 2236   |  0.450% | 
 | 61   | Shuckle            |  0.44063% | 2191   |  0.441% | 
 | 62   | Entei              |  0.41589% | 2068   |  0.416% | 
 | 63   | Alomomola          |  0.40644% | 2021   |  0.406% | 
 | 64   | Cloyster           |  0.40383% | 2008   |  0.404% | 
