 Total leads: 41636
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Pheromosa          |  1.88872% | 748    |  1.797% | 
 | 2    | Slurpuff           |  1.86867% | 706    |  1.696% | 
 | 3    | Landorus-Therian   |  1.81119% | 739    |  1.775% | 
 | 4    | Tapu Koko          |  1.74428% | 705    |  1.693% | 
 | 5    | Manectric-Mega     |  1.72325% | 648    |  1.556% | 
 | 6    | Beedrill-Mega      |  1.48735% | 563    |  1.352% | 
 | 7    | Greninja           |  1.48221% | 625    |  1.501% | 
 | 8    | Lopunny-Mega       |  1.44513% | 567    |  1.362% | 
 | 9    | Weavile            |  1.44510% | 579    |  1.391% | 
 | 10   | Shuckle            |  1.41482% | 602    |  1.446% | 
 | 11   | Breloom            |  1.40133% | 560    |  1.345% | 
 | 12   | Nidoking           |  1.39455% | 541    |  1.299% | 
 | 13   | Naganadel          |  1.33737% | 553    |  1.328% | 
 | 14   | Medicham-Mega      |  1.30169% | 506    |  1.215% | 
 | 15   | Kartana            |  1.26522% | 543    |  1.304% | 
 | 16   | Ninetales-Alola    |  1.22902% | 485    |  1.165% | 
 | 17   | Xurkitree          |  1.22100% | 498    |  1.196% | 
 | 18   | Zapdos             |  1.21089% | 470    |  1.129% | 
 | 19   | Raikou             |  1.19629% | 477    |  1.146% | 
 | 20   | Garchomp           |  1.17510% | 504    |  1.210% | 
 | 21   | Terrakion          |  1.14774% | 466    |  1.119% | 
 | 22   | Gliscor            |  1.14466% | 492    |  1.182% | 
 | 23   | Excadrill          |  1.13207% | 457    |  1.098% | 
 | 24   | Cloyster           |  1.11789% | 464    |  1.114% | 
 | 25   | Ferrothorn         |  1.05669% | 447    |  1.074% | 
 | 26   | Mamoswine          |  1.04766% | 421    |  1.011% | 
 | 27   | Kangaskhan-Mega    |  1.04636% | 450    |  1.081% | 
 | 28   | Tapu Lele          |  1.04261% | 411    |  0.987% | 
 | 29   | Pelipper           |  1.03786% | 396    |  0.951% | 
 | 30   | Magnezone          |  1.02463% | 415    |  0.997% | 
 | 31   | Nihilego           |  0.99217% | 388    |  0.932% | 
 | 32   | Hippowdon          |  0.97666% | 409    |  0.982% | 
 | 33   | Araquanid          |  0.97102% | 371    |  0.891% | 
 | 34   | Golisopod          |  0.96815% | 410    |  0.985% | 
 | 35   | Metagross-Mega     |  0.94369% | 409    |  0.982% | 
 | 36   | Pidgeot-Mega       |  0.94171% | 374    |  0.898% | 
 | 37   | Mimikyu            |  0.93808% | 418    |  1.004% | 
 | 38   | Blaziken           |  0.92514% | 400    |  0.961% | 
 | 39   | Volcarona          |  0.92248% | 378    |  0.908% | 
 | 40   | Celesteela         |  0.91592% | 385    |  0.925% | 
 | 41   | Stakataka          |  0.88128% | 408    |  0.980% | 
 | 42   | Chandelure         |  0.87334% | 320    |  0.769% | 
 | 43   | Primarina          |  0.85452% | 349    |  0.838% | 
 | 44   | Skarmory           |  0.84546% | 370    |  0.889% | 
 | 45   | Blacephalon        |  0.83127% | 336    |  0.807% | 
 | 46   | Porygon-Z          |  0.82629% | 340    |  0.817% | 
 | 47   | Rhyperior          |  0.82558% | 353    |  0.848% | 
 | 48   | Amoonguss          |  0.80973% | 329    |  0.790% | 
 | 49   | Hydreigon          |  0.80025% | 341    |  0.819% | 
 | 50   | Tapu Fini          |  0.79708% | 345    |  0.829% | 
