 Total leads: 61884
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Landorus-Therian   |  6.84463% | 3288   |  5.313% | 
 | 2    | Rotom-Wash         |  3.93032% | 1903   |  3.075% | 
 | 3    | Garchomp           |  3.45794% | 1763   |  2.849% | 
 | 4    | Ferrothorn         |  2.68817% | 1820   |  2.941% | 
 | 5    | Heatran            |  2.64505% | 1437   |  2.322% | 
 | 6    | Medicham-Mega      |  2.40358% | 1126   |  1.820% | 
 | 7    | Tornadus-Therian   |  2.15240% | 962    |  1.555% | 
 | 8    | Azelf              |  2.14795% | 1001   |  1.618% | 
 | 9    | Clefable           |  1.98902% | 996    |  1.609% | 
 | 10   | Keldeo             |  1.94529% | 896    |  1.448% | 
 | 11   | Charizard-Mega-Y   |  1.94129% | 1026   |  1.658% | 
 | 12   | Tyranitar          |  1.85885% | 1207   |  1.950% | 
 | 13   | Gliscor            |  1.61925% | 1086   |  1.755% | 
 | 14   | Skarmory           |  1.60532% | 1089   |  1.760% | 
 | 15   | Mew                |  1.50758% | 821    |  1.327% | 
 | 16   | Diancie-Mega       |  1.45572% | 729    |  1.178% | 
 | 17   | Lopunny-Mega       |  1.43773% | 713    |  1.152% | 
 | 18   | Weavile            |  1.32124% | 731    |  1.181% | 
 | 19   | Manectric-Mega     |  1.27256% | 621    |  1.003% | 
 | 20   | Gengar             |  1.19858% | 831    |  1.343% | 
 | 21   | Talonflame         |  1.19338% | 765    |  1.236% | 
 | 22   | Scolipede          |  1.13277% | 595    |  0.961% | 
 | 23   | Smeargle           |  1.10437% | 627    |  1.013% | 
 | 24   | Hippowdon          |  1.10031% | 587    |  0.949% | 
 | 25   | Azumarill          |  1.06537% | 688    |  1.112% | 
 | 26   | Zapdos             |  1.06246% | 551    |  0.890% | 
 | 27   | Latios             |  1.05308% | 486    |  0.785% | 
 | 28   | Politoed           |  1.01806% | 663    |  1.071% | 
 | 29   | Breloom            |  0.99704% | 607    |  0.981% | 
 | 30   | Venusaur-Mega      |  0.98387% | 581    |  0.939% | 
 | 31   | Shuckle            |  0.97926% | 578    |  0.934% | 
 | 32   | Thundurus          |  0.96324% | 436    |  0.705% | 
 | 33   | Charizard-Mega-X   |  0.93793% | 770    |  1.244% | 
 | 34   | Infernape          |  0.90592% | 607    |  0.981% | 
 | 35   | Excadrill          |  0.86943% | 464    |  0.750% | 
 | 36   | Scizor-Mega        |  0.86552% | 432    |  0.698% | 
 | 37   | Metagross-Mega     |  0.84596% | 470    |  0.759% | 
 | 38   | Dragonite          |  0.81621% | 555    |  0.897% | 
 | 39   | Mamoswine          |  0.81364% | 401    |  0.648% | 
 | 40   | Magnezone          |  0.78098% | 418    |  0.675% | 
 | 41   | Gardevoir-Mega     |  0.77932% | 503    |  0.813% | 
 | 42   | Starmie            |  0.77523% | 441    |  0.713% | 
 | 43   | Sableye            |  0.77226% | 504    |  0.814% | 
 | 44   | Jirachi            |  0.77030% | 372    |  0.601% | 
 | 45   | Serperior          |  0.73689% | 398    |  0.643% | 
 | 46   | Forretress         |  0.72164% | 604    |  0.976% | 
 | 47   | Galvantula         |  0.70813% | 458    |  0.740% | 
 | 48   | Togekiss           |  0.69598% | 458    |  0.740% | 
 | 49   | Volcanion          |  0.67270% | 382    |  0.617% | 
 | 50   | Kyurem-Black       |  0.65748% | 358    |  0.579% | 
 | 51   | Aerodactyl         |  0.65085% | 297    |  0.480% | 
 | 52   | Manaphy            |  0.56333% | 317    |  0.512% | 
 | 53   | Raikou             |  0.55764% | 280    |  0.452% | 
 | 54   | Klefki             |  0.54185% | 360    |  0.582% | 
 | 55   | Conkeldurr         |  0.54022% | 290    |  0.469% | 
 | 56   | Hydreigon          |  0.48092% | 283    |  0.457% | 
 | 57   | Nidoking           |  0.45824% | 258    |  0.417% | 
 | 58   | Tentacruel         |  0.44903% | 301    |  0.486% | 
 | 59   | Bisharp            |  0.43881% | 325    |  0.525% | 
 | 60   | Amoonguss          |  0.42755% | 216    |  0.349% | 
 | 61   | Donphan            |  0.41563% | 284    |  0.459% | 
 | 62   | Scizor             |  0.41018% | 253    |  0.409% | 
 | 63   | Volcarona          |  0.38464% | 333    |  0.538% | 
 | 64   | Cloyster           |  0.38378% | 317    |  0.512% | 
 | 65   | Swampert           |  0.37323% | 244    |  0.394% | 
 | 66   | Tangrowth          |  0.37286% | 185    |  0.299% | 
 | 67   | Machamp            |  0.36247% | 311    |  0.503% | 
 | 68   | Slowbro            |  0.35664% | 192    |  0.310% | 
 | 69   | Goodra             |  0.35513% | 197    |  0.318% | 
 | 70   | Chansey            |  0.34996% | 231    |  0.373% | 
 | 71   | Staraptor          |  0.34165% | 231    |  0.373% | 
 | 72   | Ambipom            |  0.32998% | 196    |  0.317% | 
 | 73   | Blastoise-Mega     |  0.32475% | 226    |  0.365% | 
 | 74   | Ninetales          |  0.32034% | 261    |  0.422% | 
 | 75   | Jolteon            |  0.31954% | 316    |  0.511% | 
 | 76   | Milotic            |  0.29321% | 173    |  0.280% | 
 | 77   | Gyarados           |  0.27921% | 194    |  0.313% | 
 | 78   | Alakazam           |  0.27146% | 192    |  0.310% | 
 | 79   | Terrakion          |  0.26891% | 140    |  0.226% | 
 | 80   | Alakazam-Mega      |  0.26796% | 154    |  0.249% | 
 | 81   | Heracross-Mega     |  0.26765% | 161    |  0.260% | 
 | 82   | Seismitoad         |  0.26553% | 168    |  0.271% | 
 | 83   | Froslass           |  0.26128% | 163    |  0.263% | 
 | 84   | Porygon-Z          |  0.25302% | 166    |  0.268% | 
 | 85   | Rotom-Heat         |  0.25265% | 137    |  0.221% | 
 | 86   | Darmanitan         |  0.24200% | 123    |  0.199% | 
 | 87   | Sylveon            |  0.23702% | 149    |  0.241% | 
 | 88   | Tyranitar-Mega     |  0.23695% | 224    |  0.362% | 
