 Total leads: 100762
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Mienfoo            | 16.83118% | 8332   |  8.269% | 
 | 2    | Onix               | 13.37769% | 9795   |  9.721% | 
 | 3    | Timburr            |  4.73553% | 1941   |  1.926% | 
 | 4    | Vullaby            |  4.02568% | 1894   |  1.880% | 
 | 5    | Ferroseed          |  3.54266% | 3945   |  3.915% | 
 | 6    | Meowth             |  3.52818% | 2063   |  2.047% | 
 | 7    | Dwebble            |  3.33271% | 2690   |  2.670% | 
 | 8    | Staryu             |  2.25098% | 1238   |  1.229% | 
 | 9    | Pawniard           |  2.13288% | 1906   |  1.892% | 
 | 10   | Anorith            |  2.08543% | 1172   |  1.163% | 
 | 11   | Mudbray            |  2.00849% | 1587   |  1.575% | 
 | 12   | Chinchou           |  1.90090% | 1588   |  1.576% | 
 | 13   | Torchic            |  1.62118% | 2189   |  2.172% | 
 | 14   | Diglett            |  1.56257% | 1654   |  1.641% | 
 | 15   | Wingull            |  1.40114% | 749    |  0.743% | 
 | 16   | Pikipek            |  1.38148% | 1125   |  1.116% | 
 | 17   | Dewpider           |  1.33003% | 1274   |  1.264% | 
 | 18   | Surskit            |  1.23251% | 1736   |  1.723% | 
 | 19   | Vulpix-Alola       |  1.15308% | 1171   |  1.162% | 
 | 20   | Foongus            |  1.14838% | 785    |  0.779% | 
 | 21   | Magnemite          |  1.08299% | 870    |  0.863% | 
 | 22   | Snivy              |  1.03912% | 1194   |  1.185% | 
 | 23   | Abra               |  0.97709% | 1780   |  1.767% | 
 | 24   | Grimer-Alola       |  0.94467% | 892    |  0.885% | 
 | 25   | Drilbur            |  0.87043% | 1060   |  1.052% | 
 | 26   | Shellder           |  0.75782% | 1169   |  1.160% | 
 | 27   | Ponyta             |  0.70629% | 839    |  0.833% | 
 | 28   | Elekid             |  0.67477% | 858    |  0.852% | 
 | 29   | Phanpy             |  0.65815% | 366    |  0.363% | 
 | 30   | Snubbull           |  0.65373% | 437    |  0.434% | 
 | 31   | Koffing            |  0.64375% | 618    |  0.613% | 
 | 32   | Scraggy            |  0.64193% | 841    |  0.835% | 
 | 33   | Carvanha           |  0.62722% | 978    |  0.971% | 
 | 34   | Larvesta           |  0.56511% | 374    |  0.371% | 
 | 35   | Archen             |  0.54315% | 1093   |  1.085% | 
 | 36   | Bronzor            |  0.52747% | 911    |  0.904% | 
 | 37   | Croagunk           |  0.52720% | 680    |  0.675% | 
 | 38   | Kabuto             |  0.51700% | 367    |  0.364% | 
 | 39   | Hippopotas         |  0.51138% | 899    |  0.892% | 
 | 40   | Omanyte            |  0.49601% | 675    |  0.670% | 
 | 41   | Bunnelby           |  0.47370% | 557    |  0.553% | 
 | 42   | Rufflet            |  0.45447% | 260    |  0.258% | 
 | 43   | Tirtouga           |  0.43044% | 526    |  0.522% | 
 | 44   | Gastly             |  0.42852% | 875    |  0.868% | 
 | 45   | Doduo              |  0.42466% | 255    |  0.253% | 
 | 46   | Pumpkaboo-Super    |  0.41730% | 318    |  0.316% | 
 | 47   | Amaura             |  0.39645% | 573    |  0.569% | 
 | 48   | Mareanie           |  0.37072% | 674    |  0.669% | 
 | 49   | Spritzee           |  0.33315% | 230    |  0.228% | 
 | 50   | Spinarak           |  0.33102% | 758    |  0.752% | 
 | 51   | Darumaka           |  0.31335% | 285    |  0.283% | 
 | 52   | Salandit           |  0.31042% | 286    |  0.284% | 
 | 53   | Corphish           |  0.29001% | 403    |  0.400% | 
 | 54   | Chespin            |  0.27319% | 201    |  0.199% | 
 | 55   | Taillow            |  0.26507% | 388    |  0.385% | 
 | 56   | Pineco             |  0.26094% | 761    |  0.755% | 
 | 57   | Meowth-Alola       |  0.25908% | 379    |  0.376% | 
 | 58   | Turtwig            |  0.25615% | 196    |  0.195% | 
 | 59   | Natu               |  0.25551% | 530    |  0.526% | 
 | 60   | Cottonee           |  0.24167% | 484    |  0.480% | 
 | 61   | Pancham            |  0.22327% | 196    |  0.195% | 
 | 62   | Riolu              |  0.22010% | 361    |  0.358% | 
 | 63   | Frillish           |  0.21927% | 234    |  0.232% | 
 | 64   | Slowpoke           |  0.21725% | 242    |  0.240% | 
 | 65   | Machop             |  0.21628% | 255    |  0.253% | 
 | 66   | Lileep             |  0.20754% | 427    |  0.424% | 
 | 67   | Voltorb            |  0.20195% | 456    |  0.453% | 
 | 68   | Buneary            |  0.19859% | 409    |  0.406% | 
 | 69   | Skrelp             |  0.18418% | 140    |  0.139% | 
 | 70   | Inkay              |  0.18227% | 297    |  0.295% | 
