 Total leads: 616412
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Groudon-Primal     | 17.98512% | 67658  | 10.976% | 
 | 2    | Yveltal            | 10.58637% | 23865  |  3.872% | 
 | 3    | Deoxys-Speed       |  5.09762% | 17206  |  2.791% | 
 | 4    | Smeargle           |  4.88909% | 14503  |  2.353% | 
 | 5    | Arceus-Ground      |  3.62613% | 6958   |  1.129% | 
 | 6    | Necrozma-Dusk-Mane |  2.93369% | 10680  |  1.733% | 
 | 7    | Xerneas            |  2.47906% | 18837  |  3.056% | 
 | 8    | Kyogre-Primal      |  2.37482% | 14306  |  2.321% | 
 | 9    | Deoxys-Attack      |  2.17476% | 8243   |  1.337% | 
 | 10   | Arceus-Fairy       |  2.07401% | 4623   |  0.750% | 
 | 11   | Marshadow          |  1.72694% | 9383   |  1.522% | 
 | 12   | Sableye-Mega       |  1.61940% | 4174   |  0.677% | 
 | 13   | Rayquaza           |  1.61456% | 8415   |  1.365% | 
 | 14   | Ho-Oh              |  1.57170% | 5107   |  0.829% | 
 | 15   | Zygarde            |  1.51599% | 6429   |  1.043% | 
 | 16   | Shuckle            |  1.48652% | 11435  |  1.855% | 
 | 17   | Excadrill          |  1.46233% | 4067   |  0.660% | 
 | 18   | Arceus             |  1.41596% | 7307   |  1.185% | 
 | 19   | Cloyster           |  1.26163% | 5675   |  0.921% | 
 | 20   | Arceus-Water       |  1.21642% | 2724   |  0.442% | 
 | 21   | Gengar-Mega        |  1.19996% | 5300   |  0.860% | 
 | 22   | Diancie-Mega       |  1.03790% | 3336   |  0.541% | 
 | 23   | Dialga             |  1.03328% | 5869   |  0.952% | 
 | 24   | Salamence-Mega     |  1.02297% | 4645   |  0.754% | 
 | 25   | Giratina-Origin    |  0.91421% | 3754   |  0.609% | 
 | 26   | Kangaskhan-Mega    |  0.89007% | 5590   |  0.907% | 
 | 27   | Pheromosa          |  0.85504% | 4997   |  0.811% | 
 | 28   | Darkrai            |  0.83634% | 9497   |  1.541% | 
 | 29   | Greninja           |  0.73171% | 6310   |  1.024% | 
 | 30   | Ferrothorn         |  0.72876% | 8412   |  1.365% | 
 | 31   | Genesect           |  0.72848% | 4354   |  0.706% | 
 | 32   | Lugia              |  0.69379% | 5598   |  0.908% | 
 | 33   | Lunala             |  0.64450% | 2538   |  0.412% | 
 | 34   | Kyurem-White       |  0.64256% | 2556   |  0.415% | 
 | 35   | Mewtwo-Mega-Y      |  0.63090% | 5567   |  0.903% | 
 | 36   | Lucario-Mega       |  0.62877% | 5047   |  0.819% | 
 | 37   | Landorus           |  0.61953% | 3526   |  0.572% | 
 | 38   | Shaymin-Sky        |  0.58375% | 3454   |  0.560% | 
 | 39   | Landorus-Therian   |  0.57170% | 4594   |  0.745% | 
 | 40   | Tapu Lele          |  0.53402% | 2058   |  0.334% | 
 | 41   | Deoxys-Defense     |  0.51236% | 5788   |  0.939% | 
 | 42   | Slurpuff           |  0.50790% | 1342   |  0.218% | 
 | 43   | Blaziken-Mega      |  0.45882% | 7109   |  1.153% | 
 | 44   | Naganadel          |  0.42191% | 4181   |  0.678% | 
 | 45   | Palkia             |  0.41595% | 2369   |  0.384% | 
 | 46   | Necrozma-Dawn-Wings |  0.40591% | 4066   |  0.660% | 
 | 47   | Arceus-Dark        |  0.37539% | 846    |  0.137% | 
 | 48   | Aegislash          |  0.35611% | 6247   |  1.013% | 
 | 49   | Scolipede          |  0.34104% | 1538   |  0.250% | 
 | 50   | Mewtwo-Mega-X      |  0.33331% | 3331   |  0.540% | 
 | 51   | Tapu Koko          |  0.27057% | 2704   |  0.439% | 
 | 52   | Magearna           |  0.25935% | 1061   |  0.172% | 
 | 53   | Giratina           |  0.23662% | 1213   |  0.197% | 
 | 54   | Galvantula         |  0.22919% | 3218   |  0.522% | 
 | 55   | Metagross-Mega     |  0.22282% | 2773   |  0.450% | 
 | 56   | Toxapex            |  0.21775% | 3258   |  0.529% | 
 | 57   | Mewtwo             |  0.21566% | 1803   |  0.292% | 
 | 58   | Forretress         |  0.21431% | 5189   |  0.842% | 
 | 59   | Blaziken           |  0.20885% | 3094   |  0.502% | 
 | 60   | Arceus-Dragon      |  0.20372% | 750    |  0.122% | 
 | 61   | Weavile            |  0.18865% | 1865   |  0.303% | 
 | 62   | Kyogre             |  0.18285% | 1548   |  0.251% | 
 | 63   | Scizor-Mega        |  0.18196% | 1003   |  0.163% | 
 | 64   | Arceus-Steel       |  0.17353% | 790    |  0.128% | 
 | 65   | Groudon            |  0.17147% | 1327   |  0.215% | 
 | 66   | Skarmory           |  0.17060% | 3009   |  0.488% | 
 | 67   | Klefki             |  0.16422% | 1467   |  0.238% | 
 | 68   | Ditto              |  0.15845% | 1403   |  0.228% | 
 | 69   | Accelgor           |  0.15623% | 421    |  0.068% | 
 | 70   | Dugtrio            |  0.15495% | 1018   |  0.165% | 
 | 71   | Ribombee           |  0.15449% | 945    |  0.153% | 
 | 72   | Zekrom             |  0.14865% | 1771   |  0.287% | 
 | 73   | Tapu Fini          |  0.14120% | 658    |  0.107% | 
 | 74   | Togedemaru         |  0.13592% | 384    |  0.062% | 
 | 75   | Arceus-Ghost       |  0.13589% | 871    |  0.141% | 
 | 76   | Gliscor            |  0.13561% | 2901   |  0.471% | 
 | 77   | Greninja-Ash       |  0.13232% | 5338   |  0.866% | 
 | 78   | Nosepass           |  0.12674% | 1202   |  0.195% | 
