 Total leads: 32528
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Tyranitar          | 10.09284% | 3283   | 10.093% | 
 | 2    | Skarmory           |  8.04538% | 2617   |  8.045% | 
 | 3    | Zapdos             |  6.99090% | 2274   |  6.991% | 
 | 4    | Metagross          |  6.36682% | 2071   |  6.367% | 
 | 5    | Salamence          |  6.25307% | 2034   |  6.253% | 
 | 6    | Jolteon            |  4.61756% | 1502   |  4.618% | 
 | 7    | Gengar             |  3.82440% | 1244   |  3.824% | 
 | 8    | Ninjask            |  3.65224% | 1188   |  3.652% | 
 | 9    | Celebi             |  2.51476% | 818    |  2.515% | 
 | 10   | Swampert           |  2.43790% | 793    |  2.438% | 
 | 11   | Heracross          |  2.43483% | 792    |  2.435% | 
 | 12   | Aerodactyl         |  2.19196% | 713    |  2.192% | 
 | 13   | Forretress         |  2.11510% | 688    |  2.115% | 
 | 14   | Suicune            |  1.97676% | 643    |  1.977% | 
 | 15   | Umbreon            |  1.79538% | 584    |  1.795% | 
 | 16   | Starmie            |  1.69393% | 551    |  1.694% | 
 | 17   | Cloyster           |  1.69085% | 550    |  1.691% | 
 | 18   | Slaking            |  1.54021% | 501    |  1.540% | 
 | 19   | Smeargle           |  1.20204% | 391    |  1.202% | 
 | 20   | Snorlax            |  1.15285% | 375    |  1.153% | 
 | 21   | Charizard          |  1.11289% | 362    |  1.113% | 
 | 22   | Venusaur           |  1.10059% | 358    |  1.101% | 
 | 23   | Sceptile           |  1.09137% | 355    |  1.091% | 
 | 24   | Gyarados           |  1.05755% | 344    |  1.058% | 
 | 25   | Blaziken           |  0.98992% | 322    |  0.990% | 
 | 26   | Flygon             |  0.90384% | 294    |  0.904% | 
 | 27   | Medicham           |  0.86387% | 281    |  0.864% | 
 | 28   | Alakazam           |  0.86080% | 280    |  0.861% | 
 | 29   | Dugtrio            |  0.83005% | 270    |  0.830% | 
 | 30   | Blissey            |  0.74397% | 242    |  0.744% | 
 | 31   | Milotic            |  0.73168% | 238    |  0.732% | 
 | 32   | Jirachi            |  0.72553% | 236    |  0.726% | 
 | 33   | Arcanine           |  0.71323% | 232    |  0.713% | 
 | 34   | Vaporeon           |  0.69171% | 225    |  0.692% | 
 | 35   | Magneton           |  0.63945% | 208    |  0.639% | 
 | 36   | Crobat             |  0.59641% | 194    |  0.596% | 
